package	total
10x_bamtofastq	6668
2pg_cartesian	10727
3d-dna	3319
3seq	9216
a-liner	101
a3partitioner	669
a5-miseq	8168
aacon	1228
aakomp	296
aardvark	8746
aastk	120
abacas	5159
abacat	3082
abawaca	10522
abeona	88414
abismal	18871
abnumber	164009
abpoa	73717
abra2	20937
abricate	138654
abritamr	33704
abromics_galaxy_json_extractor	20438
abruijn	5908
absense	770
abundancebin	202799
abyss	671231
abyss-k128	14485
ac	5463
ac-diamond	7822
accusnv	663
acdc	1656
acedrg	10783
aci	2820
acms	1405
actc	6588
adam	61915
adapt	16033
adapterremoval	192072
adapterremovalfixprefix	16220
adas	978
addeam	345
addrg	23215
admixtools	29850
admixture	24463
adpred	17666
advntr	69453
aegean	5138
aenum	17880
aeon	4155
afpdb	2560
afplot	8758
afquery	56
afragmenter	884
afterqc	14118
afwdist	807
agat	90106
agc	15924
age-metasv	18997
agfusion	28720
agg	13387
agora	25
agouti	6521
agrvate	9905
agtools	915
airr	27883
akgwas	36
akt	21011
albatradis	39862
alcor	7972
alder	7600
ale	12017
ale-core	3668
alen	2926
alerax	90
aletsch	19118
alevin-fry	54920
alfa	3471
alfred	182555
aliceasm	4015
alientrimmer	435
align_it	21129
align_trim	1164
aligncov	1514
alignlib-lite	52892
alignment	3150
alignoth	77858
alignstats	38481
aliview	2123
allegro	15969
allelecodes	119
alleleflux	205
allhic	1849
allo	4343
alloshp	1403
alnstats	231
alpaqa-bio	40
alphabase	64
alphafetcher	78
alphafill	851
alphagenome	377
alpharaw	63
alphatims	123
altair-mf	2554
altamisa	58638
altex-be	542
alv	13676
amalgkit	1189
amap	5852
amaranth-assembler	1194
amas	8787
amdirt	12775
amiga	2203
aminoextract	5680
amira	1474
amos	14666
ampcombi	15678
ampd-up	443
amplici	1302
ampliclip	25
amplicon_coverage_plot	14025
ampliconclassifier	7392
ampliconsplitter	463
ampliconsuite	17913
amplicontyper	1370
amplify	14976
ampligone	15150
amplirust	914
amplisim	2207
amptk	57084
amrfior	511
amulety	1853
amused	6688
anadama2	8102
ananse	36139
anansescanpy	19516
anansnake	1825
anarci	271892
ancestry_hmm	3216
ancestry_hmm-s	5517
anchorwave	17850
andi	23267
anglerfish	10548
angsd	51993
aniclustermap	10804
anise_basil	16350
anndata	81053
anndata2ri	48096
annembed	13023
annonars	83501
annorefine	1476
annoreport	18
annosine2	8154
annotsv	16302
annotwg	1990
anospp-analysis	3934
ansible	9654
ant	15988
antarna	5865
antismash	65647
antismash-lite	10968
anvio	82426
anvio-minimal	46112
any2fasta	70117
aodp	6117
aoptk	438
aplanat	57428
apoc	7969
apollo	43188
appspam	12316
aprfinder	8214
apscale	7292
apt-probeset-summarize	7114
aptardi	2960
apu-label-propagation	2011
apybiomart	73
aquamis	19283
aquila	3201
aquila_stlfr	21141
aquila_sv	2901
aquila_umap	3287
aquilasv	11698
aragorn	187908
arb-bio	12865
arb-bio-devel	9533
arb-bio-tools	70745
arborator	2766
arboreto	14577
arborist	84
arcade	530
arcas-hla	24305
archer	3193
architeuthis	4817
arcs	36856
arcsv	1590
arem	6935
argh	25087
argnorm	3954
argo	4872
argparse	32048
argparse-tui	132
argparse2tool	3004
args_oap	10312
argutils	10214
aria2	434257
ariba	115849
array-as-vcf	8322
arriba	135833
art	121770
art_modern	17794
art_modern-openmpi	8528
artemis	35000
artex	432
artic	44535
artic-porechop	25789
artic-tools	53492
arvados-cli	5066
arvados-cwl-runner	187551
arvados-python-client	223436
ascat	27802
asciigenome	68816
asgal	2475
ashlar	6830
ashleys-qc	6959
askocli	42842
asn2gb	7683
aspera-cli	8664
asqcan	12025
assemblerflow	18800
assembly-scan	22805
assembly-stats	38096
assembly_finder	17880
assembly_uploader	349
assemblycomparator2	15112
assemblytics	8457
assemblyutility	10465
astalavista	20838
aster	30069
astral-tree	5433
atac	18344
atactk	12179
ataqv	49943
athena_meta	10041
atlas	11850
atlas-data-import	20514
atlas-fastq-provider	15533
atlas-gene-annotation-manipulation	10057
atlas-metadata-validator	23815
atol-annotation-report	31
atol-bpa-datamapper	4671
atol-genome-launcher	1491
atol-qc-annotation	390
atol-qc-raw-ont	887
atol-qc-raw-pacbio	191
atol-qc-raw-shortread	750
atol-reference-data-lookups	273
atropos	136813
attotree	7008
augur	293344
augustus	624503
auriclass	5901
auspice	138646
authentict	4538
autobigs-cli	2817
autobigs-engine	1784
autocycler	6816
autodock	8725
autodock-vina	43022
autogenes	2932
autogrid	16539
autolog	10099
automappa	2865
autometa	18318
aviary	26067
avro	9590
avro-cwl	12567
avro-python2	30312
avro-python3	70100
awscli	33995
axe-demultiplexer	486
axiome	6902
azure-cli	9253
b2b-utils	6071
b2btools	16270
babappalign	1804
bacgwasim	6581
backports.csv	10794
backports.unittest_mock	16040
backspinpy	8180
bacpage	2403
bacphlip	4181
bacprune	273
bactopia	237287
bactopia-assembler	8813
bactopia-gather	10890
bactopia-py	24069
bactopia-qc	8092
bactopia-sketcher	6701
bactopia-teton	9566
bactopia-variants	4850
baczy	163
badread	12354
baitfisher	10085
bakdrive	2804
bakrep-cli	686
bakta	110324
baktfold	483
bali-phy	10305
balrog	17984
baltic	12510
bam-readcount	58318
bam-tide	268
bam2fasta	28091
bam2fastx	23793
bam2plot	1087
bamaddrg	5061
bamaligncleaner	6047
bambamc	16748
bamclipper	17090
bamcmp	7615
bamdam	628
bamdash	9494
bamhash	20926
bamkit	7551
bamm	15204
bammap2	2975
bamr	2869
bamread	89231
bamrescue	688
bamscale	15727
bamslice	9006
bamsnap	8905
bamstats	2582
bamsurgeon	1388
bamtocov	33504
bamtools	618323
bamutil	53998
bandage	21636
bandage_ng	10115
bandwagon	392
banner	6194
baqlava	32
barbell	4308
barcode-validator	3124
barcode_splitter	8010
barcodeforge	1264
baredsc	8342
barriers	17128
barrnap	188538
barrnap-python	8113
barseqcount	5570
bart	2236
basenji	10337
basic	48019
batch_brb	8066
bats	9200
batvi	7788
bax2bam	15521
bayesase	5952
bayescan	9295
bayescode	9079
bayestyper	4748
baypass	4014
baysor	32
bazam	6128
bbknn	105179
bbmap	1845006
bbmapy	481
bbmix	929
bcalm	28882
bcbio-gff	277599
bcbio-nextgen	417514
bcbio-nextgen-vm	102861
bcbio-prioritize	48673
bcbio-rnaseq	39720
bcbio-variation	19863
bcbio-variation-recall	61400
bcbio_monitor	13249
bcbiogff	44914
bcbreport	76335
bcftools	3938242
bcftools-gtc2vcf-plugin	10571
bcftools-liftover-plugin	804
bcftools-snvphyl-plugin	24526
bcgtree	593
bcl2fastq-nextseq	19961
bcool	6101
bcov	9881
bctools	13039
bd2k-python-lib	58653
beacon2-import	8158
beacon2-ri-tools	1803
beagle	43449
beagle-lib	61048
beamspy	4843
beast	46647
beast-pype	652
beast2	42913
beast2-xml	256
beav	13400
bed2gff	4026
bed2gtf	3555
bedgovcf	2874
bedops	236324
bedparse	4047
bedtk	7430
bedtools	3504265
beem-bio	310
behst	83950
bel-resources	7982
bellavista	546
bellerophon	2455
bellmans-gapc	33958
berokka	15372
besst	23226
bfc	17168
bftools	9030
bg	1813
bgc-prophet	36
bgen-cpp	1260
bgreat	6720
bgt	14222
bialign	7849
biasaway	36659
bibliospec	5662
bicseq2-norm	6950
bicseq2-seg	6973
bifidoannotator	337
bifrost	36049
bigmag	142
bigmap	78
bigscape	13128
bigsdb-downloader	40
bigsi	2479
bigslice	1378
bigtools	11361
bigwig-nim	331
bin2cell	242
binchicken	12433
bindash	12626
bindashtree	854
binette	9304
binge	92
binlorry	3172
binning_refiner	4127
binny	1239
binsanity	58708
binspreader	2176
bio	22823
bio-ripser	484
bio-ting	7879
bio-unicorn	616
bio-vcf	27212
bio2zarr	797
bio_assembly_refinement	24991
bio_hansel	90101
bioawk	162952
biobambam	119844
biobasehttptools	5731
biobb_adapters	18415
biobb_amber	25956
biobb_analysis	90476
biobb_chemistry	52014
biobb_cmip	30127
biobb_common	73966
biobb_cp2k	15119
biobb_dna	28388
biobb_flexdyn	17366
biobb_flexserv	16129
biobb_godmd	12577
biobb_gromacs	15710
biobb_haddock	3603
biobb_io	59465
