package	total
10x_bamtofastq	5742
2pg_cartesian	9991
3d-dna	3091
3seq	7944
a3partitioner	351
a5-miseq	7737
aacon	955
aardvark	681
abacas	4428
abacat	2833
abawaca	9348
abeona	85252
abismal	16045
abnumber	113242
abpoa	64254
abra2	20199
abricate	121002
abritamr	31850
abromics_galaxy_json_extractor	17094
abruijn	5806
absense	471
abundancebin	164192
abyss	526159
abyss-k128	13845
ac	5106
ac-diamond	7349
accusnv	247
acdc	1492
aci	2067
acms	987
actc	5610
adam	57689
adapt	15090
adapterremoval	188208
adapterremovalfixprefix	15358
adas	488
addeam	90
addrg	21630
admixtools	27561
admixture	20656
adpred	16269
advntr	66177
aegean	4635
aenum	17269
aeon	3650
afpdb	1642
afplot	8369
afragmenter	354
afterqc	13442
afwdist	119
agat	79093
agc	13003
age-metasv	18265
agfusion	26846
agg	12773
agouti	5821
agrvate	8979
agtools	344
airr	24829
akt	18099
albatradis	33656
alcor	4858
alder	7082
ale	11551
ale-core	3210
alen	997
aletsch	16676
alevin-fry	47954
alfa	3212
alfred	156867
aliceasm	1416
alientrimmer	182
align_it	19939
align_trim	299
aligncov	1252
alignlib-lite	49964
alignment	2897
alignoth	43936
alignstats	35846
aliview	892
allegro	13818
allelecodes	52
allhic	1085
allo	3318
alloshp	240
alphafill	148
altair-mf	2256
altamisa	41804
altex-be	59
alv	12219
amalgkit	337
amap	5601
amas	7374
amdirt	10398
amiga	1220
aminoextract	4836
amira	483
amos	14093
ampcombi	13315
ampd-up	335
amplici	855
amplicon_coverage_plot	12588
ampliconclassifier	6802
ampliconsplitter	157
ampliconsuite	14325
amplicontyper	765
amplify	14144
ampligone	13261
amplisim	1773
amptk	54396
amulety	1037
amused	6391
anadama2	7343
ananse	33364
anansescanpy	19032
anansnake	1733
anarci	163985
ancestry_hmm	2819
ancestry_hmm-s	5043
anchorwave	16196
andi	22184
anglerfish	9090
angsd	47714
aniclustermap	9132
anise_basil	14218
anndata	75048
anndata2ri	42239
annembed	7708
annonars	69204
annosine2	6159
annotsv	12871
annotwg	1911
anospp-analysis	3663
ansible	9508
