package	total
10x_bamtofastq	7017
2pg_cartesian	10925
3d-dna	3374
3seq	9620
a-liner	190
a3partitioner	764
a5-miseq	8284
aacon	1311
aakomp	407
aardvark	10876
aastk	206
abacas	5337
abacat	3150
abawaca	10956
abeona	89209
abismal	19688
abnumber	176150
abpoa	76228
abra2	21159
abricate	143700
abritamr	34375
abromics_galaxy_json_extractor	21375
abruijn	5938
absense	856
abundancebin	212032
abyss	674697
abyss-k128	14649
ac	5569
ac-diamond	7962
accusnv	794
acdc	1719
acedrg	13168
aci	3038
acinetoscope	105
acms	1510
actc	6843
adam	63066
adapt	16425
adapterremoval	193155
adapterremovalfixprefix	16478
adas	1111
addeam	407
addrg	23685
admixtools	30570
admixture	25690
adpred	18460
advntr	70337
aegean	5264
aenum	18032
aeon	4291
afp	41
afpdb	2813
afplot	8891
afquery	178
afragmenter	1077
afterqc	14311
afwdist	902
agat	93105
agc	17308
age-metasv	19205
agfusion	29220
agg	13550
agora	59
agouti	6709
agpcorrect	35
agrvate	10180
agtools	1159
airr	28668
akgwas	66
akt	21567
albatradis	41106
alcor	8705
alder	7729
ale	12158
ale-core	3885
alen	3715
alerax	263
aletsch	19727
alevin-fry	57608
alfa	3549
alfred	184496
aliceasm	4859
alientrimmer	505
align_it	21410
align_trim	1506
aligncov	1579
alignlib-lite	53665
alignment	3217
alignoth	84919
alignstats	39166
aliview	2465
allegro	16346
allelecodes	138
alleleflux	261
allhic	2037
allo	4623
alloshp	1522
alnstats	402
alpaqa-bio	73
alphabase	134
alphafetcher	109
alphafill	1130
alphagenome	565
alpharaw	126
alphatims	175
altair-mf	2626
altamisa	60315
altex-be	837
alv	14096
amalgkit	1550
amap	5908
amaranth-assembler	1407
amas	9195
amdirt	13421
amiga	2542
aminoextract	5920
amira	1799
amos	14854
ampcombi	16479
ampd-up	476
amplici	1428
ampliclip	57
amplicon_coverage_plot	14420
ampliconclassifier	7582
ampliconsplitter	551
ampliconsuite	19208
amplicontyper	1609
amplify	15412
ampligone	15651
amplirust	1174
amplisim	2320
amptk	58100
amrfior	622
amulety	2081
amused	6797
