package	total
10x_bamtofastq	6784
2pg_cartesian	10751
3d-dna	3330
3seq	9345
a-liner	129
a3partitioner	690
a5-miseq	8191
aacon	1252
aakomp	344
aardvark	9578
aastk	142
abacas	5215
abacat	3098
abawaca	10673
abeona	88673
abismal	19102
abnumber	168224
abpoa	74518
abra2	21041
abricate	140042
abritamr	33905
abromics_galaxy_json_extractor	20693
abruijn	5922
absense	790
abundancebin	205596
abyss	672124
abyss-k128	14514
ac	5473
ac-diamond	7843
accusnv	696
acdc	1669
acedrg	11721
aci	2869
acinetoscope	34
acms	1420
actc	6644
adam	62185
adapt	16126
adapterremoval	192393
adapterremovalfixprefix	16288
adas	1004
addeam	358
addrg	23330
admixtools	30007
admixture	24803
adpred	17759
advntr	69666
aegean	5156
aenum	17920
aeon	4180
afpdb	2619
afplot	8797
afquery	89
afragmenter	930
afterqc	14169
afwdist	827
agat	91213
agc	16286
age-metasv	19049
agfusion	28836
agg	13423
agora	35
agouti	6563
agrvate	9969
agtools	968
airr	28059
akgwas	42
akt	21170
albatradis	40270
alcor	8211
alder	7626
ale	12076
ale-core	3691
alen	3190
alerax	157
aletsch	19269
alevin-fry	55696
alfa	3495
alfred	183052
aliceasm	4242
alientrimmer	448
align_it	21198
align_trim	1234
aligncov	1528
alignlib-lite	53044
alignment	3164
alignoth	80537
alignstats	38628
aliview	2208
allegro	16087
allelecodes	123
alleleflux	219
allhic	1884
allo	4402
alloshp	1467
alnstats	298
alpaqa-bio	47
alphabase	70
alphafetcher	88
alphafill	917
alphagenome	413
alpharaw	71
alphatims	134
altair-mf	2565
altamisa	59056
altex-be	600
alv	13777
amalgkit	1280
amap	5866
amaranth-assembler	1281
amas	8875
amdirt	12923
amiga	2277
aminoextract	5722
amira	1549
amos	14691
ampcombi	15866
ampd-up	449
amplici	1329
ampliclip	32
amplicon_coverage_plot	14111
ampliconclassifier	7441
ampliconsplitter	480
ampliconsuite	18219
amplicontyper	1430
amplify	15027
ampligone	15268
amplirust	1016
