package	total
10x_bamtofastq	5660
2pg_cartesian	9930
3d-dna	3076
3seq	7788
a3partitioner	325
a5-miseq	7700
aacon	931
aardvark	568
abacas	4370
abacat	2811
abawaca	9247
abeona	85011
abismal	15777
abnumber	110839
abpoa	63617
abra2	20149
abricate	119581
abritamr	31712
abromics_galaxy_json_extractor	16780
abruijn	5802
absense	448
abundancebin	161419
abyss	495843
abyss-k128	13789
ac	5076
ac-diamond	7292
accusnv	187
acdc	1473
aci	2000
acms	955
actc	5516
adam	57286
adapt	15004
adapterremoval	187900
adapterremovalfixprefix	15276
adas	444
addeam	66
addrg	21446
admixtools	27339
admixture	20421
adpred	16128
advntr	65862
aegean	4584
aenum	17220
aeon	3592
afpdb	1545
afplot	8324
afragmenter	277
afterqc	13375
afwdist	83
agat	78492
agc	12747
age-metasv	18198
agfusion	26671
agg	12715
agouti	5751
agrvate	8900
agtools	259
airr	24577
akt	17828
albatradis	33093
alcor	4660
alder	7031
ale	11515
ale-core	3181
alen	935
aletsch	16472
alevin-fry	47597
alfa	3190
alfred	152274
aliceasm	1239
alientrimmer	159
align_it	19838
align_trim	245
aligncov	1230
alignlib-lite	49742
alignment	2875
alignoth	43272
alignstats	35612
aliview	804
allegro	13648
allelecodes	35
allhic	1031
allo	3223
alloshp	132
alphafill	121
altair-mf	2229
altamisa	40143
altex-be	31
alv	12094
amalgkit	317
amap	5566
amas	7304
amdirt	10190
amiga	1138
aminoextract	4794
amira	380
amos	14041
ampcombi	13083
ampd-up	327
amplici	825
amplicon_coverage_plot	12458
ampliconclassifier	6747
ampliconsplitter	128
ampliconsuite	13939
amplicontyper	753
amplify	14044
ampligone	13094
amplisim	1736
amptk	54091
amulety	972
amused	6361
anadama2	7274
ananse	33091
anansescanpy	18984
anansnake	1723
anarci	158078
ancestry_hmm	2798
ancestry_hmm-s	5008
anchorwave	16098
andi	22073
anglerfish	8954
angsd	47373
aniclustermap	8982
anise_basil	13967
anndata	74479
anndata2ri	41774
annembed	7243
annonars	67992
annosine2	5950
annotsv	12504
annotwg	1903
anospp-analysis	3636
ansible	9502
ant	15323
antarna	5602
antismash	57545
antismash-lite	9223
anvio	79391
anvio-minimal	43754
any2fasta	55496
aodp	5543
aplanat	54617
apoc	7609
apollo	41482
appspam	11282
aprfinder	7221
apscale	6043
apt-probeset-summarize	6554
aptardi	2705
apu-label-propagation	1392
aquamis	17499
aquila	3020
aquila_stlfr	19558
aquila_sv	2653
aquila_umap	3144
aquilasv	10669
aragorn	158542
arb-bio	12190
arb-bio-devel	8948
arb-bio-tools	69362
arborator	1473
arboreto	11129
arcas-hla	22922
archer	3120
architeuthis	2934
arcs	32313
arcsv	1304
arem	6560
argh	24635
argnorm	3252
argo	2965
argparse	30696
argparse-tui	67
argparse2tool	2894
args_oap	8892
argutils	9710
aria2	289505
ariba	105799
array-as-vcf	7558
arriba	130731
art	79909
art_modern	943
artemis	33447
artex	220
artic	34755
artic-porechop	22985
artic-tools	49766
arvados-cli	5020
arvados-cwl-runner	179364
arvados-python-client	207817
ascat	25583
asciigenome	65234
asgal	2104
ashlar	5625
ashleys-qc	6606
askocli	41034
asn2gb	7184
aspera-cli	5449
asqcan	11796
assemblerflow	18102
assembly-scan	21296
assembly-stats	33260
assembly_finder	14653
assemblycomparator2	12823
assemblytics	7946
assemblyutility	9357
astalavista	19980
aster	19793
astral-tree	4428
atac	10214
atactk	11326
ataqv	43528
athena_meta	9818
atlas	6245
atlas-data-import	18716
atlas-fastq-provider	13661
atlas-gene-annotation-manipulation	8785
atlas-metadata-validator	23310
atol-bpa-datamapper	1128
atropos	127515
attotree	5433
augur	255454
augustus	461656
auriclass	4788
auspice	111598
authentict	3767
autobigs-cli	1215
autobigs-engine	1038
autocycler	2252
autodock	7285
autodock-vina	39259
autogenes	2652
autogrid	15806
autolog	9692
automappa	2338
autometa	16003
aviary	21365
