package	total
10x_bamtofastq	6494
2pg_cartesian	10592
3d-dna	3286
3seq	9009
a-liner	41
a3partitioner	626
a5-miseq	8116
aacon	1194
aakomp	161
aardvark	6831
aastk	68
abacas	4959
abacat	3050
abawaca	10265
abeona	88002
abismal	18489
abnumber	152346
abpoa	72300
abra2	20812
abricate	135891
abritamr	33255
abromics_galaxy_json_extractor	20023
abruijn	5894
absense	734
abundancebin	196936
abyss	669069
abyss-k128	14409
ac	5410
ac-diamond	7749
accusnv	605
acdc	1629
acedrg	2589
aci	2722
acms	1351
actc	6476
adam	61376
adapt	15850
adapterremoval	191417
adapterremovalfixprefix	16088
adas	924
addeam	318
addrg	22990
admixtools	29507
admixture	23887
adpred	17500
advntr	68943
aegean	5070
aenum	17809
aeon	4089
afpdb	2442
afplot	8693
afquery	18
afragmenter	790
afterqc	14041
afwdist	718
agat	88436
agc	15271
age-metasv	18890
agfusion	28458
agg	13315
agouti	6430
agrvate	9773
agtools	809
airr	27487
akt	20668
albatradis	38764
alcor	7329
alder	7520
ale	11917
ale-core	3627
alen	2347
aletsch	18785
alevin-fry	53055
alfa	3437
alfred	181220
aliceasm	3489
alientrimmer	404
align_it	20981
align_trim	937
aligncov	1466
alignlib-lite	52463
alignment	3120
alignoth	72188
alignstats	38151
aliview	1929
allegro	15689
allelecodes	108
alleleflux	175
allhic	1753
allo	4219
alloshp	1279
alnstats	66
alpaqa-bio	25
alphabase	50
alphafetcher	64
alphafill	610
alphagenome	275
alpharaw	50
alphatims	87
altair-mf	2505
altamisa	57214
altex-be	414
alv	13468
amalgkit	1016
amap	5812
amaranth-assembler	1010
amas	8566
amdirt	12467
amiga	2038
aminoextract	5496
amira	1323
amos	14600
ampcombi	15344
ampd-up	423
amplici	1241
amplicon_coverage_plot	13831
ampliconclassifier	7306
ampliconsplitter	428
ampliconsuite	17295
amplicontyper	1237
amplify	14815
ampligone	14897
amplirust	634
amplisim	2149
amptk	56606
amrfior	435
amulety	1770
amused	6641
anadama2	8013
ananse	35787
anansescanpy	19433
anansnake	1806
anarci	245202
ancestry_hmm	3169
ancestry_hmm-s	5450
anchorwave	17533
andi	22971
anglerfish	10368
angsd	51383
aniclustermap	10599
anise_basil	16023
anndata	79939
anndata2ri	47245
annembed	12333
annonars	81631
annorefine	467
annosine2	7829
annotsv	15492
annotwg	1977
anospp-analysis	3890
ansible	9628
ant	15915
antarna	5834
antismash	64510
antismash-lite	10753
anvio	82083
anvio-minimal	45841
any2fasta	65682
aodp	6053
aoptk	317
aplanat	56870
apoc	7924
apollo	42979
appspam	12192
aprfinder	8090
apscale	7073
apt-probeset-summarize	7037
aptardi	2932
apu-label-propagation	1937
apybiomart	54
aquamis	19089
aquila	3174
aquila_stlfr	20942
aquila_sv	2873
aquila_umap	3264
aquilasv	11585
aragorn	182737
arb-bio	12763
arb-bio-devel	9452
arb-bio-tools	70547
arborator	2537
arboreto	14134
arborist	70
arcade	36
arcas-hla	24094
archer	3187
architeuthis	4375
arcs	36127
arcsv	1563
arem	6888
argh	25037
argnorm	3832
argo	4642
argparse	31849
argparse-tui	123
argparse2tool	2987
args_oap	10160
argutils	10151
aria2	411537
ariba	114483
array-as-vcf	8241
arriba	134571
art	116946
art_modern	14378
art_modern-openmpi	6130
artemis	34754
artex	404
artic	42869
artic-porechop	25412
artic-tools	53035
arvados-cli	5059
arvados-cwl-runner	186538
arvados-python-client	221631
ascat	27532
asciigenome	68291
asgal	2434
ashlar	6655
ashleys-qc	6934
askocli	42589
asn2gb	7625
aspera-cli	8141
asqcan	11990
assemblerflow	18703
assembly-scan	22571
assembly-stats	37499
assembly_finder	17365
assembly_uploader	299
assemblycomparator2	14849
assemblytics	8397
assemblyutility	10307
astalavista	20742
aster	28375
astral-tree	5304
atac	17319
atactk	12067
ataqv	48969
athena_meta	10002
atlas	10610
atlas-data-import	20313
atlas-fastq-provider	15303
atlas-gene-annotation-manipulation	9861
atlas-metadata-validator	23733
atol-bpa-datamapper	4235
atol-genome-launcher	877
atol-qc-annotation	325
atol-qc-raw-ont	771
atol-qc-raw-pacbio	51
atol-qc-raw-shortread	651
atol-reference-data-lookups	176
atropos	135581
attotree	6824
augur	288302
augustus	618274
auriclass	5773
auspice	134573
authentict	4464
autobigs-cli	2644
autobigs-engine	1691
autocycler	5776
autodock	8551
autodock-vina	42421
autogenes	2903
autogrid	16436
autolog	10049
automappa	2808
autometa	18062
aviary	25548
avro	9567
avro-cwl	12455
avro-python2	30148
avro-python3	69942
awscli	33962
axe-demultiplexer	450
axiome	6860
azure-cli	9221
b2b-utils	5955
b2btools	14137
babappalign	1325
bacgwasim	6550
backports.csv	10733
backports.unittest_mock	15951
backspinpy	8124
bacpage	2327
bacphlip	4118
bactopia	233474
bactopia-assembler	8719
bactopia-gather	10700
bactopia-py	23238
bactopia-qc	7926
bactopia-sketcher	6568
bactopia-teton	9271
bactopia-variants	4726
baczy	154
badread	12081
baitfisher	9793
bakdrive	2775
bakrep-cli	625
bakta	108047
baktfold	328
bali-phy	9857
balrog	17520
baltic	12311
bam-readcount	58001
bam2fasta	27872
bam2fastx	23575
bam2plot	992
bamaddrg	5017
bamaligncleaner	5946
bambamc	16541
bamclipper	17018
bamcmp	7287
bamdam	560
bamdash	9184
bamhash	20532
bamkit	7472
bamm	14702
bammap2	2178
bamr	2842
bamread	87589
bamrescue	611
bamscale	15604
bamslice	7401
bamsnap	8813
bamstats	2515
bamsurgeon	1337
bamtocov	33208
bamtools	602520
bamutil	53548
bandage	21244
