package	total
10x_bamtofastq	7555
2pg_cartesian	11366
3d-dna	3462
3seq	10374
a-liner	325
a3partitioner	905
a5-miseq	8485
aacon	1421
aakomp	474
aardvark	12364
aastk	296
abacas	5654
abacat	3262
abacus-str	148
abawaca	11541
abeona	90614
abismal	21031
abnumber	206001
abpoa	79944
abra2	21679
abricate	158328
abritamr	35333
abromics_galaxy_json_extractor	22912
abruijn	5976
absense	1000
abundancebin	227657
abyss	680650
abyss-k128	14943
ac	5748
ac-diamond	8243
accusnv	2190
acdc	1826
acedrg	15103
aci	3394
acidbase	79
acidgenomes	720
acidplyr	80
acinetoscope	755
acms	1688
actc	7299
acvirus	39
adam	65094
adapt	17044
adapterremoval	196015
adapterremovalfixprefix	16915
adas	1337
addeam	524
addrg	24338
admixtools	31968
admixture	29824
adpred	19112
adtoolbox	55
advntr	71725
aegean	5497
aenum	18302
aeon	4539
afp	75
afpdb	3206
afplot	9103
afquery	2971
afragmenter	1361
afterqc	14609
afwdist	1110
agat	98428
agc	18865
age-metasv	19578
agfusion	30092
agg	13832
agora	91
agouti	7023
agpcorrect	63
agrvate	11052
agtools	1696
airr	30454
akgwas	98
akt	22361
albatradis	42421
alcor	9206
alder	7980
ale	12353
ale-core	4215
alen	4179
alerax	339
aletsch	20837
alevin-fry	72867
alfa	3670
alfred	187473
aliceasm	5856
alientrimmer	631
align_it	22016
align_trim	2168
aligncov	1683
alignlib-lite	55232
alignment	3328
alignoth	95123
alignparse	83
alignstats	40322
aliview	3307
allegro	16718
allelecodes	174
alleleflux	316
allhic	2357
allo	5112
alloshp	1629
alnstats	446
alpaqa-bio	113
alphabase	2492
alphafetcher	161
alphafill	1366
alphagenome	2345
alpharaw	473
alphatims	366
altair-mf	2775
altamisa	67195
altex-be	1149
alv	14773
amalgkit	2332
amap	6024
amaranth-assembler	1494
amas	10088
ambidose	3946
amdirt	14493
amiga	2991
aminoextract	6213
amira	2305
amos	15261
ampcombi	17523
ampd-up	519
amplici	1597
ampliclip	83
amplicon_coverage_plot	15075
ampliconclassifier	7848
ampliconsplitter	675
ampliconsuite	21790
amplicontyper	2085
amplify	15923
ampligone	16466
amplirust	1394
amplisim	2506
amptk	59567
amrfior	789
amulet	52
amulety	2318
amused	6948
anadama2	8636
ananse	38120
anansescanpy	19897
anansnake	1884
anarci	368255
ancestry_hmm	3451
ancestry_hmm-s	5862
anchorwave	19322
andi	24110
anglerfish	11685
angsd	55591
aniclustermap	12007
anise_basil	17960
annapotater	699
anndata	98755
anndata2ri	61631
annembed	16038
annevo	63
annonars	95641
annorefine	2819
annoreport	296
annosine2	9958
annostat	66
annotsv	20070
annotwg	2046
anospp-analysis	4178
ansible	9787
ant	16450
antarna	6047
antismash	72631
antismash-lite	12246
anvio	84510
anvio-minimal	47732
any2fasta	111839
aodp	6490
aoptk	1080
aplanat	60092
apoc	8305
apollo	44259
appspam	12987
aprfinder	8842
apscale	8153
apt-probeset-summarize	7541
aptardi	3136
apu-label-propagation	2397
apybiomart	131
aquamis	20453
aquila	3369
aquila_stlfr	22278
aquila_sv	3067
aquila_umap	3386
aquilasv	12361
arachne	940
aragorn	228620
arb-bio	13484
arb-bio-devel	10019
arb-bio-tools	72646
arborator	3587
arboreto	17256
arborist	144
arcade	1091
arcane	355
arcas-hla	25849
archer	3238
architeuthis	6000
arcs	39961
arcsv	1758
arem	7199
argh	25399
argnorm	4462
argo	6182
argparse	33242
argparse-tui	166
argparse2tool	3079
args_oap	11351
argutils	10583
aria2	543265
ariba	120893
array-as-vcf	8834
arriba	158929
arsc	32
art	150964
art_modern	23460
art_modern-openmpi	11934
artemis	35953
artex	608
artic	51314
artic-porechop	27746
artic-tools	55929
arvados-cli	5104
arvados-cwl-runner	193560
arvados-python-client	234045
ascat	29432
asciigenome	71281
asgal	2735
ashlar	7622
ashleys-qc	7131
askocli	44369
asn2gb	8095
aspera-cli	12823
asqcan	12193
assaycode	124
assemblerflow	19293
assembly-scan	23803
assembly-stats	40604
assembly_finder	20801
assembly_uploader	600
assemblycomparator2	16604
assemblytics	9007
assemblyutility	11176
astalavista	21407
aster	41118
astral-tree	6665
atac	20405
atactk	12804
ataqv	54530
athena_meta	10223
atlas	14547
atlas-data-import	21707
atlas-fastq-provider	16774
atlas-gene-annotation-manipulation	11019
atlas-metadata-validator	24139
atol-annotation-report	74
atol-bpa-datamapper	8074
atol-data-broker	86
atol-genome-launcher	4718
atol-qc-annotation	605
atol-qc-raw-ont	1341
atol-qc-raw-pacbio	400
atol-qc-raw-shortread	1160
atol-reference-data-lookups	1548
atropos	142754
attotree	8195
augur	322728
augustus	686818
auriclass	6687
auspice	157944
authentict	5073
autobarcoder	114
autobigs-cli	3850
autobigs-engine	2261
autocycler	10345
autodock	10036
autodock-vina	47925
autogenes	3108
autogrid	17339
autolog	10382
automappa	3205
autometa	19868
aviary	30041
avro	9760
avro-cwl	13141
avro-python2	31306
avro-python3	71117
awscli	34161
axe-demultiplexer	699
axiome	7158
azure-cli	9472
b2b-utils	6784
b2btools	20014
ba3	1156
babappalign	2382
bacgwasim	6697
back_to_sequences	335
backports.csv	11095
backports.unittest_mock	16458
backspinpy	8469
bacpage	2815
bacphlip	4607
bacprune	762
bactopia	261712
bactopia-assembler	9286
bactopia-gather	12268
bactopia-py	27592
bactopia-qc	9027
bactopia-sketcher	7462
bactopia-teton	11153
bactopia-variants	5475
baczy	201
badread	14016
baitfisher	10837
bakdrive	2973
bakrep-cli	1039
bakta	123804
baktfold	1034
bali-phy	16625
balrog	19662
baltic	13847
bam-readcount	60532
bam-tide	637
bam2fasta	29310
bam2fastx	25074
bam2plot	1543
bamaddrg	5323
bamaligncleaner	6562
bambamc	17607
bamboozle	76
bamclipper	17415
bamcmp	8373
bamdam	893
bamdash	11306
bamhash	22163
bamkit	8404
bamm	16821
bammap2	4126
bammmotif2	301
bamr	3039
bamread	95564
bamrescue	952
bamscale	16267
bamslice	15713
bamsnap	9345
bamstats	2826
bamsurgeon	1677
