package	total
10x_bamtofastq	6121
2pg_cartesian	10326
3d-dna	3209
3seq	8631
a3partitioner	498
a5-miseq	7934
aacon	1071
aardvark	3188
abacas	4732
abacat	2944
abawaca	9839
abeona	86616
abismal	17393
abnumber	129384
abpoa	68368
abra2	20511
abricate	128801
abritamr	32553
abromics_galaxy_json_extractor	18651
abruijn	5868
absense	611
abundancebin	179361
abyss	663808
abyss-k128	14156
ac	5277
ac-diamond	7579
accusnv	441
acdc	1562
aci	2435
acms	1186
actc	6082
adam	59640
adapt	15466
adapterremoval	189532
adapterremovalfixprefix	15734
adas	719
addeam	216
addrg	22371
admixtools	28638
admixture	22245
adpred	16930
advntr	67701
aegean	4883
aenum	17537
aeon	3897
afpdb	2082
afplot	8545
afragmenter	587
afterqc	13753
afwdist	341
agat	82881
agc	14168
age-metasv	18612
agfusion	27719
agg	13059
agouti	6149
agrvate	9394
agtools	587
airr	26275
akt	19481
albatradis	36230
alcor	5949
alder	7318
ale	11729
ale-core	3408
alen	1296
aletsch	17819
alevin-fry	50427
alfa	3328
alfred	178709
aliceasm	2440
alientrimmer	301
align_it	20494
align_trim	546
aligncov	1362
alignlib-lite	51354
alignment	3017
alignoth	56654
alignstats	37037
aliview	1399
allegro	14839
allelecodes	82
alleleflux	98
allhic	1456
allo	3797
alloshp	798
alphafill	296
altair-mf	2399
altamisa	52843
altex-be	194
alv	12852
amalgkit	618
amap	5730
amaranth-assembler	399
amas	7960
amdirt	11514
amiga	1634
aminoextract	5218
amira	933
amos	14398
ampcombi	14308
ampd-up	391
amplici	1059
amplicon_coverage_plot	13260
ampliconclassifier	7067
ampliconsplitter	303
ampliconsuite	15879
amplicontyper	941
amplify	14499
ampligone	14188
amplisim	1980
amptk	55498
amrfior	256
amulety	1274
amused	6519
anadama2	7701
ananse	34665
anansescanpy	19266
anansnake	1778
anarci	199633
ancestry_hmm	2962
ancestry_hmm-s	5267
anchorwave	16924
andi	22528
anglerfish	9786
angsd	49357
aniclustermap	9944
anise_basil	15253
anndata	77657
anndata2ri	44989
annembed	10235
annonars	75939
annosine2	7075
annotsv	14087
annotwg	1947
anospp-analysis	3794
ansible	9560
ant	15675
antarna	5739
antismash	61322
antismash-lite	10123
anvio	80966
anvio-minimal	44895
any2fasta	60665
aodp	5847
aplanat	55600
apoc	7793
apollo	42388
appspam	11809
aprfinder	7722
apscale	6674
apt-probeset-summarize	6847
aptardi	2837
apu-label-propagation	1710
aquamis	18438
aquila	3108
aquila_stlfr	20347
aquila_sv	2782
aquila_umap	3220
aquilasv	11206
aragorn	172215
arb-bio	12506
arb-bio-devel	9249
arb-bio-tools	70052
arborator	2068
arboreto	12794
arborist	38
arcas-hla	23569
archer	3157
architeuthis	3342
arcs	34384
arcsv	1438
arem	6748
argh	24874
argnorm	3593
argo	3967
argparse	31319
argparse-tui	103
argparse2tool	2954
args_oap	9648
argutils	9963
aria2	362163
ariba	110767
array-as-vcf	7961
arriba	132901
art	101985
art_modern	6993
art_modern-openmpi	1972
artemis	34211
artex	333
artic	39423
artic-porechop	24481
artic-tools	51649
arvados-cli	5044
arvados-cwl-runner	183619
arvados-python-client	215865
ascat	26707
asciigenome	66887
asgal	2297
ashlar	6244
ashleys-qc	6678
askocli	41871
asn2gb	7424
aspera-cli	6847
asqcan	11913
assemblerflow	18458
assembly-scan	22064
assembly-stats	35808
assembly_finder	16203
assembly_uploader	175
assemblycomparator2	14009
assemblytics	8217
assemblyutility	9922
astalavista	20432
aster	24121
astral-tree	4836
atac	14314
atactk	11761
ataqv	46711
athena_meta	9928
atlas	8125
atlas-data-import	19646
atlas-fastq-provider	14574
atlas-gene-annotation-manipulation	9379
atlas-metadata-validator	23580
atol-bpa-datamapper	2894
atol-genome-launcher	48
atol-qc-annotation	166
atol-qc-raw-ont	487
atol-qc-raw-shortread	352
atropos	132289
attotree	6230
augur	274694
augustus	599249
auriclass	5361
auspice	124704
authentict	4095
autobigs-cli	2068
autobigs-engine	1435
autocycler	4273
autodock	8058
autodock-vina	41009
autogenes	2806
autogrid	16207
autolog	9891
automappa	2620
autometa	17214
aviary	23809
avro	9469
avro-cwl	12151
avro-python2	29618
avro-python3	69373
awscli	33871
axe-demultiplexer	329
axiome	6726
azure-cli	9114
b2b-utils	5543
b2btools	8993
babappalign	220
bacgwasim	6487
backports.csv	10562
backports.unittest_mock	15738
backspinpy	7963
bacpage	2110
bacphlip	3945
bactopia	220937
bactopia-assembler	8494
bactopia-gather	10076
bactopia-py	21647
bactopia-qc	7394
bactopia-sketcher	6142
bactopia-teton	8527
bactopia-variants	4385
baczy	137
badread	11357
baitfisher	8931
bakdrive	2680
bakrep-cli	466
bakta	102350
baktfold	100
bali-phy	8694
balrog	16324
baltic	11639
bam-readcount	57073
bam2fasta	27358
bam2fastx	23023
bam2plot	772
bamaddrg	4866
bamaligncleaner	5633
bambamc	15986
bamclipper	16841
bamcmp	6364
bamdam	403
bamdash	8223
bamhash	19181
bamkit	7190
bamm	13541
bamr	2748
bamread	83690
bamrescue	422
bamscale	15293
bamslice	3065
bamsnap	8609
bamstats	2361
bamsurgeon	1207
bamtocov	32439
bamtools	553830
bamutil	51801
bandage	20122
bandage_ng	5548
bandwagon	241
banner	5952
barbell	974
barcode-validator	1977
barcode_splitter	7929
barcodeforge	718
baredsc	7848
barriers	15836
barrnap	173615
barrnap-python	7884
barseqcount	5210
bart	2112
basenji	10042
basic	47754
batch_brb	7554
bats	9006
batvi	7505
bax2bam	14993
bayesase	5701
bayescan	8663
bayescode	8691
bayestyper	4547
baypass	3018
bazam	6043
bbknn	97570
bbmap	1797882
bbmapy	301
bbmix	777
bcalm	27813
bcbio-gff	259512
bcbio-nextgen	406050
bcbio-nextgen-vm	99998
bcbio-prioritize	47819
bcbio-rnaseq	38895
bcbio-variation	19635
bcbio-variation-recall	60998
bcbio_monitor	12923
bcbiogff	44017
bcbreport	75485
bcftools	3596371
bcftools-gtc2vcf-plugin	9773
bcftools-liftover-plugin	542
bcftools-snvphyl-plugin	24015
bcgtree	555
bcl2fastq-nextseq	19451
bcool	5909
