package	total
10x_bamtofastq	5637
2pg_cartesian	9916
3d-dna	3069
3seq	7762
a3partitioner	320
a5-miseq	7691
aacon	927
aardvark	548
abacas	4360
abacat	2807
abawaca	9220
abeona	84945
abismal	15713
abnumber	110181
abpoa	63472
abra2	20128
abricate	119276
abritamr	31686
abromics_galaxy_json_extractor	16721
abruijn	5800
absense	442
abundancebin	160771
abyss	490373
abyss-k128	13778
ac	5067
ac-diamond	7281
accusnv	180
acdc	1469
aci	1987
acms	947
actc	5500
adam	57209
adapt	14984
adapterremoval	187810
adapterremovalfixprefix	15259
adas	436
addeam	62
addrg	21398
admixtools	27274
admixture	20388
adpred	16103
advntr	65750
aegean	4576
aenum	17202
aeon	3576
afpdb	1528
afplot	8312
afragmenter	268
afterqc	13354
afwdist	78
agat	78356
agc	12703
age-metasv	18164
agfusion	26632
agg	12702
agouti	5739
agrvate	8885
agtools	246
airr	24519
akt	17791
albatradis	32968
alcor	4643
alder	7013
ale	11506
ale-core	3174
alen	919
aletsch	16375
alevin-fry	47465
alfa	3186
alfred	151437
aliceasm	1194
alientrimmer	155
align_it	19817
align_trim	230
aligncov	1226
alignlib-lite	49604
alignment	2871
alignoth	43130
alignstats	35542
aliview	776
allegro	13633
allelecodes	34
allhic	1016
allo	3206
alloshp	125
alphafill	114
altair-mf	2221
altamisa	39848
alv	12073
amalgkit	312
amap	5557
amas	7281
amdirt	10151
amiga	1116
aminoextract	4776
amira	359
amos	14034
ampcombi	13031
ampd-up	325
amplici	814
amplicon_coverage_plot	12432
ampliconclassifier	6739
ampliconsplitter	121
ampliconsuite	13867
amplicontyper	750
amplify	14018
ampligone	13062
amplisim	1727
amptk	54021
amulety	970
amused	6352
anadama2	7261
ananse	33044
anansescanpy	18972
anansnake	1721
anarci	156881
ancestry_hmm	2788
ancestry_hmm-s	4993
anchorwave	16077
andi	22047
anglerfish	8929
angsd	47302
aniclustermap	8942
anise_basil	13891
anndata	74371
anndata2ri	41694
annembed	7177
annonars	67765
annosine2	5913
annotsv	12442
annotwg	1902
anospp-analysis	3630
ansible	9500
ant	15314
antarna	5598
antismash	57404
antismash-lite	9192
anvio	79323
anvio-minimal	43715
any2fasta	55293
aodp	5534
aplanat	54598
apoc	7597
apollo	41451
appspam	11260
aprfinder	7201
apscale	6025
apt-probeset-summarize	6544
aptardi	2701
apu-label-propagation	1377
aquamis	17470
aquila	3016
aquila_stlfr	19535
aquila_sv	2649
aquila_umap	3142
aquilasv	10653
aragorn	157868
arb-bio	12169
arb-bio-devel	8935
arb-bio-tools	69339
arborator	1456
arboreto	11078
arcas-hla	22894
archer	3118
architeuthis	2897
arcs	32227
arcsv	1301
arem	6552
argh	24626
argnorm	3238
argo	2936
argparse	30672
argparse-tui	66
argparse2tool	2892
args_oap	8868
argutils	9697
aria2	287081
ariba	105525
array-as-vcf	7546
arriba	130614
art	79244
art_modern	885
artemis	33420
artex	216
artic	34619
artic-porechop	22906
artic-tools	49701
arvados-cli	5019
arvados-cwl-runner	179202
arvados-python-client	207551
ascat	25549
asciigenome	65173
asgal	2098
ashlar	5607
ashleys-qc	6604
askocli	40942
asn2gb	7173
aspera-cli	5409
asqcan	11791
assemblerflow	18065
assembly-scan	21271
assembly-stats	33137
assembly_finder	14579
assemblycomparator2	12788
assemblytics	7937
assemblyutility	9307
astalavista	19966
aster	19629
astral-tree	4419
atac	10118
atactk	11299
ataqv	43339
athena_meta	9809
atlas	6185
atlas-data-import	18685
atlas-fastq-provider	13640
atlas-gene-annotation-manipulation	8760
atlas-metadata-validator	23300
atol-bpa-datamapper	1082
atropos	127269
attotree	5409
augur	254588
augustus	457387
auriclass	4771
auspice	110904
authentict	3749
autobigs-cli	1191
autobigs-engine	1025
autocycler	2180
autodock	7260
autodock-vina	39205
autogenes	2647
autogrid	15792
autolog	9684
automappa	2330
autometa	15967
aviary	21293
avro	9377
avro-cwl	11731
avro-python2	28881
avro-python3	68561
awscli	33705
axe-demultiplexer	153
axiome	6522
azure-cli	8958
b2b-utils	4945
b2btools	4079
bacgwasim	6380
backports.csv	10317
backports.unittest_mock	15478
backspinpy	7728
bacpage	1794
bacphlip	3722
bactopia	181620
bactopia-assembler	8082
bactopia-gather	9146
bactopia-py	19213
bactopia-qc	6545
bactopia-sketcher	5470
bactopia-teton	7334
bactopia-variants	3972
baczy	103
badread	10306
baitfisher	7730
bakdrive	2543
bakrep-cli	176
bakta	95853
bali-phy	7396
balrog	14745
baltic	10669
bam-readcount	55732
bam2fasta	26866
bam2fastx	22159
bam2plot	549
bamaddrg	4655
bamaligncleaner	5201
bambamc	15282
bamclipper	16576
bamcmp	5303
bamdam	162
bamdash	6748
bamhash	17604
bamkit	6758
bamm	11768
bamr	2614
bamread	77622
bamrescue	139
bamscale	14820
bamsnap	8418
bamstats	2111
bamsurgeon	1007
bamtocov	31351
bamtools	483829
bamutil	49994
bandage	18253
bandage_ng	4099
bandwagon	68
banner	5674
barcode-validator	708
barcode_splitter	7840
barcodeforge	249
baredsc	7287
barriers	14593
barrnap	161995
barrnap-python	7698
barseqcount	4810
bart	1973
basenji	9725
basic	47431
batch_brb	6986
bats	8810
batvi	7202
bax2bam	14677
bayesase	5419
bayescan	8288
bayescode	8196
bayestyper	4322
baypass	2026
bazam	5951
bbknn	89786
bbmap	1372894
bbmapy	138
bbmix	585
bcalm	26626
bcbio-gff	209940
bcbio-nextgen	393277
bcbio-nextgen-vm	96771
bcbio-prioritize	46842
bcbio-rnaseq	38018
bcbio-variation	19376
bcbio-variation-recall	60486
bcbio_monitor	12541
bcbiogff	43019
bcbreport	74512
bcftools	3279539
bcftools-gtc2vcf-plugin	8895
bcftools-liftover-plugin	334
bcftools-snvphyl-plugin	23602
bcgtree	516
bcl2fastq-nextseq	18868
bcool	5692
bcov	7580
bctools	12620
bd2k-python-lib	55782
beacon2-import	5797
beacon2-ri-tools	1357
beagle	38197
beagle-lib	54082
beamspy	4309
beast	43584
beast2	36590
beav	12031
bed2gff	3066
bed2gtf	2470
bedgovcf	2178
bedops	215240
bedparse	3655
bedtk	6080
bedtools	2885241
beem-bio	152
behst	79193
bel-resources	7544
bellavista	182
bellerophon	2316
bellmans-gapc	31041
berokka	14777
besst	21910
bfc	14760
bftools	7709
bg	1756
bgreat	6228
bgt	13222
bialign	7039
biasaway	33551
bibliospec	5558
bicseq2-norm	6275
bicseq2-seg	6311
bifrost	32206
bifrost-httr	522
bigscape	10348
bigsi	2429
bigslice	739
bigtools	7088
bigwig-nim	55
binchicken	8175
bindash	9713
bindashtree	575
binette	5892
binlorry	2917
binning_refiner	3865
binny	1123
binsanity	53773
binspreader	1899
bio	10196
bio-ripser	146
bio-ting	7732
bio-unicorn	222
bio-vcf	26888
bio2zarr	268
bio_assembly_refinement	23061
bio_hansel	84735
bioawk	122621
biobambam	115758
biobasehttptools	5596
biobb_adapters	16008
biobb_amber	20127
biobb_analysis	84832
biobb_chemistry	46701
biobb_cmip	25993
biobb_common	64442
biobb_cp2k	13329
biobb_dna	23867
biobb_flexdyn	10376
biobb_flexserv	10224
biobb_godmd	10542
biobb_gromacs	12366
biobb_haddock	1730
biobb_io	55857
biobb_md	42058
biobb_mem	4992
biobb_ml	25022
biobb_model	61639
biobb_morph	468
biobb_pdb_tools	3440
biobb_pmx	36333
biobb_pytorch	2570
biobb_remote	2658
biobb_structure_checking	62909
biobb_structure_manager	16645
biobb_structure_utils	48779
biobb_vs	26929
biobb_wf_mutations	5228
bioblend	117064
biobloomtools	4107
biobox_add_taxid	2795
biocamlib	942
biocantor	3009
biocode	8924
biocommons.seqrepo	12527
bioconda-repodata-patches	306265
bioconda-utils	258474
bioconda2biocontainer	14969
bioconductor-a4	23288
bioconductor-a4base	34429
bioconductor-a4classif	22318
bioconductor-a4core	39579
bioconductor-a4preproc	38642
bioconductor-a4reporting	33806
bioconductor-abadata	28161
bioconductor-abaenrichment	37120
bioconductor-abarray	23331
bioconductor-abseqr	23458
bioconductor-absseq	41051
bioconductor-acde	42482
bioconductor-ace	23770
bioconductor-acgh	49459
bioconductor-acme	49736
bioconductor-adacgh2	26717
bioconductor-adam	27817
bioconductor-adamgui	21334
bioconductor-adapt	240
bioconductor-adaptest	9464
bioconductor-adductdata	20750
bioconductor-adductomicsr	20376
bioconductor-adimpute	12522
bioconductor-adme16cod.db	5145
bioconductor-adsplit	48319
bioconductor-adverscarial	1332
bioconductor-affixcan	23455
bioconductor-affxparser	59161
bioconductor-affy	110559
bioconductor-affycomp	40427
bioconductor-affycompatible	35168
bioconductor-affycompdata	23529
bioconductor-affycontam	37702
bioconductor-affycoretools	32190
bioconductor-affydata	43331
bioconductor-affyexpress	30270
bioconductor-affyhgu133a2expr	26441
bioconductor-affyhgu133aexpr	22248
bioconductor-affyhgu133plus2expr	26292
bioconductor-affyilm	36962
bioconductor-affyio	117363
bioconductor-affylmgui	22095
bioconductor-affymetrixdatatestfiles	26893
bioconductor-affymoe4302expr	26326
bioconductor-affypara	13670
bioconductor-affypdnn	25326
bioconductor-affyplm	44280
bioconductor-affyqcreport	13932
bioconductor-affyrnadegradation	39728
bioconductor-ag.db	7511
bioconductor-agcdf	5078
bioconductor-agdex	40206
bioconductor-aggregatebiovar	12583
bioconductor-agilp	37932
bioconductor-agimicrorna	23358
bioconductor-agprobe	5396
bioconductor-ahcytobands	7304
bioconductor-ahensdbs	21198
bioconductor-ahlrbasedbs	9097
bioconductor-ahmassbank	2633
bioconductor-ahmeshdbs	9595
bioconductor-ahpathbankdbs	3572
bioconductor-ahpubmeddbs	9799
bioconductor-ahwikipathwaysdbs	3635
bioconductor-aims	43690
bioconductor-airpart	9614
bioconductor-airway	24712
bioconductor-alabaster	2639
bioconductor-alabaster.base	3356
bioconductor-alabaster.bumpy	2551
bioconductor-alabaster.files	1305
bioconductor-alabaster.mae	2661
bioconductor-alabaster.matrix	3324
bioconductor-alabaster.ranges	3211
bioconductor-alabaster.sce	2767
bioconductor-alabaster.schemas	3431
bioconductor-alabaster.se	3157
bioconductor-alabaster.spatial	2570
bioconductor-alabaster.string	2681
bioconductor-alabaster.vcf	2639
bioconductor-aldex2	46483
bioconductor-alevinqc	33534
bioconductor-all	55641
bioconductor-allelicimbalance	22560
bioconductor-allenpvc	6430
bioconductor-allmll	21286
bioconductor-alphabeta	18093
bioconductor-alphamissense.v2023.hg19	1099
bioconductor-alphamissense.v2023.hg38	1100
bioconductor-alphamissenser	309
bioconductor-alpine	44786
bioconductor-alpinedata	22060
bioconductor-alps	11119
bioconductor-alpsnmr	9728
bioconductor-alsace	19181
bioconductor-altcdfenvs	32667
bioconductor-alternativesplicingevents.hg19	7244
bioconductor-alternativesplicingevents.hg38	8291
bioconductor-amaretto	24783
bioconductor-amountain	51059
bioconductor-ampaffyexample	20853
bioconductor-amplican	30314
bioconductor-ampliqueso	2823
bioconductor-analysispageserver	17062
bioconductor-anamir	4535
bioconductor-anaquin	20338
bioconductor-ancombc	166906
bioconductor-aneufinder	31487
bioconductor-aneufinderdata	27630
bioconductor-anf	18861
bioconductor-animalcules	17309
bioconductor-annaffy	41358
bioconductor-annmap	40729
bioconductor-annotate	528887
bioconductor-annotationdbi	745304
bioconductor-annotationfilter	120953
bioconductor-annotationforge	69156
bioconductor-annotationfuncs	31796
bioconductor-annotationhub	121157
bioconductor-annotationhubdata	36436
bioconductor-annotationtools	39628
bioconductor-annotatr	28850
bioconductor-anopheles.db0	19512
bioconductor-anota	39223
bioconductor-anota2seq	23368
bioconductor-antiprofiles	39996
bioconductor-antiprofilesdata	25558
bioconductor-anvil	15923
bioconductor-anvilaz	303
bioconductor-anvilbase	259
bioconductor-anvilbilling	14071
bioconductor-anvilgcp	334
bioconductor-anvilpublish	12507
bioconductor-anvilworkflow	2187
bioconductor-apalyzer	14559
bioconductor-apcomplex	32871
bioconductor-apeglm	345249
bioconductor-apl	2505
bioconductor-appreci8r	17914
bioconductor-arabidopsis.db0	23848
bioconductor-aracne.networks	23746
bioconductor-aroma.light	72322
bioconductor-arrayexpress	37342
bioconductor-arrayexpresshts	22086
bioconductor-arraymvout	22602
bioconductor-arrayquality	43968
bioconductor-arrayqualitymetrics	33547
bioconductor-arraytools	30453
bioconductor-arraytv	10967
bioconductor-arrmdata	34784
bioconductor-arrmnormalization	33731
bioconductor-artms	28604
bioconductor-asafe	38946
bioconductor-aseb	50542
bioconductor-asgsca	40843
bioconductor-ashkenazimsonchr21	26102
bioconductor-asics	21939
bioconductor-asicsdata	20773
bioconductor-aspediafi	14774
bioconductor-aspli	38400
bioconductor-assessorf	23450
bioconductor-assessorfdata	20665
bioconductor-asset	22653
bioconductor-assign	21614
bioconductor-assorthead	8029
bioconductor-asurat	4994
bioconductor-ataccogaps	4101
bioconductor-atacseqqc	40061
bioconductor-atacseqtfea	4446
bioconductor-atena	7154
bioconductor-ath1121501.db	7409
bioconductor-ath1121501cdf	5171
bioconductor-ath1121501frmavecs	295
bioconductor-ath1121501probe	5082
bioconductor-atlasrdf	11666
bioconductor-atsnp	23422
bioconductor-attract	22504
bioconductor-aucell	30833
bioconductor-autonomics	9152
bioconductor-autotuner	13649
bioconductor-awfisher	22300
