package	total
10x_bamtofastq	6870
2pg_cartesian	10825
3d-dna	3343
3seq	9470
a-liner	150
a3partitioner	718
a5-miseq	8224
aacon	1270
aakomp	386
aardvark	10193
aastk	163
abacas	5262
abacat	3114
abawaca	10796
abeona	88830
abismal	19284
abnumber	169225
abpoa	75007
abra2	21080
abricate	140891
abritamr	34139
abromics_galaxy_json_extractor	20877
abruijn	5925
absense	807
abundancebin	207218
abyss	672873
abyss-k128	14550
ac	5508
ac-diamond	7873
accusnv	723
acdc	1681
acedrg	12380
aci	2918
acinetoscope	51
acms	1448
actc	6695
adam	62430
adapt	16209
adapterremoval	192587
adapterremovalfixprefix	16333
adas	1035
addeam	372
addrg	23430
admixtools	30200
admixture	25077
adpred	17845
advntr	69948
aegean	5185
aenum	17949
aeon	4223
afp	21
afpdb	2677
afplot	8821
afquery	115
afragmenter	975
afterqc	14201
afwdist	844
agat	91766
agc	16662
age-metasv	19092
agfusion	28935
agg	13454
agora	41
agouti	6601
agrvate	10023
agtools	1008
airr	28199
akgwas	48
akt	21293
albatradis	40595
alcor	8417
alder	7653
ale	12098
ale-core	3721
alen	3403
alerax	204
aletsch	19406
alevin-fry	56383
alfa	3509
alfred	183505
aliceasm	4470
alientrimmer	464
align_it	21258
align_trim	1264
aligncov	1540
alignlib-lite	53233
alignment	3177
alignoth	82318
alignstats	38771
aliview	2285
allegro	16179
allelecodes	129
alleleflux	232
allhic	1929
allo	4465
alloshp	1485
alnstats	354
alpaqa-bio	55
alphabase	100
alphafetcher	94
alphafill	989
alphagenome	449
alpharaw	76
alphatims	141
altair-mf	2583
altamisa	59408
altex-be	666
alv	13857
amalgkit	1350
amap	5877
amaranth-assembler	1348
amas	8947
amdirt	13068
amiga	2357
aminoextract	5774
amira	1623
amos	14719
ampcombi	15992
ampd-up	461
amplici	1361
ampliclip	40
amplicon_coverage_plot	14195
ampliconclassifier	7476
ampliconsplitter	502
ampliconsuite	18496
amplicontyper	1480
amplify	15080
ampligone	15367
amplirust	1093
amplisim	2252
amptk	57523
amrfior	561
amulety	1970
amused	6729
anadama2	8181
ananse	36453
anansescanpy	19587
anansnake	1833
anarci	286705
ancestry_hmm	3254
ancestry_hmm-s	5567
anchorwave	18106
andi	23509
anglerfish	10715
angsd	52475
aniclustermap	10991
anise_basil	16633
annapotater	394
anndata	81905
anndata2ri	48767
annembed	13648
annonars	85159
annorefine	2159
annoreport	75
annosine2	8421
annotsv	16900
annotwg	1997
anospp-analysis	3993
ansible	9680
ant	16051
antarna	5892
antismash	66910
antismash-lite	11284
anvio	82778
anvio-minimal	46354
any2fasta	74401
aodp	6173
aoptk	559
aplanat	57943
apoc	8006
apollo	43339
appspam	12420
aprfinder	8331
apscale	7448
apt-probeset-summarize	7165
aptardi	2984
apu-label-propagation	2084
apybiomart	87
aquamis	19459
aquila	3227
aquila_stlfr	21313
aquila_sv	2927
aquila_umap	3301
aquilasv	11799
aragorn	192997
arb-bio	12949
arb-bio-devel	9594
arb-bio-tools	70883
arborator	2920
arboreto	14909
arborist	95
arcade	815
arcas-hla	24464
archer	3201
architeuthis	5181
arcs	37474
arcsv	1616
arem	6975
argh	25139
argnorm	4041
argo	5073
argparse	32149
argparse-tui	138
argparse2tool	3019
args_oap	10446
argutils	10265
aria2	448721
ariba	116847
array-as-vcf	8398
arriba	137312
art	124574
art_modern	20399
art_modern-openmpi	10222
artemis	35115
artex	457
artic	45513
artic-porechop	26103
artic-tools	53858
arvados-cli	5070
arvados-cwl-runner	188475
arvados-python-client	225109
ascat	28018
asciigenome	69255
asgal	2507
ashlar	6985
ashleys-qc	6988
askocli	43112
asn2gb	7742
aspera-cli	9120
asqcan	12049
assemblerflow	18874
assembly-scan	22947
assembly-stats	38528
assembly_finder	18378
assembly_uploader	390
assemblycomparator2	15335
assemblytics	8513
assemblyutility	10590
astalavista	20928
aster	31573
astral-tree	5559
atac	19084
atactk	12260
ataqv	50612
athena_meta	10068
atlas	12781
atlas-data-import	20693
atlas-fastq-provider	15730
atlas-gene-annotation-manipulation	10212
atlas-metadata-validator	23869
atol-annotation-report	39
atol-bpa-datamapper	5059
atol-genome-launcher	1817
atol-qc-annotation	427
atol-qc-raw-ont	958
atol-qc-raw-pacbio	228
atol-qc-raw-shortread	824
atol-reference-data-lookups	327
atropos	137896
attotree	7171
augur	297228
augustus	629056
auriclass	6009
auspice	141331
authentict	4601
autobigs-cli	2984
autobigs-engine	1866
autocycler	7515
autodock	8897
autodock-vina	43506
autogenes	2959
autogrid	16638
autolog	10139
automappa	2919
autometa	18544
aviary	26565
avro	9610
avro-cwl	12666
avro-python2	30455
avro-python3	70254
awscli	34021
axe-demultiplexer	523
axiome	6941
azure-cli	9291
b2b-utils	6184
b2btools	17675
ba3	91
babappalign	2082
bacgwasim	6603
back_to_sequences	77
backports.csv	10835
backports.unittest_mock	16102
backspinpy	8225
bacpage	2470
bacphlip	4235
bacprune	436
bactopia	239835
bactopia-assembler	8902
bactopia-gather	11146
bactopia-py	24698
bactopia-qc	8240
bactopia-sketcher	6817
bactopia-teton	9825
bactopia-variants	4955
baczy	169
badread	12561
baitfisher	10301
bakdrive	2830
bakrep-cli	741
bakta	112344
baktfold	604
bali-phy	10658
balrog	18357
baltic	12709
bam-readcount	58579
bam-tide	461
bam2fasta	28276
bam2fastx	24004
bam2plot	1163
bamaddrg	5096
bamaligncleaner	6130
bambamc	16891
bamclipper	17140
bamcmp	7811
bamdam	696
bamdash	9778
bamhash	21183
bamkit	7630
bamm	15589
bammap2	3599
bamr	2895
bamread	90430
bamrescue	768
bamscale	15860
bamslice	10083
bamsnap	8982
bamstats	2623
bamsurgeon	1435
bamtocov	33718
bamtools	629028
bamutil	54334
bandage	21957
bandage_ng	11046
bandwagon	424
banner	6244
baqlava	44
barbell	5109
barcode-validator	3374
barcode_demux	54
barcode_splitter	8028
barcodeforge	1384
baredsc	8443
barena	504
barriers	17347
