package	total
10x_bamtofastq	5912
2pg_cartesian	10169
3d-dna	3141
3seq	8379
a3partitioner	411
a5-miseq	7814
aacon	998
aardvark	1260
abacas	4592
abacat	2875
abawaca	9576
abeona	85819
abismal	16602
abnumber	118662
abpoa	65982
abra2	20336
abricate	124229
abritamr	32145
abromics_galaxy_json_extractor	17677
abruijn	5846
absense	524
abundancebin	171037
abyss	591473
abyss-k128	13984
ac	5187
ac-diamond	7468
accusnv	330
acdc	1531
aci	2195
acms	1082
actc	5795
adam	58454
adapt	15275
adapterremoval	188826
adapterremovalfixprefix	15513
adas	583
addeam	142
addrg	21962
admixtools	28051
admixture	21282
adpred	16521
advntr	66902
aegean	4747
aenum	17391
aeon	3754
afpdb	1822
afplot	8462
afragmenter	476
afterqc	13564
afwdist	219
agat	80827
agc	13464
age-metasv	18421
agfusion	27201
agg	12894
agouti	5942
agrvate	9140
agtools	459
airr	25385
akt	18692
albatradis	34767
alcor	5324
alder	7203
ale	11623
ale-core	3295
alen	1127
aletsch	17164
alevin-fry	49209
alfa	3257
alfred	167068
aliceasm	1855
alientrimmer	229
align_it	20179
align_trim	427
aligncov	1293
alignlib-lite	50657
alignment	2941
alignoth	48820
alignstats	36340
aliview	1128
allegro	14278
allelecodes	61
allhic	1241
allo	3500
alloshp	468
alphafill	213
altair-mf	2327
altamisa	45864
altex-be	90
alv	12485
amalgkit	453
amap	5655
amas	7621
amdirt	10804
amiga	1424
aminoextract	4989
amira	690
amos	14280
ampcombi	13685
ampd-up	363
amplici	950
amplicon_coverage_plot	12839
ampliconclassifier	6898
ampliconsplitter	220
ampliconsuite	15096
amplicontyper	822
amplify	14289
ampligone	13623
amplisim	1867
amptk	54964
amrfior	87
amulety	1109
amused	6455
anadama2	7480
ananse	33857
anansescanpy	19127
anansnake	1754
anarci	178464
ancestry_hmm	2887
ancestry_hmm-s	5151
anchorwave	16524
andi	22354
anglerfish	9358
angsd	48480
aniclustermap	9461
anise_basil	14707
anndata	76124
anndata2ri	43372
annembed	8787
annonars	71878
annosine2	6563
annotsv	13466
annotwg	1927
anospp-analysis	3721
ansible	9529
ant	15503
antarna	5669
antismash	59515
antismash-lite	9661
anvio	80169
anvio-minimal	44346
any2fasta	58136
aodp	5699
aplanat	55057
apoc	7714
apollo	41947
appspam	11553
aprfinder	7473
apscale	6410
apt-probeset-summarize	6712
aptardi	2768
apu-label-propagation	1569
aquamis	17956
aquila	3079
aquila_stlfr	19943
aquila_sv	2714
aquila_umap	3186
aquilasv	10929
aragorn	166318
arb-bio	12362
arb-bio-devel	9110
arb-bio-tools	69717
arborator	1758
arboreto	11919
arcas-hla	23267
archer	3140
architeuthis	3162
arcs	33417
arcsv	1371
arem	6656
argh	24751
argnorm	3432
argo	3467
argparse	31037
argparse-tui	88
argparse2tool	2925
args_oap	9260
argutils	9866
aria2	331150
ariba	108602
array-as-vcf	7755
arriba	132291
art	91299
art_modern	3247
art_modern-openmpi	202
artemis	33905
artex	295
artic	37172
artic-porechop	23876
artic-tools	50752
arvados-cli	5033
arvados-cwl-runner	181578
arvados-python-client	211818
ascat	26187
asciigenome	66032
asgal	2205
ashlar	5959
ashleys-qc	6633
askocli	41477
asn2gb	7302
aspera-cli	6146
asqcan	11859
assemblerflow	18283
assembly-scan	21686
assembly-stats	34612
assembly_finder	15608
assembly_uploader	60
assemblycomparator2	13436
assemblytics	8095
assemblyutility	9682
astalavista	20196
aster	21952
astral-tree	4653
atac	12305
atactk	11544
ataqv	45332
athena_meta	9892
atlas	6975
atlas-data-import	19162
atlas-fastq-provider	14097
atlas-gene-annotation-manipulation	9062
