package	total
10x_bamtofastq	7484
2pg_cartesian	11308
3d-dna	3449
3seq	10293
a-liner	307
a3partitioner	886
a5-miseq	8459
aacon	1406
aakomp	465
aardvark	12184
aastk	288
abacas	5623
abacat	3246
abacus-str	137
abawaca	11456
abeona	90394
abismal	20844
abnumber	202879
abpoa	79380
abra2	21651
abricate	156387
abritamr	35203
abromics_galaxy_json_extractor	22688
abruijn	5972
absense	975
abundancebin	224778
abyss	679843
abyss-k128	14899
ac	5731
ac-diamond	8201
accusnv	1016
acdc	1812
acedrg	14886
aci	3344
acidbase	66
acidgenomes	101
acidplyr	67
acinetoscope	711
acms	1669
actc	7239
acvirus	32
adam	64772
adapt	16983
adapterremoval	195629
adapterremovalfixprefix	16867
adas	1306
addeam	507
addrg	24255
admixtools	31752
admixture	29299
adpred	19021
adtoolbox	50
advntr	71527
aegean	5472
aenum	18267
aeon	4511
afp	71
afpdb	3153
afplot	9076
afquery	543
afragmenter	1322
afterqc	14567
afwdist	1089
agat	97841
agc	18654
age-metasv	19527
agfusion	29966
agg	13793
agora	87
agouti	6977
agpcorrect	58
agrvate	10929
agtools	1609
airr	30199
akgwas	93
akt	22240
albatradis	42249
alcor	9126
alder	7950
ale	12331
ale-core	4173
alen	4090
alerax	327
aletsch	20644
alevin-fry	62613
alfa	3655
alfred	187225
aliceasm	5718
alientrimmer	606
align_it	21942
align_trim	2114
aligncov	1668
alignlib-lite	55063
alignment	3312
alignoth	90722
alignparse	72
alignstats	40163
aliview	3203
allegro	16665
allelecodes	169
alleleflux	307
allhic	2316
allo	5029
alloshp	1619
alnstats	440
alpaqa-bio	104
alphabase	462
alphafetcher	147
alphafill	1331
alphagenome	1046
alpharaw	439
alphatims	348
altair-mf	2761
altamisa	65888
altex-be	1106
alv	14685
amalgkit	2275
amap	6005
amaranth-assembler	1474
amas	10020
ambidose	286
amdirt	14341
amiga	2957
aminoextract	6176
amira	2242
amos	15238
ampcombi	17381
ampd-up	514
amplici	1575
ampliclip	79
amplicon_coverage_plot	14982
ampliconclassifier	7810
ampliconsplitter	659
ampliconsuite	21132
amplicontyper	1945
amplify	15872
ampligone	16355
amplirust	1367
amplisim	2482
amptk	59376
amrfior	765
amulet	45
amulety	2286
amused	6934
anadama2	8591
ananse	37958
anansescanpy	19872
anansnake	1880
anarci	362042
ancestry_hmm	3438
ancestry_hmm-s	5841
anchorwave	19235
andi	24031
anglerfish	11595
angsd	55321
aniclustermap	11890
anise_basil	17835
annapotater	678
anndata	96856
anndata2ri	60081
annembed	15792
annevo	51
annonars	92368
annorefine	2763
annoreport	276
annosine2	9782
annostat	54
annotsv	19813
annotwg	2042
anospp-analysis	4161
ansible	9779
ant	16413
antarna	6029
antismash	71966
antismash-lite	12149
anvio	84351
anvio-minimal	47589
any2fasta	106059
aodp	6458
aoptk	1051
aplanat	60032
apoc	8265
apollo	44151
appspam	12930
aprfinder	8791
apscale	8099
apt-probeset-summarize	7507
aptardi	3119
apu-label-propagation	2361
apybiomart	125
aquamis	20348
aquila	3355
aquila_stlfr	22195
aquila_sv	3052
aquila_umap	3380
aquilasv	12299
aragorn	223492
arb-bio	13384
arb-bio-devel	9987
arb-bio-tools	72459
arborator	3526
arboreto	17012
arborist	138
arcade	1075
arcane	333
arcas-hla	25688
archer	3236
architeuthis	5950
arcs	39722
arcsv	1743
arem	7175
argh	25377
argnorm	4435
argo	6065
argparse	33072
argparse-tui	164
