package	total
10x_bamtofastq	6518
2pg_cartesian	10616
3d-dna	3293
3seq	9039
a-liner	43
a3partitioner	633
a5-miseq	8124
aacon	1200
aakomp	175
aardvark	7074
aastk	72
abacas	4971
abacat	3056
abawaca	10301
abeona	88082
abismal	18565
abnumber	153742
abpoa	72540
abra2	20836
abricate	136265
abritamr	33295
abromics_galaxy_json_extractor	20097
abruijn	5896
absense	740
abundancebin	197472
abyss	669354
abyss-k128	14422
ac	5417
ac-diamond	7761
accusnv	615
acdc	1634
acedrg	5008
aci	2741
acms	1358
actc	6497
adam	61471
adapt	15884
adapterremoval	191495
adapterremovalfixprefix	16103
adas	935
addeam	323
addrg	23022
admixtools	29559
admixture	23961
adpred	17530
advntr	69008
aegean	5083
aenum	17820
aeon	4099
afpdb	2461
afplot	8710
afquery	20
afragmenter	805
afterqc	14055
afwdist	727
agat	88631
agc	15357
age-metasv	18906
agfusion	28498
agg	13328
agouti	6450
agrvate	9791
agtools	826
airr	27540
akgwas	10
akt	20720
albatradis	38936
alcor	7419
alder	7532
ale	11930
ale-core	3632
alen	2404
aletsch	18837
alevin-fry	53257
alfa	3442
alfred	181413
aliceasm	3581
alientrimmer	409
align_it	21007
align_trim	1004
aligncov	1471
alignlib-lite	52536
alignment	3125
alignoth	72958
alignstats	38207
aliview	1951
allegro	15727
allelecodes	110
alleleflux	181
allhic	1771
allo	4243
alloshp	1297
alnstats	84
alpaqa-bio	26
alphabase	51
alphafetcher	66
alphafill	648
alphagenome	283
alpharaw	52
alphatims	92
altair-mf	2511
altamisa	57432
altex-be	429
alv	13499
amalgkit	1041
amap	5821
amaranth-assembler	1033
amas	8595
amdirt	12524
amiga	2077
aminoextract	5513
amira	1349
amos	14612
ampcombi	15391
ampd-up	425
amplici	1254
amplicon_coverage_plot	13865
ampliconclassifier	7321
ampliconsplitter	434
ampliconsuite	17407
amplicontyper	1256
amplify	14841
ampligone	14936
amplirust	668
amplisim	2157
amptk	56699
amrfior	447
amulety	1781
amused	6649
anadama2	8028
ananse	35851
anansescanpy	19449
anansnake	1808
anarci	248040
ancestry_hmm	3177
ancestry_hmm-s	5459
anchorwave	17584
andi	23024
anglerfish	10400
angsd	51491
aniclustermap	10636
anise_basil	16071
anndata	80092
anndata2ri	47356
annembed	12450
annonars	81972
annorefine	557
annosine2	7869
annotsv	15618
annotwg	1980
anospp-analysis	3897
ansible	9633
ant	15927
antarna	5841
antismash	64657
antismash-lite	10788
anvio	82136
anvio-minimal	45886
any2fasta	66155
aodp	6065
aoptk	327
aplanat	56968
apoc	7930
apollo	43016
appspam	12214
aprfinder	8109
apscale	7103
apt-probeset-summarize	7049
aptardi	2937
apu-label-propagation	1954
apybiomart	57
aquamis	19124
aquila	3179
aquila_stlfr	20978
aquila_sv	2878
aquila_umap	3267
aquilasv	11607
aragorn	183323
arb-bio	12775
arb-bio-devel	9462
arb-bio-tools	70565
arborator	2566
arboreto	14219
arborist	72
arcade	139
arcas-hla	24125
archer	3188
architeuthis	4443
arcs	36251
arcsv	1568
arem	6895
argh	25046
argnorm	3849
argo	4679
argparse	31870
argparse-tui	124
argparse2tool	2989
args_oap	10185
argutils	10162
aria2	413564
ariba	114671
array-as-vcf	8257
arriba	134834
art	117673
art_modern	14775
art_modern-openmpi	6383
artemis	34789
artex	409
artic	43092
artic-porechop	25479
artic-tools	53114
arvados-cli	5060
arvados-cwl-runner	186725
arvados-python-client	221965
ascat	27583
asciigenome	68387
asgal	2441
ashlar	6677
ashleys-qc	6938
askocli	42633
asn2gb	7635
aspera-cli	8231
asqcan	11995
assemblerflow	18718
assembly-scan	22595
assembly-stats	37570
assembly_finder	17458
assembly_uploader	309
assemblycomparator2	14895
assemblytics	8408
assemblyutility	10330
astalavista	20757
aster	28603
astral-tree	5326
atac	17478
atactk	12086
ataqv	49154
athena_meta	10009
atlas	10751
atlas-data-import	20357
atlas-fastq-provider	15349
atlas-gene-annotation-manipulation	9901
atlas-metadata-validator	23746
atol-bpa-datamapper	4313
atol-genome-launcher	959
atol-qc-annotation	339
atol-qc-raw-ont	795
atol-qc-raw-pacbio	59
atol-qc-raw-shortread	666
atol-reference-data-lookups	191
atropos	135781
attotree	6858
augur	289013
augustus	619048
auriclass	5794
auspice	135067
authentict	4475
autobigs-cli	2675
autobigs-engine	1705
autocycler	5869
autodock	8577
autodock-vina	42493
autogenes	2908
autogrid	16454
autolog	10057
automappa	2818
autometa	18109
aviary	25641
avro	9570
avro-cwl	12489
avro-python2	30177
avro-python3	69971
awscli	33965
axe-demultiplexer	456
axiome	6867
azure-cli	9226
b2b-utils	5981
b2btools	14433
babappalign	1404
bacgwasim	6555
backports.csv	10745
backports.unittest_mock	15963
backspinpy	8139
bacpage	2340
bacphlip	4128
bactopia	234091
bactopia-assembler	8734
bactopia-gather	10733
bactopia-py	23330
bactopia-qc	7955
bactopia-sketcher	6590
bactopia-teton	9317
bactopia-variants	4744
baczy	155
badread	12122
baitfisher	9838
bakdrive	2781
bakrep-cli	636
bakta	108376
baktfold	354
bali-phy	9931
balrog	17580
baltic	12346
bam-readcount	58051
bam2fasta	27913
bam2fastx	23600
bam2plot	1010
bamaddrg	5024
bamaligncleaner	5964
bambamc	16585
bamclipper	17032
bamcmp	7332
bamdam	571
bamdash	9236
bamhash	20589
bamkit	7481
bamm	14796
bammap2	2283
bamr	2847
bamread	87834
bamrescue	623
bamscale	15619
bamslice	7625
bamsnap	8828
bamstats	2521
bamsurgeon	1346
bamtocov	33246
bamtools	604552
bamutil	53590
bandage	21288
bandage_ng	8798
bandwagon	361
banner	6151
baqlava	17
barbell	3398
barcode-validator	2909
barcode_splitter	7988
barcodeforge	1146
baredsc	8255
barriers	16868
barrnap	183712
barrnap-python	8053
barseqcount	5504
bart	2214
basenji	10261
basic	47958
batch_brb	7969
bats	9161
batvi	7717
bax2bam	15420
bayesase	5907
bayescan	8897
bayescode	8979
bayestyper	4696
baypass	3813
bazam	6109
bbknn	103323
bbmap	1833223
bbmapy	409
bbmix	898
bcalm	28646
bcbio-gff	272799
bcbio-nextgen	414766
bcbio-nextgen-vm	102050
bcbio-prioritize	48502
bcbio-rnaseq	39574
bcbio-variation	19815
bcbio-variation-recall	61275
bcbio_monitor	13179
bcbiogff	44686
