package	total
10x_bamtofastq	5398
2pg_cartesian	9745
3d-dna	2998
3seq	7452
a3partitioner	265
a5-miseq	7610
aacon	885
aardvark	175
abacas	4255
abacat	2771
abawaca	8767
abeona	84344
abismal	15160
abnumber	104484
abpoa	62190
abra2	19843
abricate	115236
abritamr	31183
abromics_galaxy_json_extractor	16232
abruijn	5775
absense	396
abundancebin	154690
abyss	391458
abyss-k128	13657
ac	4944
ac-diamond	7145
accusnv	52
acdc	1439
aci	1878
acms	859
actc	5351
adam	56541
adapt	14819
adapterremoval	186962
adapterremovalfixprefix	15089
adas	364
addeam	19
addrg	20942
admixtools	26697
admixture	19547
adpred	15897
advntr	64643
aegean	4469
aenum	17035
aeon	3453
afpdb	1348
afplot	8193
afragmenter	136
afterqc	13210
agat	76139
agc	12206
age-metasv	17962
agfusion	26248
agg	12596
agouti	5646
agrvate	8746
airr	23973
akt	17474
albatradis	32333
alcor	4494
alder	6851
ale	11414
ale-core	3063
alen	716
aletsch	15888
alevin-fry	46513
alfa	3153
alfred	135865
aliceasm	697
alientrimmer	119
align_it	19506
aligncov	1195
alignlib-lite	48598
alignment	2831
alignoth	41461
alignstats	35063
aliview	548
allegro	13401
allhic	853
allo	3047
altair-mf	2119
altamisa	34481
alv	11894
amalgkit	209
amap	5475
amas	7011
amdirt	9795
amiga	888
aminoextract	4641
amira	151
amos	13868
ampcombi	12664
ampd-up	281
amplici	718
amplicon_coverage_plot	12234
ampliconclassifier	6640
ampliconsuite	13194
amplicontyper	694
amplify	13749
ampligone	12769
amplisim	1624
amptk	53454
amulety	789
amused	6280
anadama2	7153
ananse	32596
anansescanpy	18792
anansnake	1687
anarci	144907
ancestry_hmm	2690
ancestry_hmm-s	4818
anchorwave	15776
andi	21786
anglerfish	8714
angsd	46460
aniclustermap	8665
anise_basil	13175
anndata	73281
anndata2ri	40510
annembed	6459
annonars	65706
annosine2	5375
annotsv	11745
annotwg	1874
anospp-analysis	3523
ansible	9482
ant	15204
antarna	5562
antismash	55878
antismash-lite	8940
anvio	78597
anvio-minimal	43326
any2fasta	53082
aodp	5451
aplanat	54282
apoc	7488
apollo	41122
appspam	11088
aprfinder	7044
apscale	5553
apt-probeset-summarize	6426
aptardi	2667
apu-label-propagation	1226
aquamis	17236
aquila	2987
aquila_stlfr	19320
aquila_sv	2619
aquila_umap	3104
aquilasv	10522
aragorn	151362
arb-bio	11982
arb-bio-devel	8790
arb-bio-tools	68987
arborator	1233
arboreto	10363
arcas-hla	22552
archer	3098
architeuthis	2693
arcs	31454
arcsv	1266
arem	6479
argh	24524
argnorm	3009
argo	2658
argparse	30274
argparse-tui	44
argparse2tool	2859
args_oap	8659
argutils	9560
aria2	247468
ariba	104221
array-as-vcf	7448
arriba	129456
art	67502
artemis	32956
artex	181
artic	33127
artic-porechop	22059
artic-tools	49084
arvados-cli	5001
arvados-cwl-runner	177739
arvados-python-client	205195
ascat	25063
asciigenome	64647
asgal	2027
ashlar	5468
ashleys-qc	6573
askocli	40501
asn2gb	7081
aspera-cli	4830
asqcan	11712
assemblerflow	17876
assembly-scan	20969
assembly-stats	32129
assembly_finder	14029
assemblycomparator2	12436
assemblytics	7828
assemblyutility	8756
astalavista	19830
aster	17475
astral-tree	4242
atac	9664
atactk	11100
ataqv	41643
athena_meta	9670
atlas	5625
atlas-data-import	18442
atlas-fastq-provider	13412
atlas-gene-annotation-manipulation	8606
atlas-metadata-validator	23166
atol-bpa-datamapper	564
atropos	124661
attotree	5202
augur	246956
augustus	382258
auriclass	4612
auspice	104474
authentict	3645
autobigs-cli	960
autobigs-engine	877
autocycler	1031
autodock	6932
autodock-vina	38344
autogenes	2606
autogrid	15582
autolog	9603
automappa	2249
autometa	15662
aviary	20662
avro	9313
avro-cwl	11554
avro-python2	28593
avro-python3	68267
awscli	33622
axe-demultiplexer	86
axiome	6450
azure-cli	8909
b2b-utils	4781
b2btools	4007
bacgwasim	6324
backports.csv	10209
backports.unittest_mock	15306
backspinpy	7630
bacpage	1698
bacphlip	3657
bactopia	161927
bactopia-assembler	7904
bactopia-gather	8898
bactopia-py	18497
bactopia-qc	6324
bactopia-sketcher	5297
bactopia-teton	7013
bactopia-variants	3863
baczy	84
badread	10045
baitfisher	7562
bakdrive	2509
bakrep-cli	100
bakta	93075
bali-phy	7017
balrog	14458
baltic	10357
bam-readcount	54832
bam2fasta	26654
bam2fastx	21790
bam2plot	480
bamaddrg	4579
bamaligncleaner	5098
bambamc	14887
bamclipper	16491
bamcmp	5139
bamdam	83
bamdash	6312
bamhash	17216
bamkit	6568
bamm	11087
bamr	2580
bamread	74813
bamscale	14528
bamsnap	8353
bamstats	2059
bamsurgeon	865
bamtocov	30976
bamtools	452976
bamutil	49363
bandage	17548
bandage_ng	3778
banner	5601
barcode-validator	359
barcode_splitter	7786
barcodeforge	118
baredsc	7160
barriers	14437
barrnap	157290
barrnap-python	7600
barseqcount	4712
bart	1936
basenji	9632
basic	47253
batch_brb	6842
bats	8741
batvi	7047
bax2bam	14473
bayesase	5354
bayescan	8138
bayescode	7935
bayestyper	4171
baypass	1964
bazam	5905
bbknn	84900
bbmap	1131847
bbmapy	69
bbmix	549
bcalm	26173
bcbio-gff	182684
bcbio-nextgen	388254
bcbio-nextgen-vm	94891
bcbio-prioritize	46542
bcbio-rnaseq	37750
bcbio-variation	19245
bcbio-variation-recall	60199
bcbio_monitor	12411
bcbiogff	42632
bcbreport	73891
bcftools	3107091
bcftools-gtc2vcf-plugin	8624
bcftools-liftover-plugin	238
bcftools-snvphyl-plugin	23418
bcgtree	496
bcl2fastq-nextseq	18678
bcool	5612
bcov	7374
bctools	12541
bd2k-python-lib	55212
beacon2-import	5473
beacon2-ri-tools	1327
beagle	37316
beagle-lib	52764
beamspy	4242
beast	42950
beast2	34208
beav	11768
bed2gff	2913
bed2gtf	2292
bedgovcf	2083
bedops	209962
bedparse	3592
bedtk	5408
bedtools	2724230
beem-bio	108
behst	78502
bel-resources	7404
bellavista	127
bellerophon	2285
bellmans-gapc	30398
berokka	14613
besst	21638
bfc	14241
bftools	7505
bg	1742
bgreat	6093
bgt	13018
bialign	6931
biasaway	33111
bibliospec	5525
bicseq2-norm	6128
bicseq2-seg	6160
bifrost	31415
bifrost-httr	208
bigscape	10055
bigsi	2414
bigslice	647
bigtools	6519
binchicken	7446
bindash	9185
bindashtree	537
binette	5461
binlorry	2884
binning_refiner	3832
binny	1095
binsanity	53100
binspreader	1855
bio	6484
bio-ripser	83
bio-ting	7690
bio-unicorn	84
bio-vcf	26783
bio2zarr	168
bio_assembly_refinement	22600
bio_hansel	83756
bioawk	107186
biobambam	115109
biobasehttptools	5557
biobb_adapters	15633
biobb_amber	19784
biobb_analysis	83740
biobb_chemistry	45726
biobb_cmip	25460
biobb_common	63037
biobb_cp2k	13114
biobb_dna	23261
biobb_flexdyn	10018
biobb_flexserv	9859
biobb_godmd	10314
biobb_gromacs	11863
biobb_haddock	1422
biobb_io	55090
biobb_md	41746
biobb_mem	4045
biobb_ml	24558
biobb_model	60716
biobb_morph	394
biobb_pdb_tools	3159
biobb_pmx	35877
biobb_pytorch	2442
biobb_remote	2623
biobb_structure_checking	62175
biobb_structure_manager	16449
biobb_structure_utils	47835
biobb_vs	26341
biobb_wf_mutations	5201
bioblend	116172
biobloomtools	3940
biobox_add_taxid	2536
biocamlib	902
biocantor	2880
biocode	8207
biocommons.seqrepo	12207
bioconda-repodata-patches	301037
bioconda-utils	255301
bioconda2biocontainer	14890
bioconductor-a4	22913
bioconductor-a4base	34007
bioconductor-a4classif	22031
bioconductor-a4core	39136
bioconductor-a4preproc	38245
bioconductor-a4reporting	33429
bioconductor-abadata	27929
bioconductor-abaenrichment	36792
bioconductor-abarray	22991
bioconductor-abseqr	23194
bioconductor-absseq	40577
bioconductor-acde	41986
bioconductor-ace	23467
bioconductor-acgh	48759
bioconductor-acme	49168
bioconductor-adacgh2	26345
bioconductor-adam	27390
bioconductor-adamgui	21016
bioconductor-adapt	222
bioconductor-adaptest	9408
bioconductor-adductdata	20425
bioconductor-adductomicsr	20180
bioconductor-adimpute	12352
bioconductor-adme16cod.db	4961
bioconductor-adsplit	47709
bioconductor-adverscarial	1269
bioconductor-affixcan	23117
bioconductor-affxparser	58262
bioconductor-affy	109123
bioconductor-affycomp	39985
bioconductor-affycompatible	34838
bioconductor-affycompdata	23154
bioconductor-affycontam	37339
bioconductor-affycoretools	31859
bioconductor-affydata	42797
bioconductor-affyexpress	30034
bioconductor-affyhgu133a2expr	26139
bioconductor-affyhgu133aexpr	21981
bioconductor-affyhgu133plus2expr	25888
bioconductor-affyilm	36588
bioconductor-affyio	115751
bioconductor-affylmgui	21840
bioconductor-affymetrixdatatestfiles	26478
bioconductor-affymoe4302expr	25900
bioconductor-affypara	13511
bioconductor-affypdnn	25089
bioconductor-affyplm	43689
bioconductor-affyqcreport	13757
bioconductor-affyrnadegradation	39249
bioconductor-ag.db	7335
bioconductor-agcdf	4912
bioconductor-agdex	39794
bioconductor-aggregatebiovar	12371
bioconductor-agilp	37504
bioconductor-agimicrorna	23071
bioconductor-agprobe	5224
bioconductor-ahcytobands	7132
bioconductor-ahensdbs	21038
bioconductor-ahlrbasedbs	8983
bioconductor-ahmassbank	2536
bioconductor-ahmeshdbs	9405
bioconductor-ahpathbankdbs	3461
bioconductor-ahpubmeddbs	9603
bioconductor-ahwikipathwaysdbs	3525
bioconductor-aims	43166
bioconductor-airpart	9428
bioconductor-airway	24318
bioconductor-alabaster	2541
bioconductor-alabaster.base	3045
bioconductor-alabaster.bumpy	2509
bioconductor-alabaster.files	1239
bioconductor-alabaster.mae	2567
bioconductor-alabaster.matrix	2992
bioconductor-alabaster.ranges	2939
bioconductor-alabaster.sce	2631
bioconductor-alabaster.schemas	3153
bioconductor-alabaster.se	2889
bioconductor-alabaster.spatial	2513
bioconductor-alabaster.string	2586
bioconductor-alabaster.vcf	2542
bioconductor-aldex2	45940
bioconductor-alevinqc	33098
bioconductor-all	54926
bioconductor-allelicimbalance	22247
bioconductor-allenpvc	6389
bioconductor-allmll	20976
bioconductor-alphabeta	17793
bioconductor-alphamissense.v2023.hg19	1071
bioconductor-alphamissense.v2023.hg38	1074
bioconductor-alphamissenser	277
bioconductor-alpine	44317
bioconductor-alpinedata	21803
bioconductor-alps	10976
bioconductor-alpsnmr	9544
bioconductor-alsace	18947
bioconductor-altcdfenvs	32343
bioconductor-alternativesplicingevents.hg19	7082
bioconductor-alternativesplicingevents.hg38	8111
bioconductor-amaretto	24490
bioconductor-amountain	50293
bioconductor-ampaffyexample	20589
bioconductor-amplican	29862
bioconductor-ampliqueso	2793
bioconductor-analysispageserver	16932
bioconductor-anamir	4507
bioconductor-anaquin	20063
bioconductor-ancombc	162726
bioconductor-aneufinder	31086
bioconductor-aneufinderdata	27262
bioconductor-anf	18672
bioconductor-animalcules	17022
bioconductor-annaffy	40844
bioconductor-annmap	40275
bioconductor-annotate	519659
bioconductor-annotationdbi	728681
bioconductor-annotationfilter	116648
bioconductor-annotationforge	68464
bioconductor-annotationfuncs	31467
bioconductor-annotationhub	117515
bioconductor-annotationhubdata	35982
bioconductor-annotationtools	39176
bioconductor-annotatr	28254
bioconductor-anopheles.db0	19274
bioconductor-anota	38856
bioconductor-anota2seq	23038
bioconductor-antiprofiles	39506
bioconductor-antiprofilesdata	25197
bioconductor-anvil	15698
bioconductor-anvilaz	271
bioconductor-anvilbase	233
bioconductor-anvilbilling	13931
bioconductor-anvilgcp	299
bioconductor-anvilpublish	12324
bioconductor-anvilworkflow	2145
bioconductor-apalyzer	14331
bioconductor-apcomplex	32530
bioconductor-apeglm	339809
bioconductor-apl	2463
bioconductor-appreci8r	17685
bioconductor-arabidopsis.db0	23451
bioconductor-aracne.networks	23478
bioconductor-aroma.light	69435
bioconductor-arrayexpress	36983
bioconductor-arrayexpresshts	21919
bioconductor-arraymvout	22323
bioconductor-arrayquality	43531
bioconductor-arrayqualitymetrics	33132
bioconductor-arraytools	30206
bioconductor-arraytv	10848
bioconductor-arrmdata	34387
bioconductor-arrmnormalization	33319
bioconductor-artms	28273
bioconductor-asafe	38566
bioconductor-aseb	49913
bioconductor-asgsca	40407
bioconductor-ashkenazimsonchr21	25758
bioconductor-asics	21685
bioconductor-asicsdata	20494
bioconductor-aspediafi	14587
bioconductor-aspli	38077
bioconductor-assessorf	23113
bioconductor-assessorfdata	20393
bioconductor-asset	22371
bioconductor-assign	21411
bioconductor-assorthead	5742
bioconductor-asurat	4825
bioconductor-ataccogaps	4022
bioconductor-atacseqqc	39585
bioconductor-atacseqtfea	4314
bioconductor-atena	7009
bioconductor-ath1121501.db	7201
bioconductor-ath1121501cdf	4988
bioconductor-ath1121501frmavecs	266
bioconductor-ath1121501probe	4897
bioconductor-atlasrdf	11564
bioconductor-atsnp	23056
bioconductor-attract	22244
bioconductor-aucell	30140
bioconductor-autonomics	9083
bioconductor-autotuner	13473
bioconductor-awfisher	21925
bioconductor-awst	9356
bioconductor-baalchip	35722
bioconductor-bac	44823
bioconductor-bacon	56884
bioconductor-bader	53013
bioconductor-badregionfinder	37353
bioconductor-bags	31319
bioconductor-ballgown	51054
bioconductor-bambu	31549
bioconductor-bamsignals	50836
bioconductor-bandits	26803
bioconductor-bandle	4778
bioconductor-banocc	39751
bioconductor-barcodetrackr	9550
bioconductor-barley1cdf	4855
bioconductor-barley1probe	4834
bioconductor-basecallqc	32774
bioconductor-basespacer	39987
bioconductor-basic4cseq	45855
bioconductor-basics	33883
bioconductor-basicstan	4819
bioconductor-basicstarrseq	21307
bioconductor-basilisk	28014
bioconductor-basilisk.utils	26185
bioconductor-batchelor	42938
bioconductor-batchqc	32340
bioconductor-bayesknockdown	21727
bioconductor-bayespeak	36174
bioconductor-bayesspace	16345
bioconductor-baynorm	28500
bioconductor-bayseq	39529
bioconductor-bbcanalyzer	40346
bioconductor-bcellviper	23554
bioconductor-bcrank	48953
bioconductor-bcseq	31650
bioconductor-bdmmacorrect	29807
bioconductor-beachmat	500595
bioconductor-beachmat.hdf5	1137
bioconductor-beadarray	48174
bioconductor-beadarrayexampledata	20642
bioconductor-beadarraysnp	39856
bioconductor-beadarrayusecases	22896
bioconductor-beaddatapackr	50728
bioconductor-beadsorted.saliva.epic	7576
bioconductor-bearscc	22785
bioconductor-beat	41841
bioconductor-beclear	45493
bioconductor-beer	2675
bioconductor-benchdamic	5538
bioconductor-benchmarkfdrdata2019	17774
bioconductor-beta7	23477
bioconductor-betahmm	270
bioconductor-bettr	108
bioconductor-bg2	1903
bioconductor-bgafun	28545
bioconductor-bgeecall	17413
bioconductor-bgeedb	40074
bioconductor-bgmix	45182
bioconductor-bgx	23093
bioconductor-bhc	47490
bioconductor-bicare	48215
bioconductor-bifet	23083
bioconductor-biggr	9729
bioconductor-bigmelon	22542
bioconductor-bigmemoryextras	11809
bioconductor-bigpint	19333
bioconductor-bindingsitefinder	6788
bioconductor-bioassayr	28070
bioconductor-biobase	1576972
bioconductor-biobroom	20848
bioconductor-biobtreer	14484
bioconductor-biocancer	20563
bioconductor-biocartaimage	633
bioconductor-biocbaseutils	159797
bioconductor-biocbook	810
bioconductor-bioccasestudies	14109
bioconductor-bioccheck	26102
bioconductor-biocdockermanager	16206
bioconductor-biocfhir	4387
bioconductor-biocfilecache	233532
bioconductor-biocgenerics	1631026
bioconductor-biocgraph	33324
bioconductor-biochail	1200
bioconductor-biochubsshiny	2558
bioconductor-biocinstaller	85856
bioconductor-biocio	204519
bioconductor-biocneighbors	442229
bioconductor-bioconcotk	21015
bioconductor-biocor	22037
bioconductor-biocparallel	1445220
bioconductor-biocpkgtools	23530
bioconductor-biocroxytest	274
bioconductor-biocset	14980
bioconductor-biocsingular	438477
bioconductor-biocsklearn	32318
bioconductor-biocstyle	82247
bioconductor-biocthis	14079
bioconductor-biocversion	72338
bioconductor-biocviews	58325
bioconductor-biocworkflowtools	39892
bioconductor-biodb	13017
bioconductor-biodbchebi	6865
bioconductor-biodbexpasy	4125
bioconductor-biodbhmdb	10804
bioconductor-biodbkegg	6198
