package	total
10x_bamtofastq	6042
2pg_cartesian	10257
3d-dna	3183
3seq	8524
a3partitioner	465
a5-miseq	7882
aacon	1041
aardvark	2475
abacas	4678
abacat	2915
abawaca	9723
abeona	86271
abismal	17064
abnumber	124878
abpoa	67405
abra2	20444
abricate	127069
abritamr	32402
abromics_galaxy_json_extractor	18253
abruijn	5860
absense	581
abundancebin	176664
abyss	646934
abyss-k128	14088
ac	5239
ac-diamond	7536
accusnv	395
acdc	1555
aci	2355
acms	1145
actc	5967
adam	59166
adapt	15413
adapterremoval	189265
adapterremovalfixprefix	15639
adas	667
addeam	188
addrg	22191
admixtools	28394
admixture	21816
adpred	16764
advntr	67306
aegean	4829
aenum	17466
aeon	3834
afpdb	1983
afplot	8509
afragmenter	557
afterqc	13675
afwdist	283
agat	82103
agc	13878
age-metasv	18515
agfusion	27498
agg	12992
agouti	6065
agrvate	9293
agtools	536
airr	25969
akt	19162
albatradis	35641
alcor	5712
alder	7259
ale	11686
ale-core	3362
alen	1230
aletsch	17542
alevin-fry	50042
alfa	3299
alfred	175984
aliceasm	2215
alientrimmer	272
align_it	20358
align_trim	502
aligncov	1334
alignlib-lite	51042
alignment	2984
alignoth	53565
alignstats	36742
aliview	1314
allegro	14614
allelecodes	74
allhic	1387
allo	3679
alloshp	668
alphafill	263
altair-mf	2364
altamisa	50740
altex-be	147
alv	12707
amalgkit	579
amap	5688
amaranth-assembler	236
amas	7835
amdirt	11196
amiga	1576
aminoextract	5151
amira	854
amos	14349
ampcombi	14056
ampd-up	379
amplici	1015
amplicon_coverage_plot	13089
ampliconclassifier	7000
ampliconsplitter	271
ampliconsuite	15671
amplicontyper	878
amplify	14385
ampligone	13967
amplisim	1935
amptk	55330
amrfior	197
amulety	1177
amused	6492
anadama2	7608
ananse	34325
anansescanpy	19198
anansnake	1766
anarci	192508
ancestry_hmm	2930
ancestry_hmm-s	5211
anchorwave	16815
andi	22438
anglerfish	9610
angsd	48986
aniclustermap	9758
anise_basil	14987
anndata	77055
anndata2ri	44340
annembed	9692
annonars	74386
annosine2	6889
annotsv	13902
annotwg	1936
anospp-analysis	3761
ansible	9551
ant	15603
antarna	5711
antismash	60576
antismash-lite	9933
anvio	80698
anvio-minimal	44662
any2fasta	59628
aodp	5788
aplanat	55477
apoc	7754
apollo	42190
appspam	11701
aprfinder	7617
apscale	6557
apt-probeset-summarize	6789
aptardi	2809
apu-label-propagation	1654
aquamis	18242
aquila	3101
aquila_stlfr	20190
aquila_sv	2754
aquila_umap	3206
aquilasv	11091
aragorn	170221
arb-bio	12440
arb-bio-devel	9184
arb-bio-tools	69934
arborator	1934
arboreto	12408
arborist	26
arcas-hla	23446
archer	3149
architeuthis	3294
arcs	33995
arcsv	1411
arem	6712
argh	24818
argnorm	3531
argo	3768
argparse	31203
argparse-tui	96
argparse2tool	2943
args_oap	9502
argutils	9923
aria2	349504
ariba	109944
array-as-vcf	7878
arriba	132644
art	97993
art_modern	5449
art_modern-openmpi	1080
artemis	34098
artex	324
artic	38544
artic-porechop	24197
artic-tools	51276
arvados-cli	5039
arvados-cwl-runner	182851
arvados-python-client	214220
ascat	26479
asciigenome	66574
asgal	2260
ashlar	6126
ashleys-qc	6646
askocli	41711
asn2gb	7365
aspera-cli	6582
asqcan	11888
assemblerflow	18375
assembly-scan	21904
assembly-stats	35377
assembly_finder	16037
assembly_uploader	138
assemblycomparator2	13773
assemblytics	8169
assemblyutility	9812
astalavista	20342
aster	23259
astral-tree	4774
atac	13559
atactk	11666
ataqv	46040
athena_meta	9914
atlas	7629
atlas-data-import	19446
atlas-fastq-provider	14376
atlas-gene-annotation-manipulation	9246
atlas-metadata-validator	23520
atol-bpa-datamapper	2541
atol-genome-launcher	40
atol-qc-annotation	116
atol-qc-raw-ont	413
atol-qc-raw-shortread	300
atropos	131301
attotree	6063
augur	270943
augustus	584358
auriclass	5235
auspice	122286
authentict	4024
autobigs-cli	1901
autobigs-engine	1359
autocycler	3983
autodock	7932
autodock-vina	40735
autogenes	2777
autogrid	16143
autolog	9849
automappa	2565
autometa	16954
aviary	23286
avro	9442
avro-cwl	12055
avro-python2	29463
avro-python3	69213
awscli	33843
axe-demultiplexer	297
axiome	6680
