package	total
10x_bamtofastq	6277
2pg_cartesian	10432
3d-dna	3236
3seq	8799
a-liner	18
a3partitioner	549
a5-miseq	7985
aacon	1140
aardvark	4843
aastk	16
abacas	4805
abacat	2990
abawaca	10041
abeona	87228
abismal	17909
abnumber	139098
abpoa	70038
abra2	20648
abricate	131902
abritamr	32777
abromics_galaxy_json_extractor	19261
abruijn	5879
absense	666
abundancebin	186169
abyss	665923
abyss-k128	14265
ac	5326
ac-diamond	7639
accusnv	517
acdc	1581
aci	2555
acms	1258
actc	6262
adam	60357
adapt	15572
adapterremoval	190272
adapterremovalfixprefix	15871
adas	814
addeam	262
addrg	22655
admixtools	29029
admixture	22920
adpred	17190
advntr	68253
aegean	4961
aenum	17664
aeon	3984
afpdb	2244
afplot	8598
afragmenter	665
afterqc	13874
afwdist	565
agat	85716
agc	14575
age-metasv	18711
agfusion	28055
agg	13174
agouti	6275
agrvate	9548
agtools	679
airr	26785
akt	20028
albatradis	37249
alcor	6389
alder	7404
ale	11794
ale-core	3469
alen	1856
aletsch	18276
alevin-fry	51209
alfa	3373
alfred	179447
aliceasm	2835
alientrimmer	352
align_it	20687
align_trim	677
aligncov	1406
alignlib-lite	51822
alignment	3066
alignoth	63576
alignstats	37551
aliview	1636
allegro	15218
allelecodes	93
alleleflux	138
allhic	1596
allo	3978
alloshp	1013
alphabase	16
alphafetcher	44
alphafill	358
alphagenome	122
alphatims	20
altair-mf	2441
altamisa	54918
altex-be	265
alv	13119
amalgkit	758
amap	5765
amaranth-assembler	697
amas	8171
amdirt	11944
amiga	1775
aminoextract	5357
amira	1083
amos	14500
ampcombi	14725
ampd-up	404
amplici	1145
amplicon_coverage_plot	13512
ampliconclassifier	7171
ampliconsplitter	358
ampliconsuite	16303
amplicontyper	1071
amplify	14624
ampligone	14511
amplirust	187
amplisim	2055
amptk	55870
amrfior	339
amulety	1617
amused	6558
anadama2	7834
ananse	35149
anansescanpy	19335
anansnake	1788
anarci	216010
ancestry_hmm	3046
ancestry_hmm-s	5342
anchorwave	17154
andi	22676
anglerfish	10052
angsd	50061
aniclustermap	10254
anise_basil	15597
anndata	78659
anndata2ri	46190
annembed	11192
annonars	78496
annosine2	7336
annotsv	14497
annotwg	1960
anospp-analysis	3836
ansible	9580
ant	15785
antarna	5783
antismash	62653
antismash-lite	10392
anvio	81408
anvio-minimal	45306
any2fasta	62775
aodp	5940
aoptk	229
aplanat	55978
apoc	7849
apollo	42652
appspam	11984
aprfinder	7894
apscale	6853
apt-probeset-summarize	6931
aptardi	2882
apu-label-propagation	1821
apybiomart	32
aquamis	18738
aquila	3129
aquila_stlfr	20595
aquila_sv	2823
aquila_umap	3236
aquilasv	11380
aragorn	176682
arb-bio	12629
arb-bio-devel	9351
arb-bio-tools	70278
arborator	2282
arboreto	13509
arborist	55
arcas-hla	23768
archer	3169
architeuthis	3789
arcs	35065
arcsv	1484
arem	6814
argh	24951
argnorm	3682
argo	4277
argparse	31575
argparse-tui	113
argparse2tool	2967
args_oap	9860
argutils	10034
aria2	384357
ariba	112286
array-as-vcf	8089
arriba	133617
art	109064
art_modern	10158
art_modern-openmpi	3727
artemis	34424
artex	355
artic	40751
artic-porechop	24919
artic-tools	52285
arvados-cli	5050
arvados-cwl-runner	184794
arvados-python-client	218397
ascat	27018
asciigenome	67495
asgal	2359
ashlar	6442
ashleys-qc	6903
askocli	42161
asn2gb	7520
aspera-cli	7340
asqcan	11944
assemblerflow	18567
assembly-scan	22313
assembly-stats	36621
assembly_finder	16545
assembly_uploader	233
assemblycomparator2	14386
assemblytics	8303
assemblyutility	10097
astalavista	20575
aster	25817
astral-tree	4972
atac	15706
atactk	11896
ataqv	47650
athena_meta	9958
atlas	9091
atlas-data-import	19946
atlas-fastq-provider	14902
atlas-gene-annotation-manipulation	9581
atlas-metadata-validator	23647
atol-bpa-datamapper	3464
atol-genome-launcher	173
atol-qc-annotation	221
atol-qc-raw-ont	585
atol-qc-raw-shortread	493
atropos	133789
attotree	6505
augur	280676
augustus	608065
auriclass	5553
auspice	128949
authentict	4222
autobigs-cli	2339
autobigs-engine	1555
autocycler	5017
autodock	8269
autodock-vina	41577
autogenes	2849
autogrid	16305
autolog	9958
automappa	2706
autometa	17603
aviary	24620
avro	9507
avro-cwl	12284
avro-python2	29855
avro-python3	69621
awscli	33917
axe-demultiplexer	381
axiome	6787
azure-cli	9164
b2b-utils	5727
b2btools	10836
babappalign	639
bacgwasim	6510
backports.csv	10633
backports.unittest_mock	15816
backspinpy	8038
bacpage	2209
bacphlip	4010
bactopia	226944
bactopia-assembler	8600
bactopia-gather	10371
bactopia-py	22348
bactopia-qc	7647
bactopia-sketcher	6343
bactopia-teton	8783
bactopia-variants	4517
baczy	145
badread	11713
baitfisher	9319
bakdrive	2722
bakrep-cli	528
bakta	104853
baktfold	126
bali-phy	9225
balrog	16894
baltic	11949
bam-readcount	57465
bam2fasta	27505
bam2fastx	23268
bam2plot	834
bamaddrg	4935
bamaligncleaner	5773
bambamc	16261
bamclipper	16922
bamcmp	6765
bamdam	468
bamdash	8673
bamhash	19827
bamkit	7327
bamm	14064
bammap2	809
bamr	2789
bamread	85478
bamrescue	514
bamscale	15440
bamslice	5119
bamsnap	8671
bamstats	2443
bamsurgeon	1264
bamtocov	32791
bamtools	576180
bamutil	52951
bandage	20645
bandage_ng	6965
bandwagon	295
banner	6037
barbell	1930
barcode-validator	2381
barcode_splitter	7947
barcodeforge	884
baredsc	8026
barriers	16298
barrnap	177481
barrnap-python	7939
barseqcount	5337
bart	2156
basenji	10103
basic	47840
batch_brb	7725
bats	9072
batvi	7582
bax2bam	15100
bayesase	5787
bayescan	8760
bayescode	8818
bayestyper	4606
baypass	3354
bazam	6076
bbknn	100018
bbmap	1811735
bbmapy	337
bbmix	829
bcalm	28199
bcbio-gff	265059
bcbio-nextgen	409837
bcbio-nextgen-vm	100808
bcbio-prioritize	48117
bcbio-rnaseq	39189
bcbio-variation	19711
bcbio-variation-recall	61104
bcbio_monitor	13036
bcbiogff	44320
bcbreport	75735
bcftools	3724103
bcftools-gtc2vcf-plugin	10053
bcftools-liftover-plugin	603
bcftools-snvphyl-plugin	24142
bcgtree	563
bcl2fastq-nextseq	19620
bcool	5973
bcov	9089
bctools	12861
bd2k-python-lib	57728
beacon2-import	7445
beacon2-ri-tools	1642
beagle	41896
beagle-lib	58607
beamspy	4681
beast	45707
beast-pype	205
beast2	41849
beast2-xml	77
beav	12949
bed2gff	3736
bed2gtf	2882
bedgovcf	2673
bedops	229480
bedparse	3918
bedtk	6997
bedtools	3294879
beem-bio	257
behst	82551
bel-resources	7874
