package	total
10x_bamtofastq	6661
2pg_cartesian	10725
3d-dna	3317
3seq	9208
a-liner	99
a3partitioner	667
a5-miseq	8164
aacon	1226
aakomp	292
aardvark	8674
aastk	118
abacas	5153
abacat	3079
abawaca	10506
abeona	88394
abismal	18846
abnumber	163816
abpoa	73646
abra2	20935
abricate	138557
abritamr	33661
abromics_galaxy_json_extractor	20409
abruijn	5907
absense	767
abundancebin	202711
abyss	671141
abyss-k128	14483
ac	5461
ac-diamond	7820
accusnv	659
acdc	1655
acedrg	10709
aci	2812
acms	1402
actc	6584
adam	61876
adapt	16020
adapterremoval	192036
adapterremovalfixprefix	16208
adas	976
addeam	344
addrg	23201
admixtools	29828
admixture	24455
adpred	17654
advntr	69409
aegean	5137
aenum	17879
aeon	4148
afpdb	2551
afplot	8754
afquery	52
afragmenter	877
afterqc	14114
afwdist	805
agat	90038
agc	15894
age-metasv	18991
agfusion	28699
agg	13385
agora	25
agouti	6515
agrvate	9896
agtools	907
airr	27865
akgwas	35
akt	20998
albatradis	39810
alcor	7953
alder	7592
ale	12013
ale-core	3666
alen	2902
alerax	84
aletsch	19092
alevin-fry	54843
alfa	3469
alfred	182519
aliceasm	3987
alientrimmer	433
align_it	21127
align_trim	1159
aligncov	1512
alignlib-lite	52843
alignment	3148
alignoth	77659
alignstats	38453
aliview	2119
allegro	15957
allelecodes	118
alleleflux	203
allhic	1842
allo	4334
alloshp	1401
alnstats	226
alpaqa-bio	39
alphabase	62
alphafetcher	77
alphafill	844
alphagenome	374
alpharaw	62
alphatims	119
altair-mf	2552
altamisa	58575
altex-be	533
alv	13661
amalgkit	1182
amap	5847
amaranth-assembler	1186
amas	8776
amdirt	12752
amiga	2191
aminoextract	5661
amira	1464
amos	14666
ampcombi	15660
ampd-up	441
amplici	1297
ampliclip	23
amplicon_coverage_plot	14008
ampliconclassifier	7386
ampliconsplitter	460
ampliconsuite	17868
amplicontyper	1362
amplify	14964
ampligone	15134
amplirust	905
amplisim	2204
amptk	57061
amrfior	504
amulety	1847
amused	6685
anadama2	8096
ananse	36112
anansescanpy	19506
anansnake	1823
anarci	271615
ancestry_hmm	3210
ancestry_hmm-s	5508
anchorwave	17843
andi	23253
anglerfish	10535
angsd	51979
aniclustermap	10792
anise_basil	16308
anndata	81008
anndata2ri	48073
annembed	12996
annonars	83430
annorefine	1441
annoreport	16
annosine2	8143
annotsv	16259
annotwg	1988
anospp-analysis	3930
ansible	9654
ant	15986
antarna	5864
antismash	65605
antismash-lite	10953
anvio	82410
anvio-minimal	46091
any2fasta	70006
aodp	6115
aoptk	433
aplanat	57393
apoc	7963
apollo	43168
appspam	12306
aprfinder	8204
apscale	7271
apt-probeset-summarize	7113
aptardi	2958
apu-label-propagation	2004
apybiomart	72
aquamis	19269
aquila	3199
aquila_stlfr	21126
aquila_sv	2899
aquila_umap	3284
aquilasv	11690
aragorn	187785
arb-bio	12858
arb-bio-devel	9526
arb-bio-tools	70737
arborator	2750
arboreto	14569
arborist	83
arcade	514
arcas-hla	24293
archer	3193
architeuthis	4795
arcs	36831
arcsv	1588
arem	6931
argh	25085
argnorm	3944
argo	4853
argparse	32044
argparse-tui	131
argparse2tool	3003
args_oap	10302
argutils	10213
aria2	434020
ariba	115789
array-as-vcf	8316
arriba	135720
art	121579
art_modern	17657
art_modern-openmpi	8419
artemis	34987
artex	430
artic	44444
artic-porechop	25749
artic-tools	53469
arvados-cli	5066
arvados-cwl-runner	187493
arvados-python-client	223340
ascat	27784
asciigenome	68786
asgal	2474
ashlar	6820
ashleys-qc	6956
askocli	42835
asn2gb	7682
aspera-cli	8649
asqcan	12023
assemblerflow	18790
assembly-scan	22798
assembly-stats	38071
assembly_finder	17837
assembly_uploader	345
assemblycomparator2	15102
assemblytics	8452
assemblyutility	10455
astalavista	20832
aster	30003
astral-tree	5428
atac	18303
atactk	12173
ataqv	49848
athena_meta	10040
atlas	11791
atlas-data-import	20500
atlas-fastq-provider	15516
atlas-gene-annotation-manipulation	10050
atlas-metadata-validator	23805
atol-annotation-report	30
atol-bpa-datamapper	4636
atol-genome-launcher	1440
atol-qc-annotation	383
atol-qc-raw-ont	871
atol-qc-raw-pacbio	184
atol-qc-raw-shortread	738
atol-reference-data-lookups	265
atropos	136712
attotree	6997
augur	293070
augustus	624312
auriclass	5889
auspice	138440
authentict	4533
autobigs-cli	2805
autobigs-engine	1776
autocycler	6788
autodock	8716
autodock-vina	43009
autogenes	2930
autogrid	16535
autolog	10093
automappa	2861
autometa	18300
aviary	26029
avro	9589
avro-cwl	12564
avro-python2	30307
avro-python3	70094
awscli	33995
axe-demultiplexer	483
axiome	6900
azure-cli	9251
b2b-utils	6065
b2btools	16190
babappalign	1786
bacgwasim	6577
backports.csv	10789
backports.unittest_mock	16032
backspinpy	8176
bacpage	2398
bacphlip	4179
bacprune	264
bactopia	237080
bactopia-assembler	8807
bactopia-gather	10879
bactopia-py	24005
bactopia-qc	8083
bactopia-sketcher	6694
bactopia-teton	9541
bactopia-variants	4841
baczy	162
badread	12342
baitfisher	10068
bakdrive	2802
bakrep-cli	683
bakta	110244
baktfold	474
bali-phy	10275
balrog	17963
baltic	12498
bam-readcount	58299
bam-tide	260
bam2fasta	28076
bam2fastx	23778
bam2plot	1078
bamaddrg	5060
bamaligncleaner	6041
bambamc	16735
bamclipper	17086
bamcmp	7598
bamdam	622
bamdash	9473
bamhash	20904
bamkit	7548
bamm	15186
bammap2	2951
bamr	2867
bamread	89111
bamrescue	685
bamscale	15714
bamslice	8946
bamsnap	8899
bamstats	2580
bamsurgeon	1386
bamtocov	33482
bamtools	617839
bamutil	53963
bandage	21622
bandage_ng	10052
bandwagon	390
banner	6190
baqlava	30
barbell	4246
barcode-validator	3105
barcode_splitter	8007
barcodeforge	1255
baredsc	8334
barriers	17112
barrnap	188418
barrnap-python	8107
barseqcount	5565
bart	2234
basenji	10330
basic	48013
batch_brb	8057
bats	9199
batvi	7781
bax2bam	15514
bayesase	5948
bayescan	9285
bayescode	9066
bayestyper	4743
baypass	4008
baysor	29
bazam	6126
bbknn	105071
bbmap	1844659
bbmapy	474
bbmix	927
bcalm	28867
bcbio-gff	277469
bcbio-nextgen	417266
bcbio-nextgen-vm	102765
bcbio-prioritize	48658
bcbio-rnaseq	39711
bcbio-variation	19857
bcbio-variation-recall	61383
bcbio_monitor	13242
bcbiogff	44904
bcbreport	76328
bcftools	3935659
bcftools-gtc2vcf-plugin	10563
bcftools-liftover-plugin	802
bcftools-snvphyl-plugin	24526
bcgtree	592
bcl2fastq-nextseq	19951
bcool	6098
bcov	9862
bctools	13035
bd2k-python-lib	58624
beacon2-import	8143
beacon2-ri-tools	1799
beagle	43424
beagle-lib	61006
beamspy	4839
beast	46630
beast-pype	637
beast2	42889
beast2-xml	236
beav	13384
bed2gff	4019
bed2gtf	3536
bedgovcf	2869
bedops	236222
bedparse	4045
bedtk	7414
bedtools	3502243
beem-bio	308
behst	83925
bel-resources	7980
bellavista	542
bellerophon	2454
bellmans-gapc	33933
berokka	15366
besst	23221
