package	total
10x_bamtofastq	5234
2pg_cartesian	9581
3d-dna	2939
3seq	7170
a3partitioner	221
a5-miseq	7538
aacon	853
abacas	4104
abacat	2756
abawaca	8562
abeona	83927
abismal	14786
abnumber	100401
abpoa	61456
abra2	19570
abricate	111997
abritamr	30731
abromics_galaxy_json_extractor	16010
abruijn	5748
absense	347
abundancebin	149499
abyss	313890
abyss-k128	13564
ac	4812
ac-diamond	7011
acdc	1408
aci	1826
acms	785
actc	5244
adam	56203
adapt	14708
adapterremoval	186177
adapterremovalfixprefix	14905
adas	308
addrg	20642
admixtools	26233
admixture	18799
adpred	15806
advntr	63794
aegean	4360
aenum	16910
aeon	3349
afpdb	1299
afplot	8088
afragmenter	112
afterqc	13104
agat	73896
agc	11812
age-metasv	17741
agfusion	25983
agg	12506
agouti	5590
agrvate	8562
airr	23406
akt	17200
albatradis	31864
alcor	4368
alder	6676
ale	11251
ale-core	2959
alen	654
aletsch	15533
alevin-fry	45709
alfa	3133
alfred	123477
aliceasm	259
alientrimmer	91
align_it	19230
aligncov	1171
alignlib-lite	47682
alignment	2814
alignoth	40549
alignstats	34735
aliview	395
allegro	13172
allhic	754
allo	2952
altair-mf	2005
altamisa	30386
alv	11793
amalgkit	95
amap	5385
amas	6850
amdirt	9610
amiga	682
aminoextract	4522
amira	65
amos	13651
ampcombi	12346
ampd-up	240
amplici	632
amplicon_coverage_plot	12126
ampliconclassifier	6564
ampliconsuite	12843
amplicontyper	634
amplify	13505
ampligone	12616
amplisim	1534
amptk	53053
amulety	322
amused	6185
anadama2	7095
ananse	32342
anansescanpy	18635
anansnake	1654
anarci	137046
ancestry_hmm	2585
ancestry_hmm-s	4653
anchorwave	15300
andi	21533
anglerfish	8601
angsd	45630
aniclustermap	8506
anise_basil	12518
anndata	72539
anndata2ri	39644
annembed	6160
annonars	64523
annosine2	4830
annotsv	11384
annotwg	1840
anospp-analysis	3425
ansible	9464
ant	15109
antarna	5543
antismash	54756
antismash-lite	8762
anvio	78054
anvio-minimal	43010
any2fasta	50885
aodp	5389
aplanat	53984
apoc	7367
apollo	40865
appspam	10960
aprfinder	6926
apscale	5374
apt-probeset-summarize	6306
aptardi	2652
apu-label-propagation	1095
aquamis	17116
aquila	2953
aquila_stlfr	19193
aquila_sv	2606
aquila_umap	3057
aquilasv	10455
aragorn	145717
arb-bio	11810
arb-bio-devel	8679
arb-bio-tools	68623
arborator	1093
arboreto	9856
arcas-hla	22059
archer	3063
architeuthis	2521
arcs	30936
arcsv	1238
arem	6423
argh	24460
argnorm	2763
argo	2520
