package	total
10x_bamtofastq	5501
2pg_cartesian	9842
3d-dna	3044
3seq	7588
a3partitioner	287
a5-miseq	7646
aacon	902
aardvark	300
abacas	4311
abacat	2782
abawaca	8960
abeona	84586
abismal	15392
abnumber	107819
abpoa	62687
abra2	19984
abricate	117479
abritamr	31506
abromics_galaxy_json_extractor	16367
abruijn	5791
absense	409
abundancebin	157610
abyss	450411
abyss-k128	13713
ac	5024
ac-diamond	7217
accusnv	113
acdc	1448
aci	1909
acms	898
actc	5394
adam	56746
adapt	14881
adapterremoval	187328
adapterremovalfixprefix	15170
adas	386
addeam	34
addrg	21128
admixtools	26965
admixture	19898
adpred	15946
advntr	65248
aegean	4523
aenum	17117
aeon	3518
afpdb	1384
afplot	8259
afragmenter	196
afterqc	13275
afwdist	41
agat	77427
agc	12419
age-metasv	18078
agfusion	26416
agg	12636
agouti	5671
agrvate	8795
agtools	102
airr	24246
akt	17630
albatradis	32598
alcor	4558
alder	6952
ale	11455
ale-core	3127
alen	833
aletsch	16089
alevin-fry	46965
alfa	3162
alfred	145122
aliceasm	912
alientrimmer	130
align_it	19652
align_trim	98
aligncov	1204
alignlib-lite	49172
alignment	2843
alignoth	42093
alignstats	35254
aliview	658
allegro	13542
allelecodes	16
allhic	928
allo	3091
alphafill	69
altair-mf	2182
altamisa	37634
alv	11943
amalgkit	263
amap	5522
amas	7149
amdirt	9909
amiga	997
aminoextract	4710
amira	231
amos	13972
ampcombi	12742
ampd-up	306
amplici	758
amplicon_coverage_plot	12292
ampliconclassifier	6679
ampliconsplitter	75
ampliconsuite	13420
amplicontyper	727
amplify	13884
ampligone	12852
amplisim	1675
amptk	53714
amulety	941
amused	6319
anadama2	7184
ananse	32752
anansescanpy	18888
anansnake	1706
anarci	151358
ancestry_hmm	2743
ancestry_hmm-s	4925
anchorwave	15950
andi	21946
anglerfish	8769
angsd	46835
aniclustermap	8763
anise_basil	13585
anndata	73740
anndata2ri	41129
annembed	6717
annonars	66368
annosine2	5691
annotsv	12013
annotwg	1891
anospp-analysis	3582
ansible	9493
ant	15246
antarna	5572
antismash	56585
antismash-lite	9021
anvio	78961
anvio-minimal	43502
any2fasta	54423
aodp	5479
aplanat	54457
apoc	7551
apollo	41270
appspam	11158
aprfinder	7103
apscale	5784
apt-probeset-summarize	6491
