package	total
10x_bamtofastq	5179
2pg_cartesian	9505
3d-dna	2907
3seq	7086
a3partitioner	200
a5-miseq	7498
aacon	847
abacas	4059
abacat	2747
abawaca	8438
abeona	83681
abismal	14628
abnumber	97960
abpoa	61075
abra2	19455
abricate	110217
abritamr	30525
abromics_galaxy_json_extractor	15900
abruijn	5736
absense	331
abundancebin	145373
abyss	268784
abyss-k128	13524
ac	4752
ac-diamond	6946
acdc	1401
aci	1811
acms	742
actc	5221
adam	56028
adapt	14651
adapterremoval	185835
adapterremovalfixprefix	14832
adas	289
addrg	20468
admixtools	26014
admixture	18508
adpred	15747
advntr	63134
aegean	4317
aenum	16840
aeon	3295
afpdb	1267
afplot	8033
afragmenter	100
afterqc	13053
agat	73017
agc	11582
age-metasv	17626
agfusion	25817
agg	12470
agouti	5567
agrvate	8488
airr	23231
akt	17063
albatradis	31633
alcor	4298
alder	6597
ale	11213
ale-core	2891
alen	627
aletsch	15314
alevin-fry	45260
alfa	3124
alfred	116435
aliceasm	213
alientrimmer	83
align_it	19096
aligncov	1161
alignlib-lite	47103
alignment	2804
alignoth	39734
alignstats	34526
aliview	308
allegro	13057
allhic	690
allo	2910
altair-mf	1949
altamisa	27975
alv	11738
amalgkit	18
amap	5348
amas	6742
amdirt	9514
amiga	584
aminoextract	4483
amos	13563
ampcombi	12253
ampd-up	216
amplici	587
amplicon_coverage_plot	12073
ampliconclassifier	6533
ampliconsuite	12619
amplicontyper	605
amplify	13399
ampligone	12550
amplisim	1487
amptk	52833
amulety	257
amused	6153
anadama2	7061
ananse	32186
anansescanpy	18534
anansnake	1635
anarci	131015
ancestry_hmm	2529
ancestry_hmm-s	4568
anchorwave	14979
andi	21389
anglerfish	8540
angsd	45183
aniclustermap	8410
anise_basil	12099
anndata	72115
anndata2ri	38769
annembed	6005
annonars	64004
annosine2	4614
annotsv	11175
annotwg	1824
anospp-analysis	3395
ansible	9452
ant	15071
antarna	5534
antismash	54142
antismash-lite	8656
anvio	77769
anvio-minimal	42859
any2fasta	49792
aodp	5368
aplanat	53820
apoc	7314
apollo	40719
appspam	10903
aprfinder	6875
apscale	5312
apt-probeset-summarize	6253
aptardi	2644
apu-label-propagation	1014
aquamis	17060
aquila	2945
aquila_stlfr	19121
aquila_sv	2598
aquila_umap	3034
aquilasv	10424
aragorn	142545
arb-bio	11710
arb-bio-devel	8609
arb-bio-tools	68463
arborator	1008
arboreto	9570
arcas-hla	21867
archer	3054
architeuthis	2399
arcs	30637
arcsv	1226
arem	6396
argh	24421
argnorm	2657
argo	2409
argparse	29652
argparse2tool	2801
args_oap	8408
argutils	9376
aria2	198401
ariba	102650
array-as-vcf	7372
arriba	40224
art	52444
artemis	32408
artex	142
artic	32002
artic-porechop	20845
artic-tools	48502
arvados-cli	4956
arvados-cwl-runner	176465
arvados-python-client	203025
ascat	24417
asciigenome	58514
asgal	1940
ashlar	5250
ashleys-qc	6515
askocli	39897
asn2gb	6944
aspera-cli	4131
asqcan	11584
assemblerflow	17585
assembly-scan	20341
assembly-stats	31097
assembly_finder	13565
assemblycomparator2	12050
assemblytics	7704
assemblyutility	8438
astalavista	19677
aster	14911
astral-tree	4000
atac	8975
atactk	10852
ataqv	38886
athena_meta	9548
atlas	4694
atlas-data-import	18259
atlas-fastq-provider	13246
atlas-gene-annotation-manipulation	8418
atlas-metadata-validator	22962
atol-bpa-datamapper	253
atropos	122092
attotree	5076
augur	238614
augustus	290463
auriclass	4493
auspice	97614
authentict	3498
autobigs-cli	797
autobigs-engine	715
autocycler	415
autodock	6502
