package	total
10x_bamtofastq	5680
2pg_cartesian	9947
3d-dna	3079
3seq	7828
a3partitioner	332
a5-miseq	7715
aacon	938
aardvark	594
abacas	4385
abacat	2817
abawaca	9270
abeona	85077
abismal	15848
abnumber	111426
abpoa	63786
abra2	20168
abricate	119995
abritamr	31754
abromics_galaxy_json_extractor	16866
abruijn	5803
absense	454
abundancebin	162341
abyss	504825
abyss-k128	13804
ac	5085
ac-diamond	7313
accusnv	195
acdc	1478
aci	2019
acms	965
actc	5540
adam	57397
adapt	15025
adapterremoval	188030
adapterremovalfixprefix	15306
adas	456
addeam	73
addrg	21514
admixtools	27424
admixture	20493
adpred	16170
advntr	65931
aegean	4601
aenum	17233
aeon	3606
afpdb	1566
afplot	8342
afragmenter	299
afterqc	13390
afwdist	89
agat	78680
agc	12805
age-metasv	18215
agfusion	26721
agg	12735
agouti	5770
agrvate	8922
agtools	273
airr	24641
akt	17887
albatradis	33265
alcor	4680
alder	7056
ale	11524
ale-core	3186
alen	952
aletsch	16532
alevin-fry	47703
alfa	3196
alfred	153610
aliceasm	1293
alientrimmer	165
align_it	19864
align_trim	257
aligncov	1236
alignlib-lite	49805
alignment	2882
alignoth	43453
alignstats	35695
aliview	829
allegro	13676
allelecodes	38
allhic	1051
allo	3248
alloshp	135
alphafill	129
altair-mf	2237
altamisa	40615
altex-be	37
alv	12129
amalgkit	322
amap	5580
amas	7321
amdirt	10248
amiga	1180
aminoextract	4805
amira	407
amos	14057
ampcombi	13140
ampd-up	329
amplici	836
amplicon_coverage_plot	12495
ampliconclassifier	6761
ampliconsplitter	137
ampliconsuite	14043
amplicontyper	756
amplify	14063
ampligone	13141
amplisim	1747
amptk	54195
amulety	980
amused	6374
anadama2	7294
ananse	33177
anansescanpy	18996
anansnake	1725
anarci	159651
ancestry_hmm	2806
ancestry_hmm-s	5018
anchorwave	16123
andi	22117
anglerfish	8991
angsd	47496
aniclustermap	9023
anise_basil	14098
anndata	74635
anndata2ri	41901
annembed	7337
annonars	68334
annosine2	6039
annotsv	12578
annotwg	1905
anospp-analysis	3642
ansible	9505
ant	15341
antarna	5608
antismash	57713
antismash-lite	9262
anvio	79449
anvio-minimal	43821
any2fasta	55678
aodp	5559
aplanat	54660
apoc	7627
apollo	41541
appspam	11316
aprfinder	7241
apscale	6071
apt-probeset-summarize	6574
aptardi	2711
apu-label-propagation	1405
aquamis	17549
aquila	3026
aquila_stlfr	19600
aquila_sv	2659
aquila_umap	3150
aquilasv	10693
aragorn	159283
arb-bio	12200
arb-bio-devel	8960
arb-bio-tools	69384
arborator	1494
arboreto	11211
arcas-hla	22958
archer	3124
architeuthis	2950
arcs	32399
arcsv	1310
arem	6573
argh	24645
argnorm	3264
argo	3010
argparse	30723
argparse-tui	69
argparse2tool	2896
args_oap	8935
argutils	9722
aria2	292858
ariba	106009
array-as-vcf	7579
arriba	130834
art	80964
art_modern	995
artemis	33480
artex	226
artic	34949
artic-porechop	23034
artic-tools	49843
arvados-cli	5021
arvados-cwl-runner	179562
arvados-python-client	208172
ascat	25651
asciigenome	65307
asgal	2112
ashlar	5650
ashleys-qc	6608
askocli	41066
asn2gb	7194
aspera-cli	5506
asqcan	11801
assemblerflow	18117
assembly-scan	21323
assembly-stats	33366
assembly_finder	14746
assemblycomparator2	12874
assemblytics	7961
assemblyutility	9385
astalavista	20004
aster	19994
astral-tree	4441
atac	10238
atactk	11346
ataqv	43805
athena_meta	9821
atlas	6291
atlas-data-import	18759
atlas-fastq-provider	13703
atlas-gene-annotation-manipulation	8814
atlas-metadata-validator	23330
atol-bpa-datamapper	1195
atropos	127720
attotree	5469
augur	256485
augustus	468484
auriclass	4813
auspice	112282
authentict	3781
autobigs-cli	1251
autobigs-engine	1054
autocycler	2324
autodock	7307
autodock-vina	39327
autogenes	2659
autogrid	15818
autolog	9700
automappa	2350
autometa	16057
aviary	21476
avro	9387
avro-cwl	11764
avro-python2	28941
avro-python3	68643
awscli	33725
axe-demultiplexer	168
axiome	6542
azure-cli	8971
b2b-utils	4988
b2btools	4267
bacgwasim	6393
backports.csv	10335
backports.unittest_mock	15500
backspinpy	7747
bacpage	1817
bacphlip	3735
bactopia	184769
bactopia-assembler	8109
bactopia-gather	9212
bactopia-py	19377
bactopia-qc	6603
bactopia-sketcher	5514
bactopia-teton	7438
bactopia-variants	4003
baczy	105
badread	10371
baitfisher	7777
bakdrive	2553
bakrep-cli	200
bakta	96325
bali-phy	7467
balrog	14836
baltic	10747
bam-readcount	55871
bam2fasta	26902
bam2fastx	22241
bam2plot	569
bamaddrg	4671
bamaligncleaner	5233
bambamc	15367
bamclipper	16619
bamcmp	5335
bamdam	186
bamdash	6846
bamhash	17713
bamkit	6787
bamm	11907
bamr	2623
bamread	78190
bamrescue	160
bamscale	14868
bamsnap	8428
bamstats	2123
bamsurgeon	1020
bamtocov	31414
bamtools	488842
bamutil	50147
bandage	18354
bandage_ng	4146
bandwagon	78
banner	5696
barcode-validator	789
barcode_splitter	7850
barcodeforge	280
baredsc	7327
barriers	14646
barrnap	163083
barrnap-python	7723
barseqcount	4840
bart	1983
basenji	9760
basic	47469
batch_brb	7028
bats	8831
batvi	7245
bax2bam	14701
bayesase	5441
bayescan	8316
bayescode	8242
bayestyper	4352
baypass	2040
bazam	5958
bbknn	90622
bbmap	1407852
bbmapy	150
bbmix	595
bcalm	26724
bcbio-gff	214308
bcbio-nextgen	394672
bcbio-nextgen-vm	97213
bcbio-prioritize	46929
bcbio-rnaseq	38099
bcbio-variation	19405
bcbio-variation-recall	60557
bcbio_monitor	12580
bcbiogff	43094
bcbreport	74592
bcftools	3302380
bcftools-gtc2vcf-plugin	8960
bcftools-liftover-plugin	350
bcftools-snvphyl-plugin	23630
bcgtree	518
bcl2fastq-nextseq	18919
bcool	5712
bcov	7643
bctools	12638
bd2k-python-lib	55902
beacon2-import	5886
beacon2-ri-tools	1402
beagle	38404
beagle-lib	54342
beamspy	4329
beast	43709
beast2	36975
beav	12084
bed2gff	3103
bed2gtf	2508
bedgovcf	2202
bedops	216140
bedparse	3669
bedtk	6158
bedtools	2908719
beem-bio	159
behst	79425
bel-resources	7562
bellavista	194
bellerophon	2322
bellmans-gapc	31169
berokka	14816
besst	21980
bfc	14907
bftools	7750
bg	1758
bgen-cpp	66
bgreat	6261
bgt	13284
bialign	7071
biasaway	33680
bibliospec	5564
bicseq2-norm	6320
bicseq2-seg	6352
bifrost	32465
bifrost-httr	590
bigscape	10419
bigsi	2432
bigslice	756
bigtools	7216
bigwig-nim	67
bin2cell	22
binchicken	8345
bindash	9842
bindashtree	579
binette	6004
binlorry	2928
binning_refiner	3876
binny	1129
binsanity	53989
binspreader	1910
bio	10917
bio-ripser	165
bio-ting	7741
