package	total
10x_bamtofastq	6304
2pg_cartesian	10460
3d-dna	3245
3seq	8831
a-liner	24
a3partitioner	560
a5-miseq	7995
aacon	1148
aardvark	5126
aastk	23
abacas	4821
abacat	3001
abawaca	10076
abeona	87373
abismal	18001
abnumber	141078
abpoa	70387
abra2	20670
abricate	132467
abritamr	32833
abromics_galaxy_json_extractor	19385
abruijn	5884
absense	678
abundancebin	187718
abyss	666391
abyss-k128	14292
ac	5340
ac-diamond	7659
accusnv	531
acdc	1586
aci	2577
acms	1271
actc	6298
adam	60507
adapt	15599
adapterremoval	190398
adapterremovalfixprefix	15900
adas	832
addeam	271
addrg	22714
admixtools	29099
admixture	23046
adpred	17239
advntr	68371
aegean	4981
aenum	17696
aeon	4003
afpdb	2274
afplot	8612
afragmenter	678
afterqc	13907
afwdist	576
agat	86035
agc	14661
age-metasv	18738
agfusion	28119
agg	13202
agouti	6299
agrvate	9573
agtools	695
airr	26893
akt	20122
albatradis	37525
alcor	6474
alder	7421
ale	11811
ale-core	3488
alen	1931
aletsch	18358
alevin-fry	51358
alfa	3381
alfred	179647
aliceasm	2903
alientrimmer	360
align_it	20731
align_trim	703
aligncov	1415
alignlib-lite	51927
alignment	3075
alignoth	64869
alignstats	37665
aliview	1708
allegro	15295
allelecodes	96
alleleflux	145
allhic	1614
allo	4015
alloshp	1050
alphabase	26
alphafetcher	47
alphafill	369
alphagenome	133
alpharaw	28
alphatims	48
altair-mf	2446
altamisa	55270
altex-be	283
alv	13168
amalgkit	788
amap	5771
amaranth-assembler	746
amas	8252
amdirt	12023
amiga	1795
aminoextract	5388
amira	1111
amos	14514
ampcombi	14800
ampd-up	406
amplici	1154
amplicon_coverage_plot	13561
ampliconclassifier	7191
ampliconsplitter	368
ampliconsuite	16411
amplicontyper	1093
amplify	14641
ampligone	14570
amplirust	254
amplisim	2066
amptk	55945
amrfior	355
amulety	1641
amused	6566
anadama2	7865
ananse	35249
anansescanpy	19348
anansnake	1791
anarci	218854
ancestry_hmm	3056
ancestry_hmm-s	5350
anchorwave	17201
andi	22693
anglerfish	10103
angsd	50185
aniclustermap	10307
anise_basil	15641
anndata	78839
anndata2ri	46375
annembed	11362
annonars	78944
annosine2	7400
annotsv	14594
annotwg	1962
anospp-analysis	3845
ansible	9587
ant	15805
antarna	5792
antismash	62910
antismash-lite	10451
anvio	81488
anvio-minimal	45391
any2fasta	63204
aodp	5960
aoptk	248
aplanat	56062
apoc	7856
apollo	42699
appspam	12013
aprfinder	7921
apscale	6882
apt-probeset-summarize	6946
aptardi	2890
apu-label-propagation	1833
apybiomart	35
aquamis	18795
aquila	3133
aquila_stlfr	20645
aquila_sv	2831
aquila_umap	3239
aquilasv	11413
aragorn	177550
arb-bio	12643
arb-bio-devel	9365
arb-bio-tools	70321
arborator	2316
arboreto	13620
arborist	57
arcas-hla	23815
archer	3170
architeuthis	3863
arcs	35162
arcsv	1520
arem	6825
argh	24965
argnorm	3695
argo	4335
argparse	31613
argparse-tui	114
argparse2tool	2970
args_oap	9906
argutils	10048
aria2	388015
ariba	112561
array-as-vcf	8115
arriba	133723
art	110294
art_modern	10816
art_modern-openmpi	4111
artemis	34484
artex	359
artic	41015
artic-porechop	24969
artic-tools	52390
arvados-cli	5051
arvados-cwl-runner	185025
arvados-python-client	218893
ascat	27083
asciigenome	67605
asgal	2369
ashlar	6477
ashleys-qc	6906
askocli	42209
asn2gb	7534
aspera-cli	7471
asqcan	11951
assemblerflow	18587
assembly-scan	22358
assembly-stats	36740
assembly_finder	16623
assembly_uploader	245
assemblycomparator2	14454
assemblytics	8317
assemblyutility	10125
astalavista	20605
aster	26182
astral-tree	5024
atac	15932
atactk	11924
ataqv	47767
athena_meta	9963
atlas	9341
atlas-data-import	20004
atlas-fastq-provider	14962
atlas-gene-annotation-manipulation	9621
atlas-metadata-validator	23658
atol-bpa-datamapper	3586
atol-genome-launcher	195
atol-qc-annotation	230
atol-qc-raw-ont	616
atol-qc-raw-shortread	523
atol-reference-data-lookups	41
atropos	134005
attotree	6557
augur	281804
augustus	610165
auriclass	5587
auspice	129726
authentict	4246
autobigs-cli	2388
autobigs-engine	1576
autocycler	5104
autodock	8303
autodock-vina	41671
autogenes	2858
autogrid	16320
autolog	9973
automappa	2723
autometa	17677
aviary	24767
avro	9540
avro-cwl	12309
avro-python2	29904
avro-python3	69665
awscli	33926
axe-demultiplexer	391
axiome	6795
azure-cli	9173
b2b-utils	5760
b2btools	11424
babappalign	732
bacgwasim	6515
backports.csv	10649
backports.unittest_mock	15830
backspinpy	8051
bacpage	2227
bacphlip	4027
bactopia	227981
bactopia-assembler	8616
bactopia-gather	10422
bactopia-py	22486
bactopia-qc	7690
bactopia-sketcher	6378
bactopia-teton	8843
bactopia-variants	4544
baczy	146
badread	11766
baitfisher	9387
bakdrive	2730
bakrep-cli	541
bakta	105334
baktfold	132
bali-phy	9300
balrog	16988
baltic	12017
bam-readcount	57549
bam2fasta	27542
bam2fastx	23300
bam2plot	853
bamaddrg	4947
bamaligncleaner	5802
bambamc	16314
bamclipper	16934
bamcmp	6836
bamdam	483
bamdash	8754
bamhash	19928
bamkit	7349
bamm	14156
bammap2	955
bamr	2797
bamread	85713
bamrescue	527
bamscale	15457
bamslice	5453
bamsnap	8684
bamstats	2457
bamsurgeon	1274
bamtocov	32845
bamtools	580592
bamutil	53024
bandage	20739
bandage_ng	7215
bandwagon	304
banner	6054
barbell	2086
barcode-validator	2452
barcode_splitter	7954
barcodeforge	910
baredsc	8059
barriers	16378
barrnap	178292
barrnap-python	7957
barseqcount	5363
bart	2166
basenji	10117
basic	47852
batch_brb	7759
bats	9083
batvi	7593
bax2bam	15113
bayesase	5804
bayescan	8778
bayescode	8830
bayestyper	4613
baypass	3420
bazam	6079
bbknn	100436
bbmap	1815138
bbmapy	343
bbmix	840
bcalm	28257
bcbio-gff	266122
bcbio-nextgen	410470
bcbio-nextgen-vm	100931
bcbio-prioritize	48170
bcbio-rnaseq	39242
bcbio-variation	19723
bcbio-variation-recall	61123
bcbio_monitor	13055
bcbiogff	44372
bcbreport	75777
bcftools	3747089
bcftools-gtc2vcf-plugin	10106
bcftools-liftover-plugin	614
bcftools-snvphyl-plugin	24170
bcgtree	564
bcl2fastq-nextseq	19659
bcool	5984
bcov	9158
bctools	12872
bd2k-python-lib	57807
beacon2-import	7518
beacon2-ri-tools	1650
beagle	42054
beagle-lib	58807
beamspy	4698
beast	45787
beast-pype	222
beast2	41936
beast2-xml	81
beav	12987
bed2gff	3764
bed2gtf	2894
bedgovcf	2693
bedops	230078
bedparse	3936
bedtk	7024
bedtools	3313408
beem-bio	259
behst	82691
bel-resources	7885
bellavista	420
bellerophon	2403
bellmans-gapc	33080
berokka	15169
besst	22858
bfc	16430
bftools	8655
bg	1796
bgen-cpp	903
bgreat	6569
bgt	13957
bialign	7629
biasaway	35815
bibliospec	5630
bicseq2-norm	6763
bicseq2-seg	6787
bifidoannotator	215
bifrost	34720
bifrost-httr	1556
bigmag	47
bigmap	37
bigscape	12106
bigsi	2462
bigslice	1094
bigtools	9804
bigwig-nim	257
bin2cell	175
binchicken	11212
bindash	11742
bindashtree	723
binette	8332
binge	25
binlorry	3101
binning_refiner	4056
binny	1200
binsanity	57298
binspreader	2102
bio	18845
bio-ripser	388
bio-ting	7834
bio-unicorn	464
bio-vcf	27111
bio2zarr	490
bio_assembly_refinement	24431
bio_hansel	88603
bioawk	151371
biobambam	118321
biobasehttptools	5689
biobb_adapters	17752
biobb_amber	21780
biobb_analysis	88616
biobb_chemistry	50592
biobb_cmip	28851
biobb_common	71342
biobb_cp2k	14330
biobb_dna	27114
biobb_flexdyn	13145
biobb_flexserv	12854
biobb_godmd	11617
biobb_gromacs	14701
biobb_haddock	2986
biobb_io	58332
biobb_md	43169
biobb_mem	9901
biobb_ml	26917
biobb_model	66448
biobb_morph	857
biobb_pdb_tools	4855
biobb_pmx	38344
biobb_pytorch	2947
biobb_remote	2843
biobb_structure_checking	65704
biobb_structure_manager	17760
biobb_structure_utils	53360
biobb_vs	29986
biobb_wf_mutations	5297
bioblend	120470
biobloomtools	4689
biobox_add_taxid	4167
bioc	60
biocamlib	1144
biocantor	3457
biocode	11502
biocommons.seqrepo	14063
bioconda-repodata-patches	329354
bioconda-utils	271918
bioconda2biocontainer	15186
bioconductor-a4	25393
bioconductor-a4base	36520
bioconductor-a4classif	23660
