package	total
10x_bamtofastq	6686
2pg_cartesian	10735
3d-dna	3321
3seq	9246
a-liner	114
a3partitioner	674
a5-miseq	8173
aacon	1233
aakomp	317
aardvark	9111
aastk	128
abacas	5172
abacat	3087
abawaca	10547
abeona	88472
abismal	18925
abnumber	166817
abpoa	73969
abra2	20958
abricate	139187
abritamr	33729
abromics_galaxy_json_extractor	20509
abruijn	5911
absense	777
abundancebin	203630
abyss	671553
abyss-k128	14495
ac	5465
ac-diamond	7828
accusnv	677
acdc	1662
acedrg	11222
aci	2838
acinetoscope	18
acms	1410
actc	6611
adam	62016
adapt	16071
adapterremoval	192219
adapterremovalfixprefix	16234
adas	988
addeam	350
addrg	23252
admixtools	29915
admixture	24621
adpred	17700
advntr	69502
aegean	5144
aenum	17893
aeon	4161
afpdb	2583
afplot	8766
afquery	63
afragmenter	906
afterqc	14141
afwdist	813
agat	90719
agc	16083
age-metasv	19006
agfusion	28761
agg	13401
agora	28
agouti	6536
agrvate	9926
agtools	938
airr	27956
akgwas	39
akt	21078
albatradis	40013
alcor	8075
alder	7601
ale	12029
ale-core	3671
alen	3054
alerax	121
aletsch	19164
alevin-fry	55176
alfa	3479
alfred	182763
aliceasm	4101
alientrimmer	440
align_it	21140
align_trim	1182
aligncov	1519
alignlib-lite	52919
alignment	3156
alignoth	79295
alignstats	38522
aliview	2169
allegro	16016
allelecodes	121
alleleflux	210
allhic	1862
allo	4364
alloshp	1433
alnstats	262
alpaqa-bio	43
alphabase	66
alphafetcher	83
alphafill	880
alphagenome	390
alpharaw	67
alphatims	129
altair-mf	2556
altamisa	58821
altex-be	564
alv	13714
amalgkit	1218
amap	5852
amaranth-assembler	1223
amas	8820
amdirt	12827
amiga	2228
aminoextract	5695
amira	1504
amos	14673
ampcombi	15734
ampd-up	443
amplici	1312
ampliclip	28
amplicon_coverage_plot	14056
ampliconclassifier	7405
ampliconsplitter	469
ampliconsuite	18059
amplicontyper	1394
amplify	14989
ampligone	15190
amplirust	959
amplisim	2212
amptk	57181
amrfior	523
amulety	1884
amused	6697
anadama2	8118
ananse	36196
anansescanpy	19518
anansnake	1825
anarci	277712
ancestry_hmm	3219
ancestry_hmm-s	5518
anchorwave	17888
andi	23324
anglerfish	10578
angsd	52093
aniclustermap	10839
anise_basil	16360
anndata	81238
anndata2ri	48278
annembed	13151
