package	total
10x_bamtofastq	6391
2pg_cartesian	10509
3d-dna	3255
3seq	8888
a-liner	28
a3partitioner	578
a5-miseq	8048
aacon	1163
aardvark	5550
aastk	29
abacas	4912
abacat	3018
abawaca	10149
abeona	87562
abismal	18164
abnumber	144040
abpoa	71019
abra2	20732
abricate	133531
abritamr	33014
abromics_galaxy_json_extractor	19590
abruijn	5890
absense	695
abundancebin	190562
abyss	667203
abyss-k128	14336
ac	5372
ac-diamond	7699
accusnv	554
acdc	1599
aci	2619
acms	1298
actc	6356
adam	60804
adapt	15677
adapterremoval	190878
adapterremovalfixprefix	16000
adas	861
addeam	287
addrg	22820
admixtools	29230
admixture	23339
adpred	17326
advntr	68601
aegean	5017
aenum	17734
aeon	4038
afpdb	2329
afplot	8645
afragmenter	709
afterqc	13951
afwdist	639
agat	86999
agc	14806
age-metasv	18798
agfusion	28235
agg	13238
agouti	6341
agrvate	9671
agtools	724
airr	27059
akt	20282
albatradis	37905
alcor	6810
alder	7467
ale	11851
ale-core	3573
alen	2057
aletsch	18501
alevin-fry	51690
alfa	3396
alfred	180134
aliceasm	3018
alientrimmer	374
align_it	20852
align_trim	801
aligncov	1430
alignlib-lite	52142
alignment	3090
alignoth	66863
alignstats	37828
aliview	1773
allegro	15421
allelecodes	99
alleleflux	154
allhic	1655
allo	4087
alloshp	1111
alphabase	34
alphafetcher	52
alphafill	391
alphagenome	198
alpharaw	36
alphatims	61
altair-mf	2475
altamisa	55815
altex-be	305
alv	13252
amalgkit	852
amap	5788
amaranth-assembler	811
amas	8375
amdirt	12166
amiga	1856
aminoextract	5418
amira	1178
amos	14552
ampcombi	15064
ampd-up	415
amplici	1186
amplicon_coverage_plot	13648
ampliconclassifier	7231
ampliconsplitter	387
ampliconsuite	16654
amplicontyper	1135
amplify	14704
ampligone	14677
amplirust	353
amplisim	2097
amptk	56168
amrfior	381
amulety	1682
amused	6593
anadama2	7913
ananse	35430
anansescanpy	19396
anansnake	1799
anarci	224387
ancestry_hmm	3082
ancestry_hmm-s	5386
anchorwave	17315
andi	22749
anglerfish	10191
angsd	50690
aniclustermap	10405
anise_basil	15811
anndata	79178
anndata2ri	46710
annembed	11655
annonars	79767
annosine2	7519
annotsv	14856
annotwg	1970
anospp-analysis	3869
ansible	9599
ant	15842
antarna	5806
antismash	63364
antismash-lite	10556
anvio	81682
anvio-minimal	45537
any2fasta	63946
aodp	5993
aoptk	266
aplanat	56294
apoc	7883
apollo	42810
appspam	12070
aprfinder	7975
apscale	6957
apt-probeset-summarize	6982
aptardi	2904
apu-label-propagation	1869
apybiomart	42
aquamis	18892
aquila	3145
aquila_stlfr	20743
aquila_sv	2844
aquila_umap	3252
aquilasv	11469
aragorn	179033
arb-bio	12689
arb-bio-devel	9401
arb-bio-tools	70392
arborator	2387
arboreto	13782
arborist	60
arcas-hla	23942
archer	3175
architeuthis	4004
arcs	35472
arcsv	1535
arem	6849
argh	24992
argnorm	3775
argo	4436
argparse	31679
argparse-tui	118
argparse2tool	2980
args_oap	9996
argutils	10086
aria2	394898
ariba	113189
array-as-vcf	8157
arriba	134154
art	112188
art_modern	11779
art_modern-openmpi	4622
artemis	34579
artex	372
artic	41603
artic-porechop	25145
artic-tools	52585
arvados-cli	5055
arvados-cwl-runner	185530
arvados-python-client	219830
ascat	27312
asciigenome	67818
asgal	2393
ashlar	6540
ashleys-qc	6918
askocli	42351
asn2gb	7565
aspera-cli	7628
asqcan	11972
assemblerflow	18638
assembly-scan	22451
assembly-stats	36981
assembly_finder	16850
assembly_uploader	260
assemblycomparator2	14595
assemblytics	8346
assemblyutility	10193
astalavista	20650
aster	26793
astral-tree	5095
atac	16337
atactk	11986
ataqv	48378
athena_meta	9977
atlas	9735
atlas-data-import	20108
atlas-fastq-provider	15063
atlas-gene-annotation-manipulation	9708
atlas-metadata-validator	23701
atol-bpa-datamapper	3834
atol-genome-launcher	314
atol-qc-annotation	249
atol-qc-raw-ont	656
atol-qc-raw-shortread	548
atol-reference-data-lookups	54
atropos	134561
attotree	6644
augur	283660
augustus	612394
auriclass	5649
auspice	130847
authentict	4369
autobigs-cli	2472
autobigs-engine	1620
autocycler	5300
autodock	8396
autodock-vina	41874
autogenes	2872
autogrid	16369
autolog	10002
automappa	2751
autometa	17803
aviary	25027
avro	9554
avro-cwl	12359
avro-python2	29994
avro-python3	69755
awscli	33941
axe-demultiplexer	409
axiome	6821
azure-cli	9189
b2b-utils	5818
b2btools	12159
babappalign	856
bacgwasim	6530
backports.csv	10689
backports.unittest_mock	15876
backspinpy	8080
bacpage	2258
bacphlip	4061
bactopia	229632
bactopia-assembler	8651
bactopia-gather	10506
bactopia-py	22721
bactopia-qc	7760
bactopia-sketcher	6433
bactopia-teton	8955
bactopia-variants	4590
baczy	150
badread	11866
baitfisher	9504
bakdrive	2744
bakrep-cli	566
bakta	106213
baktfold	140
bali-phy	9469
balrog	17153
baltic	12117
bam-readcount	57728
bam2fasta	27638
bam2fastx	23399
bam2plot	892
bamaddrg	4972
bamaligncleaner	5850
bambamc	16402
bamclipper	16973
bamcmp	6967
bamdam	509
bamdash	8898
bamhash	20129
bamkit	7385
bamm	14327
bammap2	1364
bamr	2814
bamread	86333
bamrescue	547
bamscale	15522
bamslice	5963
bamsnap	8721
bamstats	2479
bamsurgeon	1294
bamtocov	32969
bamtools	586920
bamutil	53246
bandage	20921
bandage_ng	7621
bandwagon	319
banner	6083
barbell	2429
barcode-validator	2575
barcode_splitter	7966
barcodeforge	976
baredsc	8115
barriers	16509
barrnap	179581
barrnap-python	7995
barseqcount	5404
bart	2181
basenji	10156
basic	47895
batch_brb	7825
bats	9105
batvi	7637
bax2bam	15154
bayesase	5833
bayescan	8822
bayescode	8882
bayestyper	4641
baypass	3520
bazam	6091
bbknn	101268
bbmap	1820389
bbmapy	360
bbmix	854
bcalm	28389
bcbio-gff	267530
bcbio-nextgen	411936
bcbio-nextgen-vm	101373
bcbio-prioritize	48274
bcbio-rnaseq	39353
bcbio-variation	19757
bcbio-variation-recall	61186
bcbio_monitor	13095
bcbiogff	44472
bcbreport	75930
bcftools	3777660
bcftools-gtc2vcf-plugin	10211
bcftools-liftover-plugin	641
bcftools-snvphyl-plugin	24246
bcgtree	570
bcl2fastq-nextseq	19724
bcool	6013
bcov	9282
bctools	12903
bd2k-python-lib	57978
beacon2-import	7644
beacon2-ri-tools	1690
beagle	42308
beagle-lib	59196
beamspy	4726
beast	45937
beast-pype	267
beast2	42139
beast2-xml	101
beav	13072
bed2gff	3814
bed2gtf	2936
bedgovcf	2730
bedops	231044
bedparse	3956
bedtk	7099
bedtools	3342616
beem-bio	268
behst	82944
bel-resources	7901
bellavista	440
bellerophon	2411
bellmans-gapc	33250
berokka	15211
besst	22934
bfc	16548
bftools	8728
bg	1801
bgen-cpp	956
bgreat	6610
bgt	14018
bialign	7672
biasaway	35987
bibliospec	5639
bicseq2-norm	6804
bicseq2-seg	6826
bifidoannotator	226
bifrost	34965
bifrost-httr	1650
bigmag	52
bigmap	45
bigscape	12259
bigsi	2467
bigslice	1166
bigtools	10055
bigwig-nim	272
bin2cell	185
binchicken	11425
bindash	11908
bindashtree	744
binette	8528
binge	29
binlorry	3115
binning_refiner	4070
binny	1211
binsanity	57577
binspreader	2117
bio	19262
bio-ripser	408
bio-ting	7846
bio-unicorn	489
bio-vcf	27136
bio2zarr	572
bio_assembly_refinement	24528
bio_hansel	88915
bioawk	153278
biobambam	118636
biobasehttptools	5701
biobb_adapters	17880
biobb_amber	22716
