package	total
10x_bamtofastq	5145
2pg_cartesian	9446
3d-dna	2898
3seq	7019
a3partitioner	187
a5-miseq	7486
aacon	844
abacas	3956
abacat	2744
abawaca	8373
abeona	83534
abismal	14529
abnumber	96974
abpoa	60735
abra2	19386
abricate	109586
abritamr	30455
abromics_galaxy_json_extractor	15858
abruijn	5728
absense	327
abundancebin	143643
abyss	251521
abyss-k128	13497
ac	4704
ac-diamond	6900
acdc	1395
aci	1803
acms	714
actc	5201
adam	55934
adapt	14613
adapterremoval	185686
adapterremovalfixprefix	14802
adas	271
addrg	20354
admixtools	25902
admixture	18423
adpred	15723
advntr	62819
aegean	4280
aenum	16780
aeon	3262
afpdb	1246
afplot	8006
afragmenter	94
afterqc	13013
agat	72687
agc	11473
age-metasv	17568
agfusion	25740
agg	12438
agouti	5555
agrvate	8471
airr	23160
akt	16945
albatradis	31489
alcor	4249
alder	6527
ale	11192
ale-core	2861
alen	610
aletsch	15192
alevin-fry	44973
alfa	3119
alfred	113749
aliceasm	181
alientrimmer	75
align_it	19027
aligncov	1158
alignlib-lite	46797
alignment	2801
alignoth	39522
alignstats	34433
aliview	275
allegro	13000
allhic	658
allo	2892
altair-mf	1918
altamisa	27043
alv	11717
amap	5327
amas	6704
amdirt	9462
amiga	496
aminoextract	4468
amos	13513
ampcombi	12223
ampd-up	203
amplici	559
amplicon_coverage_plot	12050
ampliconclassifier	6520
ampliconsuite	12536
amplicontyper	585
amplify	13362
ampligone	12523
amplisim	1458
amptk	52695
amulety	223
amused	6132
anadama2	7043
ananse	32135
anansescanpy	18498
anansnake	1629
anarci	127805
ancestry_hmm	2499
ancestry_hmm-s	4519
anchorwave	14887
andi	21295
anglerfish	8514
angsd	45009
aniclustermap	8360
anise_basil	11895
anndata	71946
anndata2ri	38405
annembed	5900
annonars	63677
annosine2	4537
annotsv	11101
annotwg	1818
anospp-analysis	3383
ansible	9449
ant	15052
antarna	5530
antismash	53934
antismash-lite	8635
anvio	77606
anvio-minimal	42779
any2fasta	49472
aodp	5356
aplanat	53757
apoc	7261
apollo	40640
appspam	10870
aprfinder	6845
apscale	5280
apt-probeset-summarize	6224
aptardi	2641
apu-label-propagation	970
aquamis	17039
aquila	2941
aquila_stlfr	19096
aquila_sv	2595
aquila_umap	3026
aquilasv	10412
aragorn	141537
arb-bio	11670
arb-bio-devel	8565
arb-bio-tools	68378
arborator	980
arboreto	9474
arcas-hla	21809
archer	3050
architeuthis	2337
arcs	30486
arcsv	1222
arem	6371
argh	24400
argnorm	2608
argo	2370
argparse	29598
argparse2tool	2793
args_oap	8381
argutils	9343
aria2	191315
ariba	102341
array-as-vcf	7364
arriba	40067
art	50402
artemis	32289
artex	135
artic	31855
artic-porechop	20595
artic-tools	48400
arvados-cli	4952
arvados-cwl-runner	176234
arvados-python-client	202559
ascat	24339
asciigenome	58443
asgal	1925
ashlar	5233
ashleys-qc	6509
askocli	39806
asn2gb	6925
aspera-cli	4039
asqcan	11566
assemblerflow	17539
assembly-scan	20278
assembly-stats	30983
assembly_finder	13483
assemblycomparator2	11992
assemblytics	7691
assemblyutility	8378
astalavista	19662
aster	14582
astral-tree	3982
atac	8829
atactk	10813
ataqv	38379
athena_meta	9519
atlas	4542
atlas-data-import	18235
atlas-fastq-provider	13226
atlas-gene-annotation-manipulation	8402
atlas-metadata-validator	22932
atol-bpa-datamapper	227
atropos	121607
attotree	5057
augur	237403
augustus	277678
auriclass	4478
auspice	96570
authentict	3485
autobigs-cli	761
autobigs-engine	680
autocycler	362
autodock	6465
autodock-vina	37119
autogenes	2573
autogrid	15203
autolog	9465
automappa	2197
autometa	15412
aviary	20080
avro	9192
avro-cwl	11298
avro-python2	28110
avro-python3	67865
awscli	33468
axiome	6346
azure-cli	8843
b2b-utils	4614
b2btools	3872
bacgwasim	6218
backports.csv	10047
backports.unittest_mock	15019
backspinpy	7455
bacpage	1639
bacphlip	3577
bactopia	135099
bactopia-assembler	7465
bactopia-gather	8542
bactopia-py	17655
bactopia-qc	5980
bactopia-sketcher	5016
bactopia-teton	6709
bactopia-variants	3751
baczy	41
badread	9831
baitfisher	7284
bakdrive	2471
bakrep-cli	19
bakta	89671
bali-phy	6404
balrog	14048
baltic	10070
bam-readcount	53806
bam2fasta	26368
bam2fastx	21135
bam2plot	405
bamaddrg	4456
bamaligncleaner	4994
bambamc	14180
bamclipper	16358
bamcmp	4865
bamdash	5975
bamhash	16555
bamkit	6341
bamm	10633
bamr	2553
bamread	70788
bamscale	14036
bamsnap	8258
bamstats	1981
bamsurgeon	696
bamtocov	30295
bamtools	405163
bamutil	48176
bandage	16465
bandage_ng	3217
banner	5530
barcode-validator	15
barcode_splitter	7700
baredsc	7045
barriers	14215
barrnap	150118
barrnap-python	7408
barseqcount	4627
bart	1898
basenji	9509
basic	46926
batch_brb	6703
bats	8638
batvi	6774
bax2bam	14114
bayesase	5292
bayescan	7866
bayescode	7373
bayestyper	3917
baypass	1856
bazam	5820
bbknn	78530
bbmap	790905
bbmapy	23
bbmix	497
bcalm	25328
bcbio-gff	147500
bcbio-nextgen	381161
bcbio-nextgen-vm	91585
bcbio-prioritize	46156
bcbio-rnaseq	37384
bcbio-variation	19038
bcbio-variation-recall	59419
bcbio_monitor	12238
bcbiogff	41983
bcbreport	72772
bcftools	2895552
bcftools-gtc2vcf-plugin	8312
bcftools-liftover-plugin	95
bcftools-snvphyl-plugin	23028
bcgtree	448
bcl2fastq-nextseq	18418
bcool	5473
bcov	6927
bctools	12384
bd2k-python-lib	54410
beacon2-import	5198
beacon2-ri-tools	1289
beagle	36176
beagle-lib	50842
beamspy	4176
beast	42156
beast2	30936
beav	11393
bed2gff	2723
bed2gtf	1961
bedgovcf	1959
bedops	202307
bedparse	3499
bedtk	5023
bedtools	2500512
behst	77773
bel-resources	7144
bellavista	32
bellerophon	2230
bellmans-gapc	29481
berokka	14336
besst	21237
bfc	13555
bftools	7212
bg	1711
bgreat	5766
bgt	12641
bialign	6807
biasaway	32778
bibliospec	5442
bicseq2-norm	5870
bicseq2-seg	5901
bifrost	30302
bigscape	9768
bigsi	2378
bigslice	589
bigtools	5725
binchicken	6959
bindash	8542
bindashtree	450
binette	5024
binlorry	2848
binning_refiner	3792
binny	1045
binsanity	52486
binspreader	1807
bio	1849
bio-ting	7610
bio-vcf	26587
bio_assembly_refinement	21926
bio_hansel	82679
bioawk	80030
biobambam	114093
biobasehttptools	5475
biobb_adapters	15457
biobb_amber	19157
biobb_analysis	82493
biobb_chemistry	44615
biobb_cmip	24999
biobb_common	61473
biobb_cp2k	12763
biobb_dna	22743
biobb_flexdyn	9708
biobb_flexserv	9528
biobb_godmd	9991
biobb_gromacs	11477
biobb_haddock	1116
biobb_io	53977
biobb_md	41262
biobb_mem	2785
biobb_ml	24039
biobb_model	59743
biobb_morph	332
biobb_pdb_tools	2901
biobb_pmx	35391
biobb_pytorch	2223
biobb_remote	2599
biobb_structure_checking	61107
biobb_structure_manager	16296
biobb_structure_utils	46976
biobb_vs	25767
biobb_wf_mutations	5149
bioblend	114747
biobloomtools	3610
biobox_add_taxid	2309
biocamlib	843
biocantor	2821
biocode	7428
biocommons.seqrepo	11936
bioconda-repodata-patches	188290
bioconda-utils	251715
bioconda2biocontainer	14725
bioconductor-a4	22601
bioconductor-a4base	33580
bioconductor-a4classif	21736
bioconductor-a4core	38637
bioconductor-a4preproc	37739
bioconductor-a4reporting	32988
bioconductor-abadata	27580
bioconductor-abaenrichment	36367
bioconductor-abarray	22678
bioconductor-abseqr	22833
bioconductor-absseq	40060
bioconductor-acde	41442
bioconductor-ace	23144
bioconductor-acgh	47909
bioconductor-acme	48423
bioconductor-adacgh2	25920
bioconductor-adam	26912
bioconductor-adamgui	20728
bioconductor-adapt	171
bioconductor-adaptest	9315
bioconductor-adductdata	20128
bioconductor-adductomicsr	19906
bioconductor-adimpute	12146
bioconductor-adme16cod.db	4654
bioconductor-adsplit	46912
bioconductor-adverscarial	1205
bioconductor-affixcan	22815
bioconductor-affxparser	57117
bioconductor-affy	105190
bioconductor-affycomp	39487
bioconductor-affycompatible	34474
bioconductor-affycompdata	22834
bioconductor-affycontam	36917
bioconductor-affycoretools	31483
bioconductor-affydata	42190
bioconductor-affyexpress	29754
bioconductor-affyhgu133a2expr	25773
bioconductor-affyhgu133aexpr	21632
bioconductor-affyhgu133plus2expr	25512
bioconductor-affyilm	36186
bioconductor-affyio	111836
bioconductor-affylmgui	21518
bioconductor-affymetrixdatatestfiles	26088
bioconductor-affymoe4302expr	25529
bioconductor-affypara	13371
bioconductor-affypdnn	24855
bioconductor-affyplm	43005
bioconductor-affyqcreport	13611
bioconductor-affyrnadegradation	38841
bioconductor-ag.db	7004
bioconductor-agcdf	4607
bioconductor-agdex	39321
bioconductor-aggregatebiovar	12168
bioconductor-agilp	37031
bioconductor-agimicrorna	22742
bioconductor-agprobe	4915
bioconductor-ahcytobands	6801
bioconductor-ahensdbs	20752
bioconductor-ahlrbasedbs	8805
bioconductor-ahmassbank	2451
bioconductor-ahmeshdbs	9220
bioconductor-ahpathbankdbs	3288
bioconductor-ahpubmeddbs	9431
bioconductor-ahwikipathwaysdbs	3361
bioconductor-aims	42624
bioconductor-airpart	9276
bioconductor-airway	23867
bioconductor-alabaster	2451
bioconductor-alabaster.base	2693
bioconductor-alabaster.bumpy	2425
bioconductor-alabaster.files	1178
bioconductor-alabaster.mae	2487
bioconductor-alabaster.matrix	2662
bioconductor-alabaster.ranges	2664
bioconductor-alabaster.sce	2489
bioconductor-alabaster.schemas	2813
bioconductor-alabaster.se	2617
bioconductor-alabaster.spatial	2430
bioconductor-alabaster.string	2500
bioconductor-alabaster.vcf	2457
bioconductor-aldex2	45256
bioconductor-alevinqc	32542
bioconductor-all	53675
bioconductor-allelicimbalance	21918
bioconductor-allenpvc	6321
bioconductor-allmll	20648
bioconductor-alphabeta	17537
bioconductor-alphamissense.v2023.hg19	1012
bioconductor-alphamissense.v2023.hg38	1015
bioconductor-alphamissenser	241
bioconductor-alpine	43816
bioconductor-alpinedata	21531
bioconductor-alps	10857
bioconductor-alpsnmr	9382
bioconductor-alsace	18724
bioconductor-altcdfenvs	31959
bioconductor-alternativesplicingevents.hg19	6767
bioconductor-alternativesplicingevents.hg38	7767
bioconductor-amaretto	24033
bioconductor-amountain	49407
bioconductor-ampaffyexample	20273
bioconductor-amplican	29269
bioconductor-ampliqueso	2770
bioconductor-analysispageserver	16804
bioconductor-anamir	4459
bioconductor-anaquin	19769
bioconductor-ancombc	155608
bioconductor-aneufinder	30596
bioconductor-aneufinderdata	26856
bioconductor-anf	18395
bioconductor-animalcules	16780
bioconductor-annaffy	40301
bioconductor-annmap	39785
bioconductor-annotate	502335
bioconductor-annotationdbi	700585
bioconductor-annotationfilter	110412
bioconductor-annotationforge	67401
bioconductor-annotationfuncs	31139
bioconductor-annotationhub	112304
bioconductor-annotationhubdata	35547
bioconductor-annotationtools	38660
bioconductor-annotatr	27690
bioconductor-anopheles.db0	18943
bioconductor-anota	38352
bioconductor-anota2seq	22684
bioconductor-antiprofiles	38986
bioconductor-antiprofilesdata	24895
bioconductor-anvil	15402
bioconductor-anvilaz	238
bioconductor-anvilbase	150
bioconductor-anvilbilling	13698
bioconductor-anvilgcp	247
