package	total
10x_bamtofastq	6419
2pg_cartesian	10546
3d-dna	3264
3seq	8919
a-liner	32
a3partitioner	599
a5-miseq	8091
aacon	1174
aakomp	57
aardvark	5917
aastk	33
abacas	4927
abacat	3029
abawaca	10178
abeona	87698
abismal	18260
abnumber	146502
abpoa	71416
abra2	20745
abricate	134286
abritamr	33129
abromics_galaxy_json_extractor	19744
abruijn	5891
absense	706
abundancebin	192768
abyss	667811
abyss-k128	14362
ac	5388
ac-diamond	7716
accusnv	569
acdc	1610
aci	2652
acms	1310
actc	6397
adam	61022
adapt	15739
adapterremoval	191040
adapterremovalfixprefix	16033
adas	881
addeam	297
addrg	22864
admixtools	29344
admixture	23539
adpred	17389
advntr	68691
aegean	5034
aenum	17752
aeon	4053
afpdb	2367
afplot	8659
afragmenter	736
afterqc	13978
afwdist	659
agat	87469
agc	14892
age-metasv	18821
agfusion	28305
agg	13262
agouti	6371
agrvate	9709
agtools	741
airr	27188
akt	20395
albatradis	38191
alcor	6973
alder	7481
ale	11876
ale-core	3583
alen	2140
aletsch	18581
alevin-fry	52166
alfa	3406
alfred	180523
aliceasm	3122
alientrimmer	385
align_it	20893
align_trim	862
aligncov	1444
alignlib-lite	52227
alignment	3100
alignoth	68521
alignstats	37930
aliview	1829
allegro	15506
allelecodes	102
alleleflux	161
allhic	1681
allo	4129
alloshp	1164
alphabase	40
alphafetcher	56
alphafill	407
alphagenome	242
alpharaw	41
alphatims	69
altair-mf	2481
altamisa	56306
altex-be	326
alv	13313
amalgkit	905
amap	5793
amaranth-assembler	873
amas	8439
amdirt	12266
amiga	1899
aminoextract	5452
amira	1228
amos	14566
ampcombi	15173
ampd-up	417
amplici	1197
amplicon_coverage_plot	13711
ampliconclassifier	7257
ampliconsplitter	397
ampliconsuite	16893
amplicontyper	1166
amplify	14746
ampligone	14753
amplirust	440
amplisim	2110
amptk	56312
amrfior	398
amulety	1709
amused	6610
anadama2	7950
ananse	35564
anansescanpy	19408
anansnake	1802
anarci	229892
ancestry_hmm	3104
ancestry_hmm-s	5412
anchorwave	17384
andi	22812
anglerfish	10255
angsd	50930
aniclustermap	10473
anise_basil	15854
anndata	79450
anndata2ri	46878
annembed	11872
annonars	80378
annosine2	7632
annotsv	15053
annotwg	1972
anospp-analysis	3875
ansible	9608
ant	15865
antarna	5816
antismash	63780
antismash-lite	10630
anvio	81830
anvio-minimal	45658
any2fasta	64471
aodp	6014
aoptk	284
aplanat	56504
apoc	7892
apollo	42864
appspam	12105
aprfinder	8016
apscale	6987
apt-probeset-summarize	6998
aptardi	2914
apu-label-propagation	1884
apybiomart	47
aquamis	18963
aquila	3156
aquila_stlfr	20814
aquila_sv	2854
aquila_umap	3255
aquilasv	11509
aragorn	180208
arb-bio	12717
arb-bio-devel	9417
arb-bio-tools	70436
arborator	2441
arboreto	13892
arborist	62
arcas-hla	24007
archer	3176
architeuthis	4112
arcs	35675
arcsv	1545
arem	6861
argh	25006
argnorm	3795
argo	4507
argparse	31731
argparse-tui	120
argparse2tool	2982
args_oap	10056
argutils	10105
aria2	400606
ariba	113636
array-as-vcf	8187
arriba	134297
art	113746
art_modern	12602
art_modern-openmpi	5075
artemis	34636
artex	382
artic	42085
artic-porechop	25213
artic-tools	52732
arvados-cli	5056
arvados-cwl-runner	185874
arvados-python-client	220440
ascat	27389
asciigenome	67987
asgal	2405
ashlar	6580
ashleys-qc	6923
askocli	42428
asn2gb	7588
aspera-cli	7797
asqcan	11977
assemblerflow	18656
assembly-scan	22491
assembly-stats	37137
assembly_finder	17030
assembly_uploader	273
assemblycomparator2	14683
assemblytics	8367
assemblyutility	10223
astalavista	20680
aster	27241
astral-tree	5173
atac	16623
atactk	12014
ataqv	48529
athena_meta	9980
atlas	9987
atlas-data-import	20182
atlas-fastq-provider	15137
atlas-gene-annotation-manipulation	9777
atlas-metadata-validator	23711
atol-bpa-datamapper	3965
atol-genome-launcher	452
atol-qc-annotation	283
atol-qc-raw-ont	696
atol-qc-raw-pacbio	38
atol-qc-raw-shortread	592
atol-reference-data-lookups	87
atropos	134824
attotree	6704
augur	285338
augustus	614090
auriclass	5694
auspice	132167
authentict	4414
autobigs-cli	2532
autobigs-engine	1644
