package	total
10x_bamtofastq	6812
2pg_cartesian	10773
3d-dna	3336
3seq	9385
a-liner	138
a3partitioner	705
a5-miseq	8207
aacon	1262
aakomp	369
aardvark	9916
aastk	148
abacas	5238
abacat	3106
abawaca	10713
abeona	88750
abismal	19207
abnumber	168790
abpoa	74784
abra2	21056
abricate	140560
abritamr	34074
abromics_galaxy_json_extractor	20803
abruijn	5924
absense	799
abundancebin	206614
abyss	672576
abyss-k128	14537
ac	5498
ac-diamond	7861
accusnv	714
acdc	1676
acedrg	12181
aci	2897
acinetoscope	38
acms	1438
actc	6675
adam	62333
adapt	16178
adapterremoval	192518
adapterremovalfixprefix	16314
adas	1023
addeam	366
addrg	23387
admixtools	30134
admixture	24939
adpred	17811
advntr	69878
aegean	5171
aenum	17934
aeon	4198
afp	18
afpdb	2653
afplot	8809
afquery	104
afragmenter	957
afterqc	14187
afwdist	838
agat	91592
agc	16481
age-metasv	19072
agfusion	28892
agg	13441
agora	38
agouti	6584
agrvate	10001
agtools	986
airr	28137
akgwas	44
akt	21243
albatradis	40470
alcor	8333
alder	7639
ale	12087
ale-core	3702
alen	3324
alerax	184
aletsch	19356
alevin-fry	56132
alfa	3503
alfred	183320
aliceasm	4400
alientrimmer	459
align_it	21228
align_trim	1251
aligncov	1535
alignlib-lite	53169
alignment	3171
alignoth	81677
alignstats	38712
aliview	2262
allegro	16147
allelecodes	127
alleleflux	226
allhic	1912
allo	4440
alloshp	1478
alnstats	335
alpaqa-bio	51
alphabase	94
alphafetcher	92
alphafill	963
alphagenome	438
alpharaw	74
alphatims	138
altair-mf	2575
altamisa	59280
altex-be	623
alv	13817
amalgkit	1319
amap	5873
amaranth-assembler	1319
amas	8917
amdirt	13011
amiga	2334
aminoextract	5745
amira	1596
amos	14709
ampcombi	15938
ampd-up	459
amplici	1352
ampliclip	38
amplicon_coverage_plot	14164
ampliconclassifier	7461
ampliconsplitter	496
ampliconsuite	18387
amplicontyper	1457
amplify	15057
ampligone	15317
amplirust	1063
amplisim	2241
amptk	57437
amrfior	551
amulety	1948
amused	6720
anadama2	8166
ananse	36393
anansescanpy	19573
anansnake	1830
anarci	285217
ancestry_hmm	3247
ancestry_hmm-s	5555
anchorwave	18034
andi	23460
anglerfish	10675
angsd	52367
aniclustermap	10953
anise_basil	16581
annapotater	329
anndata	81747
anndata2ri	48597
annembed	13539
annonars	84850
annorefine	2065
annoreport	45
annosine2	8387
annotsv	16786
annotwg	1994
anospp-analysis	3983
ansible	9675
ant	16040
antarna	5886
antismash	66740
antismash-lite	11241
anvio	82679
anvio-minimal	46287
any2fasta	73950
aodp	6162
aoptk	544
aplanat	57836
apoc	8000
apollo	43303
appspam	12402
aprfinder	8313
apscale	7413
apt-probeset-summarize	7154
aptardi	2979
apu-label-propagation	2074
apybiomart	83
aquamis	19420
aquila	3222
aquila_stlfr	21279
aquila_sv	2922
aquila_umap	3298
aquilasv	11778
aragorn	192356
arb-bio	12936
arb-bio-devel	9578
arb-bio-tools	70863
arborator	2889
arboreto	14858
arborist	92
arcade	778
arcas-hla	24416
archer	3200
architeuthis	5115
arcs	37372
arcsv	1610
arem	6967
argh	25130
argnorm	4024
argo	5032
argparse	32132
argparse-tui	136
argparse2tool	3016
args_oap	10419
argutils	10254
aria2	446786
ariba	116648
array-as-vcf	8383
arriba	137221
art	124103
art_modern	20026
art_modern-openmpi	10001
artemis	35096
artex	452
artic	45313
artic-porechop	26011
artic-tools	53768
arvados-cli	5068
arvados-cwl-runner	188286
arvados-python-client	224753
ascat	27970
asciigenome	69180
asgal	2499
ashlar	6959
ashleys-qc	6984
askocli	43059
asn2gb	7730
aspera-cli	9042
asqcan	12044
assemblerflow	18858
assembly-scan	22922
assembly-stats	38451
assembly_finder	18282
assembly_uploader	376
assemblycomparator2	15280
assemblytics	8502
assemblyutility	10566
astalavista	20911
aster	31300
astral-tree	5536
atac	18969
atactk	12240
ataqv	50481
athena_meta	10060
atlas	12635
atlas-data-import	20655
atlas-fastq-provider	15693
atlas-gene-annotation-manipulation	10192
atlas-metadata-validator	23859
atol-annotation-report	38
atol-bpa-datamapper	4977
atol-genome-launcher	1771
atol-qc-annotation	421
atol-qc-raw-ont	945
atol-qc-raw-pacbio	222
atol-qc-raw-shortread	812
atol-reference-data-lookups	320
atropos	137700
attotree	7136
augur	296478
augustus	628372
auriclass	5986
auspice	140902
authentict	4589
autobigs-cli	2953
autobigs-engine	1846
autocycler	7411
autodock	8861
autodock-vina	43433
autogenes	2954
autogrid	16617
autolog	10131
automappa	2907
autometa	18498
aviary	26464
avro	9607
avro-cwl	12648
avro-python2	30431
avro-python3	70227
awscli	34016
axe-demultiplexer	517
axiome	6934
azure-cli	9285
b2b-utils	6164
b2btools	17479
ba3	76
babappalign	2045
bacgwasim	6598
back_to_sequences	57
backports.csv	10827
backports.unittest_mock	16087
backspinpy	8216
