package	total
10x_bamtofastq	5671
2pg_cartesian	9942
3d-dna	3076
3seq	7803
a3partitioner	327
a5-miseq	7707
aacon	933
aardvark	586
abacas	4377
abacat	2813
abawaca	9266
abeona	85048
abismal	15814
abnumber	111130
abpoa	63706
abra2	20164
abricate	119767
abritamr	31718
abromics_galaxy_json_extractor	16807
abruijn	5803
absense	450
abundancebin	161906
abyss	499405
abyss-k128	13798
ac	5083
ac-diamond	7302
accusnv	189
acdc	1476
aci	2006
acms	961
actc	5528
adam	57325
adapt	15011
adapterremoval	187931
adapterremovalfixprefix	15294
adas	450
addeam	69
addrg	21471
admixtools	27395
admixture	20465
adpred	16140
advntr	65915
aegean	4592
aenum	17230
aeon	3602
afpdb	1552
afplot	8330
afragmenter	282
afterqc	13382
afwdist	86
agat	78560
agc	12772
age-metasv	18211
agfusion	26691
agg	12729
agouti	5757
agrvate	8907
agtools	263
airr	24601
akt	17849
albatradis	33153
alcor	4672
alder	7056
ale	11520
ale-core	3184
alen	943
aletsch	16509
alevin-fry	47658
alfa	3192
alfred	152832
aliceasm	1264
alientrimmer	161
align_it	19858
align_trim	251
aligncov	1232
alignlib-lite	49790
alignment	2878
alignoth	43373
alignstats	35647
aliview	817
allegro	13676
allelecodes	37
allhic	1040
allo	3231
alloshp	133
alphafill	125
altair-mf	2235
altamisa	40325
altex-be	33
alv	12109
amalgkit	317
amap	5571
amas	7308
amdirt	10208
amiga	1161
aminoextract	4794
amira	390
amos	14052
ampcombi	13093
ampd-up	327
amplici	829
amplicon_coverage_plot	12470
ampliconclassifier	6751
ampliconsplitter	133
ampliconsuite	13979
amplicontyper	753
amplify	14046
ampligone	13111
amplisim	1743
amptk	54161
amulety	972
amused	6370
anadama2	7281
ananse	33130
anansescanpy	18984
anansnake	1723
anarci	158973
ancestry_hmm	2803
ancestry_hmm-s	5018
anchorwave	16118
andi	22089
anglerfish	8966
angsd	47428
aniclustermap	8996
anise_basil	14004
anndata	74531
anndata2ri	41810
annembed	7287
annonars	68169
annosine2	6006
annotsv	12531
annotwg	1903
anospp-analysis	3636
ansible	9505
ant	15335
antarna	5605
antismash	57598
antismash-lite	9236
anvio	79424
anvio-minimal	43791
any2fasta	55573
aodp	5553
aplanat	54638
apoc	7626
apollo	41491
appspam	11307
aprfinder	7232
apscale	6043
apt-probeset-summarize	6571
aptardi	2707
apu-label-propagation	1401
aquamis	17521
aquila	3023
aquila_stlfr	19576
aquila_sv	2655
aquila_umap	3144
aquilasv	10677
aragorn	158972
arb-bio	12199
arb-bio-devel	8956
arb-bio-tools	69374
arborator	1479
arboreto	11161
arcas-hla	22944
archer	3124
architeuthis	2945
arcs	32358
arcsv	1306
arem	6564
argh	24641
argnorm	3253
argo	2979
argparse	30712
argparse-tui	67
argparse2tool	2894
args_oap	8907
argutils	9719
aria2	291227
ariba	105906
array-as-vcf	7567
arriba	130780
art	80319
art_modern	966
artemis	33464
artex	223
artic	34819
artic-porechop	23026
artic-tools	49807
arvados-cli	5021
arvados-cwl-runner	179460
arvados-python-client	207975
ascat	25617
asciigenome	65265
asgal	2109
ashlar	5634
ashleys-qc	6606
askocli	41057
asn2gb	7190
aspera-cli	5472
asqcan	11799
assemblerflow	18112
assembly-scan	21306
assembly-stats	33305
assembly_finder	14687
assemblycomparator2	12850
assemblytics	7953
assemblyutility	9376
astalavista	19993
aster	19892
astral-tree	4433
atac	10233
atactk	11336
ataqv	43772
athena_meta	9820
atlas	6276
atlas-data-import	18730
atlas-fastq-provider	13675
atlas-gene-annotation-manipulation	8796
atlas-metadata-validator	23310
atol-bpa-datamapper	1150
atropos	127636
attotree	5445
augur	255943
augustus	464415
auriclass	4796
auspice	111989
authentict	3775
autobigs-cli	1227
autobigs-engine	1040
autocycler	2289
autodock	7297
autodock-vina	39291
autogenes	2655
autogrid	15812
autolog	9696
automappa	2342
autometa	16021
aviary	21398
avro	9387
avro-cwl	11757
avro-python2	28929
avro-python3	68630
awscli	33724
axe-demultiplexer	163
axiome	6533
azure-cli	8968
b2b-utils	4976
b2btools	4213
bacgwasim	6389
backports.csv	10332
backports.unittest_mock	15499
backspinpy	7742
bacpage	1807
bacphlip	3731
bactopia	183572
bactopia-assembler	8099
bactopia-gather	9188
bactopia-py	19312
bactopia-qc	6583
bactopia-sketcher	5499
bactopia-teton	7403
bactopia-variants	3990
baczy	104
badread	10343
baitfisher	7758
bakdrive	2549
bakrep-cli	192
bakta	96129
bali-phy	7453
balrog	14801
baltic	10720
bam-readcount	55848
bam2fasta	26894
bam2fastx	22223
bam2plot	561
bamaddrg	4668
bamaligncleaner	5220
bambamc	15354
bamclipper	16603
bamcmp	5333
bamdam	181
bamdash	6806
bamhash	17707
bamkit	6775
bamm	11879
bamr	2619
bamread	77963
bamrescue	158
bamscale	14865
bamsnap	8425
bamstats	2120
bamsurgeon	1016
bamtocov	31411
bamtools	487179
bamutil	50123
bandage	18319
bandage_ng	4138
bandwagon	74
banner	5688
barcode-validator	756
barcode_splitter	7846
barcodeforge	266
baredsc	7311
barriers	14626
barrnap	162827
barrnap-python	7722
barseqcount	4825
bart	1979
basenji	9749
basic	47449
batch_brb	7011
bats	8825
batvi	7229
bax2bam	14700
bayesase	5431
bayescan	8313
bayescode	8235
bayestyper	4350
baypass	2037
bazam	5954
bbknn	90437
bbmap	1395008
bbmapy	145
bbmix	590
bcalm	26709
bcbio-gff	212932
bcbio-nextgen	394110
bcbio-nextgen-vm	97058
bcbio-prioritize	46908
bcbio-rnaseq	38082
bcbio-variation	19399
bcbio-variation-recall	60520
bcbio_monitor	12573
bcbiogff	43073
bcbreport	74590
bcftools	3294984
bcftools-gtc2vcf-plugin	8942
bcftools-liftover-plugin	345
bcftools-snvphyl-plugin	23630
bcgtree	517
bcl2fastq-nextseq	18907
bcool	5707
bcov	7618
bctools	12630
bd2k-python-lib	55877
beacon2-import	5851
beacon2-ri-tools	1377
beagle	38340
beagle-lib	54274
beamspy	4321
beast	43670
beast2	36834
beav	12062
bed2gff	3094
bed2gtf	2504
bedgovcf	2196
bedops	215929
bedparse	3665
bedtk	6150
bedtools	2901520
beem-bio	158
behst	79364
bel-resources	7558
bellavista	189
bellerophon	2321
bellmans-gapc	31143
berokka	14798
besst	21967
bfc	14848
bftools	7736
bg	1757
bgen-cpp	46
bgreat	6248
bgt	13278
bialign	7062
biasaway	33619
bibliospec	5564
bicseq2-norm	6317
bicseq2-seg	6335
bifrost	32376
bifrost-httr	565
bigscape	10390
bigsi	2431
bigslice	749
bigtools	7186
bigwig-nim	63
bin2cell	20
binchicken	8265
bindash	9806
bindashtree	579
binette	5959
binlorry	2923
binning_refiner	3872
binny	1125
binsanity	53908
binspreader	1907
bio	10747
bio-ripser	157
bio-ting	7738
bio-unicorn	238
bio-vcf	26898
bio2zarr	273
bio_assembly_refinement	23108
bio_hansel	84901
bioawk	123567
biobambam	115865
biobasehttptools	5601
biobb_adapters	16065
biobb_amber	20155
biobb_analysis	84940
biobb_chemistry	46808
biobb_cmip	26087
biobb_common	64608
biobb_cp2k	13356
biobb_dna	23965
biobb_flexdyn	10434
biobb_flexserv	10284
biobb_godmd	10559
biobb_gromacs	12431
biobb_haddock	1764
biobb_io	55926
biobb_md	42090
biobb_mem	5095
biobb_ml	25083
biobb_model	61782
biobb_morph	480
biobb_pdb_tools	3480
biobb_pmx	36398
biobb_pytorch	2578
biobb_remote	2664
biobb_structure_checking	63025
biobb_structure_manager	16681
biobb_structure_utils	48905
biobb_vs	27021
