package	total
10x_bamtofastq	5845
2pg_cartesian	10082
3d-dna	3125
3seq	8055
a3partitioner	388
a5-miseq	7780
aacon	982
aardvark	980
abacas	4562
abacat	2860
abawaca	9461
abeona	85541
abismal	16318
abnumber	116538
abpoa	65179
abra2	20262
abricate	122967
abritamr	32022
abromics_galaxy_json_extractor	17461
abruijn	5836
absense	503
abundancebin	168755
abyss	567283
abyss-k128	13921
ac	5133
ac-diamond	7405
accusnv	301
acdc	1514
aci	2145
acms	1033
actc	5710
adam	58148
adapt	15204
adapterremoval	188562
adapterremovalfixprefix	15457
adas	540
addeam	119
addrg	21792
admixtools	27829
admixture	21016
adpred	16422
advntr	66524
aegean	4690
aenum	17320
aeon	3696
afpdb	1755
afplot	8412
afragmenter	434
afterqc	13506
afwdist	161
agat	80180
agc	13260
age-metasv	18332
agfusion	27052
agg	12840
agouti	5898
agrvate	9080
agtools	423
airr	25180
akt	18423
albatradis	34281
alcor	5131
alder	7143
ale	11589
ale-core	3259
alen	1067
aletsch	16925
alevin-fry	48459
alfa	3240
alfred	163082
aliceasm	1655
alientrimmer	212
align_it	20043
align_trim	373
aligncov	1278
alignlib-lite	50289
alignment	2924
alignoth	46440
alignstats	36109
aliview	1044
allegro	14061
allelecodes	59
allhic	1171
allo	3432
alloshp	381
alphafill	184
altair-mf	2278
altamisa	44077
altex-be	80
alv	12368
amalgkit	373
amap	5620
amas	7531
amdirt	10655
amiga	1317
aminoextract	4928
amira	612
amos	14141
ampcombi	13556
ampd-up	351
amplici	901
amplicon_coverage_plot	12747
ampliconclassifier	6861
ampliconsplitter	194
ampliconsuite	14804
amplicontyper	791
amplify	14230
ampligone	13470
amplisim	1817
amptk	54704
amrfior	18
amulety	1086
amused	6425
anadama2	7429
ananse	33665
anansescanpy	19092
anansnake	1745
anarci	172619
ancestry_hmm	2851
ancestry_hmm-s	5087
anchorwave	16328
andi	22244
anglerfish	9256
angsd	48074
aniclustermap	9332
anise_basil	14431
anndata	75745
anndata2ri	42890
annembed	8323
annonars	70618
annosine2	6406
annotsv	13254
annotwg	1922
anospp-analysis	3698
ansible	9513
ant	15444
antarna	5647
antismash	59004
antismash-lite	9544
anvio	79876
anvio-minimal	44161
any2fasta	57500
aodp	5651
aplanat	54867
apoc	7679
apollo	41839
appspam	11464
aprfinder	7392
apscale	6330
apt-probeset-summarize	6650
aptardi	2752
apu-label-propagation	1501
aquamis	17843
aquila	3064
aquila_stlfr	19841
aquila_sv	2699
aquila_umap	3174
aquilasv	10864
aragorn	164429
arb-bio	12277
arb-bio-devel	9047
arb-bio-tools	69610
arborator	1664
arboreto	11733
arcas-hla	23170
archer	3131
architeuthis	3065
arcs	33078
arcsv	1354
arem	6630
argh	24706
argnorm	3385
argo	3331
argparse	30924
argparse-tui	82
argparse2tool	2917
args_oap	9165
argutils	9807
aria2	320397
ariba	107673
array-as-vcf	7707
arriba	131439
art	88348
art_modern	2400
artemis	33752
artex	267
artic	36584
artic-porechop	23523
artic-tools	50455
arvados-cli	5027
arvados-cwl-runner	180931
arvados-python-client	210696
ascat	26039
asciigenome	65802
asgal	2171
ashlar	5824
ashleys-qc	6627
askocli	41294
asn2gb	7258
aspera-cli	5965
asqcan	11835
assemblerflow	18222
assembly-scan	21582
assembly-stats	34206
assembly_finder	15369
assembly_uploader	22
assemblycomparator2	13213
assemblytics	8051
assemblyutility	9579
astalavista	20139
aster	21331
astral-tree	4582
atac	11696
atactk	11481
ataqv	44757
athena_meta	9875
atlas	6608
atlas-data-import	19059
atlas-fastq-provider	13991
atlas-gene-annotation-manipulation	8991
atlas-metadata-validator	23413
atol-bpa-datamapper	1737
atol-genome-launcher	19
atol-qc-raw-ont	233
atol-qc-raw-shortread	193
atropos	129237
attotree	5732
augur	263075
augustus	519881
auriclass	4996
auspice	116795
authentict	3883
autobigs-cli	1530
autobigs-engine	1186
autocycler	3015
autodock	7602
autodock-vina	39944
autogenes	2713
autogrid	15968
autolog	9755
automappa	2445
autometa	16439
