package	total
10x_bamtofastq	6989
2pg_cartesian	10902
3d-dna	3359
3seq	9583
a-liner	180
a3partitioner	750
a5-miseq	8264
aacon	1298
aakomp	404
aardvark	10742
aastk	194
abacas	5316
abacat	3138
abawaca	10915
abeona	89094
abismal	19577
abnumber	173022
abpoa	75802
abra2	21144
abricate	142564
abritamr	34289
abromics_galaxy_json_extractor	21201
abruijn	5933
absense	841
abundancebin	211138
abyss	674195
abyss-k128	14622
ac	5561
ac-diamond	7942
accusnv	765
acdc	1708
acedrg	13033
aci	2996
acinetoscope	89
acms	1495
actc	6794
adam	62841
adapt	16350
adapterremoval	192947
adapterremovalfixprefix	16425
adas	1087
addeam	396
addrg	23627
admixtools	30458
admixture	25463
adpred	18382
advntr	70246
aegean	5244
aenum	18015
aeon	4271
afp	36
afpdb	2767
afplot	8875
afquery	162
afragmenter	1042
afterqc	14278
afwdist	886
agat	92637
agc	17170
age-metasv	19171
agfusion	29130
agg	13524
agora	55
agouti	6673
agpcorrect	31
agrvate	10120
agtools	1092
airr	28516
akgwas	62
akt	21508
albatradis	40999
alcor	8655
alder	7715
ale	12140
ale-core	3840
alen	3666
alerax	253
aletsch	19635
alevin-fry	57309
alfa	3536
alfred	184209
aliceasm	4761
alientrimmer	490
align_it	21366
align_trim	1388
aligncov	1567
alignlib-lite	53579
alignment	3204
alignoth	84353
alignstats	39053
aliview	2396
allegro	16315
allelecodes	136
alleleflux	248
allhic	2012
allo	4570
alloshp	1514
alnstats	397
alpaqa-bio	69
alphabase	123
alphafetcher	103
alphafill	1100
alphagenome	490
alpharaw	115
alphatims	164
altair-mf	2620
altamisa	59892
altex-be	774
alv	14023
amalgkit	1492
amap	5902
amaranth-assembler	1404
amas	9108
amdirt	13292
amiga	2484
aminoextract	5889
amira	1738
amos	14769
ampcombi	16219
ampd-up	470
amplici	1416
ampliclip	52
amplicon_coverage_plot	14346
ampliconclassifier	7551
ampliconsplitter	539
ampliconsuite	18950
amplicontyper	1570
amplify	15220
ampligone	15556
amplirust	1160
amplisim	2304
amptk	57912
amrfior	602
amulety	2049
amused	6781
anadama2	8256
ananse	36699
anansescanpy	19624
anansnake	1843
anarci	297902
ancestry_hmm	3304
ancestry_hmm-s	5620
anchorwave	18407
andi	23613
anglerfish	10859
angsd	52916
aniclustermap	11158
anise_basil	16842
annapotater	553
anndata	82620
anndata2ri	49762
annembed	14092
annonars	86505
annorefine	2432
annoreport	110
annosine2	8611
annotsv	17436
annotwg	2008
anospp-analysis	4028
ansible	9708
ant	16113
antarna	5917
antismash	67649
antismash-lite	11442
anvio	83025
anvio-minimal	46580
any2fasta	77479
aodp	6231
aoptk	848
aplanat	58384
apoc	8064
apollo	43492
appspam	12526
aprfinder	8423
apscale	7545
apt-probeset-summarize	7225
aptardi	3012
apu-label-propagation	2147
apybiomart	94
aquamis	19620
aquila	3257
aquila_stlfr	21487
aquila_sv	2950
aquila_umap	3322
aquilasv	11894
aragorn	196232
arb-bio	13036
arb-bio-devel	9667
arb-bio-tools	71069
arborator	3052
arboreto	15184
arborist	107
arcade	962
arcane	47
arcas-hla	24652
archer	3212
architeuthis	5380
arcs	37964
arcsv	1641
arem	7019
argh	25189
argnorm	4087
argo	5247
argparse	32274
argparse-tui	142
argparse2tool	3032
args_oap	10595
argutils	10331
aria2	461577
ariba	117509
array-as-vcf	8474
arriba	137728
art	126404
art_modern	21482
art_modern-openmpi	10900
artemis	35231
artex	483
artic	46371
artic-porechop	26323
artic-tools	54166
arvados-cli	5077
arvados-cwl-runner	189338
arvados-python-client	226575
ascat	28238
asciigenome	69583
asgal	2543
ashlar	7096
ashleys-qc	7000
askocli	43400
asn2gb	7793
aspera-cli	9509
asqcan	12077
assemblerflow	18964
assembly-scan	23106
assembly-stats	38799
assembly_finder	18805
assembly_uploader	424
assemblycomparator2	15532
assemblytics	8558
assemblyutility	10710
astalavista	21005
aster	32887
astral-tree	5686
atac	19483
atactk	12358
ataqv	51215
athena_meta	10092
atlas	13301
atlas-data-import	20869
atlas-fastq-provider	15904
atlas-gene-annotation-manipulation	10340
atlas-metadata-validator	23924
atol-annotation-report	46
atol-bpa-datamapper	5348
atol-genome-launcher	2015
atol-qc-annotation	455
atol-qc-raw-ont	1012
atol-qc-raw-pacbio	264
atol-qc-raw-shortread	871
atol-reference-data-lookups	380
atropos	138617
attotree	7472
augur	300471
augustus	634275
auriclass	6109
auspice	143668
authentict	4665
autobarcoder	48
autobigs-cli	3121
autobigs-engine	1929
autocycler	8037
autodock	9061
autodock-vina	44072
autogenes	2985
autogrid	16724
autolog	10190
automappa	2967
autometa	18764
aviary	27037
avro	9621
avro-cwl	12755
avro-python2	30601
avro-python3	70411
awscli	34047
axe-demultiplexer	560
axiome	6985
azure-cli	9324
b2b-utils	6291
b2btools	18191
ba3	137
babappalign	2190
bacgwasim	6621
back_to_sequences	189
backports.csv	10887
backports.unittest_mock	16171
backspinpy	8273
bacpage	2528
bacphlip	4289
bacprune	517
bactopia	241678
bactopia-assembler	8977
bactopia-gather	11339
bactopia-py	25126
bactopia-qc	8378
bactopia-sketcher	6933
bactopia-teton	10043
bactopia-variants	5049
baczy	175
badread	12747
baitfisher	10427
bakdrive	2854
bakrep-cli	791
bakta	113920
baktfold	711
bali-phy	10983
balrog	18585
baltic	12885
bam-readcount	58816
bam-tide	532
bam2fasta	28450
bam2fastx	24161
bam2plot	1231
bamaddrg	5138
bamaligncleaner	6206
bambamc	17012
bamclipper	17185
bamcmp	7933
bamdam	738
bamdash	10073
bamhash	21405
bamkit	7689
bamm	15827
bammap2	3854
bamr	2920
bamread	91406
bamrescue	816
bamscale	15937
bamslice	10624
bamsnap	9060
bamstats	2657
bamsurgeon	1469
bamtocov	33809
bamtools	638577
bamutil	54596
bandage	22287
bandage_ng	11560
bandwagon	452
banner	6291
baqlava	55
barbell	5471
barcode-validator	3566
barcode_demux	96
barcode_splitter	8044
barcodeforge	1504
baredsc	8537
barena	757
barriers	17479
barrnap	196256
barrnap-python	8220
barseqcount	5718
bart	2292
basenji	10504
basic	48123
batch_brb	8281
bats	9292
batvi	7923
bax2bam	15664
bayesase	6418
bayescan	9710
bayescode	9290
bayestyper	4844
baypass	4291
baysor	398
bazam	6153
bbknn	107932
bbmap	1864582
bbmapy	563
bbmix	989
bcalm	29320
bcbio-gff	284671
bcbio-nextgen	421668
bcbio-nextgen-vm	104034
bcbio-prioritize	49034
bcbio-rnaseq	40052
bcbio-variation	19961
bcbio-variation-recall	61556
bcbio_monitor	13403
bcbiogff	45279
bcbreport	76693
bcftools	4037363
bcftools-gtc2vcf-plugin	10889
bcftools-liftover-plugin	916
bcftools-snvphyl-plugin	24776
bcgtree	609
bcl2fastq-nextseq	20167
bcool	6181
bcov	10243
bctools	13167
bd2k-python-lib	59226
beacon2-import	8607
beacon2-ri-tools	1952
beagle	44488
beagle-lib	62439
beamspy	4939
beast	47256
beast-pype	992
beast2	43659
beast2-xml	377
beav	13691
bed2gff	4212
bed2gtf	3915
bedgovcf	3120
bedops	240687
bedparse	4123
bedtk	7730
bedtools	3600540
beem-bio	352
behst	84854
bel-resources	8040
bellavista	633
bellerophon	2566
bellmans-gapc	34556
berokka	15519
besst	23525
bfc	22889
bftools	9272
bg	1824
bgc-prophet	62
bgen-cpp	1434
bgreat	6823
bgt	14434
bialign	8011
biasaway	37252
bibliospec	5688
bicseq2-norm	7100
bicseq2-seg	7114
bifidoannotator	400
bifrost	36943
bigmag	161
bigmap	104
bigscape	13936
bigsdb-downloader	80
bigsi	2493
bigslice	1543
bigtools	12581
bigwig-nim	384
bin2cell	282
binchicken	13236
bindash	13172
bindashtree	951
binette	9934
binge	188
binlorry	3225
binning_refiner	4179
binny	1257
binsanity	59629
binspreader	2237
bio	25145
bio-ripser	556
bio-ting	7908
bio-unicorn	724
bio-vcf	27283
bio2zarr	960
bio_assembly_refinement	25373
bio_hansel	91090
bioawk	165063
biobambam	120911
biobasehttptools	5761
biobb_adapters	18866
biobb_amber	27265
biobb_analysis	91576
biobb_chemistry	52914
biobb_cmip	30906
biobb_common	75802
biobb_cp2k	15620
biobb_dna	29227
biobb_flexdyn	18843
biobb_flexserv	17415
biobb_godmd	13145
biobb_gromacs	16322
biobb_haddock	3960
biobb_io	60154
biobb_md	43874
biobb_mem	13157
biobb_ml	28124
biobb_model	70393
biobb_morph	1110
biobb_pdb_tools	5908
biobb_pmx	40273
biobb_pytorch	3421
biobb_remote	2963
biobb_structure_checking	68221
biobb_structure_manager	18465
biobb_structure_utils	56434
biobb_vs	32102
biobb_wf_mutations	5350
bioblend	122988
biobloomtools	5091
biobox_add_taxid	5021
bioc	136
biocamlib	1284
biocantor	3742
biocode	13951
biocommons.seqrepo	15227
bioconda-repodata-patches	347951
bioconda-utils	289847
bioconda2biocontainer	15338
bioconductor-a4	26777
bioconductor-a4base	37981
bioconductor-a4classif	24646
bioconductor-a4core	42833
bioconductor-a4preproc	41709
bioconductor-a4reporting	36739
bioconductor-abadata	29842
bioconductor-abaenrichment	39286
bioconductor-abarray	26541
bioconductor-abseqr	25568
bioconductor-absseq	44933
bioconductor-acde	46405
bioconductor-ace	26246
bioconductor-acgh	54268
bioconductor-acme	53955
bioconductor-adacgh2	30200
bioconductor-adam	31724
bioconductor-adamgui	24235
bioconductor-adapt	567
bioconductor-adaptest	9686
bioconductor-adductdata	23685
bioconductor-adductomicsr	22001
bioconductor-adimpute	14247
bioconductor-adme16cod.db	6124
bioconductor-adsplit	52811
bioconductor-adverscarial	1998
bioconductor-affixcan	26485
bioconductor-affxparser	65055
bioconductor-affy	121660
bioconductor-affycomp	43993
bioconductor-affycompatible	37681
bioconductor-affycompdata	27017
bioconductor-affycontam	40361
bioconductor-affycoretools	34900
bioconductor-affydata	47594
bioconductor-affyexpress	31891
bioconductor-affyhgu133a2expr	28691
bioconductor-affyhgu133aexpr	24096
bioconductor-affyhgu133plus2expr	29874
bioconductor-affyilm	39986
bioconductor-affyio	129159
bioconductor-affylmgui	24034
bioconductor-affymetrixdatatestfiles	30613
bioconductor-affymoe4302expr	30161
bioconductor-affypara	15033
bioconductor-affypdnn	27308
bioconductor-affyplm	48999
bioconductor-affyqcreport	15505
bioconductor-affyrnadegradation	44109
bioconductor-ag.db	8369
bioconductor-agcdf	5904
bioconductor-agdex	43496
bioconductor-aggregatebiovar	14595
bioconductor-agilp	41209
bioconductor-agimicrorna	25571
bioconductor-agprobe	6246
bioconductor-ahcytobands	8048
bioconductor-ahensdbs	22030
bioconductor-ahlrbasedbs	9774
bioconductor-ahmassbank	3597
bioconductor-ahmeshdbs	11272
bioconductor-ahpathbankdbs	4294
bioconductor-ahpubmeddbs	11681
bioconductor-ahwikipathwaysdbs	4310
bioconductor-aims	48269
bioconductor-airpart	11412
bioconductor-airway	29344
bioconductor-alabaster	3609
bioconductor-alabaster.base	9767
bioconductor-alabaster.bumpy	3057
bioconductor-alabaster.files	1970
bioconductor-alabaster.mae	3641
bioconductor-alabaster.matrix	9453
bioconductor-alabaster.ranges	6849
bioconductor-alabaster.sce	4031
bioconductor-alabaster.schemas	7016
bioconductor-alabaster.se	6711
