package	total
10x_bamtofastq	7106
2pg_cartesian	10969
3d-dna	3392
3seq	9733
a-liner	222
a3partitioner	785
a5-miseq	8316
aacon	1331
aakomp	416
aardvark	11259
aastk	226
abacas	5380
abacat	3169
abawaca	11047
abeona	89425
abismal	19887
abnumber	181814
abpoa	76809
abra2	21208
abricate	146267
abritamr	34562
abromics_galaxy_json_extractor	21633
abruijn	5943
absense	876
abundancebin	214194
abyss	675588
abyss-k128	14690
ac	5584
ac-diamond	7993
accusnv	824
acdc	1735
acedrg	13674
aci	3098
acinetoscope	120
acms	1531
actc	6919
adam	63382
adapt	16536
adapterremoval	193670
adapterremovalfixprefix	16531
adas	1145
addeam	424
addrg	23781
admixtools	30748
admixture	26448
adpred	18568
advntr	70539
aegean	5293
aenum	18061
aeon	4324
afp	49
afpdb	2876
afplot	8915
afquery	200
afragmenter	1121
afterqc	14357
afwdist	937
agat	94113
agc	17511
age-metasv	19243
agfusion	29350
agg	13589
agora	64
agouti	6760
agpcorrect	39
agrvate	10258
agtools	1217
airr	28921
akgwas	74
akt	21683
albatradis	41309
alcor	8790
alder	7754
ale	12191
ale-core	3968
alen	3796
alerax	281
aletsch	19876
alevin-fry	58564
alfa	3575
alfred	184947
aliceasm	5008
alientrimmer	526
align_it	21479
align_trim	1674
aligncov	1596
alignlib-lite	53790
alignment	3234
alignoth	86081
alignstats	39341
aliview	2652
allegro	16396
allelecodes	142
alleleflux	274
allhic	2086
allo	4697
alloshp	1538
alnstats	412
alpaqa-bio	80
alphabase	148
alphafetcher	121
alphafill	1174
alphagenome	657
alpharaw	219
alphatims	190
altair-mf	2638
altamisa	61193
altex-be	904
alv	14203
amalgkit	1625
amap	5918
amaranth-assembler	1422
amas	9353
amdirt	13596
amiga	2609
aminoextract	5983
amira	1881
amos	14889
ampcombi	16696
ampd-up	480
amplici	1448
ampliclip	63
amplicon_coverage_plot	14524
ampliconclassifier	7628
ampliconsplitter	568
ampliconsuite	19563
amplicontyper	1652
amplify	15528
ampligone	15787
amplirust	1196
amplisim	2343
amptk	58326
amrfior	653
amulety	2123
amused	6819
anadama2	8346
ananse	37052
anansescanpy	19699
anansnake	1852
anarci	317722
ancestry_hmm	3319
ancestry_hmm-s	5656
anchorwave	18598
andi	23714
anglerfish	11084
angsd	53508
aniclustermap	11375
anise_basil	17004
annapotater	577
anndata	86931
anndata2ri	51550
annembed	14552
annonars	88064
annorefine	2498
annoreport	153
annosine2	8948
annotsv	18268
annotwg	2016
anospp-analysis	4061
ansible	9730
ant	16201
antarna	5949
antismash	69010
antismash-lite	11644
anvio	83345
anvio-minimal	46869
any2fasta	83793
aodp	6290
aoptk	926
aplanat	58907
apoc	8100
apollo	43676
appspam	12624
aprfinder	8516
apscale	7680
apt-probeset-summarize	7284
aptardi	3041
apu-label-propagation	2185
apybiomart	106
aquamis	19824
aquila	3285
aquila_stlfr	21694
aquila_sv	2979
aquila_umap	3336
aquilasv	12010
aragorn	202836
arb-bio	13122
arb-bio-devel	9739
arb-bio-tools	71321
arborator	3195
arboreto	15844
arborist	118
arcade	1010
arcane	68
arcas-hla	24921
archer	3215
architeuthis	5529
arcs	38480
arcsv	1670
arem	7058
argh	25226
argnorm	4209
argo	5451
argparse	32425
argparse-tui	147
argparse2tool	3041
args_oap	10781
argutils	10378
aria2	482756
ariba	118224
array-as-vcf	8563
arriba	138996
art	130861
art_modern	22089
art_modern-openmpi	11108
artemis	35378
artex	510
artic	47629
artic-porechop	26511
artic-tools	54527
arvados-cli	5082
arvados-cwl-runner	190298
arvados-python-client	228356
ascat	28519
asciigenome	70038
asgal	2577
ashlar	7235
ashleys-qc	7024
askocli	43624
asn2gb	7837
aspera-cli	10144
asqcan	12101
assemblerflow	19019
assembly-scan	23291
assembly-stats	39103
assembly_finder	19322
assembly_uploader	506
assemblycomparator2	15768
assemblytics	8744
assemblyutility	10810
astalavista	21095
aster	34902
astral-tree	5874
atac	19617
atactk	12442
ataqv	51953
athena_meta	10132
atlas	13644
atlas-data-import	21076
atlas-fastq-provider	16121
atlas-gene-annotation-manipulation	10603
atlas-metadata-validator	23972
atol-annotation-report	50
atol-bpa-datamapper	5743
atol-genome-launcher	2227
atol-qc-annotation	483
atol-qc-raw-ont	1093
atol-qc-raw-pacbio	287
atol-qc-raw-shortread	928
atol-reference-data-lookups	414
atropos	139369
attotree	7650
augur	305780
augustus	641372
auriclass	6271
auspice	147584
authentict	4851
autobarcoder	77
autobigs-cli	3295
autobigs-engine	2004
autocycler	8538
autodock	9257
autodock-vina	45006
autogenes	3015
autogrid	16856
autolog	10228
automappa	3025
autometa	19034
aviary	27720
avro	9636
avro-cwl	12827
avro-python2	30728
avro-python3	70558
awscli	34062
axe-demultiplexer	591
axiome	7020
azure-cli	9355
b2b-utils	6408
b2btools	18410
ba3	249
babappalign	2235
bacgwasim	6638
back_to_sequences	246
backports.csv	10925
backports.unittest_mock	16220
backspinpy	8321
bacpage	2611
bacphlip	4375
bacprune	554
bactopia	245637
bactopia-assembler	9081
bactopia-gather	11603
bactopia-py	25730
bactopia-qc	8570
bactopia-sketcher	7092
bactopia-teton	10347
bactopia-variants	5165
baczy	179
badread	12990
baitfisher	10511
bakdrive	2883
bakrep-cli	852
bakta	116435
baktfold	822
bali-phy	11142
balrog	19013
baltic	13150
bam-readcount	59105
bam-tide	572
bam2fasta	28667
bam2fastx	24325
bam2plot	1300
bamaddrg	5181
bamaligncleaner	6295
bambamc	17109
bamclipper	17231
bamcmp	8071
bamdam	782
bamdash	10372
bamhash	21563
bamkit	7867
bamm	15988
bammap2	3950
bammmotif2	193
bamr	2949
bamread	92196
bamrescue	866
bamscale	16001
bamslice	11397
bamsnap	9153
bamstats	2700
bamsurgeon	1515
bamtocov	33915
bamtools	654636
bamutil	55209
bandage	22631
bandage_ng	11837
bandwagon	489
banner	6349
baqlava	68
barbell	5658
barcode-validator	3818
