package	total
10x_bamtofastq	6295
2pg_cartesian	10458
3d-dna	3239
3seq	8825
a-liner	24
a3partitioner	557
a5-miseq	7991
aacon	1145
aardvark	4990
aastk	22
abacas	4815
abacat	2996
abawaca	10070
abeona	87338
abismal	17974
abnumber	140140
abpoa	70266
abra2	20668
abricate	132231
abritamr	32815
abromics_galaxy_json_extractor	19339
abruijn	5883
absense	675
abundancebin	187087
abyss	666224
abyss-k128	14286
ac	5340
ac-diamond	7657
accusnv	526
acdc	1584
aci	2569
acms	1268
actc	6286
adam	60451
adapt	15586
adapterremoval	190359
adapterremovalfixprefix	15891
adas	826
addeam	268
addrg	22705
admixtools	29079
admixture	22974
adpred	17220
advntr	68358
aegean	4978
aenum	17688
aeon	4000
afpdb	2263
afplot	8610
afragmenter	673
afterqc	13901
afwdist	571
agat	85887
agc	14630
age-metasv	18736
agfusion	28100
agg	13194
agouti	6290
agrvate	9564
agtools	691
airr	26848
akt	20098
albatradis	37440
alcor	6444
alder	7421
ale	11807
ale-core	3476
alen	1900
aletsch	18336
alevin-fry	51305
alfa	3378
alfred	179602
aliceasm	2880
alientrimmer	357
align_it	20725
align_trim	692
aligncov	1412
alignlib-lite	51914
alignment	3072
alignoth	64384
alignstats	37635
aliview	1674
allegro	15276
allelecodes	94
alleleflux	142
allhic	1608
allo	4002
alloshp	1036
alphabase	24
alphafetcher	45
alphafill	366
alphagenome	128
alpharaw	25
alphatims	45
altair-mf	2446
altamisa	55120
altex-be	276
alv	13151
amalgkit	773
amap	5771
amaranth-assembler	722
amas	8190
amdirt	11994
amiga	1788
aminoextract	5382
amira	1099
amos	14511
ampcombi	14773
ampd-up	406
amplici	1151
amplicon_coverage_plot	13543
ampliconclassifier	7184
ampliconsplitter	363
ampliconsuite	16369
amplicontyper	1083
amplify	14641
ampligone	14549
amplirust	224
amplisim	2063
amptk	55916
amrfior	347
amulety	1637
amused	6563
anadama2	7854
ananse	35216
anansescanpy	19347
anansnake	1790
anarci	217266
ancestry_hmm	3055
ancestry_hmm-s	5350
anchorwave	17180
andi	22692
anglerfish	10083
angsd	50124
aniclustermap	10287
anise_basil	15638
anndata	78766
anndata2ri	46289
annembed	11293
annonars	78779
annosine2	7370
annotsv	14550
annotwg	1962
anospp-analysis	3844
ansible	9583
ant	15799
antarna	5789
antismash	62806
antismash-lite	10422
anvio	81456
anvio-minimal	45356
any2fasta	63014
aodp	5952
aoptk	240
aplanat	56020
apoc	7854
apollo	42686
appspam	12002
aprfinder	7911
apscale	6878
apt-probeset-summarize	6942
aptardi	2887
apu-label-propagation	1830
apybiomart	33
aquamis	18773
aquila	3131
aquila_stlfr	20625
aquila_sv	2828
aquila_umap	3239
aquilasv	11400
aragorn	177114
arb-bio	12640
arb-bio-devel	9361
arb-bio-tools	70311
arborator	2307
arboreto	13566
arborist	57
arcas-hla	23798
archer	3170
architeuthis	3829
arcs	35128
arcsv	1489
arem	6821
argh	24959
argnorm	3693
argo	4313
argparse	31598
argparse-tui	114
argparse2tool	2969
args_oap	9884
argutils	10045
aria2	386182
ariba	112450
array-as-vcf	8104
arriba	133703
art	109755
art_modern	10522
art_modern-openmpi	3926
artemis	34458
artex	357
artic	40915
artic-porechop	24965
artic-tools	52354
arvados-cli	5051
arvados-cwl-runner	184933
arvados-python-client	218698
ascat	27058
asciigenome	67561
asgal	2366
ashlar	6464
ashleys-qc	6905
askocli	42195
asn2gb	7530
aspera-cli	7415
asqcan	11949
assemblerflow	18580
assembly-scan	22339
assembly-stats	36689
assembly_finder	16585
assembly_uploader	240
assemblycomparator2	14431
assemblytics	8312
assemblyutility	10115
astalavista	20592
aster	25988
astral-tree	4982
atac	15845
atactk	11915
ataqv	47746
athena_meta	9962
atlas	9254
atlas-data-import	19982
atlas-fastq-provider	14939
atlas-gene-annotation-manipulation	9606
atlas-metadata-validator	23657
atol-bpa-datamapper	3550
atol-genome-launcher	189
atol-qc-annotation	229
atol-qc-raw-ont	613
atol-qc-raw-shortread	520
