package	total
10x_bamtofastq	5674
2pg_cartesian	9944
3d-dna	3078
3seq	7822
a3partitioner	331
a5-miseq	7712
aacon	936
aardvark	590
abacas	4383
abacat	2816
abawaca	9268
abeona	85067
abismal	15835
abnumber	111223
abpoa	63760
abra2	20165
abricate	119911
abritamr	31743
abromics_galaxy_json_extractor	16852
abruijn	5803
absense	453
abundancebin	162072
abyss	503032
abyss-k128	13802
ac	5085
ac-diamond	7312
accusnv	194
acdc	1477
aci	2016
acms	964
actc	5536
adam	57379
adapt	15022
adapterremoval	188019
adapterremovalfixprefix	15304
adas	454
addeam	71
addrg	21510
admixtools	27415
admixture	20480
adpred	16164
advntr	65928
aegean	4600
aenum	17232
aeon	3605
afpdb	1563
afplot	8341
afragmenter	289
afterqc	13388
afwdist	88
agat	78644
agc	12804
age-metasv	18214
agfusion	26715
agg	12733
agouti	5766
agrvate	8918
agtools	273
airr	24626
akt	17884
albatradis	33247
alcor	4678
alder	7056
ale	11523
ale-core	3186
alen	949
aletsch	16525
alevin-fry	47689
alfa	3195
alfred	153350
aliceasm	1285
alientrimmer	164
align_it	19862
align_trim	255
aligncov	1235
alignlib-lite	49802
alignment	2881
alignoth	43429
alignstats	35687
aliview	823
allegro	13676
allelecodes	38
allhic	1048
allo	3244
alloshp	134
alphafill	128
altair-mf	2237
altamisa	40522
altex-be	37
alv	12124
amalgkit	322
amap	5580
amas	7317
amdirt	10238
amiga	1165
aminoextract	4803
amira	402
amos	14055
ampcombi	13128
ampd-up	329
amplici	835
amplicon_coverage_plot	12489
ampliconclassifier	6761
ampliconsplitter	135
ampliconsuite	14026
amplicontyper	756
amplify	14057
ampligone	13133
amplisim	1746
amptk	54185
amulety	974
amused	6373
anadama2	7291
ananse	33167
anansescanpy	18996
anansnake	1725
anarci	159208
ancestry_hmm	2805
ancestry_hmm-s	5018
anchorwave	16122
andi	22117
anglerfish	8985
angsd	47476
aniclustermap	9017
anise_basil	14095
anndata	74604
anndata2ri	41851
annembed	7320
annonars	68280
annosine2	6022
annotsv	12563
annotwg	1905
