package	total
10x_bamtofastq	5459
2pg_cartesian	9793
3d-dna	3021
3seq	7547
a3partitioner	278
a5-miseq	7628
aacon	895
aardvark	208
abacas	4282
abacat	2778
abawaca	8860
abeona	84470
abismal	15316
abnumber	106057
abpoa	62497
abra2	19933
abricate	116431
abritamr	31363
abromics_galaxy_json_extractor	16312
abruijn	5785
absense	404
abundancebin	156117
abyss	421356
abyss-k128	13688
ac	4988
ac-diamond	7187
accusnv	67
acdc	1445
aci	1895
acms	888
actc	5374
adam	56645
adapt	14855
adapterremoval	187146
adapterremovalfixprefix	15135
adas	379
addeam	29
addrg	21049
admixtools	26834
admixture	19720
adpred	15923
advntr	64930
aegean	4503
aenum	17078
aeon	3488
afpdb	1370
afplot	8223
afragmenter	165
afterqc	13249
afwdist	27
agat	76789
agc	12353
age-metasv	18029
agfusion	26321
agg	12617
agouti	5660
agrvate	8771
agtools	61
airr	24139
akt	17563
albatradis	32485
alcor	4533
alder	6913
ale	11432
ale-core	3099
alen	817
aletsch	16013
alevin-fry	46790
alfa	3159
alfred	140455
aliceasm	854
alientrimmer	125
align_it	19588
aligncov	1200
alignlib-lite	48954
alignment	2837
alignoth	41784
alignstats	35180
aliview	609
allegro	13484
allhic	911
allo	3072
alphafill	60
altair-mf	2159
altamisa	36077
alv	11920
amalgkit	241
amap	5501
amas	7072
amdirt	9862
amiga	961
aminoextract	4682
amira	200
amos	13912
ampcombi	12706
ampd-up	296
amplici	747
amplicon_coverage_plot	12266
ampliconclassifier	6657
ampliconsplitter	67
ampliconsuite	13302
amplicontyper	715
amplify	13828
ampligone	12813
amplisim	1659
amptk	53594
amulety	886
amused	6300
anadama2	7169
ananse	32678
anansescanpy	18842
anansnake	1698
anarci	148324
ancestry_hmm	2724
ancestry_hmm-s	4875
anchorwave	15878
andi	21882
anglerfish	8745
angsd	46672
aniclustermap	8719
anise_basil	13410
anndata	73516
anndata2ri	40875
annembed	6601
annonars	66061
annosine2	5544
annotsv	11883
annotwg	1883
anospp-analysis	3557
ansible	9488
ant	15230
antarna	5568
antismash	56263
antismash-lite	8982
anvio	78811
anvio-minimal	43434
any2fasta	53741
aodp	5467
