package	total
10x_bamtofastq	6281
2pg_cartesian	10445
3d-dna	3237
3seq	8808
a-liner	19
a3partitioner	550
a5-miseq	7987
aacon	1141
aardvark	4870
aastk	19
abacas	4807
abacat	2992
abawaca	10052
abeona	87276
abismal	17933
abnumber	139388
abpoa	70109
abra2	20657
abricate	131981
abritamr	32780
abromics_galaxy_json_extractor	19276
abruijn	5880
absense	668
abundancebin	186599
abyss	666008
abyss-k128	14273
ac	5333
ac-diamond	7648
accusnv	519
acdc	1583
aci	2558
acms	1262
actc	6270
adam	60381
adapt	15578
adapterremoval	190321
adapterremovalfixprefix	15876
adas	818
addeam	264
addrg	22675
admixtools	29049
admixture	22935
adpred	17196
advntr	68301
aegean	4969
aenum	17674
aeon	3991
afpdb	2247
afplot	8604
afragmenter	667
afterqc	13887
afwdist	567
agat	85756
agc	14588
age-metasv	18724
agfusion	28068
agg	13180
agouti	6278
agrvate	9551
agtools	679
airr	26805
akt	20049
albatradis	37324
alcor	6405
alder	7413
ale	11798
ale-core	3472
alen	1864
aletsch	18292
alevin-fry	51256
alfa	3374
alfred	179520
aliceasm	2843
alientrimmer	353
align_it	20702
align_trim	678
aligncov	1407
alignlib-lite	51866
alignment	3067
alignoth	63773
alignstats	37583
aliview	1655
allegro	15236
allelecodes	93
alleleflux	138
allhic	1599
allo	3983
alloshp	1020
alphabase	17
alphafetcher	44
alphafill	360
alphagenome	124
alpharaw	9
alphatims	21
altair-mf	2441
altamisa	54966
altex-be	266
alv	13125
amalgkit	764
amap	5766
amaranth-assembler	703
amas	8178
amdirt	11955
amiga	1778
aminoextract	5361
amira	1088
amos	14500
ampcombi	14726
ampd-up	404
amplici	1146
amplicon_coverage_plot	13518
ampliconclassifier	7172
ampliconsplitter	359
ampliconsuite	16323
amplicontyper	1074
amplify	14624
ampligone	14518
amplirust	193
amplisim	2056
amptk	55888
amrfior	339
amulety	1618
amused	6559
anadama2	7837
ananse	35162
anansescanpy	19335
anansnake	1788
anarci	216421
ancestry_hmm	3049
ancestry_hmm-s	5342
anchorwave	17164
andi	22678
anglerfish	10058
angsd	50081
aniclustermap	10257
anise_basil	15597
anndata	78679
anndata2ri	46205
annembed	11212
annonars	78553
annosine2	7339
annotsv	14518
annotwg	1960
anospp-analysis	3838
ansible	9581
ant	15788
antarna	5784
antismash	62672
antismash-lite	10396
anvio	81415
anvio-minimal	45313
any2fasta	62840
aodp	5942
aoptk	231
aplanat	55999
apoc	7849
apollo	42656
appspam	11987
aprfinder	7897
apscale	6853
apt-probeset-summarize	6932
aptardi	2883
apu-label-propagation	1822
apybiomart	32
aquamis	18745
aquila	3130
aquila_stlfr	20602
aquila_sv	2824
aquila_umap	3236
aquilasv	11384
aragorn	176822
arb-bio	12632
arb-bio-devel	9352
arb-bio-tools	70282
arborator	2284
arboreto	13524
arborist	55
arcas-hla	23775
archer	3169
architeuthis	3801
arcs	35076
arcsv	1484
arem	6815
argh	24951
argnorm	3682
argo	4284
argparse	31585
argparse-tui	113
argparse2tool	2967
args_oap	9865
argutils	10036
aria2	384890
ariba	112323
array-as-vcf	8092
arriba	133628
art	109220
art_modern	10219
art_modern-openmpi	3768
