package	total
10x_bamtofastq	7187
2pg_cartesian	11025
3d-dna	3400
3seq	9803
a-liner	230
a3partitioner	802
a5-miseq	8342
aacon	1346
aakomp	423
aardvark	11419
aastk	232
abacas	5422
abacat	3185
abacus-str	45
abawaca	11141
abeona	89618
abismal	20083
abnumber	187045
abpoa	77345
abra2	21251
abricate	148272
abritamr	34682
abromics_galaxy_json_extractor	21845
abruijn	5949
absense	892
abundancebin	215763
abyss	676481
abyss-k128	14737
ac	5629
ac-diamond	8055
accusnv	845
acdc	1753
acedrg	14030
aci	3148
acinetoscope	224
acms	1570
actc	6993
adam	63663
adapt	16625
adapterremoval	194112
adapterremovalfixprefix	16617
adas	1187
addeam	445
addrg	23927
admixtools	30972
admixture	27365
adpred	18665
advntr	70778
aegean	5338
aenum	18102
aeon	4361
afp	53
afpdb	2935
afplot	8954
afquery	241
afragmenter	1159
afterqc	14404
afwdist	1006
agat	94856
agc	17740
age-metasv	19320
agfusion	29495
agg	13636
agora	68
agouti	6805
agpcorrect	42
agrvate	10422
agtools	1277
airr	29182
akgwas	76
akt	21817
albatradis	41523
alcor	8867
alder	7809
ale	12226
ale-core	4036
alen	3857
alerax	289
aletsch	20044
alevin-fry	59272
alfa	3591
alfred	185443
aliceasm	5166
alientrimmer	541
align_it	21575
align_trim	1829
aligncov	1611
alignlib-lite	54064
alignment	3249
alignoth	87346
alignstats	39528
aliview	2777
allegro	16442
allelecodes	147
alleleflux	279
allhic	2136
allo	4760
alloshp	1551
alnstats	415
alpaqa-bio	84
alphabase	155
alphafetcher	127
alphafill	1203
alphagenome	705
alpharaw	250
alphatims	225
altair-mf	2659
altamisa	61998
altex-be	936
alv	14300
amalgkit	1774
amap	5939
amaranth-assembler	1434
amas	9449
amdirt	13744
amiga	2691
aminoextract	6023
amira	1956
amos	14916
ampcombi	16853
ampd-up	484
amplici	1479
ampliclip	65
amplicon_coverage_plot	14616
ampliconclassifier	7670
ampliconsplitter	588
ampliconsuite	19880
amplicontyper	1730
amplify	15593
ampligone	15901
amplirust	1204
amplisim	2375
amptk	58582
amrfior	670
amulety	2147
amused	6848
anadama2	8395
ananse	37244
anansescanpy	19723
anansnake	1856
anarci	330490
ancestry_hmm	3338
ancestry_hmm-s	5701
anchorwave	18715
andi	23787
anglerfish	11204
angsd	53899
aniclustermap	11479
anise_basil	17173
annapotater	596
anndata	88410
anndata2ri	52751
annembed	14832
annonars	88968
annorefine	2544
annoreport	193
annosine2	9124
annotsv	18577
annotwg	2020
anospp-analysis	4076
ansible	9746
ant	16245
antarna	5966
antismash	69596
antismash-lite	11748
anvio	83495
anvio-minimal	47015
any2fasta	87499
aodp	6328
aoptk	946
aplanat	59207
apoc	8134
apollo	43782
appspam	12695
aprfinder	8573
apscale	7776
apt-probeset-summarize	7329
aptardi	3056
apu-label-propagation	2229
apybiomart	108
aquamis	19938
aquila	3301
aquila_stlfr	21807
aquila_sv	2994
aquila_umap	3345
aquilasv	12070
aragorn	206343
arb-bio	13166
arb-bio-devel	9775
arb-bio-tools	71477
arborator	3252
arboreto	16074
arborist	122
arcade	1020
arcane	105
arcas-hla	25102
archer	3220
architeuthis	5633
arcs	38772
arcsv	1685
arem	7084
argh	25250
argnorm	4238
argo	5558
argparse	32494
argparse-tui	149
argparse2tool	3047
args_oap	10870
argutils	10413
aria2	494009
ariba	118739
array-as-vcf	8611
arriba	140258
art	133667
art_modern	22256
art_modern-openmpi	11203
artemis	35428
artex	528
artic	48320
artic-porechop	26674
artic-tools	54747
arvados-cli	5086
arvados-cwl-runner	190889
arvados-python-client	229382
ascat	28726
asciigenome	70253
asgal	2604
ashlar	7300
ashleys-qc	7042
askocli	43790
asn2gb	7865
aspera-cli	10562
asqcan	12119
assaycode	45
assemblerflow	19075
assembly-scan	23403
assembly-stats	39332
assembly_finder	19600
assembly_uploader	523
assemblycomparator2	15891
assemblytics	8810
assemblyutility	10891
astalavista	21149
aster	35979
astral-tree	5953
atac	19761
atactk	12504
ataqv	52446
athena_meta	10158
atlas	13813
atlas-data-import	21191
atlas-fastq-provider	16230
atlas-gene-annotation-manipulation	10709
atlas-metadata-validator	24002
atol-annotation-report	54
atol-bpa-datamapper	5974
atol-genome-launcher	2353
atol-qc-annotation	498
atol-qc-raw-ont	1133
atol-qc-raw-pacbio	304
atol-qc-raw-shortread	967
atol-reference-data-lookups	433
atropos	139905
attotree	7744
augur	308566
augustus	645216
auriclass	6351
auspice	149567
authentict	4897
autobarcoder	82
autobigs-cli	3386
autobigs-engine	2043
autocycler	8870
autodock	9403
autodock-vina	45558
autogenes	3031
autogrid	16929
autolog	10249
automappa	3055
autometa	19213
aviary	28080
avro	9646
avro-cwl	12874
avro-python2	30812
avro-python3	70664
awscli	34084
axe-demultiplexer	613
axiome	7046
azure-cli	9375
b2b-utils	6475
b2btools	18518
ba3	315
babappalign	2259
bacgwasim	6646
back_to_sequences	261
backports.csv	10951
backports.unittest_mock	16255
backspinpy	8345
bacpage	2644
bacphlip	4422
bacprune	559
bactopia	247923
bactopia-assembler	9116
bactopia-gather	11727
bactopia-py	26021
bactopia-qc	8647
bactopia-sketcher	7155
bactopia-teton	10481
bactopia-variants	5219
baczy	181
badread	13271
baitfisher	10576
bakdrive	2898
bakrep-cli	883
bakta	117594
baktfold	857
bali-phy	11271
balrog	19136
baltic	13259
bam-readcount	59346
bam-tide	580
bam2fasta	28781
bam2fastx	24449
bam2plot	1343
bamaddrg	5209
bamaligncleaner	6341
bambamc	17184
bamboozle	38
bamclipper	17260
bamcmp	8118
bamdam	796
bamdash	10517
bamhash	21689
bamkit	7932
bamm	16113
bammap2	3972
bammmotif2	242
bamr	2964
bamread	92849
bamrescue	877
bamscale	16049
bamslice	11572
bamsnap	9199
bamstats	2718
bamsurgeon	1539
bamtocov	33997
bamtools	663059
bamutil	55465
bandage	22873
bandage_ng	11956
bandwagon	509
banner	6381
baqlava	71
barbell	5708
barcode-validator	3946
barcode_demux	120
barcode_splitter	8066
barcodeforge	1703
baredsc	8713
barena	885
barriers	17682
barrnap	207445
barrnap-python	8302
barseqcount	5850
bart	2340
basenji	10647
basevar	41
basic	48195
batch_brb	8463
bats	9354
batvi	8035
bax2bam	15765
bayesase	6513
bayescan	9889
bayescode	9449
bayestyper	4907
baypass	4430
baysor	829
bazam	6197
bbknn	111175
bbmap	1888181
bbmapy	836
bbmix	1049
bcalm	29683
bcbio-gff	295849
