package	total
10x_bamtofastq	7469
2pg_cartesian	11285
3d-dna	3447
3seq	10267
a-liner	304
a3partitioner	882
a5-miseq	8442
aacon	1403
aakomp	463
aardvark	12135
aastk	285
abacas	5609
abacat	3243
abacus-str	134
abawaca	11433
abeona	90342
abismal	20799
abnumber	202423
abpoa	79255
abra2	21629
abricate	156059
abritamr	35173
abromics_galaxy_json_extractor	22645
abruijn	5970
absense	971
abundancebin	224288
abyss	679577
abyss-k128	14885
ac	5717
ac-diamond	8183
accusnv	1003
acdc	1809
acedrg	14820
aci	3334
acidbase	64
acidgenomes	95
acidplyr	64
acinetoscope	703
acms	1661
actc	7223
acvirus	31
adam	64711
adapt	16973
adapterremoval	195542
adapterremovalfixprefix	16855
adas	1298
addeam	503
addrg	24216
admixtools	31695
admixture	29239
adpred	19003
adtoolbox	49
advntr	71438
aegean	5457
aenum	18250
aeon	4497
afp	70
afpdb	3141
afplot	9067
afquery	328
afragmenter	1315
afterqc	14556
afwdist	1086
agat	97690
agc	18606
age-metasv	19500
agfusion	29926
agg	13781
agora	86
agouti	6968
agpcorrect	57
agrvate	10916
agtools	1595
airr	30142
akgwas	91
akt	22204
albatradis	42167
alcor	9099
alder	7930
ale	12323
ale-core	4164
alen	4074
alerax	324
aletsch	20593
alevin-fry	61873
alfa	3652
alfred	187113
aliceasm	5685
alientrimmer	603
align_it	21910
align_trim	2102
aligncov	1665
alignlib-lite	54981
alignment	3308
alignoth	90509
alignparse	68
alignstats	40117
aliview	3183
allegro	16640
allelecodes	167
alleleflux	305
allhic	2308
allo	5016
alloshp	1617
alnstats	437
alpaqa-bio	103
alphabase	246
alphafetcher	145
alphafill	1324
alphagenome	825
alpharaw	428
alphatims	344
altair-mf	2748
altamisa	65681
altex-be	1094
alv	14665
amalgkit	2257
amap	5997
amaranth-assembler	1471
amas	10010
ambidose	80
amdirt	14307
amiga	2945
aminoextract	6167
amira	2230
amos	15209
ampcombi	17352
ampd-up	512
amplici	1570
ampliclip	78
amplicon_coverage_plot	14963
ampliconclassifier	7802
ampliconsplitter	655
ampliconsuite	21083
amplicontyper	1934
amplify	15856
ampligone	16332
amplirust	1358
amplisim	2474
amptk	59327
amrfior	755
amulet	44
amulety	2274
amused	6928
anadama2	8581
ananse	37917
anansescanpy	19860
anansnake	1878
anarci	361237
ancestry_hmm	3423
ancestry_hmm-s	5824
anchorwave	19203
andi	24003
anglerfish	11575
angsd	55253
aniclustermap	11870
anise_basil	17764
annapotater	667
anndata	96760
anndata2ri	59921
annembed	15728
annevo	50
annonars	92144
annorefine	2747
annoreport	269
annosine2	9765
annostat	50
annotsv	19759
annotwg	2040
anospp-analysis	4153
ansible	9778
ant	16402
antarna	6025
antismash	71837
antismash-lite	12128
anvio	84293
anvio-minimal	47554
any2fasta	105601
aodp	6448
aoptk	1040
aplanat	60011
apoc	8251
apollo	44123
appspam	12913
aprfinder	8774
apscale	8071
apt-probeset-summarize	7493
aptardi	3116
apu-label-propagation	2354
apybiomart	122
aquamis	20317
aquila	3353
aquila_stlfr	22177
aquila_sv	3049
aquila_umap	3377
aquilasv	12287
aragorn	222978
arb-bio	13358
arb-bio-devel	9962
arb-bio-tools	72345
arborator	3507
arboreto	16986
arborist	137
arcade	1068
arcane	326
arcas-hla	25656
archer	3233
architeuthis	5938
arcs	39650
arcsv	1740
arem	7169
argh	25369
argnorm	4424
argo	6041
argparse	33036
argparse-tui	163
argparse2tool	3073
args_oap	11222
argutils	10537
aria2	530133
ariba	120417
array-as-vcf	8779
arriba	155543
arsc	27
art	145993
art_modern	23130
art_modern-openmpi	11691
artemis	35829
artex	590
artic	50617
artic-porechop	27503
artic-tools	55662
arvados-cli	5099
arvados-cwl-runner	192888
arvados-python-client	232853
ascat	29274
asciigenome	71029
asgal	2708
ashlar	7547
ashleys-qc	7117
askocli	44235
asn2gb	7979
aspera-cli	12022
asqcan	12175
assaycode	113
assemblerflow	19242
assembly-scan	23711
assembly-stats	40304
assembly_finder	20546
assembly_uploader	578
assemblycomparator2	16431
assemblytics	8963
assemblyutility	11091
astalavista	21348
aster	39744
astral-tree	6477
atac	20250
atactk	12729
ataqv	54058
athena_meta	10209
atlas	14355
atlas-data-import	21578
atlas-fastq-provider	16634
atlas-gene-annotation-manipulation	10938
atlas-metadata-validator	24108
atol-annotation-report	67
atol-bpa-datamapper	6824
atol-data-broker	74
atol-genome-launcher	3502
atol-qc-annotation	576
atol-qc-raw-ont	1273
atol-qc-raw-pacbio	376
atol-qc-raw-shortread	1113
atol-reference-data-lookups	518
atropos	142031
attotree	8079
augur	318350
augustus	668114
auriclass	6613
auspice	155951
authentict	5030
autobarcoder	107
autobigs-cli	3740
autobigs-engine	2211
autocycler	10010
autodock	9864
autodock-vina	47278
autogenes	3089
autogrid	17227
autolog	10351
automappa	3169
autometa	19706
aviary	29668
avro	9738
avro-cwl	13059
avro-python2	31188
avro-python3	71003
awscli	34142
axe-demultiplexer	679
axiome	7126
azure-cli	9447
b2b-utils	6705
b2btools	18879
ba3	395
babappalign	2358
bacgwasim	6685
back_to_sequences	314
backports.csv	11057
backports.unittest_mock	16395
backspinpy	8439
bacpage	2776
bacphlip	4553
bacprune	734
bactopia	257928
bactopia-assembler	9249
bactopia-gather	12142
bactopia-py	27246
bactopia-qc	8933
bactopia-sketcher	7388
bactopia-teton	10987
bactopia-variants	5411
baczy	198
badread	13854
baitfisher	10770
bakdrive	2955
bakrep-cli	1001
bakta	122065
baktfold	1002
bali-phy	11636
balrog	19535
baltic	13704
