package	total
10x_bamtofastq	7320
2pg_cartesian	11196
3d-dna	3431
3seq	10115
a-liner	276
a3partitioner	853
a5-miseq	8405
aacon	1379
aakomp	450
aardvark	11901
aastk	264
abacas	5494
abacat	3217
abacus-str	109
abawaca	11322
abeona	90085
abismal	20495
abnumber	196069
abpoa	78436
abra2	21362
abricate	152902
abritamr	34981
abromics_galaxy_json_extractor	22305
abruijn	5961
absense	939
abundancebin	219489
abyss	678158
abyss-k128	14830
ac	5703
ac-diamond	8144
accusnv	922
acdc	1786
acedrg	14613
aci	3260
acidbase	31
acidgenomes	43
acidplyr	31
acinetoscope	471
acms	1634
actc	7126
adam	64254
adapt	16819
adapterremoval	194851
adapterremovalfixprefix	16731
adas	1254
addeam	480
addrg	24131
admixtools	31386
admixture	28281
adpred	18853
adtoolbox	44
advntr	71254
aegean	5415
aenum	18211
aeon	4441
afp	63
afpdb	3061
afplot	9031
afquery	295
afragmenter	1250
afterqc	14500
afwdist	1063
agat	96311
agc	18315
age-metasv	19452
agfusion	29762
agg	13720
agora	79
agouti	6892
agpcorrect	51
agrvate	10781
agtools	1472
airr	29709
akgwas	84
akt	22047
albatradis	41973
alcor	9025
alder	7887
ale	12287
ale-core	4112
alen	3995
alerax	310
aletsch	20377
alevin-fry	60900
alfa	3623
alfred	186686
aliceasm	5474
alientrimmer	575
align_it	21816
align_trim	1977
aligncov	1640
alignlib-lite	54578
alignment	3279
alignoth	89432
alignparse	44
alignstats	39865
aliview	3005
allegro	16605
allelecodes	161
alleleflux	294
allhic	2233
allo	4906
alloshp	1601
alnstats	430
alpaqa-bio	95
alphabase	216
alphafetcher	138
alphafill	1278
alphagenome	780
alpharaw	333
alphatims	311
altair-mf	2734
altamisa	63876
altex-be	1036
alv	14498
amalgkit	2126
amap	5978
amaranth-assembler	1461
amas	9835
amdirt	14058
amiga	2858
aminoextract	6106
amira	2118
amos	15032
ampcombi	17134
ampd-up	502
amplici	1536
ampliclip	72
amplicon_coverage_plot	14806
ampliconclassifier	7745
ampliconsplitter	629
ampliconsuite	20584
amplicontyper	1849
amplify	15776
ampligone	16157
amplirust	1324
amplisim	2445
amptk	59011
amrfior	719
amulet	33
amulety	2228
amused	6903
anadama2	8504
ananse	37601
anansescanpy	19811
anansnake	1871
anarci	350267
ancestry_hmm	3396
ancestry_hmm-s	5805
anchorwave	19091
andi	23913
anglerfish	11419
angsd	54699
aniclustermap	11700
anise_basil	17585
annapotater	658
anndata	95239
anndata2ri	55643
annembed	15404
annevo	38
annonars	90781
annorefine	2675
annoreport	245
annosine2	9466
annotsv	19215
annotwg	2034
anospp-analysis	4131
ansible	9768
ant	16329
antarna	6000
antismash	70775
antismash-lite	11966
anvio	83976
anvio-minimal	47343
any2fasta	98304
aodp	6402
aoptk	1000
aplanat	59725
apoc	8209
apollo	43989
appspam	12838
aprfinder	8687
apscale	7976
apt-probeset-summarize	7436
aptardi	3090
apu-label-propagation	2311
apybiomart	115
aquamis	20153
aquila	3330
aquila_stlfr	22021
aquila_sv	3023
aquila_umap	3365
aquilasv	12190
aragorn	215183
arb-bio	13278
arb-bio-devel	9865
arb-bio-tools	71745
arborator	3408
arboreto	16476
arborist	133
arcade	1056
arcane	294
arcas-hla	25337
archer	3228
architeuthis	5833
arcs	39279
arcsv	1716
arem	7139
argh	25312
argnorm	4365
argo	5837
argparse	32654
argparse-tui	158
argparse2tool	3065
args_oap	11047
argutils	10497
aria2	515598
ariba	119772
array-as-vcf	8710
arriba	143774
art	139921
art_modern	22918
art_modern-openmpi	11594
artemis	35653
artex	565
artic	49595
artic-porechop	27180
artic-tools	55261
arvados-cli	5097
arvados-cwl-runner	192061
arvados-python-client	231432
ascat	29075
asciigenome	70722
asgal	2674
ashlar	7433
ashleys-qc	7079
askocli	44107
asn2gb	7946
aspera-cli	11354
asqcan	12161
assaycode	101
assemblerflow	19176
assembly-scan	23571
assembly-stats	39905
assembly_finder	20150
assembly_uploader	557
assemblycomparator2	16247
assemblytics	8902
assemblyutility	11040
astalavista	21254
aster	37848
astral-tree	6194
atac	20079
atactk	12653
ataqv	53398
athena_meta	10198
atlas	14164
atlas-data-import	21407
