package	total
10x_bamtofastq	5214
2pg_cartesian	9559
3d-dna	2928
3seq	7148
a3partitioner	211
a5-miseq	7526
aacon	850
abacas	4083
abacat	2753
abawaca	8537
abeona	83885
abismal	14734
abnumber	99391
abpoa	61349
abra2	19508
abricate	111255
abritamr	30636
abromics_galaxy_json_extractor	15966
abruijn	5747
absense	336
abundancebin	148148
abyss	294286
abyss-k128	13554
ac	4791
ac-diamond	6987
acdc	1406
aci	1820
acms	765
actc	5237
adam	56137
adapt	14685
adapterremoval	186069
adapterremovalfixprefix	14885
adas	298
addrg	20593
admixtools	26173
admixture	18692
adpred	15784
advntr	63562
aegean	4345
aenum	16896
aeon	3338
afpdb	1281
afplot	8075
afragmenter	106
afterqc	13090
agat	73518
agc	11766
age-metasv	17711
agfusion	25930
agg	12498
agouti	5581
agrvate	8532
airr	23324
akt	17168
albatradis	31800
alcor	4345
alder	6656
ale	11238
ale-core	2941
alen	641
aletsch	15472
alevin-fry	45542
alfa	3130
alfred	120427
aliceasm	237
alientrimmer	87
align_it	19188
aligncov	1168
alignlib-lite	47497
alignment	2809
alignoth	40187
alignstats	34680
aliview	371
allegro	13144
allhic	729
allo	2933
altair-mf	1986
altamisa	29358
alv	11768
amalgkit	52
amap	5377
amas	6809
amdirt	9566
amiga	637
aminoextract	4504
amos	13616
ampcombi	12295
ampd-up	230
amplici	613
amplicon_coverage_plot	12103
ampliconclassifier	6552
ampliconsuite	12763
amplicontyper	617
amplify	13459
ampligone	12588
amplisim	1514
amptk	52986
amulety	301
amused	6176
anadama2	7079
ananse	32287
anansescanpy	18599
anansnake	1645
anarci	133936
ancestry_hmm	2566
ancestry_hmm-s	4630
anchorwave	15238
andi	21494
anglerfish	8577
angsd	45477
aniclustermap	8460
anise_basil	12414
anndata	72377
anndata2ri	39296
annembed	6099
annonars	64345
annosine2	4743
annotsv	11292
annotwg	1834
anospp-analysis	3413
ansible	9462
ant	15095
antarna	5541
antismash	54496
antismash-lite	8690
anvio	77972
anvio-minimal	42963
any2fasta	50421
aodp	5383
aplanat	53919
apoc	7358
apollo	40810
appspam	10947
aprfinder	6912
apscale	5344
apt-probeset-summarize	6288
aptardi	2649
apu-label-propagation	1063
aquamis	17095
aquila	2950
aquila_stlfr	19161
aquila_sv	2603
aquila_umap	3047
aquilasv	10443
aragorn	144378
arb-bio	11790
arb-bio-devel	8656
arb-bio-tools	68573
arborator	1039
arboreto	9701
arcas-hla	21950
archer	3061
architeuthis	2470
arcs	30859
arcsv	1233
arem	6416
argh	24452
argnorm	2713
argo	2470
argparse	29770
argparse2tool	2808
args_oap	8452
argutils	9433
aria2	206745
ariba	103046
array-as-vcf	7384
arriba	40424
art	55488
artemis	32565
artex	146
artic	32170
artic-porechop	21145
artic-tools	48642
arvados-cli	4963
arvados-cwl-runner	176783
arvados-python-client	203547
ascat	24531
asciigenome	58640
asgal	1955
ashlar	5267
ashleys-qc	6524
askocli	40077
asn2gb	6974
aspera-cli	4306
asqcan	11611
assemblerflow	17672
assembly-scan	20471
assembly-stats	31329
assembly_finder	13664
assemblycomparator2	12124
assemblytics	7725
assemblyutility	8517
astalavista	19709
aster	15357
astral-tree	4049
atac	9178
atactk	10910
ataqv	39655
athena_meta	9572
atlas	4868
atlas-data-import	18301
atlas-fastq-provider	13283
atlas-gene-annotation-manipulation	8438
atlas-metadata-validator	23004
atol-bpa-datamapper	277
atropos	122737
attotree	5101
augur	240281
augustus	309305
auriclass	4517
auspice	99018
authentict	3517
autobigs-cli	824
autobigs-engine	741
autocycler	508
autodock	6587
autodock-vina	37461
autogenes	2589
autogrid	15304
autolog	9509
automappa	2205
autometa	15487
aviary	20289
avro	9242
avro-cwl	11404
avro-python2	28268
avro-python3	68038
awscli	33523
axiome	6379
azure-cli	8863
b2b-utils	4668
b2btools	3917
bacgwasim	6250
backports.csv	10108
backports.unittest_mock	15146
backspinpy	7516
bacpage	1655
bacphlip	3593
bactopia	143366
bactopia-assembler	7607
bactopia-gather	8655
bactopia-py	17896
bactopia-qc	6087
bactopia-sketcher	5106
bactopia-teton	6783
bactopia-variants	3784
baczy	52
badread	9886
baitfisher	7381
bakdrive	2478
bakrep-cli	36
bakta	90668
bali-phy	6636
balrog	14192
baltic	10137
bam-readcount	54181
bam2fasta	26484
bam2fastx	21361
bam2plot	426
bamaddrg	4494
bamaligncleaner	5019
bambamc	14437
bamclipper	16405
bamcmp	4971
bamdash	6042
bamhash	16813
bamkit	6384
bamm	10805
bamr	2562
bamread	72406
bamscale	14193
bamsnap	8284
bamstats	2000
bamsurgeon	740
bamtocov	30547
bamtools	420245
bamutil	48581
bandage	16778
bandage_ng	3438
banner	5548
barcode-validator	110
barcode_splitter	7725
baredsc	7076
barriers	14288
barrnap	152221
barrnap-python	7473
barseqcount	4653
bart	1906
basenji	9547
basic	47050
batch_brb	6741
bats	8671
batvi	6877
bax2bam	14240
bayesase	5306
bayescan	7959
bayescode	7613
bayestyper	4009
baypass	1885
bazam	5845
bbknn	80771
bbmap	894002
bbmapy	35
bbmix	509
bcalm	25596
bcbio-gff	157610
bcbio-nextgen	383835
bcbio-nextgen-vm	92891
bcbio-prioritize	46296
bcbio-rnaseq	37514
bcbio-variation	19101
