package	total
10x_bamtofastq	5981
2pg_cartesian	10229
3d-dna	3173
3seq	8467
a3partitioner	441
a5-miseq	7858
aacon	1025
aardvark	1972
abacas	4649
abacat	2900
abawaca	9660
abeona	86086
abismal	16883
abnumber	122393
abpoa	66823
abra2	20405
abricate	126007
abritamr	32303
abromics_galaxy_json_extractor	18045
abruijn	5854
absense	559
abundancebin	174434
abyss	625058
abyss-k128	14047
ac	5206
ac-diamond	7516
accusnv	373
acdc	1550
aci	2306
acms	1114
actc	5903
adam	58928
adapt	15384
adapterremoval	189099
adapterremovalfixprefix	15585
adas	635
addeam	169
addrg	22096
admixtools	28250
admixture	21637
adpred	16677
advntr	67100
aegean	4795
aenum	17435
aeon	3798
afpdb	1926
afplot	8493
afragmenter	538
afterqc	13635
afwdist	263
agat	81659
agc	13727
age-metasv	18474
agfusion	27384
agg	12955
agouti	6020
agrvate	9242
agtools	511
airr	25682
akt	18974
albatradis	35290
alcor	5559
alder	7229
ale	11660
ale-core	3326
alen	1183
aletsch	17375
alevin-fry	49766
alfa	3284
alfred	172528
aliceasm	2057
alientrimmer	255
align_it	20297
align_trim	472
aligncov	1319
alignlib-lite	50837
alignment	2968
alignoth	51572
alignstats	36574
aliview	1258
allegro	14465
allelecodes	69
allhic	1319
allo	3614
alloshp	584
alphafill	239
altair-mf	2345
altamisa	48789
altex-be	139
alv	12629
amalgkit	544
amap	5673
amaranth-assembler	140
amas	7766
amdirt	11044
amiga	1512
aminoextract	5106
amira	798
amos	14324
ampcombi	13932
ampd-up	369
amplici	980
amplicon_coverage_plot	12997
ampliconclassifier	6967
ampliconsplitter	246
ampliconsuite	15534
amplicontyper	861
amplify	14345
ampligone	13849
amplisim	1902
amptk	55238
amrfior	167
amulety	1153
amused	6481
anadama2	7562
ananse	34149
anansescanpy	19164
anansnake	1762
anarci	188360
ancestry_hmm	2906
ancestry_hmm-s	5177
anchorwave	16713
andi	22395
anglerfish	9516
angsd	48804
aniclustermap	9653
anise_basil	14837
anndata	76712
anndata2ri	43911
annembed	9318
annonars	73448
annosine2	6772
annotsv	13786
annotwg	1932
anospp-analysis	3741
ansible	9545
ant	15562
antarna	5695
antismash	60209
antismash-lite	9826
anvio	80488
anvio-minimal	44531
any2fasta	59013
aodp	5754
aplanat	55396
apoc	7734
apollo	42099
appspam	11644
aprfinder	7559
apscale	6485
apt-probeset-summarize	6756
aptardi	2794
apu-label-propagation	1603
aquamis	18138
aquila	3097
aquila_stlfr	20109
aquila_sv	2739
aquila_umap	3199
aquilasv	11031
aragorn	168895
arb-bio	12413
arb-bio-devel	9152
arb-bio-tools	69874
arborator	1869
arboreto	12271
arborist	22
arcas-hla	23367
archer	3144
architeuthis	3242
arcs	33784
arcsv	1397
arem	6689
argh	24798
argnorm	3484
argo	3654
argparse	31136
argparse-tui	92
argparse2tool	2934
args_oap	9417
argutils	9904
aria2	342278
ariba	109459
array-as-vcf	7833
arriba	132460
art	95371
art_modern	4256
art_modern-openmpi	526
artemis	34042
artex	316
artic	38019
artic-porechop	24022
artic-tools	51070
arvados-cli	5036
arvados-cwl-runner	182426
arvados-python-client	213374
ascat	26379
asciigenome	66394
asgal	2237
ashlar	6065
ashleys-qc	6640
askocli	41630
asn2gb	7342
aspera-cli	6413
asqcan	11873
assemblerflow	18332
assembly-scan	21827
assembly-stats	35118
assembly_finder	15939
assembly_uploader	116
assemblycomparator2	13648
assemblytics	8142
assemblyutility	9751
astalavista	20295
aster	22744
astral-tree	4731
atac	13024
atactk	11620
ataqv	45674
athena_meta	9904
atlas	7240
atlas-data-import	19348
atlas-fastq-provider	14285
atlas-gene-annotation-manipulation	9184
atlas-metadata-validator	23493
atol-bpa-datamapper	2330
atol-genome-launcher	36
atol-qc-annotation	93
atol-qc-raw-ont	375
atol-qc-raw-shortread	276
atropos	130715
attotree	5980
augur	268871
augustus	567573
auriclass	5173
auspice	120802
authentict	3989
autobigs-cli	1797
autobigs-engine	1305
autocycler	3815
autodock	7850
autodock-vina	40537
autogenes	2760
autogrid	16097
autolog	9822
automappa	2534
autometa	16821
aviary	23020
avro	9435
avro-cwl	12016
avro-python2	29394
avro-python3	69131
awscli	33830
axe-demultiplexer	272
axiome	6658
azure-cli	9065
b2b-utils	5345
b2btools	7467
bacgwasim	6453
backports.csv	10482
backports.unittest_mock	15658
backspinpy	7890
bacpage	2010
bacphlip	3875
bactopia	210664
bactopia-assembler	8383
bactopia-gather	9800
bactopia-py	20941
bactopia-qc	7157
bactopia-sketcher	5951
bactopia-teton	8175
bactopia-variants	4258
baczy	128
badread	11074
baitfisher	8572
bakdrive	2639
bakrep-cli	375
bakta	100499
baktfold	66
bali-phy	8185
balrog	15814
baltic	11331
bam-readcount	56766
bam2fasta	27265
bam2fastx	22766
bam2plot	738
bamaddrg	4805
bamaligncleaner	5501
bambamc	15790
