package	total
10x_bamtofastq	5140
2pg_cartesian	9431
3d-dna	2882
3seq	7011
a3partitioner	187
a5-miseq	7481
aacon	844
abacas	3949
abacat	2744
abawaca	8362
abeona	83493
abismal	14516
abnumber	96709
abpoa	60701
abra2	19364
abricate	109448
abritamr	30454
abromics_galaxy_json_extractor	15858
abruijn	5725
absense	327
abundancebin	143302
abyss	248128
abyss-k128	13487
ac	4697
ac-diamond	6891
acdc	1394
aci	1803
acms	711
actc	5198
adam	55930
adapt	14611
adapterremoval	185643
adapterremovalfixprefix	14796
adas	269
addrg	20334
admixtools	25880
admixture	18398
adpred	15723
advntr	62757
aegean	4274
aenum	16764
aeon	3256
afpdb	1245
afplot	8000
afragmenter	94
afterqc	13003
agat	72634
agc	11457
age-metasv	17553
agfusion	25728
agg	12431
agouti	5555
agrvate	8469
airr	23144
akt	16929
albatradis	31461
alcor	4242
alder	6517
ale	11188
ale-core	2858
alen	609
aletsch	15176
alevin-fry	44934
alfa	3119
alfred	113179
aliceasm	179
alientrimmer	75
align_it	19009
aligncov	1158
alignlib-lite	46739
alignment	2801
alignoth	39487
alignstats	34415
aliview	267
allegro	12987
allhic	646
allo	2892
altair-mf	1912
altamisa	26854
alv	11716
amap	5323
amas	6700
amdirt	9462
amiga	489
aminoextract	4468
amos	13499
ampcombi	12222
ampd-up	203
amplici	557
amplicon_coverage_plot	12050
ampliconclassifier	6520
ampliconsuite	12519
amplicontyper	585
amplify	13360
ampligone	12523
amplisim	1453
amptk	52666
amulety	157
amused	6127
anadama2	7043
ananse	32135
anansescanpy	18498
anansnake	1629
anarci	127000
ancestry_hmm	2495
ancestry_hmm-s	4511
anchorwave	14868
andi	21282
anglerfish	8514
angsd	44983
aniclustermap	8358
anise_basil	11858
anndata	71922
anndata2ri	38340
annembed	5884
annonars	63613
annosine2	4525
annotsv	11101
annotwg	1818
anospp-analysis	3383
ansible	9447
ant	15048
antarna	5529
antismash	53896
antismash-lite	8634
anvio	77572
anvio-minimal	42768
any2fasta	49371
aodp	5353
aplanat	53756
apoc	7255
apollo	40638
appspam	10863
aprfinder	6840
apscale	5280
apt-probeset-summarize	6216
aptardi	2640
apu-label-propagation	966
aquamis	17039
aquila	2941
aquila_stlfr	19096
aquila_sv	2595
aquila_umap	3026
aquilasv	10412
aragorn	141250
arb-bio	11660
arb-bio-devel	8559
arb-bio-tools	68365
arborator	980
arboreto	9454
arcas-hla	21805
archer	3049
architeuthis	2328
arcs	30461
arcsv	1222
arem	6366
argh	24393
argnorm	2601
argo	2367
argparse	29581
argparse2tool	2793
args_oap	8378
argutils	9326
aria2	189629
ariba	102270
array-as-vcf	7364
arriba	40028
art	49981
artemis	32283
artex	134
artic	31837
artic-porechop	20550
artic-tools	48345
arvados-cli	4950
arvados-cwl-runner	176172
arvados-python-client	202490
ascat	24330
asciigenome	58425
asgal	1922
ashlar	5232
ashleys-qc	6509
askocli	39765
asn2gb	6921
aspera-cli	4021
asqcan	11560
assemblerflow	17523
assembly-scan	20248
assembly-stats	30942
assembly_finder	13482
assemblycomparator2	11979
assemblytics	7686
assemblyutility	8366
astalavista	19659
aster	14506
astral-tree	3979
atac	8811
atactk	10803
ataqv	38300
athena_meta	9513
atlas	4531
atlas-data-import	18235
atlas-fastq-provider	13226
atlas-gene-annotation-manipulation	8401
atlas-metadata-validator	22932
atol-bpa-datamapper	227
atropos	121507
attotree	5056
augur	237296
augustus	275109
auriclass	4477
auspice	96442
authentict	3482
autobigs-cli	761
autobigs-engine	680
autocycler	316
autodock	6454
autodock-vina	37100
autogenes	2573
autogrid	15191
autolog	9461
automappa	2197
autometa	15412
aviary	20079
avro	9186
avro-cwl	11285
avro-python2	28094
avro-python3	67841
awscli	33464
axiome	6343
azure-cli	8842
b2b-utils	4610
b2btools	3871
bacgwasim	6218
backports.csv	10039
