package	total
10x_bamtofastq	6045
2pg_cartesian	10257
3d-dna	3187
3seq	8529
a3partitioner	469
a5-miseq	7885
aacon	1045
aardvark	2563
abacas	4682
abacat	2919
abawaca	9726
abeona	86298
abismal	17091
abnumber	126107
abpoa	67498
abra2	20448
abricate	127275
abritamr	32418
abromics_galaxy_json_extractor	18303
abruijn	5860
absense	585
abundancebin	176773
abyss	651893
abyss-k128	14094
ac	5239
ac-diamond	7536
accusnv	399
acdc	1555
aci	2363
acms	1148
actc	5980
adam	59222
adapt	15417
adapterremoval	189281
adapterremovalfixprefix	15649
adas	673
addeam	191
addrg	22198
admixtools	28412
admixture	21862
adpred	16785
advntr	67311
aegean	4833
aenum	17469
aeon	3837
afpdb	1994
afplot	8509
afragmenter	558
afterqc	13681
afwdist	286
agat	82172
agc	13902
age-metasv	18532
agfusion	27519
agg	12998
agouti	6076
agrvate	9303
agtools	540
airr	26006
akt	19194
albatradis	35699
alcor	5739
alder	7260
ale	11689
ale-core	3365
alen	1236
aletsch	17566
alevin-fry	50067
alfa	3303
alfred	176712
aliceasm	2237
alientrimmer	276
align_it	20368
align_trim	504
aligncov	1337
alignlib-lite	51045
alignment	2988
alignoth	53897
alignstats	36767
aliview	1323
allegro	14632
allelecodes	74
allhic	1394
allo	3694
alloshp	680
alphafill	266
altair-mf	2364
altamisa	51213
altex-be	147
alv	12726
amalgkit	583
amap	5688
amaranth-assembler	257
amas	7846
amdirt	11229
amiga	1577
aminoextract	5159
amira	865
amos	14353
ampcombi	14087
ampd-up	381
amplici	1018
amplicon_coverage_plot	13112
ampliconclassifier	7008
ampliconsplitter	274
ampliconsuite	15687
amplicontyper	878
amplify	14393
ampligone	14001
amplisim	1938
amptk	55339
amrfior	201
amulety	1179
amused	6492
anadama2	7620
ananse	34366
anansescanpy	19206
anansnake	1768
anarci	193892
ancestry_hmm	2930
ancestry_hmm-s	5211
anchorwave	16818
andi	22438
anglerfish	9631
angsd	49029
aniclustermap	9781
anise_basil	14992
anndata	77133
anndata2ri	44391
annembed	9753
annonars	74562
annosine2	6916
annotsv	13920
annotwg	1937
anospp-analysis	3765
ansible	9551
ant	15610
antarna	5714
antismash	60665
antismash-lite	9958
anvio	80716
anvio-minimal	44688
any2fasta	59791
aodp	5794
aplanat	55492
apoc	7754
apollo	42217
appspam	11710
aprfinder	7626
apscale	6566
apt-probeset-summarize	6792
aptardi	2813
apu-label-propagation	1657
aquamis	18270
aquila	3102
aquila_stlfr	20207
aquila_sv	2757
aquila_umap	3207
aquilasv	11103
aragorn	170447
arb-bio	12442
arb-bio-devel	9187
arb-bio-tools	69950
arborator	1943
arboreto	12438
arborist	26
arcas-hla	23453
archer	3149
architeuthis	3294
arcs	34030
arcsv	1415
arem	6715
argh	24821
argnorm	3538
argo	3794
argparse	31216
argparse-tui	96
argparse2tool	2944
args_oap	9521
argutils	9923
aria2	351349
ariba	110011
array-as-vcf	7890
arriba	132657
art	98553
art_modern	5620
art_modern-openmpi	1184
artemis	34108
artex	324
artic	38641
artic-porechop	24201
artic-tools	51312
arvados-cli	5039
arvados-cwl-runner	182923
arvados-python-client	214401
ascat	26495
asciigenome	66608
asgal	2263
ashlar	6140
ashleys-qc	6646
askocli	41714
asn2gb	7369
aspera-cli	6613
asqcan	11889
assemblerflow	18378
assembly-scan	21914
assembly-stats	35415
assembly_finder	16050
assembly_uploader	139
assemblycomparator2	13798
assemblytics	8175
assemblyutility	9815
astalavista	20354
aster	23347
astral-tree	4781
atac	13633
atactk	11672
ataqv	46050
athena_meta	9914
atlas	7678
atlas-data-import	19473
atlas-fastq-provider	14401
atlas-gene-annotation-manipulation	9262
atlas-metadata-validator	23526
atol-bpa-datamapper	2580
atol-genome-launcher	40
atol-qc-annotation	116
atol-qc-raw-ont	413
atol-qc-raw-shortread	302
atropos	131347
attotree	6086
augur	271457
augustus	588064
auriclass	5250
auspice	122600
authentict	4030
autobigs-cli	1924
autobigs-engine	1369
autocycler	4009
autodock	7936
autodock-vina	40753
autogenes	2782
autogrid	16145
autolog	9852
automappa	2571
autometa	16987
aviary	23351
avro	9442
avro-cwl	12062
avro-python2	29481
avro-python3	69228
awscli	33843
axe-demultiplexer	300
axiome	6683
azure-cli	9084
b2b-utils	5431
b2btools	8207
babappalign	57
bacgwasim	6464
backports.csv	10514
backports.unittest_mock	15686
backspinpy	7918
bacpage	2053
bacphlip	3909
bactopia	216564
bactopia-assembler	8430
bactopia-gather	9913
bactopia-py	21261
bactopia-qc	7258
bactopia-sketcher	6030
bactopia-teton	8335
bactopia-variants	4311
baczy	132
badread	11189
baitfisher	8740
bakdrive	2656
bakrep-cli	420
bakta	101291
baktfold	74
bali-phy	8432
balrog	16042
baltic	11472
bam-readcount	56894
bam2fasta	27304
bam2fastx	22873
bam2plot	753
bamaddrg	4829
bamaligncleaner	5557
bambamc	15875
bamclipper	16801
bamcmp	6172
bamdam	337
bamdash	7972
bamhash	18872
bamkit	7091
bamm	13276
bamr	2725
bamread	82591
bamrescue	381
bamscale	15208
bamslice	2187
bamsnap	8594
bamstats	2329
bamsurgeon	1177
bamtocov	32218
bamtools	544176
bamutil	51474
bandage	19926
bandage_ng	5036
bandwagon	211
banner	5904
barbell	689
barcode-validator	1755
barcode_splitter	7913
barcodeforge	636
baredsc	7751
barriers	15617
barrnap	172076
barrnap-python	7849
barseqcount	5138
bart	2086
basenji	10017
basic	47680
batch_brb	7446
bats	8970
batvi	7454
bax2bam	14927
bayesase	5652
bayescan	8597
bayescode	8609
bayestyper	4505
baypass	2842
bazam	6024
bbknn	96395
bbmap	1767547
bbmapy	281
bbmix	745
bcalm	27610
bcbio-gff	255055
bcbio-nextgen	403643
bcbio-nextgen-vm	99357
bcbio-prioritize	47637
bcbio-rnaseq	38743
bcbio-variation	19585
bcbio-variation-recall	60903
bcbio_monitor	12851
bcbiogff	43811
bcbreport	75288
bcftools	3545222
bcftools-gtc2vcf-plugin	9622
bcftools-liftover-plugin	518
bcftools-snvphyl-plugin	23948
bcgtree	549
bcl2fastq-nextseq	19345
bcool	5868
bcov	8478
bctools	12766
bd2k-python-lib	56967
beacon2-import	6831
beacon2-ri-tools	1562
beagle	40804
beagle-lib	56851
beamspy	4550
beast	44908
beast2	40925
beav	12623
bed2gff	3492
bed2gtf	2733
bedgovcf	2451
bedops	224343
bedparse	3821
bedtk	6665
bedtools	3145817
beem-bio	222
behst	81302
bel-resources	7784
bellavista	331
bellerophon	2371
bellmans-gapc	32285
berokka	15029
besst	22481
bfc	15648
bftools	8270
bg	1783
bgen-cpp	603
bgreat	6433
bgt	13655
bialign	7389
biasaway	34900
bibliospec	5603
bicseq2-norm	6572
bicseq2-seg	6599
bifidoannotator	151
bifrost	33809
bifrost-httr	1263
bigmag	16
bigscape	11289
bigsi	2451
bigslice	938
bigtools	8806
bigwig-nim	177
bin2cell	112
binchicken	10022
bindash	10914
bindashtree	667
binette	7326
binlorry	3029
binning_refiner	3980
binny	1163
binsanity	55856
binspreader	2019
bio	15823
bio-ripser	295
bio-ting	7797
bio-unicorn	375
bio-vcf	27028
bio2zarr	383
bio_assembly_refinement	23874
bio_hansel	87071
bioawk	141813
biobambam	117310
biobasehttptools	5658
biobb_adapters	17064
biobb_amber	20637
biobb_analysis	87111
biobb_chemistry	49228
biobb_cmip	27711
biobb_common	68728
biobb_cp2k	13939
biobb_dna	25827
biobb_flexdyn	11447
biobb_flexserv	11356
biobb_godmd	11167
biobb_gromacs	13760
biobb_haddock	2462
biobb_io	57304
biobb_md	42740
biobb_mem	8045
biobb_ml	26172
biobb_model	64513
biobb_morph	707
biobb_pdb_tools	4288
biobb_pmx	37610
biobb_pytorch	2767
biobb_remote	2768
biobb_structure_checking	64631
biobb_structure_manager	17311
biobb_structure_utils	51471
biobb_vs	28756
biobb_wf_mutations	5272
bioblend	119053
biobloomtools	4457
biobox_add_taxid	3641
biocamlib	1060
biocantor	3278
biocode	10501
biocommons.seqrepo	13433
bioconda-repodata-patches	319191
bioconda-utils	267465
bioconda2biocontainer	15108
bioconductor-a4	24534
bioconductor-a4base	35694
bioconductor-a4classif	23145
bioconductor-a4core	40708
bioconductor-a4preproc	39692
bioconductor-a4reporting	34860
bioconductor-abadata	28682
bioconductor-abaenrichment	37900
bioconductor-abarray	24457
bioconductor-abseqr	24154
bioconductor-absseq	42450
bioconductor-acde	43892
bioconductor-ace	24665
bioconductor-acgh	50835
bioconductor-acme	51190
bioconductor-adacgh2	27769
bioconductor-adam	29015
bioconductor-adamgui	22380
bioconductor-adapt	267
bioconductor-adaptest	9548
bioconductor-adductdata	21805
bioconductor-adductomicsr	20873
bioconductor-adimpute	13081
bioconductor-adme16cod.db	5456
bioconductor-adsplit	49653
bioconductor-adverscarial	1550
bioconductor-affixcan	24549
bioconductor-affxparser	60789
bioconductor-affy	113470
bioconductor-affycomp	41711
bioconductor-affycompatible	36095
bioconductor-affycompdata	24779
bioconductor-affycontam	38662
bioconductor-affycoretools	33120
bioconductor-affydata	44810
bioconductor-affyexpress	30855
bioconductor-affyhgu133a2expr	27226
bioconductor-affyhgu133aexpr	22892
bioconductor-affyhgu133plus2expr	27586
bioconductor-affyilm	38018
bioconductor-affyio	120488
bioconductor-affylmgui	22790
bioconductor-affymetrixdatatestfiles	28215
bioconductor-affymoe4302expr	27707
bioconductor-affypara	14161
bioconductor-affypdnn	26040
bioconductor-affyplm	45816
bioconductor-affyqcreport	14518
bioconductor-affyrnadegradation	41325
bioconductor-ag.db	7772
bioconductor-agcdf	5333
bioconductor-agdex	41385
bioconductor-aggregatebiovar	13282
bioconductor-agilp	39106
bioconductor-agimicrorna	24107
bioconductor-agprobe	5670
bioconductor-ahcytobands	7552
bioconductor-ahensdbs	21444
bioconductor-ahlrbasedbs	9324
bioconductor-ahmassbank	2969
bioconductor-ahmeshdbs	10178
bioconductor-ahpathbankdbs	3789
bioconductor-ahpubmeddbs	10473
bioconductor-ahwikipathwaysdbs	3845
bioconductor-aims	45302
bioconductor-airpart	10245
bioconductor-airway	26155
bioconductor-alabaster	2974
bioconductor-alabaster.base	4757
bioconductor-alabaster.bumpy	2661
bioconductor-alabaster.files	1532
bioconductor-alabaster.mae	2993
bioconductor-alabaster.matrix	4768
bioconductor-alabaster.ranges	3996
bioconductor-alabaster.sce	3223
bioconductor-alabaster.schemas	4224
bioconductor-alabaster.se	3924
bioconductor-alabaster.spatial	2802
bioconductor-alabaster.string	3018
bioconductor-alabaster.vcf	2981
bioconductor-aldex2	47825
bioconductor-alevinqc	34664
bioconductor-all	57662
bioconductor-allelicimbalance	23475
bioconductor-allenpvc	6494
bioconductor-allmll	22174
bioconductor-alphabeta	19088
bioconductor-alphamissense.v2023.hg19	1158
bioconductor-alphamissense.v2023.hg38	1158
bioconductor-alphamissenser	418
bioconductor-alpine	46192
bioconductor-alpinedata	22832
bioconductor-alps	11585
bioconductor-alpsnmr	10323
bioconductor-alsace	19949
bioconductor-altcdfenvs	33561
bioconductor-alternativesplicingevents.hg19	7473
bioconductor-alternativesplicingevents.hg38	8537
bioconductor-amaretto	25370
bioconductor-amountain	52418
bioconductor-ampaffyexample	21585
bioconductor-amplican	31501
bioconductor-ampliqueso	2933
bioconductor-analysispageserver	17446
bioconductor-anamir	4575
bioconductor-anaquin	21101
bioconductor-ancombc	174270
bioconductor-aneufinder	32441
bioconductor-aneufinderdata	28632
bioconductor-anf	19256
bioconductor-animalcules	18172
bioconductor-annaffy	42933
bioconductor-annmap	42074
bioconductor-annotate	544131
bioconductor-annotationdbi	774426
bioconductor-annotationfilter	128001
bioconductor-annotationforge	70774
bioconductor-annotationfuncs	32757
bioconductor-annotationhub	127265
bioconductor-annotationhubdata	37906
bioconductor-annotationtools	40931
bioconductor-annotatr	30330
bioconductor-anopheles.db0	20044
bioconductor-anota	40198
bioconductor-anota2seq	24423
bioconductor-antiprofiles	41385
bioconductor-antiprofilesdata	26724
bioconductor-anvil	16615
bioconductor-anvilaz	413
bioconductor-anvilbase	316
bioconductor-anvilbilling	14338
bioconductor-anvilgcp	452
bioconductor-anvilpublish	13027
bioconductor-anvilworkflow	2243
bioconductor-apalyzer	15279
bioconductor-apcomplex	33797
bioconductor-apeglm	353476
bioconductor-apl	2560
bioconductor-appreci8r	18683
bioconductor-arabidopsis.db0	25130
bioconductor-aracne.networks	24415
bioconductor-aroma.light	76438
bioconductor-arrayexpress	38349
bioconductor-arrayexpresshts	22440
bioconductor-arraymvout	23455
bioconductor-arrayquality	45174
bioconductor-arrayqualitymetrics	34886
bioconductor-arraytools	31178
bioconductor-arraytv	11386
bioconductor-arrmdata	35726
bioconductor-arrmnormalization	34905
bioconductor-artms	29664
bioconductor-asafe	39823
bioconductor-aseb	51999
bioconductor-asgsca	42059
bioconductor-ashkenazimsonchr21	27141
bioconductor-asics	22627
bioconductor-asicsdata	21552
bioconductor-aspediafi	15361
bioconductor-aspli	39029
bioconductor-assessorf	24537
bioconductor-assessorfdata	21362
bioconductor-asset	23487
bioconductor-assign	22136
bioconductor-assorthead	11842
bioconductor-asurat	5501
bioconductor-ataccogaps	4344
bioconductor-atacseqqc	41234
bioconductor-atacseqtfea	4880
bioconductor-atena	7634
bioconductor-ath1121501.db	7838
bioconductor-ath1121501cdf	5491
bioconductor-ath1121501frmavecs	402
bioconductor-ath1121501probe	5401
bioconductor-atlasrdf	11925
bioconductor-atsnp	24367
bioconductor-attract	23245
bioconductor-aucell	32662
bioconductor-autonomics	9336
bioconductor-autotuner	14226
bioconductor-awfisher	23338
bioconductor-awst	9895
bioconductor-baalchip	37273
bioconductor-bac	46113
bioconductor-bacon	59402
bioconductor-bader	55118
bioconductor-badregionfinder	38852
bioconductor-bags	33239
bioconductor-ballgown	52998
bioconductor-bambu	34549
bioconductor-bamsignals	53558
bioconductor-bandits	28460
bioconductor-bandle	5280
bioconductor-banocc	41222
bioconductor-barcodetrackr	10386
bioconductor-barley1cdf	5354
bioconductor-barley1probe	5241
bioconductor-basecallqc	34072
bioconductor-basespacer	41577
bioconductor-basic4cseq	47520
bioconductor-basics	35864
bioconductor-basicstan	5474
bioconductor-basicstarrseq	22394
bioconductor-basilisk	32054
bioconductor-basilisk.utils	30029
bioconductor-batchelor	46977
bioconductor-batchqc	33560
bioconductor-bayesknockdown	22524
bioconductor-bayespeak	36720
