package	total
10x_bamtofastq	5172
2pg_cartesian	9492
3d-dna	2906
3seq	7061
a3partitioner	198
a5-miseq	7494
aacon	846
abacas	4051
abacat	2746
abawaca	8429
abeona	83653
abismal	14614
abnumber	97671
abpoa	60968
abra2	19421
abricate	110033
abritamr	30507
abromics_galaxy_json_extractor	15887
abruijn	5736
absense	330
abundancebin	144764
abyss	261968
abyss-k128	13518
ac	4745
ac-diamond	6938
acdc	1399
aci	1807
acms	740
actc	5214
adam	55989
adapt	14638
adapterremoval	185812
adapterremovalfixprefix	14825
adas	285
addrg	20431
admixtools	25995
admixture	18485
adpred	15739
advntr	63069
aegean	4311
aenum	16814
aeon	3290
afpdb	1263
afplot	8028
afragmenter	99
afterqc	13037
agat	72905
agc	11572
age-metasv	17615
agfusion	25802
agg	12464
agouti	5561
agrvate	8481
airr	23214
akt	17041
albatradis	31607
alcor	4283
alder	6573
ale	11211
ale-core	2879
alen	622
aletsch	15299
alevin-fry	45227
alfa	3121
alfred	115417
aliceasm	212
alientrimmer	81
align_it	19081
aligncov	1160
alignlib-lite	47049
alignment	2804
alignoth	39699
alignstats	34509
aliview	304
allegro	13043
allhic	688
allo	2905
altair-mf	1942
altamisa	27607
alv	11734
amap	5344
amas	6730
amdirt	9503
amiga	563
aminoextract	4477
amos	13547
ampcombi	12244
ampd-up	214
amplici	585
amplicon_coverage_plot	12066
ampliconclassifier	6528
ampliconsuite	12595
amplicontyper	603
amplify	13387
ampligone	12542
amplisim	1483
amptk	52801
amulety	255
amused	6148
anadama2	7051
ananse	32170
anansescanpy	18522
anansnake	1633
anarci	130079
ancestry_hmm	2525
ancestry_hmm-s	4560
anchorwave	14962
andi	21349
anglerfish	8533
angsd	45123
aniclustermap	8383
anise_basil	12068
anndata	72052
anndata2ri	38611
annembed	5991
annonars	63945
annosine2	4598
annotsv	11155
annotwg	1822
anospp-analysis	3391
ansible	9452
ant	15066
antarna	5533
antismash	54064
antismash-lite	8650
anvio	77689
anvio-minimal	42830
any2fasta	49704
aodp	5365
aplanat	53799
apoc	7294
apollo	40696
appspam	10896
aprfinder	6871
apscale	5305
apt-probeset-summarize	6246
aptardi	2643
apu-label-propagation	1010
aquamis	17053
aquila	2944
aquila_stlfr	19112
aquila_sv	2597
aquila_umap	3032
aquilasv	10420
aragorn	142251
arb-bio	11702
arb-bio-devel	8602
arb-bio-tools	68436
arborator	1002
arboreto	9549
arcas-hla	21845
archer	3053
architeuthis	2393
arcs	30590
arcsv	1225
arem	6388
argh	24418
argnorm	2648
argo	2397
argparse	29634
argparse2tool	2799
args_oap	8398
argutils	9365
aria2	195715
ariba	102574
array-as-vcf	7370
arriba	40196
art	51696
artemis	32384
artex	141
artic	31958
artic-porechop	20806
artic-tools	48481
arvados-cli	4955
arvados-cwl-runner	176403
arvados-python-client	202933
ascat	24385
asciigenome	58500
asgal	1938
ashlar	5246
ashleys-qc	6513
askocli	39870
asn2gb	6939
aspera-cli	4113
asqcan	11579
assemblerflow	17575
assembly-scan	20320
assembly-stats	31068
assembly_finder	13546
assemblycomparator2	12035
assemblytics	7699
assemblyutility	8426
astalavista	19674
aster	14817
astral-tree	3995
atac	8940
atactk	10842
ataqv	38798
athena_meta	9545
atlas	4657
atlas-data-import	18251
atlas-fastq-provider	13239
atlas-gene-annotation-manipulation	8414
atlas-metadata-validator	22952
atol-bpa-datamapper	237
atropos	121998
attotree	5069
augur	238232
augustus	285425
auriclass	4488
auspice	97340
authentict	3495
autobigs-cli	791
autobigs-engine	709
autocycler	406
autodock	6493
autodock-vina	37191
autogenes	2575
autogrid	15231
autolog	9478
automappa	2199
autometa	15431
aviary	20141
avro	9208
avro-cwl	11331
avro-python2	28149
avro-python3	67917
awscli	33491
axiome	6356
azure-cli	8849
b2b-utils	4636
b2btools	3886
bacgwasim	6226
backports.csv	10067
backports.unittest_mock	15064
backspinpy	7470
bacpage	1643
bacphlip	3581
bactopia	137103
bactopia-assembler	7493
bactopia-gather	8567
bactopia-py	17723
bactopia-qc	6007
bactopia-sketcher	5035
bactopia-teton	6735
bactopia-variants	3759
baczy	46
badread	9848
baitfisher	7319
bakdrive	2473
bakrep-cli	25
bakta	89949
bali-phy	6506
balrog	14095
baltic	10092
bam-readcount	53918
bam2fasta	26390
bam2fastx	21219
bam2plot	415
bamaddrg	4470
bamaligncleaner	5003
bambamc	14283
bamclipper	16372
bamcmp	4902
bamdash	5996
bamhash	16630
bamkit	6350
bamm	10687
bamr	2555
bamread	71259
bamscale	14094
bamsnap	8265
bamstats	1987
bamsurgeon	701
bamtocov	30378
bamtools	408969
bamutil	48304
bandage	16550
bandage_ng	3286
banner	5534
barcode-validator	53
barcode_splitter	7707
baredsc	7053
barriers	14236
barrnap	150633
barrnap-python	7428
barseqcount	4633
bart	1900
basenji	9517
basic	46959
batch_brb	6713
bats	8646
batvi	6806
bax2bam	14155
bayesase	5296
bayescan	7893
bayescode	7481
bayestyper	3961
baypass	1866
bazam	5824
bbknn	79242
bbmap	815766
bbmapy	27
bbmix	502
bcalm	25415
bcbio-gff	150017
bcbio-nextgen	381975
bcbio-nextgen-vm	91991
bcbio-prioritize	46197
bcbio-rnaseq	37419
bcbio-variation	19058
bcbio-variation-recall	59499
bcbio_monitor	12256
bcbiogff	42061
bcbreport	72893
bcftools	2910740
bcftools-gtc2vcf-plugin	8340
bcftools-liftover-plugin	105
bcftools-snvphyl-plugin	23069
bcgtree	454
bcl2fastq-nextseq	18445
bcool	5491
bcov	6985
bctools	12403
bd2k-python-lib	54493
beacon2-import	5229
beacon2-ri-tools	1291
beagle	36253
beagle-lib	51049
beamspy	4180
beast	42229
beast2	31199
beav	11420
bed2gff	2747
bed2gtf	2011
bedgovcf	1974
bedops	202907
bedparse	3505
bedtk	5084
bedtools	2517231
behst	77856
bel-resources	7155
bellavista	55
bellerophon	2232
bellmans-gapc	29585
berokka	14364
besst	21283
bfc	13666
bftools	7261
bg	1714
bgreat	5800
bgt	12715
bialign	6820
biasaway	32802
bibliospec	5448
bicseq2-norm	5905
bicseq2-seg	5937
bifrost	30421
bigscape	9791
bigsi	2380
bigslice	599
bigtools	5842
binchicken	7012
bindash	8618
bindashtree	462
binette	5072
binlorry	2850
binning_refiner	3794
binny	1047
binsanity	52542
binspreader	1810
bio	1937
bio-ting	7616
bio-vcf	26610
bio_assembly_refinement	21987
bio_hansel	82792
bioawk	82288
biobambam	114192
biobasehttptools	5481
biobb_adapters	15470
biobb_amber	19224
biobb_analysis	82586
biobb_chemistry	44696
biobb_cmip	25034
biobb_common	61544
biobb_cp2k	12794
biobb_dna	22799
biobb_flexdyn	9740
biobb_flexserv	9556
biobb_godmd	10017
biobb_gromacs	11511
biobb_haddock	1146
biobb_io	54070
biobb_md	41298
biobb_mem	2969
biobb_ml	24081
biobb_model	59819
biobb_morph	342
biobb_pdb_tools	2919
biobb_pmx	35429
biobb_pytorch	2240
biobb_remote	2601
biobb_structure_checking	61201
biobb_structure_manager	16308
biobb_structure_utils	47035
biobb_vs	25807
biobb_wf_mutations	5153
bioblend	114873
biobloomtools	3648
biobox_add_taxid	2336
biocamlib	847
biocantor	2825
biocode	7482
biocommons.seqrepo	11954
bioconda-repodata-patches	190016
bioconda-utils	252020
bioconda2biocontainer	14737
bioconductor-a4	22626
bioconductor-a4base	33620
bioconductor-a4classif	21761
bioconductor-a4core	38683
bioconductor-a4preproc	37785
bioconductor-a4reporting	33025
bioconductor-abadata	27618
bioconductor-abaenrichment	36413
bioconductor-abarray	22703
bioconductor-abseqr	22862
bioconductor-absseq	40106
bioconductor-acde	41491
bioconductor-ace	23172
bioconductor-acgh	47996
bioconductor-acme	48511
bioconductor-adacgh2	25969
bioconductor-adam	26973
bioconductor-adamgui	20750
bioconductor-adapt	178
bioconductor-adaptest	9323
bioconductor-adductdata	20153
bioconductor-adductomicsr	19927
bioconductor-adimpute	12162
bioconductor-adme16cod.db	4680
bioconductor-adsplit	47016
bioconductor-adverscarial	1210
bioconductor-affixcan	22840
bioconductor-affxparser	57206
bioconductor-affy	105414
bioconductor-affycomp	39532
bioconductor-affycompatible	34507
bioconductor-affycompdata	22860
bioconductor-affycontam	36952
bioconductor-affycoretools	31515
bioconductor-affydata	42239
bioconductor-affyexpress	29782
bioconductor-affyhgu133a2expr	25803
bioconductor-affyhgu133aexpr	21661
bioconductor-affyhgu133plus2expr	25543
bioconductor-affyilm	36221
bioconductor-affyio	112045
bioconductor-affylmgui	21543
bioconductor-affymetrixdatatestfiles	26119
bioconductor-affymoe4302expr	25559
bioconductor-affypara	13382
bioconductor-affypdnn	24876
bioconductor-affyplm	43074
bioconductor-affyqcreport	13621
bioconductor-affyrnadegradation	38879
bioconductor-ag.db	7032
bioconductor-agcdf	4634
bioconductor-agdex	39361
bioconductor-aggregatebiovar	12184
bioconductor-agilp	37070
bioconductor-agimicrorna	22768
bioconductor-agprobe	4942
bioconductor-ahcytobands	6830
bioconductor-ahensdbs	20776
bioconductor-ahlrbasedbs	8820
bioconductor-ahmassbank	2458
bioconductor-ahmeshdbs	9234
bioconductor-ahpathbankdbs	3303
bioconductor-ahpubmeddbs	9446
bioconductor-ahwikipathwaysdbs	3375
bioconductor-aims	42670
bioconductor-airpart	9288
bioconductor-airway	23900
bioconductor-alabaster	2458
bioconductor-alabaster.base	2718
bioconductor-alabaster.bumpy	2432
bioconductor-alabaster.files	1183
bioconductor-alabaster.mae	2494
bioconductor-alabaster.matrix	2682
bioconductor-alabaster.ranges	2681
bioconductor-alabaster.sce	2502
bioconductor-alabaster.schemas	2832
bioconductor-alabaster.se	2633
bioconductor-alabaster.spatial	2437
bioconductor-alabaster.string	2507
bioconductor-alabaster.vcf	2462
bioconductor-aldex2	45331
bioconductor-alevinqc	32606
bioconductor-all	53771
bioconductor-allelicimbalance	21945
bioconductor-allenpvc	6327
bioconductor-allmll	20675
bioconductor-alphabeta	17558
bioconductor-alphamissense.v2023.hg19	1017
bioconductor-alphamissense.v2023.hg38	1020
bioconductor-alphamissenser	244
bioconductor-alpine	43862
bioconductor-alpinedata	21553
bioconductor-alps	10867
bioconductor-alpsnmr	9395
bioconductor-alsace	18742
bioconductor-altcdfenvs	31990
bioconductor-alternativesplicingevents.hg19	6800
bioconductor-alternativesplicingevents.hg38	7796
bioconductor-amaretto	24085
bioconductor-amountain	49520
bioconductor-ampaffyexample	20300
bioconductor-amplican	29337
bioconductor-ampliqueso	2772
bioconductor-analysispageserver	16820
bioconductor-anamir	4463
bioconductor-anaquin	19792
bioconductor-ancombc	156124
bioconductor-aneufinder	30648
bioconductor-aneufinderdata	26889
bioconductor-anf	18418
bioconductor-animalcules	16800
bioconductor-annaffy	40360
bioconductor-annmap	39827
bioconductor-annotate	503714
bioconductor-annotationdbi	702727
bioconductor-annotationfilter	110787
bioconductor-annotationforge	67479
bioconductor-annotationfuncs	31173
bioconductor-annotationhub	112597
bioconductor-annotationhubdata	35583
bioconductor-annotationtools	38710
bioconductor-annotatr	27740
bioconductor-anopheles.db0	18972
bioconductor-anota	38394
bioconductor-anota2seq	22712
bioconductor-antiprofiles	39032
bioconductor-antiprofilesdata	24919
bioconductor-anvil	15422
bioconductor-anvilaz	241
bioconductor-anvilbase	154
bioconductor-anvilbilling	13716
bioconductor-anvilgcp	250
bioconductor-anvilpublish	12137
bioconductor-anvilworkflow	2068
bioconductor-apalyzer	14127
bioconductor-apcomplex	32153
bioconductor-apeglm	333234
bioconductor-apl	2387
bioconductor-appreci8r	17522
bioconductor-arabidopsis.db0	23128
bioconductor-aracne.networks	23161
bioconductor-aroma.light	62623
bioconductor-arrayexpress	36574
bioconductor-arrayexpresshts	21711
bioconductor-arraymvout	22042
bioconductor-arrayquality	43074
bioconductor-arrayqualitymetrics	32763
bioconductor-arraytools	29938
bioconductor-arraytv	10762
bioconductor-arrmdata	33903
bioconductor-arrmnormalization	32919
bioconductor-artms	27960
bioconductor-asafe	38092
bioconductor-aseb	49163
bioconductor-asgsca	39951
bioconductor-ashkenazimsonchr21	25421
bioconductor-asics	21411
bioconductor-asicsdata	20233
bioconductor-aspediafi	14430
bioconductor-aspli	37636
bioconductor-assessorf	22831
bioconductor-assessorfdata	20096
bioconductor-asset	22058
bioconductor-assign	21123
bioconductor-assorthead	3051
bioconductor-asurat	4646
bioconductor-ataccogaps	3948
bioconductor-atacseqqc	39082
bioconductor-atacseqtfea	4212
bioconductor-atena	6884
bioconductor-ath1121501.db	6916
bioconductor-ath1121501cdf	4705
bioconductor-ath1121501frmavecs	234
bioconductor-ath1121501probe	4615
bioconductor-atlasrdf	11466
bioconductor-atsnp	22683
bioconductor-attract	21967
bioconductor-aucell	29366
bioconductor-autonomics	8973
bioconductor-autotuner	13334
bioconductor-awfisher	21533
bioconductor-awst	9216
bioconductor-baalchip	35179
bioconductor-bac	44313
bioconductor-bacon	56102
bioconductor-bader	52348
bioconductor-badregionfinder	36938
bioconductor-bags	30867
bioconductor-ballgown	50439
bioconductor-bambu	30817
bioconductor-bamsignals	49873
bioconductor-bandits	26381
bioconductor-bandle	4657
bioconductor-banocc	39316
