package	total
10x_bamtofastq	5831
2pg_cartesian	10079
3d-dna	3123
3seq	8049
a3partitioner	385
a5-miseq	7776
aacon	979
aardvark	945
abacas	4557
abacat	2857
abawaca	9443
abeona	85517
abismal	16284
abnumber	116066
abpoa	65065
abra2	20256
abricate	122732
abritamr	32017
abromics_galaxy_json_extractor	17415
abruijn	5836
absense	498
abundancebin	168204
abyss	562649
abyss-k128	13915
ac	5133
ac-diamond	7402
accusnv	295
acdc	1511
aci	2135
acms	1029
actc	5697
adam	58086
adapt	15184
adapterremoval	188495
adapterremovalfixprefix	15446
adas	532
addeam	115
addrg	21776
admixtools	27777
admixture	20964
adpred	16402
advntr	66475
aegean	4686
aenum	17317
aeon	3692
afpdb	1746
afplot	8407
afragmenter	428
afterqc	13500
afwdist	150
agat	80059
agc	13234
age-metasv	18328
agfusion	27034
agg	12834
agouti	5889
agrvate	9071
agtools	422
airr	25136
akt	18386
albatradis	34203
alcor	5097
alder	7138
ale	11585
ale-core	3254
alen	1059
aletsch	16895
alevin-fry	48368
alfa	3236
alfred	162400
aliceasm	1618
alientrimmer	208
align_it	20035
align_trim	367
aligncov	1275
alignlib-lite	50247
alignment	2921
alignoth	46080
alignstats	36075
aliview	1029
allegro	14029
allelecodes	59
allhic	1160
allo	3418
alloshp	365
alphafill	179
altair-mf	2278
altamisa	43839
altex-be	80
alv	12349
amalgkit	373
amap	5620
amas	7511
amdirt	10627
amiga	1301
aminoextract	4921
amira	597
amos	14140
ampcombi	13520
ampd-up	351
amplici	896
amplicon_coverage_plot	12729
ampliconclassifier	6855
ampliconsplitter	188
ampliconsuite	14746
amplicontyper	791
amplify	14228
ampligone	13448
amplisim	1814
amptk	54674
amrfior	17
amulety	1084
amused	6420
anadama2	7418
ananse	33633
anansescanpy	19092
anansnake	1744
anarci	170995
ancestry_hmm	2846
ancestry_hmm-s	5084
anchorwave	16316
andi	22244
anglerfish	9238
angsd	48024
aniclustermap	9306
anise_basil	14398
anndata	75669
anndata2ri	42786
annembed	8249
annonars	70432
annosine2	6374
annotsv	13213
annotwg	1922
anospp-analysis	3697
ansible	9513
ant	15435
antarna	5644
antismash	58903
antismash-lite	9524
anvio	79845
anvio-minimal	44135
any2fasta	57357
aodp	5645
aplanat	54844
apoc	7673
apollo	41827
appspam	11453
aprfinder	7381
apscale	6327
apt-probeset-summarize	6647
aptardi	2749
apu-label-propagation	1492
aquamis	17821
aquila	3061
aquila_stlfr	19822
aquila_sv	2696
aquila_umap	3174
aquilasv	10851
aragorn	163947
arb-bio	12274
arb-bio-devel	9042
arb-bio-tools	69586
arborator	1656
arboreto	11661
arcas-hla	23159
archer	3131
architeuthis	3052
arcs	33025
arcsv	1350
arem	6625
argh	24702
argnorm	3385
argo	3309
argparse	30909
argparse-tui	81
argparse2tool	2917
args_oap	9151
argutils	9804
aria2	317389
ariba	107543
array-as-vcf	7698
arriba	131408
art	87802
art_modern	2283
artemis	33734
artex	264
artic	36483
artic-porechop	23479
artic-tools	50400
arvados-cli	5027
arvados-cwl-runner	180810
arvados-python-client	210524
ascat	26023
asciigenome	65751
asgal	2168
ashlar	5812
ashleys-qc	6626
askocli	41277
asn2gb	7255
aspera-cli	5922
asqcan	11835
assemblerflow	18211
assembly-scan	21564
assembly-stats	34118
assembly_finder	15316
assembly_uploader	22
assemblycomparator2	13185
assemblytics	8039
assemblyutility	9569
astalavista	20128
aster	21193
astral-tree	4560
atac	11606
atactk	11473
ataqv	44669
athena_meta	9875
atlas	6592
atlas-data-import	19037
atlas-fastq-provider	13970
atlas-gene-annotation-manipulation	8979
atlas-metadata-validator	23413
atol-bpa-datamapper	1701
atol-genome-launcher	19
atol-qc-raw-ont	232
atol-qc-raw-shortread	193
atropos	129120
attotree	5714
augur	262526
augustus	515481
auriclass	4983
auspice	116320
authentict	3874
autobigs-cli	1512
autobigs-engine	1178
autocycler	2916
autodock	7579
autodock-vina	39885
autogenes	2710
autogrid	15956
autolog	9751
automappa	2439
autometa	16412
aviary	22179
avro	9408
avro-cwl	11877
avro-python2	29141
avro-python3	68867
awscli	33781
axe-demultiplexer	212
axiome	6594
azure-cli	9014
b2b-utils	5142
b2btools	5772
bacgwasim	6428
backports.csv	10397
backports.unittest_mock	15561
backspinpy	7808
bacpage	1911
bacphlip	3796
bactopia	197105
bactopia-assembler	8229
bactopia-gather	9482
bactopia-py	20145
bactopia-qc	6856
bactopia-sketcher	5713
bactopia-teton	7787
bactopia-variants	4118
baczy	117
badread	10680
baitfisher	8146
bakdrive	2590
bakrep-cli	283
bakta	98369
bali-phy	7659
balrog	15249
baltic	11016
bam-readcount	56282
bam2fasta	27007
bam2fastx	22475
bam2plot	652
bamaddrg	4726
bamaligncleaner	5357
bambamc	15553
bamclipper	16695
bamcmp	5628
bamdam	247
