package	total
10x_bamtofastq	6670
2pg_cartesian	10728
3d-dna	3319
3seq	9223
a-liner	105
a3partitioner	670
a5-miseq	8169
aacon	1229
aakomp	299
aardvark	8817
aastk	124
abacas	5162
abacat	3083
abawaca	10529
abeona	88432
abismal	18880
abnumber	164446
abpoa	73769
abra2	20943
abricate	138785
abritamr	33714
abromics_galaxy_json_extractor	20452
abruijn	5908
absense	771
abundancebin	202953
abyss	671289
abyss-k128	14487
ac	5463
ac-diamond	7823
accusnv	667
acdc	1658
acedrg	10863
aci	2824
acinetoscope	17
acms	1406
actc	6592
adam	61937
adapt	16045
adapterremoval	192102
adapterremovalfixprefix	16223
adas	980
addeam	346
addrg	23229
admixtools	29860
admixture	24494
adpred	17672
advntr	69464
aegean	5139
aenum	17888
aeon	4156
afpdb	2566
afplot	8762
afquery	60
afragmenter	891
afterqc	14123
afwdist	808
agat	90221
agc	15958
age-metasv	18999
agfusion	28727
agg	13391
agora	26
agouti	6524
agrvate	9910
agtools	923
airr	27901
akgwas	38
akt	21033
albatradis	39889
alcor	7994
alder	7600
ale	12022
ale-core	3668
alen	2952
alerax	94
aletsch	19125
alevin-fry	54970
alfa	3473
alfred	182596
aliceasm	4034
alientrimmer	436
align_it	21131
align_trim	1169
aligncov	1515
alignlib-lite	52898
alignment	3151
alignoth	78239
alignstats	38489
aliview	2128
allegro	15979
allelecodes	119
alleleflux	207
allhic	1851
allo	4347
alloshp	1409
alnstats	238
alpaqa-bio	42
alphabase	65
alphafetcher	79
alphafill	857
alphagenome	381
alpharaw	64
alphatims	125
altair-mf	2554
altamisa	58688
altex-be	552
alv	13687
amalgkit	1195
amap	5852
amaranth-assembler	1198
amas	8791
amdirt	12787
amiga	2210
aminoextract	5681
amira	1482
amos	14666
ampcombi	15692
ampd-up	443
amplici	1303
ampliclip	26
amplicon_coverage_plot	14031
ampliconclassifier	7394
ampliconsplitter	464
ampliconsuite	17951
amplicontyper	1374
amplify	14979
ampligone	15159
amplirust	926
amplisim	2208
amptk	57118
amrfior	516
amulety	1863
amused	6692
anadama2	8105
ananse	36150
anansescanpy	19516
anansnake	1825
anarci	272693
ancestry_hmm	3216
ancestry_hmm-s	5517
anchorwave	17852
andi	23276
anglerfish	10554
angsd	52020
aniclustermap	10810
anise_basil	16351
anndata	81083
anndata2ri	48126
annembed	13052
annonars	83567
annorefine	1510
annoreport	19
annosine2	8162
annotsv	16335
annotwg	1990
anospp-analysis	3934
ansible	9656
ant	15991
antarna	5866
antismash	65676
antismash-lite	10974
anvio	82450
anvio-minimal	46119
any2fasta	70243
aodp	6119
aoptk	445
aplanat	57448
apoc	7970
apollo	43192
appspam	12319
aprfinder	8217
apscale	7302
apt-probeset-summarize	7115
aptardi	2961
apu-label-propagation	2012
apybiomart	74
aquamis	19290
aquila	3203
aquila_stlfr	21150
aquila_sv	2902
aquila_umap	3287
aquilasv	11702
aragorn	188020
arb-bio	12869
arb-bio-devel	9534
arb-bio-tools	70751
