package	total
10x_bamtofastq	6645
2pg_cartesian	10711
3d-dna	3315
3seq	9182
a-liner	93
a3partitioner	663
a5-miseq	8158
aacon	1222
aakomp	273
aardvark	8342
aastk	112
abacas	5146
abacat	3075
abawaca	10473
abeona	88336
abismal	18793
abnumber	161755
abpoa	73437
abra2	20920
abricate	138103
abritamr	33628
abromics_galaxy_json_extractor	20353
abruijn	5905
absense	762
abundancebin	201646
abyss	670808
abyss-k128	14470
ac	5454
ac-diamond	7808
accusnv	652
acdc	1650
acedrg	10390
aci	2799
acms	1395
actc	6564
adam	61799
adapt	15996
adapterremoval	191941
adapterremovalfixprefix	16195
adas	966
addeam	339
addrg	23165
admixtools	29781
admixture	24349
adpred	17628
advntr	69343
aegean	5126
aenum	17868
aeon	4138
afpdb	2537
afplot	8746
afquery	35
afragmenter	864
afterqc	14102
afwdist	795
agat	89836
agc	15737
age-metasv	18975
agfusion	28666
agg	13371
agora	23
agouti	6503
agrvate	9882
agtools	891
airr	27802
akgwas	33
akt	20947
albatradis	39665
alcor	7867
alder	7580
ale	12004
ale-core	3663
alen	2811
alerax	61
aletsch	19023
alevin-fry	54600
alfa	3465
alfred	182302
aliceasm	3913
alientrimmer	428
align_it	21101
align_trim	1140
aligncov	1508
alignlib-lite	52786
alignment	3144
alignoth	76895
alignstats	38397
aliview	2083
allegro	15923
allelecodes	118
alleleflux	201
allhic	1826
allo	4318
alloshp	1389
alnstats	205
alpaqa-bio	36
alphabase	61
alphafetcher	76
alphafill	815
alphagenome	367
alpharaw	60
alphatims	116
altair-mf	2546
altamisa	58425
altex-be	521
alv	13630
amalgkit	1159
amap	5843
amaranth-assembler	1169
amas	8730
amdirt	12715
amiga	2170
aminoextract	5616
amira	1444
amos	14657
ampcombi	15621
ampd-up	441
amplici	1290
ampliclip	17
amplicon_coverage_plot	13984
ampliconclassifier	7376
ampliconsplitter	455
ampliconsuite	17780
amplicontyper	1347
amplify	14961
ampligone	15095
amplirust	869
amplisim	2196
amptk	56991
amrfior	499
amulety	1840
amused	6679
anadama2	8083
ananse	36070
anansescanpy	19506
anansnake	1822
anarci	266622
ancestry_hmm	3204
ancestry_hmm-s	5500
anchorwave	17786
andi	23213
anglerfish	10509
angsd	51878
aniclustermap	10763
anise_basil	16270
anndata	80846
anndata2ri	47814
annembed	12891
annonars	83119
annorefine	1324
annosine2	8092
annotsv	16167
annotwg	1988
anospp-analysis	3930
ansible	9649
ant	15972
antarna	5859
antismash	65455
antismash-lite	10915
anvio	82361
anvio-minimal	46052
any2fasta	69205
aodp	6104
aoptk	393
aplanat	57308
apoc	7955
apollo	43152
appspam	12287
aprfinder	8173
apscale	7253
apt-probeset-summarize	7102
aptardi	2954
apu-label-propagation	1994
apybiomart	71
aquamis	19240
aquila	3195
aquila_stlfr	21098
aquila_sv	2895
aquila_umap	3283
aquilasv	11674
aragorn	186926
arb-bio	12841
arb-bio-devel	9512
arb-bio-tools	70690
arborator	2731
arboreto	14510
arborist	82
arcade	458
arcas-hla	24279
archer	3192
architeuthis	4734
arcs	36703
arcsv	1584
arem	6925
argh	25077
argnorm	3941
argo	4823
argparse	32019
argparse-tui	131
argparse2tool	3002
args_oap	10282
argutils	10202
aria2	430884
ariba	115574
array-as-vcf	8304
arriba	135420
art	121037
art_modern	17165
art_modern-openmpi	8054
artemis	34959
artex	425
artic	44290
artic-porechop	25707
artic-tools	53403
arvados-cli	5065
arvados-cwl-runner	187323
arvados-python-client	223052
ascat	27755
asciigenome	68713
asgal	2467
ashlar	6800
ashleys-qc	6956
askocli	42794
asn2gb	7672
aspera-cli	8566
asqcan	12020
assemblerflow	18778
assembly-scan	22767
assembly-stats	37992
assembly_finder	17768
assembly_uploader	341
assemblycomparator2	15060
assemblytics	8446
assemblyutility	10427
astalavista	20813
aster	29733
astral-tree	5410
atac	18180
atactk	12159
ataqv	49740
athena_meta	10035
atlas	11637
atlas-data-import	20472
atlas-fastq-provider	15485
atlas-gene-annotation-manipulation	10034
atlas-metadata-validator	23802
atol-annotation-report	29
atol-bpa-datamapper	4585
atol-genome-launcher	1348
atol-qc-annotation	382
atol-qc-raw-ont	867
atol-qc-raw-pacbio	174
atol-qc-raw-shortread	735
atol-reference-data-lookups	256
atropos	136545
attotree	6973
augur	292299
augustus	623521
auriclass	5872
auspice	137781
authentict	4521
autobigs-cli	2781
autobigs-engine	1768
autocycler	6662
autodock	8679
autodock-vina	42910
autogenes	2925
autogrid	16517
autolog	10087
automappa	2853
autometa	18264
aviary	25957
avro	9585
avro-cwl	12550
avro-python2	30279
avro-python3	70068
awscli	33992
axe-demultiplexer	477
axiome	6894
azure-cli	9245
b2b-utils	6044
b2btools	15918
babappalign	1723
bacgwasim	6577
backports.csv	10780
backports.unittest_mock	16021
backspinpy	8169
bacpage	2386
bacphlip	4164
bacprune	229
bactopia	236641
bactopia-assembler	8800
bactopia-gather	10852
bactopia-py	23894
bactopia-qc	8061
bactopia-sketcher	6676
bactopia-teton	9484
bactopia-variants	4822
baczy	162
badread	12295
baitfisher	10034
bakdrive	2798
bakrep-cli	676
bakta	109933
baktfold	439
bali-phy	10224
balrog	17895
baltic	12466
bam-readcount	58264
bam-tide	220
bam2fasta	28045
bam2fastx	23742
bam2plot	1065
bamaddrg	5050
bamaligncleaner	6029
bambamc	16710
bamclipper	17081
bamcmp	7559
bamdam	618
bamdash	9437
bamhash	20853
bamkit	7530
bamm	15129
bammap2	2850
bamr	2863
bamread	88859
bamrescue	677
bamscale	15691
bamslice	8767
bamsnap	8886
bamstats	2574
bamsurgeon	1378
bamtocov	33423
bamtools	615830
bamutil	53890
bandage	21550
bandage_ng	9852
bandwagon	386
banner	6182
baqlava	28
barbell	4085
barcode-validator	3071
barcode_splitter	8007
barcodeforge	1237
baredsc	8318
barriers	17070
barrnap	187443
barrnap-python	8097
barseqcount	5553
bart	2230
basenji	10318
basic	48008
batch_brb	8041
bats	9190
batvi	7767
bax2bam	15498
bayesase	5939
bayescan	9231
bayescode	9052
bayestyper	4739
baypass	3979
bazam	6125
bbknn	104747
bbmap	1842306
bbmapy	466
bbmix	923
bcalm	28826
bcbio-gff	276604
bcbio-nextgen	416641
bcbio-nextgen-vm	102575
bcbio-prioritize	48624
bcbio-rnaseq	39680
bcbio-variation	19849
bcbio-variation-recall	61371
bcbio_monitor	13229
bcbiogff	44851
bcbreport	76291
bcftools	3925991
bcftools-gtc2vcf-plugin	10531
bcftools-liftover-plugin	786
bcftools-snvphyl-plugin	24496
bcgtree	592
bcl2fastq-nextseq	19934
bcool	6092
bcov	9825
bctools	13020
bd2k-python-lib	58568
beacon2-import	8107
beacon2-ri-tools	1790
beagle	43329
beagle-lib	60873
beamspy	4831
beast	46577
beast-pype	617
beast2	42818
beast2-xml	218
beav	13356
bed2gff	3998
bed2gtf	3493
bedgovcf	2858
bedops	235786
bedparse	4037
bedtk	7390
bedtools	3490519
beem-bio	307
behst	83843
bel-resources	7979
bellavista	536
bellerophon	2451
bellmans-gapc	33874
berokka	15355
besst	23201
bfc	17116
bftools	8998
bg	1812
bgc-prophet	32
bgen-cpp	1236
bgreat	6709
bgt	14195
bialign	7828
biasaway	36584
bibliospec	5660
bicseq2-norm	6929
bicseq2-seg	6953
bifidoannotator	326
bifrost	35931
bigmag	139
bigmap	76
bigscape	13030
bigsdb-downloader	36
bigsi	2478
bigslice	1345
bigtools	11220
bigwig-nim	325
bin2cell	238
binchicken	12334
bindash	12559
bindashtree	844
binette	9228
binge	86
binlorry	3166
binning_refiner	4120
binny	1238
binsanity	58592
binspreader	2170
bio	22490
bio-ripser	476
bio-ting	7876
bio-unicorn	603
bio-vcf	27199
bio2zarr	780
bio_assembly_refinement	24938
bio_hansel	89982
bioawk	162266
biobambam	119715
biobasehttptools	5728
biobb_adapters	18358
biobb_amber	25686
biobb_analysis	90336
biobb_chemistry	51874
biobb_cmip	30025
biobb_common	73727
biobb_cp2k	15052
biobb_dna	28284
biobb_flexdyn	17089
biobb_flexserv	15922
biobb_godmd	12495
biobb_gromacs	15635
biobb_haddock	3551
biobb_io	59386
biobb_md	43591
biobb_mem	11845
biobb_ml	27603
biobb_model	68689
biobb_morph	995
biobb_pdb_tools	5473
biobb_pmx	39438
biobb_pytorch	3268
biobb_remote	2906
biobb_structure_checking	67084
biobb_structure_manager	18140
biobb_structure_utils	55099
biobb_vs	31210
biobb_wf_mutations	5327
bioblend	121909
biobloomtools	4905
biobox_add_taxid	4629
bioc	104
biocamlib	1218
biocantor	3610
biocode	12780
biocommons.seqrepo	14678
bioconda-repodata-patches	340561
bioconda-utils	280035
bioconda2biocontainer	15268
bioconductor-a4	26156
bioconductor-a4base	37320
bioconductor-a4classif	24210
bioconductor-a4core	42184
bioconductor-a4preproc	41142
bioconductor-a4reporting	36202
bioconductor-abadata	29491
bioconductor-abaenrichment	38871
bioconductor-abarray	25926
bioconductor-abseqr	25158
bioconductor-absseq	44239
bioconductor-acde	45689
bioconductor-ace	25808
bioconductor-acgh	53284
bioconductor-acme	53110
bioconductor-adacgh2	29474
bioconductor-adam	30920
bioconductor-adamgui	23712
bioconductor-adapt	486
bioconductor-adaptest	9648
bioconductor-adductdata	23163
bioconductor-adductomicsr	21619
bioconductor-adimpute	13886
bioconductor-adme16cod.db	5957
bioconductor-adsplit	51853
bioconductor-adverscarial	1872
bioconductor-affixcan	25918
bioconductor-affxparser	63892
bioconductor-affy	119252
bioconductor-affycomp	43345
bioconductor-affycompatible	37238
bioconductor-affycompdata	26394
bioconductor-affycontam	39886
bioconductor-affycoretools	34347
bioconductor-affydata	46774
bioconductor-affyexpress	31588
bioconductor-affyhgu133a2expr	28272
bioconductor-affyhgu133aexpr	23737
bioconductor-affyhgu133plus2expr	29239
bioconductor-affyilm	39384
bioconductor-affyio	126786
bioconductor-affylmgui	23691
bioconductor-affymetrixdatatestfiles	29932
bioconductor-affymoe4302expr	29480
bioconductor-affypara	14784
bioconductor-affypdnn	26928
bioconductor-affyplm	48081
bioconductor-affyqcreport	15226
bioconductor-affyrnadegradation	43317
bioconductor-ag.db	8206
bioconductor-agcdf	5751
bioconductor-agdex	42884
bioconductor-aggregatebiovar	14191
bioconductor-agilp	40619
bioconductor-agimicrorna	25126
bioconductor-agprobe	6082
bioconductor-ahcytobands	7923
bioconductor-ahensdbs	21893
bioconductor-ahlrbasedbs	9646
bioconductor-ahmassbank	3419
bioconductor-ahmeshdbs	10965
bioconductor-ahpathbankdbs	4153
bioconductor-ahpubmeddbs	11330
bioconductor-ahwikipathwaysdbs	4184
bioconductor-aims	47372
bioconductor-airpart	11064
bioconductor-airway	28625
bioconductor-alabaster	3430
bioconductor-alabaster.base	8247
bioconductor-alabaster.bumpy	2920
bioconductor-alabaster.files	1846
bioconductor-alabaster.mae	3460
bioconductor-alabaster.matrix	8046
