package	total
10x_bamtofastq	5916
2pg_cartesian	10170
3d-dna	3142
3seq	8380
a3partitioner	414
a5-miseq	7817
aacon	1000
aardvark	1326
abacas	4597
abacat	2877
abawaca	9579
abeona	85828
abismal	16613
abnumber	118780
abpoa	66015
abra2	20336
abricate	124297
abritamr	32169
abromics_galaxy_json_extractor	17709
abruijn	5846
absense	527
abundancebin	171098
abyss	593216
abyss-k128	13986
ac	5187
ac-diamond	7469
accusnv	334
acdc	1532
aci	2201
acms	1083
actc	5799
adam	58495
adapt	15288
adapterremoval	188837
adapterremovalfixprefix	15519
adas	585
addeam	143
addrg	21964
admixtools	28056
admixture	21314
adpred	16533
advntr	66905
aegean	4748
aenum	17392
aeon	3755
afpdb	1831
afplot	8464
afragmenter	482
afterqc	13569
afwdist	220
agat	80880
agc	13472
age-metasv	18422
agfusion	27215
agg	12896
agouti	5948
agrvate	9148
agtools	466
airr	25400
akt	18702
albatradis	34785
alcor	5337
alder	7203
ale	11624
ale-core	3295
alen	1129
aletsch	17171
alevin-fry	49232
alfa	3259
alfred	167341
aliceasm	1869
alientrimmer	231
align_it	20181
align_trim	430
aligncov	1295
alignlib-lite	50658
alignment	2943
alignoth	48921
alignstats	36348
aliview	1131
allegro	14284
allelecodes	63
allhic	1243
allo	3509
alloshp	471
alphafill	214
altair-mf	2327
altamisa	46028
altex-be	92
alv	12495
amalgkit	464
amap	5655
amas	7627
amdirt	10825
amiga	1428
aminoextract	4996
amira	700
amos	14281
ampcombi	13711
ampd-up	365
amplici	951
amplicon_coverage_plot	12852
ampliconclassifier	6904
ampliconsplitter	221
ampliconsuite	15135
amplicontyper	825
amplify	14300
ampligone	13642
amplisim	1868
amptk	54987
amrfior	93
amulety	1113
amused	6458
anadama2	7486
ananse	33884
anansescanpy	19139
anansnake	1756
anarci	178571
ancestry_hmm	2887
ancestry_hmm-s	5151
anchorwave	16525
andi	22354
anglerfish	9371
angsd	48490
aniclustermap	9473
anise_basil	14709
anndata	76162
anndata2ri	43397
annembed	8805
annonars	71936
annosine2	6572
annotsv	13497
annotwg	1929
anospp-analysis	3727
ansible	9530
ant	15505
antarna	5670
antismash	59552
antismash-lite	9675
anvio	80181
anvio-minimal	44359
any2fasta	58156
aodp	5701
aplanat	55096
apoc	7714
apollo	41969
appspam	11556
aprfinder	7476
apscale	6428
apt-probeset-summarize	6713
aptardi	2770
apu-label-propagation	1570
aquamis	17970
aquila	3081
aquila_stlfr	19958
aquila_sv	2716
aquila_umap	3189
aquilasv	10937
aragorn	166364
arb-bio	12364
arb-bio-devel	9111
arb-bio-tools	69719
arborator	1771
arboreto	11925
arcas-hla	23281
archer	3140
architeuthis	3166
arcs	33437
arcsv	1373
arem	6658
argh	24753
argnorm	3450
argo	3481
argparse	31037
argparse-tui	89
argparse2tool	2927
args_oap	9270
argutils	9867
aria2	331483
ariba	108638
array-as-vcf	7761
arriba	132293
art	91489
art_modern	3283
art_modern-openmpi	216
artemis	33914
artex	296
artic	37243
artic-porechop	23878
artic-tools	50764
arvados-cli	5033
arvados-cwl-runner	181626
arvados-python-client	211917
ascat	26203
asciigenome	66053
asgal	2206
ashlar	5967
ashleys-qc	6635
askocli	41485
asn2gb	7303
aspera-cli	6160
asqcan	11861
assemblerflow	18285
assembly-scan	21693
assembly-stats	34642
assembly_finder	15647
assembly_uploader	63
assemblycomparator2	13452
assemblytics	8099
assemblyutility	9683
astalavista	20200
aster	21973
astral-tree	4658
atac	12338
atactk	11550
ataqv	45339
athena_meta	9893
atlas	6985
atlas-data-import	19177
atlas-fastq-provider	14111
atlas-gene-annotation-manipulation	9070
atlas-metadata-validator	23461
atol-bpa-datamapper	1986
atol-genome-launcher	27
atol-qc-raw-ont	292
atol-qc-raw-shortread	234
atropos	130041
attotree	5835
augur	265677
augustus	540810
auriclass	5073
auspice	118786
authentict	3936
autobigs-cli	1652
autobigs-engine	1249
autocycler	3520
autodock	7726
autodock-vina	40184
autogenes	2734
autogrid	16037
autolog	9789
automappa	2484
autometa	16605
aviary	22581
avro	9425
avro-cwl	11950
avro-python2	29282
avro-python3	69009
awscli	33810
axe-demultiplexer	246
axiome	6627
azure-cli	9039
b2b-utils	5244
b2btools	6632
bacgwasim	6445
backports.csv	10441
backports.unittest_mock	15619
backspinpy	7854
bacpage	1957
bacphlip	3832
bactopia	203638
bactopia-assembler	8303
bactopia-gather	9625
bactopia-py	20540
bactopia-qc	6998
bactopia-sketcher	5827
bactopia-teton	7972
bactopia-variants	4183
baczy	126
badread	10850
baitfisher	8369
bakdrive	2615
bakrep-cli	329
bakta	99456
baktfold	43
bali-phy	7954
balrog	15545
baltic	11162
bam-readcount	56567
bam2fasta	27143
bam2fastx	22621
bam2plot	698
bamaddrg	4762
bamaligncleaner	5429
bambamc	15682
bamclipper	16728
bamcmp	5836
bamdam	288
bamdash	7523
bamhash	18404
bamkit	6971
bamm	12820
bamr	2684
bamread	81174
bamrescue	326
bamscale	15075
bamslice	484
bamsnap	8525
bamstats	2262
bamsurgeon	1118
bamtocov	31899
bamtools	523302
bamutil	50942
bandage	19486
bandage_ng	4411
bandwagon	157
banner	5819
barbell	113
barcode-validator	1345
barcode_splitter	7895
barcodeforge	478
baredsc	7578
barriers	15202
barrnap	168395
barrnap-python	7802
barseqcount	5015
bart	2044
basenji	9938
basic	47603
batch_brb	7276
bats	8909
batvi	7390
bax2bam	14856
bayesase	5567
bayescan	8503
bayescode	8483
bayestyper	4456
baypass	2523
bazam	5998
bbknn	94443
bbmap	1623486
bbmapy	241
bbmix	671
bcalm	27300
bcbio-gff	239108
bcbio-nextgen	400154
bcbio-nextgen-vm	98630
bcbio-prioritize	47337
bcbio-rnaseq	38475
bcbio-variation	19517
bcbio-variation-recall	60794
bcbio_monitor	12740
bcbiogff	43526
bcbreport	75047
bcftools	3447516
bcftools-gtc2vcf-plugin	9331
bcftools-liftover-plugin	452
bcftools-snvphyl-plugin	23806
bcgtree	540
bcl2fastq-nextseq	19177
bcool	5810
bcov	8143
bctools	12709
bd2k-python-lib	56549
beacon2-import	6451
beacon2-ri-tools	1510
beagle	40012
beagle-lib	55875
beamspy	4464
beast	44478
beast2	39327
beav	12426
bed2gff	3329
bed2gtf	2662
bedgovcf	2342
bedops	221251
bedparse	3762
bedtk	6509
bedtools	3052862
beem-bio	201
behst	80511
bel-resources	7723
bellavista	280
bellerophon	2350
bellmans-gapc	31851
berokka	14961
besst	22270
bfc	15393
bftools	8111
bg	1777
bgen-cpp	393
bgreat	6379
bgt	13515
bialign	7251
biasaway	34397
bibliospec	5588
bicseq2-norm	6479
bicseq2-seg	6510
bifidoannotator	113
bifrost	33338
bifrost-httr	1049
bigscape	10948
bigsi	2446
bigslice	867
bigtools	8190
bigwig-nim	130
bin2cell	81
binchicken	9363
bindash	10486
bindashtree	624
binette	6794
binlorry	2987
binning_refiner	3937
binny	1153
binsanity	55092
binspreader	1972
bio	14178
bio-ripser	243
bio-ting	7780
bio-unicorn	326
bio-vcf	26976
bio2zarr	343
bio_assembly_refinement	23587
bio_hansel	86179
bioawk	135852
biobambam	116727
biobasehttptools	5642
biobb_adapters	16673
biobb_amber	20481
biobb_analysis	86254
biobb_chemistry	48381
biobb_cmip	27048
biobb_common	67129
biobb_cp2k	13676
biobb_dna	25093
biobb_flexdyn	11041
biobb_flexserv	10916
biobb_godmd	10916
biobb_gromacs	13202
biobb_haddock	2194
biobb_io	56735
biobb_md	42509
biobb_mem	6924
biobb_ml	25780
biobb_model	63384
biobb_morph	619
biobb_pdb_tools	3962
biobb_pmx	37113
biobb_pytorch	2712
biobb_remote	2726
biobb_structure_checking	63922
biobb_structure_manager	17057
biobb_structure_utils	50414
biobb_vs	28066
biobb_wf_mutations	5261
bioblend	118295
biobloomtools	4335
biobox_add_taxid	3322
biocamlib	1015
biocantor	3181
biocode	9969
biocommons.seqrepo	13097
bioconda-repodata-patches	314634
bioconda-utils	264510
bioconda2biocontainer	15069
bioconductor-a4	24063
bioconductor-a4base	35237
bioconductor-a4classif	22861
bioconductor-a4core	40313
bioconductor-a4preproc	39298
bioconductor-a4reporting	34478
bioconductor-abadata	28490
bioconductor-abaenrichment	37624
bioconductor-abarray	24050
bioconductor-abseqr	23897
bioconductor-absseq	41921
bioconductor-acde	43367
bioconductor-ace	24342
bioconductor-acgh	50334
bioconductor-acme	50654
bioconductor-adacgh2	27371
bioconductor-adam	28574
bioconductor-adamgui	21993
bioconductor-adapt	258
bioconductor-adaptest	9523
bioconductor-adductdata	21416
bioconductor-adductomicsr	20704
bioconductor-adimpute	12866
bioconductor-adme16cod.db	5367
bioconductor-adsplit	49191
bioconductor-adverscarial	1468
bioconductor-affixcan	24155
bioconductor-affxparser	60219
bioconductor-affy	112438
bioconductor-affycomp	41226
bioconductor-affycompatible	35758
bioconductor-affycompdata	24311
bioconductor-affycontam	38314
bioconductor-affycoretools	32798
bioconductor-affydata	44263
bioconductor-affyexpress	30646
bioconductor-affyhgu133a2expr	26938
bioconductor-affyhgu133aexpr	22678
bioconductor-affyhgu133plus2expr	27098
bioconductor-affyilm	37654
bioconductor-affyio	119346
bioconductor-affylmgui	22543
bioconductor-affymetrixdatatestfiles	27722
bioconductor-affymoe4302expr	27193
