package	total
10x_bamtofastq	5429
2pg_cartesian	9770
3d-dna	3014
3seq	7524
a3partitioner	271
a5-miseq	7621
aacon	890
aardvark	187
abacas	4275
abacat	2775
abawaca	8833
abeona	84427
abismal	15263
abnumber	105421
abpoa	62395
abra2	19918
abricate	115985
abritamr	31294
abromics_galaxy_json_extractor	16294
abruijn	5781
absense	401
abundancebin	155552
abyss	408346
abyss-k128	13678
ac	4967
ac-diamond	7170
accusnv	56
acdc	1443
aci	1888
acms	869
actc	5364
adam	56615
adapt	14846
adapterremoval	187062
adapterremovalfixprefix	15123
adas	370
addeam	22
addrg	21011
admixtools	26778
admixture	19652
adpred	15917
advntr	64837
aegean	4488
aenum	17064
aeon	3476
afpdb	1358
afplot	8214
afragmenter	158
afterqc	13237
agat	76556
agc	12302
age-metasv	18001
agfusion	26301
agg	12609
agouti	5656
agrvate	8763
airr	24084
akt	17530
albatradis	32429
alcor	4516
alder	6883
ale	11426
ale-core	3082
alen	788
aletsch	15956
alevin-fry	46677
alfa	3156
alfred	138474
aliceasm	790
alientrimmer	122
align_it	19556
aligncov	1198
alignlib-lite	48802
alignment	2834
alignoth	41623
alignstats	35136
aliview	588
allegro	13447
allhic	870
allo	3063
alphafill	46
altair-mf	2141
altamisa	35393
alv	11913
amalgkit	224
amap	5493
amas	7048
amdirt	9835
amiga	918
aminoextract	4671
amira	164
amos	13895
ampcombi	12695
ampd-up	288
amplici	731
amplicon_coverage_plot	12255
ampliconclassifier	6653
ampliconsplitter	53
ampliconsuite	13259
amplicontyper	704
amplify	13792
ampligone	12799
amplisim	1640
amptk	53557
amulety	827
amused	6294
anadama2	7166
ananse	32660
anansescanpy	18828
anansnake	1696
anarci	146926
ancestry_hmm	2710
ancestry_hmm-s	4851
anchorwave	15827
andi	21845
anglerfish	8735
angsd	46596
aniclustermap	8705
anise_basil	13320
anndata	73418
anndata2ri	40700
annembed	6506
annonars	65915
annosine2	5478
annotsv	11832
annotwg	1880
anospp-analysis	3544
ansible	9486
ant	15221
antarna	5565
antismash	56126
antismash-lite	8967
anvio	78736
anvio-minimal	43394
any2fasta	53487
aodp	5460
aplanat	54347
apoc	7509
apollo	41182
appspam	11115
aprfinder	7066
apscale	5609
apt-probeset-summarize	6446
aptardi	2670
apu-label-propagation	1249
aquamis	17258
aquila	2990
aquila_stlfr	19345
aquila_sv	2622
aquila_umap	3113
aquilasv	10535
aragorn	152509
arb-bio	12020
arb-bio-devel	8815
arb-bio-tools	69062
arborator	1260
arboreto	10461
arcas-hla	22617
archer	3102
architeuthis	2726
arcs	31562
arcsv	1270
arem	6491
argh	24544
argnorm	3041
argo	2679
argparse	30356
argparse-tui	47
argparse2tool	2865
args_oap	8681
argutils	9583
aria2	255670
ariba	104547
array-as-vcf	7458
arriba	129707
art	69504
artemis	33015
artex	185
artic	33292
artic-porechop	22219
artic-tools	49158
arvados-cli	5004
arvados-cwl-runner	177933
arvados-python-client	205495
ascat	25125
asciigenome	64709
asgal	2038
ashlar	5480
ashleys-qc	6579
askocli	40582
asn2gb	7096
aspera-cli	4934
asqcan	11727
assemblerflow	17912
assembly-scan	21043
assembly-stats	32294
assembly_finder	14095
assemblycomparator2	12483
assemblytics	7848
assemblyutility	8800
astalavista	19848
aster	17853
astral-tree	4284
atac	9750
atactk	11138
ataqv	42015
athena_meta	9698
atlas	5720
atlas-data-import	18471
atlas-fastq-provider	13433
atlas-gene-annotation-manipulation	8624
atlas-metadata-validator	23197
atol-bpa-datamapper	591
atropos	124990
attotree	5223
augur	248217
augustus	394923
auriclass	4629
auspice	105481
authentict	3658
autobigs-cli	978
autobigs-engine	895
autocycler	1225
autodock	6993
autodock-vina	38486
autogenes	2610
autogrid	15615
autolog	9619
automappa	2258
autometa	15692
aviary	20721
avro	9326
avro-cwl	11585
avro-python2	28638
avro-python3	68315
awscli	33640
axe-demultiplexer	93
axiome	6463
azure-cli	8916
b2b-utils	4801
b2btools	4020
bacgwasim	6339
backports.csv	10228
backports.unittest_mock	15347
backspinpy	7646
bacpage	1704
bacphlip	3666
bactopia	165224
bactopia-assembler	7967
bactopia-gather	8932
bactopia-py	18590
bactopia-qc	6359
bactopia-sketcher	5324
bactopia-teton	7038
bactopia-variants	3877
baczy	87
badread	10073
baitfisher	7595
bakdrive	2513
bakrep-cli	105
bakta	93583
bali-phy	7077
balrog	14507
baltic	10391
bam-readcount	55036
bam2fasta	26697
bam2fastx	21854
bam2plot	487
bamaddrg	4590
bamaligncleaner	5107
bambamc	14954
bamclipper	16504
bamcmp	5173
bamdam	92
bamdash	6352
bamhash	17295
bamkit	6587
bamm	11132
bamr	2583
bamread	75323
bamscale	14581
bamsnap	8365
bamstats	2067
bamsurgeon	876
bamtocov	31059
bamtools	458144
bamutil	49471
bandage	17693
bandage_ng	3825
bandwagon	15
banner	5608
barcode-validator	385
barcode_splitter	7797
barcodeforge	127
baredsc	7172
barriers	14461
barrnap	158099
barrnap-python	7622
barseqcount	4721
bart	1939
