package	total
10x_bamtofastq	5697
2pg_cartesian	9972
3d-dna	3084
3seq	7874
a3partitioner	338
a5-miseq	7723
aacon	943
aardvark	614
abacas	4397
abacat	2822
abawaca	9299
abeona	85153
abismal	15945
abnumber	112188
abpoa	63961
abra2	20186
abricate	120332
abritamr	31781
abromics_galaxy_json_extractor	16937
abruijn	5805
absense	460
abundancebin	163167
abyss	511472
abyss-k128	13822
ac	5099
ac-diamond	7333
accusnv	209
acdc	1484
aci	2034
acms	975
actc	5569
adam	57491
adapt	15049
adapterremoval	188110
adapterremovalfixprefix	15326
adas	468
addeam	79
addrg	21568
admixtools	27480
admixture	20544
adpred	16202
advntr	66061
aegean	4618
aenum	17253
aeon	3622
afpdb	1587
afplot	8356
afragmenter	319
afterqc	13416
afwdist	95
agat	78822
agc	12884
age-metasv	18241
agfusion	26767
agg	12751
agouti	5785
agrvate	8939
agtools	285
airr	24709
akt	17925
albatradis	33402
alcor	4703
alder	7072
ale	11534
ale-core	3196
alen	965
aletsch	16597
alevin-fry	47829
alfa	3201
alfred	154648
aliceasm	1340
alientrimmer	170
align_it	19903
align_trim	269
aligncov	1242
alignlib-lite	49899
alignment	2887
alignoth	43631
alignstats	35757
aliview	852
allegro	13698
allelecodes	43
allhic	1065
allo	3270
alloshp	144
alphafill	136
altair-mf	2250
altamisa	40989
altex-be	43
alv	12155
amalgkit	327
amap	5588
amas	7340
amdirt	10301
amiga	1199
aminoextract	4814
amira	432
amos	14074
ampcombi	13177
ampd-up	331
amplici	844
amplicon_coverage_plot	12526
ampliconclassifier	6773
ampliconsplitter	145
ampliconsuite	14142
amplicontyper	759
amplify	14079
ampligone	13181
amplisim	1759
amptk	54277
amulety	998
amused	6381
anadama2	7309
ananse	33238
anansescanpy	19008
anansnake	1728
anarci	161729
ancestry_hmm	2815
ancestry_hmm-s	5034
anchorwave	16168
andi	22144
anglerfish	9022
angsd	47594
aniclustermap	9055
anise_basil	14171
anndata	74767
anndata2ri	42029
annembed	7430
annonars	68668
annosine2	6078
annotsv	12675
annotwg	1907
anospp-analysis	3649
ansible	9507
ant	15357
antarna	5614
antismash	57867
antismash-lite	9294
anvio	79521
anvio-minimal	43866
any2fasta	55844
aodp	5573
aplanat	54684
apoc	7637
apollo	41581
appspam	11341
aprfinder	7263
apscale	6104
apt-probeset-summarize	6592
aptardi	2716
apu-label-propagation	1417
aquamis	17585
aquila	3031
aquila_stlfr	19630
aquila_sv	2664
aquila_umap	3153
aquilasv	10713
aragorn	159967
arb-bio	12216
arb-bio-devel	8976
arb-bio-tools	69407
arborator	1512
arboreto	11265
arcas-hla	22988
archer	3126
architeuthis	2967
arcs	32525
arcsv	1315
arem	6582
argh	24655
argnorm	3275
argo	3045
argparse	30748
argparse-tui	70
argparse2tool	2898
args_oap	8958
argutils	9740
aria2	296074
ariba	106242
array-as-vcf	7594
arriba	130943
art	81762
art_modern	1129
artemis	33524
artex	232
artic	35124
artic-porechop	23119
artic-tools	49928
arvados-cli	5023
arvados-cwl-runner	179771
