package	total
10x_bamtofastq	6617
2pg_cartesian	10697
3d-dna	3311
3seq	9159
a-liner	79
a3partitioner	654
a5-miseq	8150
aacon	1216
aakomp	245
aardvark	8079
aastk	100
abacas	5135
abacat	3069
abawaca	10443
abeona	88250
abismal	18719
abnumber	159982
abpoa	73140
abra2	20904
abricate	137691
abritamr	33583
abromics_galaxy_json_extractor	20267
abruijn	5904
absense	756
abundancebin	200608
abyss	670408
abyss-k128	14455
ac	5445
ac-diamond	7796
accusnv	641
acdc	1644
acedrg	10012
aci	2780
acms	1385
actc	6540
adam	61689
adapt	15960
adapterremoval	191839
adapterremovalfixprefix	16169
adas	954
addeam	333
addrg	23129
admixtools	29727
admixture	24279
adpred	17592
advntr	69277
aegean	5115
aenum	17856
aeon	4127
afpdb	2515
afplot	8736
afquery	30
afragmenter	850
afterqc	14087
afwdist	765
agat	89617
agc	15634
age-metasv	18958
agfusion	28618
agg	13356
agora	20
agouti	6485
agrvate	9858
agtools	877
airr	27743
akgwas	30
akt	20887
albatradis	39490
alcor	7758
alder	7572
ale	11990
ale-core	3656
alen	2696
aletsch	18966
alevin-fry	54246
alfa	3458
alfred	182071
aliceasm	3816
alientrimmer	422
align_it	21076
align_trim	1115
aligncov	1502
alignlib-lite	52725
alignment	3138
alignoth	75775
alignstats	38330
aliview	2056
allegro	15872
allelecodes	116
alleleflux	196
allhic	1808
allo	4292
alloshp	1372
alnstats	175
alpaqa-bio	34
alphabase	59
alphafetcher	73
alphafill	772
alphagenome	344
alpharaw	58
alphatims	109
altair-mf	2538
altamisa	58199
altex-be	503
alv	13588
amalgkit	1120
amap	5839
amaranth-assembler	1139
amas	8707
amdirt	12652
amiga	2146
aminoextract	5576
amira	1413
amos	14647
ampcombi	15558
ampd-up	437
amplici	1279
amplicon_coverage_plot	13947
ampliconclassifier	7358
ampliconsplitter	447
ampliconsuite	17660
amplicontyper	1321
amplify	14941
ampligone	15037
amplirust	820
amplisim	2185
amptk	56896
amrfior	486
amulety	1826
amused	6670
anadama2	8064
ananse	35999
anansescanpy	19494
anansnake	1819
anarci	263192
ancestry_hmm	3197
ancestry_hmm-s	5490
anchorwave	17727
andi	23169
anglerfish	10465
angsd	51775
aniclustermap	10718
anise_basil	16219
anndata	80642
anndata2ri	47632
annembed	12752
annonars	82730
annorefine	1161
annosine2	8067
annotsv	16019
annotwg	1986
anospp-analysis	3924
ansible	9643
ant	15958
antarna	5852
antismash	65258
antismash-lite	10874
anvio	82305
anvio-minimal	46004
any2fasta	68620
aodp	6091
aoptk	373
aplanat	57181
apoc	7950
apollo	43114
appspam	12262
aprfinder	8153
apscale	7229
apt-probeset-summarize	7090
aptardi	2948
apu-label-propagation	1981
apybiomart	68
aquamis	19198
aquila	3189
aquila_stlfr	21055
aquila_sv	2889
aquila_umap	3280
aquilasv	11650
aragorn	186228
arb-bio	12824
arb-bio-devel	9501
arb-bio-tools	70664
arborator	2684
arboreto	14432
arborist	80
arcade	386
arcas-hla	24250
archer	3191
architeuthis	4652
arcs	36579
arcsv	1578
arem	6917
argh	25068
argnorm	3929
argo	4781
argparse	31970
argparse-tui	130
argparse2tool	3000
args_oap	10252
argutils	10190
aria2	427120
ariba	115330
array-as-vcf	8286
arriba	135289
art	120258
art_modern	16559
art_modern-openmpi	7592
artemis	34938
artex	420
artic	44045
artic-porechop	25656
artic-tools	53324
arvados-cli	5064
arvados-cwl-runner	187115
arvados-python-client	222671
ascat	27711
asciigenome	68605
asgal	2459
ashlar	6772
ashleys-qc	6954
askocli	42744
asn2gb	7662
aspera-cli	8496
asqcan	12015
assemblerflow	18764
assembly-scan	22723
assembly-stats	37903
assembly_finder	17666
assembly_uploader	333
assemblycomparator2	15009
assemblytics	8437
assemblyutility	10403
astalavista	20790
aster	29498
astral-tree	5394
atac	18004
atactk	12139
ataqv	49611
athena_meta	10028
atlas	11427
atlas-data-import	20429
atlas-fastq-provider	15439
atlas-gene-annotation-manipulation	10007
atlas-metadata-validator	23792
atol-annotation-report	26
atol-bpa-datamapper	4484
atol-genome-launcher	1275
atol-qc-annotation	373
atol-qc-raw-ont	855
atol-qc-raw-pacbio	163
atol-qc-raw-shortread	722
atol-reference-data-lookups	247
atropos	136335
attotree	6937
augur	291278
augustus	622649
auriclass	5843
auspice	137012
authentict	4506
autobigs-cli	2745
autobigs-engine	1752
autocycler	6492
autodock	8655
autodock-vina	42803
autogenes	2919
autogrid	16505
autolog	10078
automappa	2841
autometa	18210
aviary	25845
avro	9582
avro-cwl	12533
avro-python2	30254
avro-python3	70038
awscli	33986
axe-demultiplexer	469
axiome	6886
azure-cli	9239
b2b-utils	6020
b2btools	15543
babappalign	1649
bacgwasim	6571
backports.csv	10770
backports.unittest_mock	16007
backspinpy	8160
bacpage	2367
bacphlip	4153
bacprune	186
bactopia	235910
bactopia-assembler	8782
bactopia-gather	10809
bactopia-py	23711
bactopia-qc	8028
bactopia-sketcher	6645
bactopia-teton	9427
bactopia-variants	4793
baczy	161
badread	12258
baitfisher	9988
bakdrive	2792
bakrep-cli	663
bakta	109555
baktfold	422
bali-phy	10147
balrog	17813
baltic	12425
bam-readcount	58224
bam-tide	177
bam2fasta	27996
bam2fastx	23710
bam2plot	1050
bamaddrg	5042
bamaligncleaner	6011
bambamc	16682
bamclipper	17070
