package	total
10x_bamtofastq	7285
2pg_cartesian	11114
3d-dna	3421
3seq	10048
a-liner	264
a3partitioner	836
a5-miseq	8379
aacon	1369
aakomp	446
aardvark	11784
aastk	255
abacas	5467
abacat	3207
abacus-str	95
abawaca	11266
abeona	89912
abismal	20368
abnumber	193534
abpoa	78075
abra2	21314
abricate	151805
abritamr	34862
abromics_galaxy_json_extractor	22159
abruijn	5957
absense	923
abundancebin	217609
abyss	677572
abyss-k128	14796
ac	5662
ac-diamond	8103
accusnv	880
acdc	1775
acedrg	14538
aci	3220
acidbase	26
acidgenomes	23
acidplyr	26
acinetoscope	441
acms	1607
actc	7082
adam	64065
adapt	16755
adapterremoval	194606
adapterremovalfixprefix	16682
adas	1229
addeam	466
addrg	24047
admixtools	31244
admixture	28046
adpred	18791
adtoolbox	40
advntr	71055
aegean	5384
aenum	18150
aeon	4407
afp	60
afpdb	3019
afplot	8994
afquery	282
afragmenter	1216
afterqc	14468
afwdist	1052
agat	95822
agc	18155
age-metasv	19398
agfusion	29665
agg	13690
agora	75
agouti	6862
agpcorrect	46
agrvate	10695
agtools	1428
airr	29533
akgwas	80
akt	21960
albatradis	41796
alcor	8969
alder	7854
ale	12262
ale-core	4092
alen	3963
alerax	305
aletsch	20258
alevin-fry	60311
alfa	3610
alfred	186299
aliceasm	5386
alientrimmer	565
align_it	21739
align_trim	1944
aligncov	1630
alignlib-lite	54351
alignment	3269
alignoth	88904
alignstats	39743
aliview	2958
allegro	16510
allelecodes	151
alleleflux	288
allhic	2209
allo	4855
alloshp	1592
alnstats	426
alpaqa-bio	91
alphabase	202
alphafetcher	132
alphafill	1261
alphagenome	745
alpharaw	314
alphatims	289
altair-mf	2688
altamisa	63182
altex-be	1001
alv	14427
amalgkit	2045
amap	5956
amaranth-assembler	1457
amas	9769
amdirt	13948
amiga	2795
aminoextract	6073
amira	2068
amos	14979
ampcombi	17041
ampd-up	496
amplici	1521
ampliclip	69
amplicon_coverage_plot	14736
ampliconclassifier	7717
ampliconsplitter	618
ampliconsuite	20339
amplicontyper	1813
amplify	15730
ampligone	16068
amplirust	1306
amplisim	2416
amptk	58842
amrfior	694
amulet	27
amulety	2197
amused	6878
anadama2	8469
ananse	37472
anansescanpy	19772
anansnake	1863
anarci	346253
ancestry_hmm	3374
ancestry_hmm-s	5759
anchorwave	18889
andi	23854
anglerfish	11350
angsd	54474
aniclustermap	11629
anise_basil	17366
annapotater	646
anndata	93158
anndata2ri	54359
annembed	15176
annevo	26
annonars	90158
annorefine	2655
annoreport	229
annosine2	9351
annotsv	18985
annotwg	2026
anospp-analysis	4110
ansible	9759
ant	16300
antarna	5987
antismash	70419
antismash-lite	11896
anvio	83806
anvio-minimal	47246
any2fasta	96521
aodp	6374
aoptk	976
aplanat	59539
apoc	8161
apollo	43906
appspam	12770
aprfinder	8644
apscale	7905
apt-probeset-summarize	7378
aptardi	3078
apu-label-propagation	2286
apybiomart	112
aquamis	20079
aquila	3320
aquila_stlfr	21948
aquila_sv	3013
aquila_umap	3354
aquilasv	12150
aragorn	213189
arb-bio	13221
arb-bio-devel	9821
arb-bio-tools	71632
arborator	3347
arboreto	16372
arborist	127
arcade	1050
arcane	220
arcas-hla	25256
archer	3224
architeuthis	5775
arcs	39115
arcsv	1705
arem	7114
argh	25285
argnorm	4320
argo	5762
argparse	32596
argparse-tui	155
argparse2tool	3056
args_oap	10988
argutils	10458
aria2	509273
ariba	119355
array-as-vcf	8679
arriba	142540
art	137554
art_modern	22787
art_modern-openmpi	11545
artemis	35601
artex	552
artic	49148
artic-porechop	26896
artic-tools	55014
arvados-cli	5090
arvados-cwl-runner	191639
arvados-python-client	230690
ascat	28971
asciigenome	70558
asgal	2643
ashlar	7390
ashleys-qc	7069
askocli	43970
asn2gb	7901
aspera-cli	11107
asqcan	12137
assaycode	93
assemblerflow	19126
assembly-scan	23510
assembly-stats	39631
assembly_finder	19959
assembly_uploader	540
assemblycomparator2	16136
assemblytics	8876
assemblyutility	10973
astalavista	21215
aster	37329
astral-tree	6117
atac	19960
atactk	12576
ataqv	52970
athena_meta	10185
atlas	14075
atlas-data-import	21334
atlas-fastq-provider	16378
atlas-gene-annotation-manipulation	10791
atlas-metadata-validator	24032
atol-annotation-report	58
atol-bpa-datamapper	6330
atol-data-broker	47
atol-genome-launcher	2886
atol-qc-annotation	522
atol-qc-raw-ont	1173
atol-qc-raw-pacbio	332
atol-qc-raw-shortread	1017
atol-reference-data-lookups	463
atropos	140666
attotree	7859
augur	312405
augustus	650491
auriclass	6458
auspice	152293
authentict	4944
autobarcoder	93
autobigs-cli	3536
autobigs-engine	2113
autocycler	9430
autodock	9568
autodock-vina	46129
autogenes	3052
autogrid	17025
autolog	10279
automappa	3098
autometa	19405
aviary	28833
avro	9658
avro-cwl	12935
avro-python2	30925
avro-python3	70772
awscli	34102
axe-demultiplexer	641
axiome	7073
azure-cli	9399
b2b-utils	6570
b2btools	18759
ba3	375
babappalign	2309
bacgwasim	6658
back_to_sequences	298
backports.csv	10984
backports.unittest_mock	16303
backspinpy	8378
bacpage	2689
bacphlip	4470
bacprune	698
bactopia	251288
bactopia-assembler	9170
bactopia-gather	11890
bactopia-py	26577
bactopia-qc	8760
bactopia-sketcher	7246
bactopia-teton	10678
bactopia-variants	5288
baczy	190
badread	13451
baitfisher	10648
bakdrive	2921
bakrep-cli	928
bakta	119343
baktfold	899
bali-phy	11451
balrog	19280
baltic	13397
bam-readcount	59723
bam-tide	607
bam2fasta	28924
bam2fastx	24611
bam2plot	1403
bamaddrg	5238
bamaligncleaner	6404
bambamc	17296
bamboozle	61
bamclipper	17288
bamcmp	8192
bamdam	824
bamdash	10745
bamhash	21817
bamkit	8035
bamm	16300
bammap2	4045
bammmotif2	284
bamr	2984
bamread	93842
bamrescue	910
bamscale	16110
bamslice	11855
bamsnap	9257
bamstats	2745
bamsurgeon	1571
bamtocov	34181
bamtools	675239
bamutil	56035
bandage	23161
bandage_ng	12203
bandwagon	536
banner	6423
baqlava	81
barbell	5896
barcode-validator	4139
barcode_demux	130
barcode_splitter	8078
barcodeforge	1789
baredsc	8794
barena	938
barriers	17773
barrnap	214466
barrnap-python	8338
barseqcount	5910
bart	2361
basenji	10713
basevar	108
basic	48246
batch_brb	8557
bats	9385
batvi	8083
bax2bam	15816
bayesase	6553
bayescan	9969
bayescode	9558
bayestyper	4949
baypass	4487
baysor	942
bazam	6213
bbknn	112949
bbmap	1903067
bbmapy	889
bbmix	1078
bcalm	29857
bcbio-gff	300378
bcbio-nextgen	427080
bcbio-nextgen-vm	105594
bcbio-prioritize	49485
bcbio-rnaseq	40451
bcbio-variation	20087
bcbio-variation-recall	61759
bcbio_monitor	13565
bcbiogff	45725
bcbreport	77123
bcftools	4311477
bcftools-gtc2vcf-plugin	11352
bcftools-liftover-plugin	1129
bcftools-snvphyl-plugin	25095
bcgtree	626
bcl2fastq-nextseq	20424
bcool	6278
bcov	10473
bctools	13269
bd2k-python-lib	59934
beacon2-import	9210
beacon2-ri-tools	2127
beagle	46389
beagle-lib	64403
beamspy	5069
beast	48038
beast-pype	1844
beast2	44627
beast2-xml	467
beav	14066
beave	387
bed2gff	4429
bed2gtf	4081
bedgovcf	3283
bedops	248466
bedparse	4245
bedtk	8043
bedtools	3829953
beem-bio	381
behst	86068
bel-resources	8117
bellavista	729
bellerophon	2675
bellmans-gapc	35642
berokka	15677
besst	23825
bfc	23518
bftools	9634
bg	1833
bgc-prophet	80
bgen-cpp	1538
bgreat	6934
bgt	14687
bialign	8210
biasaway	38068
bibliospec	5715
bicseq2-norm	7250
bicseq2-seg	7267
bifidoannotator	455
bifrost	38113
bifrost_bridge	48
bigmag	185
bigmap	126
bigscape	14968
bigsdb-downloader	116
bigsi	2504
bigslice	1718
bigtools	13687
bigwig-nim	451
bin2cell	319
binchicken	14345
bindash	13865
bindashtree	1041
binette	10819
binge	238
binlorry	3289
binning_refiner	4247
binny	1286
binsanity	60880
binspreader	2303
bio	30008
bio-ripser	633
bio-ting	7941
bio-unicorn	833
bio-vcf	27351
bio2zarr	1143
bio_assembly_refinement	25910
bio_hansel	92358
bioawk	168400
biobambam	122455
biobasehttptools	5793
biobb_adapters	19462
biobb_amber	28510
biobb_analysis	93193
biobb_chemistry	54232
biobb_cmip	32006
biobb_common	78444
biobb_cp2k	16309
biobb_dna	30427
biobb_flexdyn	20096
biobb_flexserv	18646
biobb_godmd	13951
biobb_gromacs	17292
biobb_haddock	4501
biobb_io	61165
biobb_md	44238
biobb_mem	13982
biobb_ml	28789
biobb_model	72599
biobb_morph	1244
biobb_pdb_tools	6477
biobb_pmx	41217
biobb_pytorch	3642
biobb_remote	3027
biobb_structure_checking	69645
biobb_structure_manager	18847
biobb_structure_utils	58193
biobb_vs	33276
biobb_wf_mutations	5375
bioblend	124281
biobloomtools	5283
biobox_add_taxid	5490
bioc	163
biocamlib	1351
biocantor	3900
biocframe	47
biocode	15817
biocommons.seqrepo	15856
bioconda-repodata-patches	360015
bioconda-utils	298263
bioconda2biocontainer	15398
bioconductor-a4	27514
bioconductor-a4base	38751
bioconductor-a4classif	25156
bioconductor-a4core	43557
