package	total
10x_bamtofastq	5058
2pg_cartesian	9350
3d-dna	2840
3seq	6927
a3partitioner	142
a5-miseq	7377
aacon	804
abacas	3882
abacat	2706
abawaca	8288
abeona	82923
abismal	14194
abnumber	93583
abpoa	59786
abra2	19128
abricate	107635
abritamr	29981
abromics_galaxy_json_extractor	15322
abruijn	5690
absense	282
abundancebin	140610
abyss	209740
abyss-k128	13394
ac	4644
ac-diamond	6819
acdc	1359
aci	1725
acms	661
actc	5079
adam	55225
adapt	14378
adapterremoval	185229
adapterremovalfixprefix	14680
adas	194
addrg	20074
admixtools	25584
admixture	18102
adpred	15484
advntr	62272
aegean	4207
aenum	16691
aeon	3200
afpdb	1124
afplot	7911
afragmenter	54
afterqc	12893
agat	71056
agc	11163
age-metasv	17473
agfusion	25443
agg	12332
agouti	5445
agrvate	8334
airr	22759
akt	16688
albatradis	31119
alcor	4145
alder	6414
ale	11125
ale-core	2784
alen	570
aletsch	14862
alevin-fry	44157
alfa	3057
alfred	106872
aliceasm	35
alientrimmer	30
align_it	18869
aligncov	1122
alignlib-lite	46445
alignment	2765
alignoth	38550
alignstats	34025
aliview	131
allegro	12864
allhic	549
allo	2738
altair-mf	1875
altamisa	24748
alv	11515
amap	5272
amas	6586
amdirt	9108
amiga	350
aminoextract	4331
amos	13416
ampcombi	11865
ampd-up	166
amplici	496
amplicon_coverage_plot	11819
ampliconclassifier	6401
ampliconsuite	11948
amplicontyper	470
amplify	13101
ampligone	12197
amplisim	1394
amptk	51975
amused	6071
anadama2	6922
ananse	31668
anansescanpy	18112
anansnake	1616
anarci	121016
ancestry_hmm	2446
ancestry_hmm-s	4443
anchorwave	14513
andi	21178
anglerfish	8283
angsd	44495
aniclustermap	8143
anise_basil	11625
anndata	71002
anndata2ri	37336
annembed	5335
annonars	61459
annosine2	4330
annotsv	10665
annotwg	1807
anospp-analysis	3300
ansible	9408
ant	14938
antarna	5490
antismash	53156
antismash-lite	8446
anvio	77100
anvio-minimal	42434
any2fasta	48369
aodp	5272
aplanat	52985
apoc	7205
apollo	40317
appspam	10709
aprfinder	6725
apscale	5125
apt-probeset-summarize	6142
aptardi	2603
apu-label-propagation	914
aquamis	16766
aquila	2905
aquila_stlfr	18825
aquila_sv	2559
aquila_umap	2973
aquilasv	10260
aragorn	138456
arb-bio	11561
arb-bio-devel	8497
arb-bio-tools	68187
arborator	892
arboreto	9182
arcas-hla	21624
