package	total
10x_bamtofastq	5496
2pg_cartesian	9833
3d-dna	3041
3seq	7580
a3partitioner	285
a5-miseq	7642
aacon	901
aardvark	291
abacas	4307
abacat	2781
abawaca	8900
abeona	84564
abismal	15375
abnumber	107598
abpoa	62650
abra2	19977
abricate	117357
abritamr	31483
abromics_galaxy_json_extractor	16354
abruijn	5790
absense	408
abundancebin	157287
abyss	447142
abyss-k128	13708
ac	5017
ac-diamond	7209
accusnv	112
acdc	1447
aci	1906
acms	895
actc	5390
adam	56723
adapt	14875
adapterremoval	187299
adapterremovalfixprefix	15163
adas	384
addeam	33
addrg	21112
admixtools	26942
admixture	19864
adpred	15941
advntr	65201
aegean	4517
aenum	17110
aeon	3512
afpdb	1381
afplot	8253
afragmenter	193
afterqc	13270
afwdist	40
agat	77333
agc	12409
age-metasv	18065
agfusion	26402
agg	12632
agouti	5668
agrvate	8790
agtools	98
airr	24223
akt	17617
albatradis	32571
alcor	4551
alder	6943
ale	11446
ale-core	3121
alen	831
aletsch	16073
alevin-fry	46927
alfa	3161
alfred	144574
aliceasm	904
alientrimmer	129
align_it	19636
align_trim	63
aligncov	1203
alignlib-lite	49129
alignment	2842
alignoth	42033
alignstats	35237
aliview	649
allegro	13531
allelecodes	14
allhic	926
allo	3086
alphafill	68
altair-mf	2176
altamisa	37444
alv	11937
amalgkit	258
amap	5518
amas	7135
amdirt	9897
amiga	990
aminoextract	4705
amira	226
amos	13966
ampcombi	12733
ampd-up	304
amplici	756
amplicon_coverage_plot	12286
ampliconclassifier	6675
ampliconsplitter	73
ampliconsuite	13398
amplicontyper	724
amplify	13873
ampligone	12844
amplisim	1671
amptk	53688
amulety	939
amused	6315
anadama2	7181
ananse	32736
anansescanpy	18876
anansnake	1704
anarci	150945
ancestry_hmm	2739
ancestry_hmm-s	4917
anchorwave	15935
andi	21933
anglerfish	8762
angsd	46801
aniclustermap	8756
anise_basil	13551
anndata	73708
anndata2ri	41098
annembed	6698
annonars	66305
annosine2	5670
annotsv	11995
annotwg	1889
anospp-analysis	3576
ansible	9492
ant	15243
antarna	5571
antismash	56531
antismash-lite	9013
anvio	78935
anvio-minimal	43489
any2fasta	54347
aodp	5476
aplanat	54433
apoc	7546
apollo	41251
appspam	11152
aprfinder	7098
apscale	5771
apt-probeset-summarize	6484
aptardi	2675
apu-label-propagation	1292
aquamis	17288
aquila	2996
aquila_stlfr	19377
aquila_sv	2626
aquila_umap	3126
aquilasv	10550
aragorn	154824
arb-bio	12084
arb-bio-devel	8864
arb-bio-tools	69190
arborator	1312
arboreto	10719
arcas-hla	22712
archer	3108
architeuthis	2795
arcs	31791
arcsv	1274
arem	6508
argh	24577
argnorm	3100
argo	2723
argparse	30526
argparse-tui	51
argparse2tool	2877
args_oap	8718
argutils	9628
aria2	270873
ariba	104928
array-as-vcf	7470
arriba	130072
art	74176
artemis	33178
artex	193
artic	33586
artic-porechop	22505
artic-tools	49323
arvados-cli	5012
arvados-cwl-runner	178293
arvados-python-client	205926
ascat	25297
asciigenome	64803
asgal	2056
ashlar	5499
ashleys-qc	6586
askocli	40708
asn2gb	7121
aspera-cli	5119
asqcan	11754
assemblerflow	17970
assembly-scan	21133
assembly-stats	32757
assembly_finder	14213
assemblycomparator2	12554
assemblytics	7879
assemblyutility	9002
astalavista	19876
aster	18634
astral-tree	4335
atac	9901
atactk	11189
ataqv	42536
athena_meta	9774
atlas	5904
atlas-data-import	18500
atlas-fastq-provider	13459
atlas-gene-annotation-manipulation	8641
atlas-metadata-validator	23235
atol-bpa-datamapper	692
atropos	125527
attotree	5256
augur	250158
augustus	424321
auriclass	4652
auspice	107395
authentict	3674
autobigs-cli	1015
autobigs-engine	929
autocycler	1644
autodock	7090
autodock-vina	38789
autogenes	2616
autogrid	15695
autolog	9638
automappa	2269
autometa	15729
aviary	20801
avro	9347
avro-cwl	11631
avro-python2	28722
avro-python3	68385
awscli	33667
axe-demultiplexer	114
axiome	6481
azure-cli	8925
b2b-utils	4828
b2btools	4041
bacgwasim	6352
backports.csv	10256
backports.unittest_mock	15401
backspinpy	7678
bacpage	1711
bacphlip	3680
bactopia	172502
bactopia-assembler	8024
bactopia-gather	8987
bactopia-py	18766
bactopia-qc	6409
bactopia-sketcher	5367
bactopia-teton	7087
bactopia-variants	3891
baczy	93
badread	10118
baitfisher	7646
bakdrive	2517
bakrep-cli	119
bakta	94353
bali-phy	7194
balrog	14575
baltic	10464
bam-readcount	55379
bam2fasta	26750
bam2fastx	21966
bam2plot	502
bamaddrg	4613
bamaligncleaner	5120
bambamc	15063
bamclipper	16524
bamcmp	5220
bamdam	113
bamdash	6443
bamhash	17417
bamkit	6651
bamm	11206
bamr	2587
bamread	76012
bamscale	14671
bamsnap	8386
bamstats	2078
bamsurgeon	946
bamtocov	31188
bamtools	470474
bamutil	49639
bandage	17924
bandage_ng	3943
bandwagon	29
banner	5620
barcode-validator	447
barcode_splitter	7812
barcodeforge	151
baredsc	7184
barriers	14492
barrnap	159603
barrnap-python	7652
barseqcount	4732
bart	1945
basenji	9662
basic	47354
batch_brb	6881
bats	8770
batvi	7124
bax2bam	14587
bayesase	5367
bayescan	8209
bayescode	8074
bayestyper	4261
baypass	1987
bazam	5930
bbknn	87207
bbmap	1269374
bbmapy	78
bbmix	557
bcalm	26382
bcbio-gff	197891
bcbio-nextgen	390291
bcbio-nextgen-vm	95955
bcbio-prioritize	46647
bcbio-rnaseq	37855
bcbio-variation	19310
bcbio-variation-recall	60360
bcbio_monitor	12462
bcbiogff	42811
bcbreport	74254
bcftools	3213985
bcftools-gtc2vcf-plugin	8718
bcftools-liftover-plugin	294
bcftools-snvphyl-plugin	23529
bcgtree	506
bcl2fastq-nextseq	18752
bcool	5646
bcov	7487
bctools	12585
bd2k-python-lib	55454
beacon2-import	5552
beacon2-ri-tools	1334
beagle	37758
beagle-lib	53368
beamspy	4258
beast	43258
beast2	35429
beav	11868
bed2gff	2965
bed2gtf	2383
bedgovcf	2115
bedops	212745
bedparse	3612
bedtk	5552
bedtools	2818457
beem-bio	129
behst	78705
bel-resources	7485
bellavista	144
bellerophon	2302
bellmans-gapc	30693
berokka	14691
besst	21763
bfc	14432
bftools	7591
bg	1749
bgreat	6170
bgt	13113
bialign	6961
biasaway	33200
bibliospec	5546
bicseq2-norm	6200
bicseq2-seg	6234
bifrost	31779
bifrost-httr	299
bigscape	10142
bigsi	2421
bigslice	690
bigtools	6802
bigwig-nim	30
binchicken	7668
bindash	9404
bindashtree	555
binette	5585
binlorry	2892
binning_refiner	3839
binny	1105
binsanity	53270
binspreader	1869
bio	8546
bio-ripser	105
bio-ting	7711
bio-unicorn	164
bio-vcf	26848
bio2zarr	214
bio_assembly_refinement	22844
bio_hansel	84110
bioawk	120149
biobambam	115393
biobasehttptools	5578
biobb_adapters	15741
biobb_amber	19958
biobb_analysis	84198
biobb_chemistry	46134
biobb_cmip	25588
biobb_common	63532
biobb_cp2k	13191
biobb_dna	23401
biobb_flexdyn	10109
biobb_flexserv	9957
biobb_godmd	10414
biobb_gromacs	12066
biobb_haddock	1505
biobb_io	55461
biobb_md	41873
biobb_mem	4414
biobb_ml	24702
biobb_model	61031
biobb_morph	412
biobb_pdb_tools	3228
biobb_pmx	36041
biobb_pytorch	2502
biobb_remote	2632
biobb_structure_checking	62536
biobb_structure_manager	16491
biobb_structure_utils	48151
biobb_vs	26501
biobb_wf_mutations	5215
bioblend	116580
biobloomtools	4025
biobox_add_taxid	2595
biocamlib	915
biocantor	2931
biocode	8618
biocommons.seqrepo	12296
bioconda-repodata-patches	303559
bioconda-utils	256420
bioconda2biocontainer	14931
bioconductor-a4	22999
bioconductor-a4base	34123
bioconductor-a4classif	22115
bioconductor-a4core	39279
bioconductor-a4preproc	38386
bioconductor-a4reporting	33551
bioconductor-abadata	28035
bioconductor-abaenrichment	36921
bioconductor-abarray	23072
bioconductor-abseqr	23287
bioconductor-absseq	40722
bioconductor-acde	42143
bioconductor-ace	23557
bioconductor-acgh	49058
bioconductor-acme	49389
