package	total
10x_bamtofastq	6113
2pg_cartesian	10325
3d-dna	3207
3seq	8623
a3partitioner	493
a5-miseq	7923
aacon	1067
aardvark	3088
abacas	4725
abacat	2940
abawaca	9830
abeona	86582
abismal	17363
abnumber	129023
abpoa	68262
abra2	20510
abricate	128590
abritamr	32530
abromics_galaxy_json_extractor	18594
abruijn	5867
absense	606
abundancebin	179003
abyss	663680
abyss-k128	14149
ac	5277
ac-diamond	7579
accusnv	434
acdc	1562
aci	2424
acms	1183
actc	6072
adam	59580
adapt	15458
adapterremoval	189500
adapterremovalfixprefix	15723
adas	713
addeam	213
addrg	22360
admixtools	28614
admixture	22205
adpred	16906
advntr	67690
aegean	4880
aenum	17534
aeon	3894
afpdb	2068
afplot	8545
afragmenter	582
afterqc	13744
afwdist	338
agat	82770
agc	14144
age-metasv	18611
agfusion	27691
agg	13053
agouti	6137
agrvate	9378
agtools	577
airr	26241
akt	19451
albatradis	36175
alcor	5919
alder	7317
ale	11726
ale-core	3406
alen	1288
aletsch	17794
alevin-fry	50397
alfa	3324
alfred	178702
aliceasm	2415
alientrimmer	296
align_it	20486
align_trim	540
aligncov	1358
alignlib-lite	51346
alignment	3013
alignoth	56205
alignstats	37011
aliview	1382
allegro	14811
allelecodes	80
alleleflux	94
allhic	1447
allo	3781
alloshp	780
alphafill	291
altair-mf	2399
altamisa	52693
altex-be	186
alv	12831
amalgkit	612
amap	5730
amaranth-assembler	377
amas	7947
amdirt	11472
amiga	1632
aminoextract	5205
amira	921
amos	14396
ampcombi	14272
ampd-up	389
amplici	1054
amplicon_coverage_plot	13235
ampliconclassifier	7057
ampliconsplitter	299
ampliconsuite	15853
amplicontyper	934
amplify	14458
ampligone	14157
amplisim	1977
amptk	55486
amrfior	249
amulety	1264
amused	6516
anadama2	7687
ananse	34617
anansescanpy	19254
anansnake	1776
anarci	199178
ancestry_hmm	2961
ancestry_hmm-s	5267
anchorwave	16923
andi	22528
anglerfish	9759
angsd	49347
aniclustermap	9916
anise_basil	15250
anndata	77576
anndata2ri	44868
annembed	10165
annonars	75772
annosine2	7055
annotsv	14065
annotwg	1945
anospp-analysis	3788
ansible	9560
ant	15666
antarna	5736
antismash	61200
antismash-lite	10094
anvio	80943
anvio-minimal	44863
any2fasta	60553
aodp	5841
aplanat	55579
apoc	7792
apollo	42357
appspam	11800
aprfinder	7713
apscale	6652
apt-probeset-summarize	6844
aptardi	2833
apu-label-propagation	1704
aquamis	18410
aquila	3107
aquila_stlfr	20324
aquila_sv	2778
aquila_umap	3217
aquilasv	11190
aragorn	172002
arb-bio	12505
arb-bio-devel	9245
arb-bio-tools	70044
arborator	2047
arboreto	12715
arborist	36
arcas-hla	23553
archer	3157
architeuthis	3337
arcs	34348
arcsv	1434
arem	6744
argh	24871
argnorm	3582
argo	3939
argparse	31308
argparse-tui	102
argparse2tool	2952
args_oap	9625
argutils	9963
aria2	360820
ariba	110712
array-as-vcf	7949
arriba	132886
art	101442
art_modern	6769
art_modern-openmpi	1845
artemis	34196
artex	333
artic	39294
artic-porechop	24476
artic-tools	51614
arvados-cli	5044
arvados-cwl-runner	183543
arvados-python-client	215673
ascat	26670
asciigenome	66853
asgal	2294
ashlar	6228
ashleys-qc	6676
askocli	41867
asn2gb	7421
aspera-cli	6799
asqcan	11911
assemblerflow	18454
assembly-scan	22043
assembly-stats	35763
assembly_finder	16180
assembly_uploader	168
assemblycomparator2	13985
assemblytics	8210
assemblyutility	9914
astalavista	20421
aster	24028
astral-tree	4822
atac	14232
atactk	11750
ataqv	46684
athena_meta	9927
atlas	8067
atlas-data-import	19617
atlas-fastq-provider	14546
atlas-gene-annotation-manipulation	9362
atlas-metadata-validator	23570
atol-bpa-datamapper	2839
atol-genome-launcher	46
atol-qc-annotation	157
atol-qc-raw-ont	472
atol-qc-raw-shortread	344
atropos	132224
attotree	6205
augur	274222
augustus	598799
auriclass	5343
auspice	124478
authentict	4088
autobigs-cli	2044
autobigs-engine	1423
autocycler	4238
autodock	8047
autodock-vina	40987
autogenes	2802
autogrid	16205
autolog	9887
automappa	2613
autometa	17177
aviary	23738
avro	9469
avro-cwl	12144
avro-python2	29604
avro-python3	69358
awscli	33870
axe-demultiplexer	324
axiome	6722
azure-cli	9110
b2b-utils	5530
b2btools	8874
babappalign	204
bacgwasim	6483
backports.csv	10559
backports.unittest_mock	15737
backspinpy	7959
bacpage	2100
bacphlip	3940
bactopia	220433
bactopia-assembler	8483
bactopia-gather	10052
bactopia-py	21590
bactopia-qc	7375
bactopia-sketcher	6124
bactopia-teton	8495
bactopia-variants	4374
baczy	136
badread	11327
baitfisher	8911
bakdrive	2676
bakrep-cli	459
bakta	102190
baktfold	94
bali-phy	8665
balrog	16291
baltic	11614
bam-readcount	57056
bam2fasta	27349
bam2fastx	23016
bam2plot	770
bamaddrg	4863
bamaligncleaner	5621
bambamc	15973
bamclipper	16835
bamcmp	6341
bamdam	395
bamdash	8182
bamhash	19155
bamkit	7180
bamm	13514
bamr	2744
bamread	83606
bamrescue	415
bamscale	15291
bamslice	2921
bamsnap	8605
bamstats	2358
bamsurgeon	1203
bamtocov	32427
bamtools	552433
bamutil	51782
bandage	20098
bandage_ng	5466
bandwagon	236
banner	5944
barbell	930
barcode-validator	1939
barcode_splitter	7927
barcodeforge	705
baredsc	7832
barriers	15808
barrnap	173427
barrnap-python	7881
barseqcount	5198
bart	2108
basenji	10038
basic	47745
batch_brb	7537
bats	9004
batvi	7505
bax2bam	14993
bayesase	5693
bayescan	8660
bayescode	8689
bayestyper	4545
baypass	2996
bazam	6038
bbknn	97464
bbmap	1797276
bbmapy	296
bbmix	771
bcalm	27799
bcbio-gff	259189
bcbio-nextgen	405854
bcbio-nextgen-vm	99997
bcbio-prioritize	47799
bcbio-rnaseq	38879
bcbio-variation	19630
bcbio-variation-recall	60989
bcbio_monitor	12916
bcbiogff	44002
bcbreport	75483
bcftools	3589398
bcftools-gtc2vcf-plugin	9749
bcftools-liftover-plugin	542
bcftools-snvphyl-plugin	24015
bcgtree	554
bcl2fastq-nextseq	19438
bcool	5904
bcov	8674
bctools	12802
bd2k-python-lib	57233
beacon2-import	7016
beacon2-ri-tools	1589
beagle	41110
beagle-lib	57422
beamspy	4591
beast	45142
beast-pype	71
beast2	41357
beast2-xml	18
beav	12731
bed2gff	3569
bed2gtf	2795
bedgovcf	2556
bedops	225709
bedparse	3847
bedtk	6769
bedtools	3182883
beem-bio	232
behst	81700
bel-resources	7802
bellavista	355
bellerophon	2384
bellmans-gapc	32527
berokka	15079
besst	22594
bfc	15819
bftools	8359
bg	1788
bgen-cpp	670
bgreat	6480
bgt	13748
bialign	7458
biasaway	35150
bibliospec	5613
bicseq2-norm	6638
bicseq2-seg	6665
bifidoannotator	170
bifrost	34054
bifrost-httr	1328
bigmag	24
bigscape	11439
bigsi	2455
bigslice	973
bigtools	9036
bigwig-nim	198
bin2cell	126
binchicken	10337
bindash	11139
bindashtree	677
binette	7584
binlorry	3049
binning_refiner	3999
binny	1173
binsanity	56239
binspreader	2042
bio	16547
bio-ripser	320
bio-ting	7810
bio-unicorn	402
bio-vcf	27060
bio2zarr	399
bio_assembly_refinement	24022
bio_hansel	87526
bioawk	144295
biobambam	117569
biobasehttptools	5669
biobb_adapters	17255
biobb_amber	20737
biobb_analysis	87531
biobb_chemistry	49624
biobb_cmip	28022
biobb_common	69308
biobb_cp2k	14023
biobb_dna	26167
biobb_flexdyn	11646
biobb_flexserv	11557
biobb_godmd	11235
biobb_gromacs	13988
