package	total
10x_bamtofastq	5609
2pg_cartesian	9903
3d-dna	3065
3seq	7729
a3partitioner	314
a5-miseq	7683
aacon	922
aardvark	465
abacas	4351
abacat	2802
abawaca	9188
abeona	84895
abismal	15656
abnumber	109596
abpoa	63341
abra2	20120
abricate	118902
abritamr	31644
abromics_galaxy_json_extractor	16650
abruijn	5799
absense	437
abundancebin	160422
abyss	483473
abyss-k128	13765
ac	5060
ac-diamond	7268
accusnv	155
acdc	1465
aci	1969
acms	940
actc	5479
adam	57123
adapt	14968
adapterremoval	187748
adapterremovalfixprefix	15244
adas	426
addeam	56
addrg	21352
admixtools	27206
admixture	20341
adpred	16073
advntr	65654
aegean	4566
aenum	17192
aeon	3566
afpdb	1494
afplot	8304
afragmenter	246
afterqc	13336
afwdist	71
agat	78206
agc	12658
age-metasv	18150
agfusion	26594
agg	12690
agouti	5724
agrvate	8867
agtools	194
airr	24472
akt	17766
albatradis	32834
alcor	4628
alder	7005
ale	11499
ale-core	3167
alen	904
aletsch	16327
alevin-fry	47397
alfa	3181
alfred	150329
aliceasm	1141
alientrimmer	150
align_it	19793
align_trim	210
aligncov	1222
alignlib-lite	49554
alignment	2867
alignoth	42959
alignstats	35494
aliview	758
allegro	13618
allelecodes	28
allhic	1005
allo	3185
alloshp	105
alphafill	104
altair-mf	2215
altamisa	39455
alv	12048
amalgkit	291
amap	5553
amas	7261
amdirt	10108
amiga	1095
aminoextract	4740
amira	329
amos	14025
ampcombi	12927
ampd-up	322
amplici	808
amplicon_coverage_plot	12407
ampliconclassifier	6727
ampliconsplitter	112
ampliconsuite	13779
amplicontyper	747
amplify	13949
ampligone	13024
amplisim	1719
amptk	53968
amulety	968
amused	6348
anadama2	7246
ananse	32987
anansescanpy	18959
anansnake	1719
anarci	156140
ancestry_hmm	2783
ancestry_hmm-s	4985
anchorwave	16059
andi	22034
anglerfish	8898
angsd	47238
aniclustermap	8905
anise_basil	13852
anndata	74251
anndata2ri	41605
annembed	7097
annonars	67494
annosine2	5867
annotsv	12363
annotwg	1900
anospp-analysis	3613
ansible	9499
ant	15303
antarna	5593
antismash	57201
antismash-lite	9155
anvio	79277
anvio-minimal	43676
any2fasta	55110
aodp	5523
aplanat	54577
apoc	7591
apollo	41417
appspam	11242
aprfinder	7184
apscale	5947
apt-probeset-summarize	6533
aptardi	2696
apu-label-propagation	1367
aquamis	17435
aquila	3012
aquila_stlfr	19507
aquila_sv	2645
aquila_umap	3139
aquilasv	10633
aragorn	157410
arb-bio	12160
arb-bio-devel	8925
arb-bio-tools	69314
arborator	1419
arboreto	11043
arcas-hla	22867
archer	3117
architeuthis	2891
arcs	32158
arcsv	1295
arem	6545
argh	24619
argnorm	3196
argo	2901
argparse	30651
argparse-tui	60
argparse2tool	2890
args_oap	8843
argutils	9686
aria2	284724
ariba	105449
array-as-vcf	7531
arriba	130556
art	78432
art_modern	732
artemis	33373
artex	212
artic	34385
artic-porechop	22857
artic-tools	49633
arvados-cli	5018
arvados-cwl-runner	179038
arvados-python-client	207242
ascat	25509
asciigenome	65114
asgal	2089
ashlar	5587
ashleys-qc	6602
askocli	40917
asn2gb	7165
aspera-cli	5363
asqcan	11785
assemblerflow	18053
assembly-scan	21253
assembly-stats	33103
assembly_finder	14523
assemblycomparator2	12744
assemblytics	7927
assemblyutility	9277
astalavista	19951
aster	19489
astral-tree	4407
atac	10095
atactk	11279
ataqv	43246
athena_meta	9803
atlas	6155
atlas-data-import	18644
atlas-fastq-provider	13605
atlas-gene-annotation-manipulation	8721
atlas-metadata-validator	23289
atol-bpa-datamapper	967
atropos	127051
attotree	5378
augur	253808
augustus	452148
auriclass	4749
auspice	110401
authentict	3737
autobigs-cli	1161
autobigs-engine	1010
autocycler	2109
autodock	7246
autodock-vina	39154
autogenes	2641
autogrid	15777
autolog	9677
automappa	2314
autometa	15922
aviary	21202
avro	9373
avro-cwl	11716
avro-python2	28856
avro-python3	68534
awscli	33700
axe-demultiplexer	146
axiome	6516
azure-cli	8953
b2b-utils	4924
b2btools	4074
bacgwasim	6376
backports.csv	10308
backports.unittest_mock	15470
backspinpy	7720
bacpage	1774
bacphlip	3716
bactopia	180115
bactopia-assembler	8077
bactopia-gather	9119
bactopia-py	19129
bactopia-qc	6524
bactopia-sketcher	5454
bactopia-teton	7289
bactopia-variants	3956
baczy	102
badread	10274
baitfisher	7719
bakdrive	2538
bakrep-cli	161
bakta	95581
bali-phy	7377
balrog	14718
baltic	10636
bam-readcount	55698
bam2fasta	26855
bam2fastx	22133
bam2plot	541
bamaddrg	4646
bamaligncleaner	5185
bambamc	15206
bamclipper	16567
bamcmp	5293
bamdam	140
bamdash	6667
bamhash	17578
bamkit	6742
bamm	11653
bamr	2609
bamread	77401
bamrescue	101
bamscale	14804
bamsnap	8413
bamstats	2105
bamsurgeon	996
bamtocov	31330
bamtools	481749
bamutil	49932
bandage	18192
bandage_ng	4076
bandwagon	57
banner	5664
barcode-validator	635
barcode_splitter	7836
barcodeforge	217
baredsc	7267
barriers	14576
barrnap	161585
barrnap-python	7692
barseqcount	4795
bart	1968
basenji	9715
basic	47421
batch_brb	6965
bats	8804
batvi	7191
bax2bam	14667
bayesase	5409
bayescan	8276
bayescode	8182
bayestyper	4318
baypass	2019
bazam	5944
bbknn	89408
bbmap	1356375
bbmapy	127
bbmix	580
bcalm	26583
bcbio-gff	208003
bcbio-nextgen	392842
bcbio-nextgen-vm	96670
bcbio-prioritize	46808
bcbio-rnaseq	37988
bcbio-variation	19365
bcbio-variation-recall	60469
bcbio_monitor	12528
bcbiogff	42987
bcbreport	74472
bcftools	3269372
bcftools-gtc2vcf-plugin	8864
bcftools-liftover-plugin	329
bcftools-snvphyl-plugin	23588
bcgtree	515
bcl2fastq-nextseq	18848
bcool	5684
bcov	7568
bctools	12615
bd2k-python-lib	55729
beacon2-import	5752
beacon2-ri-tools	1353
beagle	38105
beagle-lib	53996
beamspy	4299
beast	43532
beast2	36410
beav	12000
bed2gff	3048
bed2gtf	2456
bedgovcf	2167
bedops	214854
bedparse	3650
bedtk	6024
bedtools	2875527
beem-bio	147
behst	79105
bel-resources	7540
bellavista	176
bellerophon	2312
bellmans-gapc	30991
berokka	14766
besst	21884
bfc	14717
bftools	7681
bg	1755
bgreat	6219
bgt	13205
bialign	7024
biasaway	33482
bibliospec	5556
bicseq2-norm	6264
bicseq2-seg	6298
bifrost	32146
bifrost-httr	444
bigscape	10310
bigsi	2428
bigslice	728
bigtools	7027
bigwig-nim	50
binchicken	8061
bindash	9649
bindashtree	570
binette	5831
binlorry	2912
binning_refiner	3860
binny	1121
binsanity	53677
binspreader	1893
bio	9945
bio-ripser	138
bio-ting	7728
bio-unicorn	212
bio-vcf	26881
bio2zarr	247
bio_assembly_refinement	23027
bio_hansel	84638
bioawk	122431
biobambam	115711
biobasehttptools	5593
biobb_adapters	15928
biobb_amber	20097
biobb_analysis	84711
biobb_chemistry	46598
biobb_cmip	25915
biobb_common	64273
biobb_cp2k	13298
biobb_dna	23778
biobb_flexdyn	10324
biobb_flexserv	10154
biobb_godmd	10518
biobb_gromacs	12299
biobb_haddock	1651
biobb_io	55793
biobb_md	42028
biobb_mem	4917
biobb_ml	24968
biobb_model	61524
biobb_morph	458
biobb_pdb_tools	3396
biobb_pmx	36278
biobb_pytorch	2557
biobb_remote	2653
biobb_structure_checking	62841
biobb_structure_manager	16614
biobb_structure_utils	48649
biobb_vs	26845
biobb_wf_mutations	5226
bioblend	116992
biobloomtools	4095
biobox_add_taxid	2760
biocamlib	937
biocantor	2991
biocode	8888
biocommons.seqrepo	12484
bioconda-repodata-patches	305740
bioconda-utils	258148
bioconda2biocontainer	14963
bioconductor-a4	23231
bioconductor-a4base	34373
bioconductor-a4classif	22280
bioconductor-a4core	39512
bioconductor-a4preproc	38597
bioconductor-a4reporting	33761
bioconductor-abadata	28141
bioconductor-abaenrichment	37086
bioconductor-abarray	23284
bioconductor-abseqr	23427
bioconductor-absseq	40990
bioconductor-acde	42423
bioconductor-ace	23732
bioconductor-acgh	49398
bioconductor-acme	49679
bioconductor-adacgh2	26673
bioconductor-adam	27766
bioconductor-adamgui	21287
bioconductor-adapt	239
bioconductor-adaptest	9460
bioconductor-adductdata	20705
bioconductor-adductomicsr	20358
bioconductor-adimpute	12501
bioconductor-adme16cod.db	5129
bioconductor-adsplit	48262
bioconductor-adverscarial	1322
bioconductor-affixcan	23407
bioconductor-affxparser	59091
bioconductor-affy	110460
bioconductor-affycomp	40372
bioconductor-affycompatible	35127
bioconductor-affycompdata	23474
bioconductor-affycontam	37658
bioconductor-affycoretools	32152
bioconductor-affydata	43266
bioconductor-affyexpress	30244
bioconductor-affyhgu133a2expr	26404
