package	total
10x_bamtofastq	7217
2pg_cartesian	11050
3d-dna	3403
3seq	9924
a-liner	239
a3partitioner	818
a5-miseq	8355
aacon	1353
aakomp	433
aardvark	11590
aastk	239
abacas	5435
abacat	3191
abacus-str	54
abawaca	11185
abeona	89698
abismal	20169
abnumber	188722
abpoa	77583
abra2	21277
abricate	148824
abritamr	34778
abromics_galaxy_json_extractor	21935
abruijn	5952
absense	904
abundancebin	216478
abyss	676838
abyss-k128	14755
ac	5639
ac-diamond	8067
accusnv	861
acdc	1758
acedrg	14258
aci	3172
acinetoscope	245
acms	1583
actc	7018
adam	63799
adapt	16672
adapterremoval	194243
adapterremovalfixprefix	16638
adas	1197
addeam	450
addrg	23968
admixtools	31034
admixture	27568
adpred	18702
advntr	70857
aegean	5348
aenum	18113
aeon	4371
afp	57
afpdb	2966
afplot	8964
afquery	259
afragmenter	1181
afterqc	14423
afwdist	1015
agat	95177
agc	17891
age-metasv	19339
agfusion	29548
agg	13648
agora	72
agouti	6823
agpcorrect	45
agrvate	10452
agtools	1362
airr	29272
akgwas	79
akt	21860
albatradis	41614
alcor	8909
alder	7820
ale	12234
ale-core	4059
alen	3912
alerax	299
aletsch	20113
alevin-fry	59577
alfa	3597
alfred	185722
aliceasm	5256
alientrimmer	551
align_it	21629
align_trim	1866
aligncov	1617
alignlib-lite	54169
alignment	3255
alignoth	88038
alignstats	39587
aliview	2819
allegro	16473
allelecodes	149
alleleflux	285
allhic	2161
allo	4793
alloshp	1573
alnstats	422
alpaqa-bio	88
alphabase	161
alphafetcher	130
alphafill	1230
alphagenome	723
alpharaw	264
alphatims	242
altair-mf	2668
altamisa	62255
altex-be	973
alv	14340
amalgkit	1839
amap	5944
amaranth-assembler	1449
amas	9502
amdirt	13825
amiga	2734
aminoextract	6039
amira	2001
amos	14950
ampcombi	16913
ampd-up	494
amplici	1497
ampliclip	68
amplicon_coverage_plot	14657
ampliconclassifier	7687
ampliconsplitter	599
ampliconsuite	20026
amplicontyper	1770
amplify	15695
ampligone	15960
amplirust	1218
amplisim	2389
amptk	58664
amrfior	686
amulety	2175
amused	6858
anadama2	8418
ananse	37319
anansescanpy	19747
anansnake	1860
anarci	334236
ancestry_hmm	3358
ancestry_hmm-s	5715
anchorwave	18783
andi	23810
anglerfish	11251
angsd	54070
aniclustermap	11533
anise_basil	17235
annapotater	627
anndata	88946
anndata2ri	53091
annembed	14935
annonars	89280
annorefine	2625
annoreport	211
annosine2	9199
annotsv	18717
annotwg	2024
anospp-analysis	4102
ansible	9749
ant	16257
antarna	5971
antismash	69850
antismash-lite	11804
anvio	83600
anvio-minimal	47125
any2fasta	88662
aodp	6339
aoptk	967
aplanat	59316
apoc	8140
apollo	43835
appspam	12713
aprfinder	8593
apscale	7864
apt-probeset-summarize	7342
aptardi	3062
apu-label-propagation	2255
apybiomart	111
aquamis	19980
aquila	3307
aquila_stlfr	21851
aquila_sv	3000
aquila_umap	3351
aquilasv	12094
aragorn	207326
arb-bio	13179
arb-bio-devel	9787
arb-bio-tools	71503
arborator	3307
arboreto	16160
arborist	124
arcade	1039
arcane	147
arcas-hla	25158
archer	3221
architeuthis	5690
arcs	38873
arcsv	1691
arem	7092
argh	25259
argnorm	4292
argo	5623
argparse	32510
argparse-tui	154
argparse2tool	3054
args_oap	10904
argutils	10424
aria2	498345
ariba	118935
array-as-vcf	8629
arriba	141121
art	134465
art_modern	22536
art_modern-openmpi	11361
artemis	35480
artex	537
artic	48662
artic-porechop	26752
artic-tools	54812
arvados-cli	5087
arvados-cwl-runner	191124
arvados-python-client	229772
ascat	28800
asciigenome	70353
asgal	2621
ashlar	7332
ashleys-qc	7060
askocli	43835
asn2gb	7874
aspera-cli	10699
asqcan	12126
assaycode	53
assemblerflow	19089
assembly-scan	23431
assembly-stats	39417
assembly_finder	19730
assembly_uploader	534
assemblycomparator2	15970
assemblytics	8828
assemblyutility	10920
astalavista	21165
aster	36266
astral-tree	5991
atac	19859
atactk	12526
ataqv	52609
athena_meta	10164
atlas	13951
atlas-data-import	21235
atlas-fastq-provider	16278
atlas-gene-annotation-manipulation	10735
atlas-metadata-validator	24022
atol-annotation-report	57
atol-bpa-datamapper	6108
atol-genome-launcher	2663
atol-qc-annotation	514
atol-qc-raw-ont	1159
atol-qc-raw-pacbio	322
atol-qc-raw-shortread	999
atol-reference-data-lookups	454
atropos	140173
attotree	7781
augur	309618
augustus	646392
auriclass	6377
auspice	150364
authentict	4908
autobarcoder	88
autobigs-cli	3452
autobigs-engine	2081
autocycler	9003
autodock	9439
autodock-vina	45671
autogenes	3037
autogrid	16949
autolog	10257
automappa	3070
autometa	19279
aviary	28234
avro	9649
avro-cwl	12890
avro-python2	30836
avro-python3	70691
awscli	34089
axe-demultiplexer	624
axiome	7054
azure-cli	9382
b2b-utils	6506
b2btools	18646
ba3	340
babappalign	2291
bacgwasim	6654
back_to_sequences	282
backports.csv	10959
backports.unittest_mock	16268
backspinpy	8354
bacpage	2662
bacphlip	4431
bacprune	575
bactopia	248702
bactopia-assembler	9138
bactopia-gather	11783
bactopia-py	26214
bactopia-qc	8684
bactopia-sketcher	7183
bactopia-teton	10565
bactopia-variants	5246
baczy	189
badread	13322
baitfisher	10605
bakdrive	2907
bakrep-cli	902
bakta	118069
baktfold	882
bali-phy	11364
balrog	19185
baltic	13301
bam-readcount	59454
bam-tide	602
bam2fasta	28826
bam2fastx	24476
bam2plot	1370
bamaddrg	5216
bamaligncleaner	6362
bambamc	17220
bamboozle	47
bamclipper	17269
bamcmp	8148
bamdam	818
bamdash	10601
bamhash	21729
bamkit	7955
bamm	16203
bammap2	4023
bammmotif2	256
bamr	2970
bamread	93190
bamrescue	899
bamscale	16067
bamslice	11748
bamsnap	9217
bamstats	2725
bamsurgeon	1549
bamtocov	34026
bamtools	665552
bamutil	55568
bandage	22937
bandage_ng	12086
bandwagon	518
banner	6393
baqlava	76
barbell	5789
barcode-validator	4031
barcode_demux	127
barcode_splitter	8072
barcodeforge	1744
baredsc	8737
barena	923
barriers	17711
barrnap	208817
barrnap-python	8312
barseqcount	5868
bart	2347
basenji	10667
basevar	75
basic	48211
batch_brb	8489
bats	9360
batvi	8047
bax2bam	15773
bayesase	6525
bayescan	9913
bayescode	9504
bayestyper	4930
baypass	4451
baysor	890
bazam	6204
bbknn	111633
bbmap	1891275
bbmapy	857
bbmix	1058
bcalm	29734
bcbio-gff	297001
bcbio-nextgen	425715
bcbio-nextgen-vm	105239
bcbio-prioritize	49380
bcbio-rnaseq	40361
bcbio-variation	20060
bcbio-variation-recall	61719
bcbio_monitor	13526
bcbiogff	45599
bcbreport	77010
bcftools	4230878
bcftools-gtc2vcf-plugin	11252
bcftools-liftover-plugin	1035
bcftools-snvphyl-plugin	25019
bcgtree	623
bcl2fastq-nextseq	20365
bcool	6257
bcov	10428
bctools	13252
bd2k-python-lib	59766
beacon2-import	9083
beacon2-ri-tools	2091
beagle	45969
beagle-lib	63958
beamspy	5041
beast	47883
beast-pype	1750
beast2	44451
beast2-xml	459
beav	14001
beave	326
bed2gff	4376
bed2gtf	4049
bedgovcf	3248
bedops	246447
bedparse	4220
bedtk	7990
bedtools	3764062
beem-bio	377
behst	85795
bel-resources	8109
bellavista	711
bellerophon	2656
bellmans-gapc	35397
berokka	15647
besst	23756
bfc	23343
bftools	9545
bg	1832
bgc-prophet	79
bgen-cpp	1486
bgreat	6905
bgt	14634
bialign	8163
biasaway	37898
bibliospec	5709
bicseq2-norm	7217
bicseq2-seg	7233
bifidoannotator	449
bifrost	37874
bifrost_bridge	32
bigmag	181
bigmap	122
bigscape	14777
bigsdb-downloader	110
bigsi	2502
bigslice	1696
bigtools	13452
bigwig-nim	436
bin2cell	310
binchicken	14123
bindash	13712
bindashtree	1024
binette	10599
binge	234
binlorry	3276
binning_refiner	4231
binny	1285
binsanity	60616
binspreader	2287
bio	28866
bio-ripser	616
bio-ting	7938
bio-unicorn	811
bio-vcf	27335
bio2zarr	1084
bio_assembly_refinement	25755
bio_hansel	92058
bioawk	167885
biobambam	122039
biobasehttptools	5790
biobb_adapters	19340
biobb_amber	28180
biobb_analysis	92863
biobb_chemistry	53993
biobb_cmip	31789
biobb_common	77928
biobb_cp2k	16170
biobb_dna	30179
biobb_flexdyn	19813
biobb_flexserv	18373
biobb_godmd	13797
biobb_gromacs	17086
biobb_haddock	4386
biobb_io	60990
biobb_md	44177
biobb_mem	13829
biobb_ml	28664
biobb_model	72100
biobb_morph	1218
