package	total
10x_bamtofastq	6795
2pg_cartesian	10765
3d-dna	3333
3seq	9360
a-liner	133
a3partitioner	695
a5-miseq	8198
aacon	1257
aakomp	353
aardvark	9700
aastk	144
abacas	5227
abacat	3102
abawaca	10691
abeona	88721
abismal	19147
abnumber	168448
abpoa	74658
abra2	21049
abricate	140266
abritamr	33940
abromics_galaxy_json_extractor	20750
abruijn	5923
absense	794
abundancebin	206182
abyss	672347
abyss-k128	14525
ac	5481
ac-diamond	7855
accusnv	704
acdc	1673
acedrg	11915
aci	2884
acinetoscope	38
acms	1426
actc	6660
adam	62259
adapt	16151
adapterremoval	192455
adapterremovalfixprefix	16304
adas	1012
addeam	362
addrg	23363
admixtools	30055
admixture	24857
adpred	17784
advntr	69815
aegean	5167
aenum	17930
aeon	4192
afp	16
afpdb	2634
afplot	8805
afquery	102
afragmenter	941
afterqc	14180
afwdist	831
agat	91377
agc	16371
age-metasv	19064
agfusion	28871
agg	13433
agora	37
agouti	6575
agrvate	9985
agtools	977
airr	28101
akgwas	44
akt	21207
albatradis	40378
alcor	8265
alder	7634
ale	12084
ale-core	3694
alen	3249
alerax	169
aletsch	19309
alevin-fry	55876
alfa	3499
alfred	183190
aliceasm	4290
alientrimmer	453
align_it	21219
align_trim	1240
aligncov	1532
alignlib-lite	53098
alignment	3168
alignoth	81020
alignstats	38671
aliview	2232
allegro	16117
allelecodes	127
alleleflux	224
allhic	1892
allo	4424
alloshp	1469
alnstats	314
alpaqa-bio	49
alphabase	91
alphafetcher	92
alphafill	931
alphagenome	429
alpharaw	74
alphatims	138
altair-mf	2571
altamisa	59190
altex-be	618
alv	13803
amalgkit	1297
amap	5870
amaranth-assembler	1296
amas	8895
amdirt	12966
amiga	2295
aminoextract	5738
amira	1569
amos	14699
ampcombi	15906
ampd-up	451
amplici	1334
ampliclip	34
amplicon_coverage_plot	14145
ampliconclassifier	7454
ampliconsplitter	484
ampliconsuite	18309
amplicontyper	1442
amplify	15043
ampligone	15299
amplirust	1035
amplisim	2230
amptk	57400
amrfior	545
amulety	1941
amused	6717
anadama2	8157
ananse	36340
anansescanpy	19548
anansnake	1829
anarci	283327
ancestry_hmm	3239
ancestry_hmm-s	5548
anchorwave	18010
andi	23433
anglerfish	10652
angsd	52317
aniclustermap	10925
anise_basil	16515
annapotater	254
anndata	81620
anndata2ri	48515
annembed	13423
annonars	84642
annorefine	1915
annoreport	44
annosine2	8344
annotsv	16701
annotwg	1994
anospp-analysis	3972
ansible	9673
ant	16034
antarna	5884
antismash	66479
antismash-lite	11143
anvio	82648
anvio-minimal	46267
any2fasta	73469
aodp	6154
aoptk	531
aplanat	57763
apoc	7998
apollo	43291
appspam	12391
aprfinder	8282
apscale	7368
apt-probeset-summarize	7148
aptardi	2977
apu-label-propagation	2050
apybiomart	82
aquamis	19402
aquila	3218
aquila_stlfr	21262
aquila_sv	2919
aquila_umap	3297
aquilasv	11766
aragorn	191619
arb-bio	12926
arb-bio-devel	9575
arb-bio-tools	70836
arborator	2863
arboreto	14804
arborist	92
arcade	735
arcas-hla	24398
archer	3198
architeuthis	5046
arcs	37280
arcsv	1607
arem	6963
argh	25126
argnorm	4001
argo	4995
argparse	32120
argparse-tui	134
argparse2tool	3012
args_oap	10407
argutils	10251
aria2	444691
ariba	116532
array-as-vcf	8374
arriba	137103
art	123791
art_modern	19585
art_modern-openmpi	9724
artemis	35085
artex	448
artic	45158
artic-porechop	25958
artic-tools	53728
arvados-cli	5068
arvados-cwl-runner	188191
arvados-python-client	224549
ascat	27940
asciigenome	69126
asgal	2495
ashlar	6943
ashleys-qc	6981
askocli	43037
asn2gb	7724
aspera-cli	8980
asqcan	12041
assemblerflow	18851
assembly-scan	22906
assembly-stats	38389
assembly_finder	18217
assembly_uploader	376
assemblycomparator2	15252
assemblytics	8497
assemblyutility	10549
astalavista	20900
aster	31026
astral-tree	5517
atac	18840
atactk	12234
ataqv	50386
athena_meta	10050
atlas	12455
atlas-data-import	20636
atlas-fastq-provider	15663
atlas-gene-annotation-manipulation	10180
atlas-metadata-validator	23853
atol-annotation-report	37
atol-bpa-datamapper	4925
atol-genome-launcher	1752
atol-qc-annotation	420
atol-qc-raw-ont	941
atol-qc-raw-pacbio	217
atol-qc-raw-shortread	808
atol-reference-data-lookups	316
atropos	137545
attotree	7116
augur	295974
augustus	627700
auriclass	5972
auspice	140511
authentict	4581
autobigs-cli	2922
autobigs-engine	1826
autocycler	7275
autodock	8844
autodock-vina	43359
autogenes	2950
autogrid	16605
autolog	10127
automappa	2899
autometa	18477
aviary	26395
avro	9606
avro-cwl	12636
avro-python2	30417
avro-python3	70209
awscli	34016
axe-demultiplexer	506
axiome	6931
azure-cli	9279
b2b-utils	6152
b2btools	17222
ba3	58
babappalign	1984
bacgwasim	6595
back_to_sequences	34
backports.csv	10824
backports.unittest_mock	16084
backspinpy	8210
bacpage	2449
bacphlip	4221
bacprune	387
bactopia	239092
bactopia-assembler	8883
bactopia-gather	11085
bactopia-py	24487
bactopia-qc	8195
bactopia-sketcher	6788
bactopia-teton	9743
bactopia-variants	4923
baczy	165
badread	12490
baitfisher	10219
bakdrive	2821
bakrep-cli	721
bakta	111636
baktfold	561
bali-phy	10521
balrog	18234
baltic	12656
bam-readcount	58470
bam-tide	392
bam2fasta	28220
bam2fastx	23942
bam2plot	1134
bamaddrg	5085
bamaligncleaner	6101
bambamc	16835
bamclipper	17126
bamcmp	7743
bamdam	669
bamdash	9670
bamhash	21099
bamkit	7608
bamm	15467
bammap2	3400
bamr	2887
bamread	89958
bamrescue	733
bamscale	15810
bamslice	9717
bamsnap	8959
bamstats	2613
bamsurgeon	1421
bamtocov	33649
bamtools	626260
bamutil	54231
bandage	21869
bandage_ng	10753
bandwagon	414
banner	6228
baqlava	39
barbell	4832
barcode-validator	3278
barcode_splitter	8019
barcodeforge	1345
baredsc	8410
barena	288
barriers	17286
barrnap	192263
barrnap-python	8148
barseqcount	5621
bart	2254
basenji	10395
basic	48055
batch_brb	8136
bats	9234
batvi	7833
bax2bam	15576
bayesase	5988
bayescan	9476
bayescode	9182
bayestyper	4769
baypass	4143
baysor	79
bazam	6135
bbknn	106167
bbmap	1851984
bbmapy	508
bbmix	953
bcalm	29037
bcbio-gff	280279
bcbio-nextgen	419264
bcbio-nextgen-vm	103360
bcbio-prioritize	48808
bcbio-rnaseq	39831
bcbio-variation	19897
bcbio-variation-recall	61455
bcbio_monitor	13301
bcbiogff	45036
bcbreport	76449
bcftools	3973809
bcftools-gtc2vcf-plugin	10670
bcftools-liftover-plugin	843
bcftools-snvphyl-plugin	24613
bcgtree	596
