package	total
10x_bamtofastq	5462
2pg_cartesian	9793
3d-dna	3024
3seq	7547
a3partitioner	279
a5-miseq	7629
aacon	895
aardvark	212
abacas	4282
abacat	2778
abawaca	8860
abeona	84470
abismal	15316
abnumber	106227
abpoa	62498
abra2	19934
abricate	116539
abritamr	31370
abromics_galaxy_json_extractor	16312
abruijn	5785
absense	404
abundancebin	156319
abyss	424325
abyss-k128	13688
ac	4988
ac-diamond	7187
accusnv	76
acdc	1445
aci	1895
acms	888
actc	5374
adam	56648
adapt	14855
adapterremoval	187163
adapterremovalfixprefix	15137
adas	379
addeam	29
addrg	21049
admixtools	26838
admixture	19739
adpred	15923
advntr	64931
aegean	4503
aenum	17078
aeon	3488
afpdb	1370
afplot	8223
afragmenter	165
afterqc	13249
afwdist	33
agat	76864
agc	12357
age-metasv	18030
agfusion	26323
agg	12617
agouti	5660
agrvate	8771
agtools	71
airr	24151
akt	17563
albatradis	32486
alcor	4533
alder	6913
ale	11432
ale-core	3103
alen	817
aletsch	16013
alevin-fry	46801
alfa	3159
alfred	140913
aliceasm	855
alientrimmer	125
align_it	19588
aligncov	1200
alignlib-lite	48955
alignment	2837
alignoth	41784
alignstats	35180
aliview	618
allegro	13487
allhic	912
allo	3072
alphafill	60
altair-mf	2159
altamisa	36230
alv	11920
amalgkit	241
amap	5501
amas	7082
amdirt	9862
amiga	962
aminoextract	4683
amira	202
amos	13915
ampcombi	12706
ampd-up	296
amplici	747
amplicon_coverage_plot	12266
ampliconclassifier	6657
ampliconsplitter	67
ampliconsuite	13307
amplicontyper	715
amplify	13828
ampligone	12816
amplisim	1659
amptk	53594
amulety	886
amused	6300
anadama2	7169
ananse	32678
anansescanpy	18842
anansnake	1698
anarci	148780
ancestry_hmm	2724
ancestry_hmm-s	4875
anchorwave	15880
andi	21882
anglerfish	8745
angsd	46684
aniclustermap	8729
anise_basil	13411
anndata	73538
anndata2ri	40901
annembed	6611
annonars	66061
annosine2	5561
annotsv	11887
annotwg	1883
anospp-analysis	3557
ansible	9488
ant	15231
antarna	5568
antismash	56292
antismash-lite	8983
anvio	78812
anvio-minimal	43435
any2fasta	53834
aodp	5467
aplanat	54370
apoc	7520
apollo	41199
appspam	11128
aprfinder	7079
apscale	5701
apt-probeset-summarize	6464
aptardi	2671
apu-label-propagation	1276
aquamis	17265
aquila	2993
aquila_stlfr	19354
aquila_sv	2623
aquila_umap	3118
aquilasv	10539
aragorn	153562
arb-bio	12044
arb-bio-devel	8839
arb-bio-tools	69115
arborator	1284
arboreto	10597
arcas-hla	22646
archer	3104
architeuthis	2766
arcs	31660
arcsv	1272
arem	6496
argh	24553
argnorm	3067
argo	2701
argparse	30414
argparse-tui	49
argparse2tool	2871
args_oap	8693
argutils	9597
aria2	262883
ariba	104678
array-as-vcf	7461
arriba	129811
art	71405
artemis	33094
artex	190
artic	33395
artic-porechop	22352
artic-tools	49248
arvados-cli	5008
arvados-cwl-runner	178018
arvados-python-client	205644
ascat	25171
asciigenome	64741
asgal	2048
ashlar	5486
ashleys-qc	6581
askocli	40620
asn2gb	7105
aspera-cli	5014
asqcan	11735
assemblerflow	17929
assembly-scan	21077
assembly-stats	32576
assembly_finder	14128
assemblycomparator2	12512
assemblytics	7858
assemblyutility	8825
astalavista	19861
aster	18211
astral-tree	4312
atac	9817
atactk	11155
ataqv	42234
athena_meta	9732
atlas	5814
atlas-data-import	18479
atlas-fastq-provider	13440
atlas-gene-annotation-manipulation	8629
atlas-metadata-validator	23207
atol-bpa-datamapper	660
atropos	125207
attotree	5235
augur	249136
augustus	406801
auriclass	4634
auspice	106448
authentict	3664
autobigs-cli	998
autobigs-engine	914
autocycler	1387
autodock	7038
autodock-vina	38629
autogenes	2612
autogrid	15648
autolog	9627
automappa	2263
autometa	15705
aviary	20751
avro	9332
avro-cwl	11598
avro-python2	28666
avro-python3	68335
awscli	33652
axe-demultiplexer	105
axiome	6468
azure-cli	8919
b2b-utils	4812
b2btools	4029
bacgwasim	6343
backports.csv	10237
backports.unittest_mock	15362
backspinpy	7653
bacpage	1706
bacphlip	3671
bactopia	168214
bactopia-assembler	7991
bactopia-gather	8954
bactopia-py	18669
bactopia-qc	6378
bactopia-sketcher	5342
bactopia-teton	7054
bactopia-variants	3882
baczy	90
badread	10089
baitfisher	7618
bakdrive	2514
bakrep-cli	113
bakta	93892
bali-phy	7148
balrog	14534
baltic	10419
bam-readcount	55154
bam2fasta	26711
bam2fastx	21892
bam2plot	495
bamaddrg	4600
bamaligncleaner	5112
bambamc	15001
bamclipper	16510
bamcmp	5194
bamdam	100
bamdash	6408
bamhash	17337
bamkit	6606
bamm	11160
bamr	2584
bamread	75719
bamscale	14620
bamsnap	8374
bamstats	2070
bamsurgeon	915
bamtocov	31100
bamtools	462991
bamutil	49554
bandage	17783
bandage_ng	3869
bandwagon	26
banner	5610
barcode-validator	418
barcode_splitter	7800
barcodeforge	140
baredsc	7176
barriers	14471
barrnap	158747
barrnap-python	7631
barseqcount	4723
bart	1942
basenji	9652
basic	47312
batch_brb	6864
bats	8759
batvi	7096
bax2bam	14532
bayesase	5361
bayescan	8185
bayescode	8032
bayestyper	4244
baypass	1978
bazam	5917
bbknn	86340
bbmap	1213198
bbmapy	76
bbmix	555
bcalm	26312
bcbio-gff	191868
bcbio-nextgen	389427
bcbio-nextgen-vm	95495
bcbio-prioritize	46605
bcbio-rnaseq	37813
bcbio-variation	19286
bcbio-variation-recall	60289
bcbio_monitor	12442
bcbiogff	42735
bcbreport	74104
bcftools	3180044
bcftools-gtc2vcf-plugin	8689
bcftools-liftover-plugin	276
bcftools-snvphyl-plugin	23483
bcgtree	503
bcl2fastq-nextseq	18721
bcool	5631
bcov	7448
bctools	12568
bd2k-python-lib	55349
beacon2-import	5521
beacon2-ri-tools	1331
beagle	37630
beagle-lib	53128
beamspy	4250
beast	43135
beast2	34928
beav	11831
bed2gff	2946
bed2gtf	2355
bedgovcf	2102
