package	total
10x_bamtofastq	5228
2pg_cartesian	9571
3d-dna	2932
3seq	7161
a3partitioner	219
a5-miseq	7534
aacon	852
abacas	4096
abacat	2755
abawaca	8555
abeona	83906
abismal	14773
abnumber	99962
abpoa	61425
abra2	19554
abricate	111681
abritamr	30704
abromics_galaxy_json_extractor	15995
abruijn	5748
absense	345
abundancebin	148988
abyss	305956
abyss-k128	13559
ac	4805
ac-diamond	7003
acdc	1407
aci	1824
acms	782
actc	5240
adam	56179
adapt	14701
adapterremoval	186134
adapterremovalfixprefix	14897
adas	306
addrg	20628
admixtools	26209
admixture	18755
adpred	15796
advntr	63655
aegean	4354
aenum	16903
aeon	3343
afpdb	1296
afplot	8083
afragmenter	111
afterqc	13097
agat	73732
agc	11796
age-metasv	17730
agfusion	25964
agg	12502
agouti	5587
agrvate	8551
airr	23366
akt	17186
albatradis	31835
alcor	4361
alder	6668
ale	11243
ale-core	2949
alen	651
aletsch	15516
alevin-fry	45656
alfa	3132
alfred	122187
aliceasm	256
alientrimmer	90
align_it	19216
aligncov	1170
alignlib-lite	47621
alignment	2813
alignoth	40371
alignstats	34721
aliview	386
allegro	13161
allhic	751
allo	2947
altair-mf	1999
altamisa	29963
alv	11783
amalgkit	61
amap	5381
amas	6832
amdirt	9599
amiga	675
aminoextract	4519
amira	48
amos	13639
ampcombi	12322
ampd-up	238
amplici	630
amplicon_coverage_plot	12119
ampliconclassifier	6560
ampliconsuite	12819
amplicontyper	631
amplify	13492
ampligone	12607
amplisim	1530
amptk	53026
amulety	310
amused	6181
anadama2	7090
ananse	32323
anansescanpy	18623
anansnake	1650
anarci	135639
ancestry_hmm	2580
ancestry_hmm-s	4644
anchorwave	15274
andi	21519
anglerfish	8594
angsd	45560
aniclustermap	8493
anise_basil	12484
anndata	72474
anndata2ri	39464
annembed	6144
annonars	64462
annosine2	4790
annotsv	11350
annotwg	1838
anospp-analysis	3421
ansible	9463
ant	15103
antarna	5542
antismash	54653
antismash-lite	8732
anvio	78014
anvio-minimal	42989
any2fasta	50701
