package	total
10x_bamtofastq	6816
2pg_cartesian	10776
3d-dna	3337
3seq	9386
a-liner	138
a3partitioner	707
a5-miseq	8209
aacon	1263
aakomp	371
aardvark	9973
aastk	150
abacas	5239
abacat	3107
abawaca	10716
abeona	88758
abismal	19217
abnumber	168902
abpoa	74827
abra2	21056
abricate	140635
abritamr	34080
abromics_galaxy_json_extractor	20817
abruijn	5924
absense	800
abundancebin	206818
abyss	672627
abyss-k128	14539
ac	5498
ac-diamond	7862
accusnv	716
acdc	1677
acedrg	12227
aci	2903
acinetoscope	38
acms	1440
actc	6679
adam	62351
adapt	16185
adapterremoval	192534
adapterremovalfixprefix	16316
adas	1025
addeam	367
addrg	23391
admixtools	30155
admixture	24967
adpred	17818
advntr	69883
aegean	5173
aenum	17935
aeon	4202
afp	19
afpdb	2657
afplot	8810
afquery	106
afragmenter	959
afterqc	14189
afwdist	839
agat	91641
agc	16506
age-metasv	19073
agfusion	28899
agg	13444
agora	38
agouti	6587
agrvate	10006
agtools	990
airr	28150
akgwas	45
akt	21249
albatradis	40488
alcor	8351
alder	7642
ale	12089
ale-core	3702
alen	3341
alerax	188
aletsch	19363
alevin-fry	56188
alfa	3504
alfred	183344
aliceasm	4413
alientrimmer	460
align_it	21230
align_trim	1256
aligncov	1536
alignlib-lite	53173
alignment	3172
alignoth	81794
alignstats	38720
aliview	2269
allegro	16150
allelecodes	128
alleleflux	227
allhic	1914
allo	4446
alloshp	1479
alnstats	339
alpaqa-bio	51
alphabase	95
alphafetcher	92
alphafill	968
alphagenome	438
alpharaw	75
alphatims	138
altair-mf	2575
altamisa	59303
altex-be	642
alv	13827
amalgkit	1329
amap	5873
amaranth-assembler	1323
amas	8922
amdirt	13023
amiga	2337
aminoextract	5755
amira	1602
amos	14711
ampcombi	15948
ampd-up	459
amplici	1354
ampliclip	38
amplicon_coverage_plot	14170
ampliconclassifier	7463
ampliconsplitter	497
ampliconsuite	18408
amplicontyper	1465
amplify	15057
ampligone	15330
amplirust	1067
amplisim	2242
amptk	57450
amrfior	553
amulety	1953
amused	6722
anadama2	8169
ananse	36404
anansescanpy	19573
anansnake	1831
anarci	285735
ancestry_hmm	3247
ancestry_hmm-s	5555
anchorwave	18039
andi	23465
anglerfish	10688
angsd	52382
aniclustermap	10960
anise_basil	16582
annapotater	344
anndata	81786
anndata2ri	48647
annembed	13561
annonars	84907
annorefine	2088
annoreport	46
annosine2	8396
annotsv	16802
annotwg	1994
anospp-analysis	3984
ansible	9677
ant	16042
antarna	5887
antismash	66796
antismash-lite	11256
anvio	82728
anvio-minimal	46295
any2fasta	74101
aodp	6164
aoptk	546
aplanat	57865
apoc	8001
apollo	43307
appspam	12405
aprfinder	8317
apscale	7416
apt-probeset-summarize	7155
aptardi	2980
apu-label-propagation	2075
apybiomart	84
aquamis	19428
aquila	3223
aquila_stlfr	21286
aquila_sv	2923
aquila_umap	3298
aquilasv	11782
aragorn	192613
arb-bio	12939
arb-bio-devel	9583
arb-bio-tools	70871
arborator	2893
arboreto	14872
arborist	93
arcade	786
arcas-hla	24426
archer	3200
architeuthis	5129
arcs	37390
arcsv	1611
arem	6968
argh	25131
argnorm	4025
argo	5039
argparse	32135
argparse-tui	137
argparse2tool	3016
args_oap	10425
argutils	10255
aria2	447517
ariba	116674
array-as-vcf	8386
arriba	137238
art	124202
art_modern	20101
art_modern-openmpi	10044
artemis	35098
artex	453
artic	45349
artic-porechop	26015
artic-tools	53779
arvados-cli	5068
arvados-cwl-runner	188318
arvados-python-client	224817
ascat	27979
asciigenome	69195
asgal	2500
ashlar	6965
ashleys-qc	6984
askocli	43066
asn2gb	7736
aspera-cli	9066
asqcan	12044
assemblerflow	18859
assembly-scan	22928
assembly-stats	38471
assembly_finder	18301
assembly_uploader	380
assemblycomparator2	15287
assemblytics	8506
assemblyutility	10569
astalavista	20915
aster	31378
astral-tree	5542
atac	18983
atactk	12243
ataqv	50490
athena_meta	10061
atlas	12660
atlas-data-import	20662
atlas-fastq-provider	15700
atlas-gene-annotation-manipulation	10196
atlas-metadata-validator	23859
atol-annotation-report	38
atol-bpa-datamapper	4989
atol-genome-launcher	1771
atol-qc-annotation	421
atol-qc-raw-ont	945
atol-qc-raw-pacbio	222
atol-qc-raw-shortread	812
atol-reference-data-lookups	320
atropos	137726
attotree	7143
augur	296643
augustus	628564
auriclass	5991
auspice	140988
authentict	4591
autobigs-cli	2959
autobigs-engine	1848
autocycler	7440
autodock	8874
autodock-vina	43466
autogenes	2956
autogrid	16620
autolog	10132
automappa	2909
autometa	18507
aviary	26488
avro	9607
avro-cwl	12650
avro-python2	30436
avro-python3	70231
awscli	34016
axe-demultiplexer	518
axiome	6935
azure-cli	9286
b2b-utils	6168
b2btools	17526
ba3	80
babappalign	2052
bacgwasim	6599
back_to_sequences	62
backports.csv	10828
backports.unittest_mock	16089
backspinpy	8217
bacpage	2458
bacphlip	4229
bacprune	419
bactopia	239456
bactopia-assembler	8893
bactopia-gather	11111
bactopia-py	24607
bactopia-qc	8217
bactopia-sketcher	6802
bactopia-teton	9784
bactopia-variants	4938
baczy	167
badread	12530
baitfisher	10266
bakdrive	2825
bakrep-cli	733
bakta	112054
baktfold	583
bali-phy	10612
balrog	18305
baltic	12684
bam-readcount	58545
bam-tide	431
bam2fasta	28252
bam2fastx	23973
bam2plot	1152
bamaddrg	5090
bamaligncleaner	6117
bambamc	16870
bamclipper	17133
bamcmp	7785
bamdam	685
bamdash	9733
bamhash	21138
bamkit	7621
bamm	15528
bammap2	3518
bamr	2891
bamread	90238
bamrescue	753
bamscale	15842
bamslice	9941
bamsnap	8972
bamstats	2618
bamsurgeon	1431
bamtocov	33686
bamtools	627904
bamutil	54291
bandage	21930
bandage_ng	10941
bandwagon	418
banner	6235
baqlava	41
barbell	5007
barcode-validator	3331
barcode_demux	43
barcode_splitter	8023
barcodeforge	1366
baredsc	8424
barena	420
barriers	17320
barrnap	193035
barrnap-python	8152
barseqcount	5634
bart	2258
basenji	10410
basic	48061
batch_brb	8153
bats	9241
batvi	7840
bax2bam	15583
bayesase	5996
bayescan	9522
bayescode	9211
bayestyper	4788
baypass	4174
baysor	109
bazam	6137
bbknn	106528
bbmap	1853807
bbmapy	515
bbmix	959
bcalm	29064
bcbio-gff	280920
bcbio-nextgen	419537
bcbio-nextgen-vm	103404
bcbio-prioritize	48835
bcbio-rnaseq	39858
bcbio-variation	19902
bcbio-variation-recall	61471
bcbio_monitor	13308
bcbiogff	45077
bcbreport	76468
bcftools	3983879
bcftools-gtc2vcf-plugin	10703
bcftools-liftover-plugin	856
bcftools-snvphyl-plugin	24624
