package	total
10x_bamtofastq	6565
2pg_cartesian	10668
3d-dna	3303
3seq	9114
a-liner	51
a3partitioner	645
a5-miseq	8137
aacon	1207
aakomp	210
aardvark	7604
aastk	86
abacas	5088
abacat	3060
abawaca	10381
abeona	88149
abismal	18631
abnumber	156561
abpoa	72827
abra2	20867
abricate	137042
abritamr	33475
abromics_galaxy_json_extractor	20163
abruijn	5900
absense	748
abundancebin	199058
abyss	669862
abyss-k128	14440
ac	5438
ac-diamond	7782
accusnv	632
acdc	1639
acedrg	9353
aci	2759
acms	1376
actc	6516
adam	61548
adapt	15918
adapterremoval	191671
adapterremovalfixprefix	16128
adas	941
addeam	327
addrg	23090
admixtools	29652
admixture	24130
adpred	17554
advntr	69196
aegean	5103
aenum	17844
aeon	4116
afpdb	2490
afplot	8727
afquery	26
afragmenter	833
afterqc	14070
afwdist	758
agat	89108
agc	15495
age-metasv	18937
agfusion	28573
agg	13341
agouti	6465
agrvate	9821
agtools	861
airr	27635
akgwas	28
akt	20810
albatradis	39232
alcor	7597
alder	7555
ale	11953
ale-core	3643
alen	2501
aletsch	18913
alevin-fry	53799
alfa	3450
alfred	181708
aliceasm	3703
alientrimmer	415
align_it	21050
align_trim	1065
aligncov	1495
alignlib-lite	52671
alignment	3131
alignoth	74405
alignstats	38268
aliview	1999
allegro	15812
allelecodes	113
alleleflux	191
allhic	1792
allo	4267
alloshp	1331
alnstats	131
alpaqa-bio	31
alphabase	56
alphafetcher	70
alphafill	714
alphagenome	302
alpharaw	56
alphatims	104
altair-mf	2531
altamisa	57844
altex-be	484
alv	13529
amalgkit	1085
amap	5835
amaranth-assembler	1088
amas	8659
amdirt	12589
amiga	2123
aminoextract	5544
amira	1384
amos	14636
ampcombi	15433
ampd-up	434
amplici	1271
amplicon_coverage_plot	13909
ampliconclassifier	7339
ampliconsplitter	441
ampliconsuite	17536
amplicontyper	1291
amplify	14904
ampligone	14989
amplirust	747
amplisim	2175
amptk	56805
amrfior	470
amulety	1811
amused	6662
anadama2	8043
ananse	35914
anansescanpy	19479
anansnake	1816
anarci	255754
ancestry_hmm	3190
ancestry_hmm-s	5480
anchorwave	17650
andi	23107
anglerfish	10428
angsd	51644
aniclustermap	10670
anise_basil	16180
anndata	80352
anndata2ri	47495
annembed	12595
annonars	82318
annorefine	890
annosine2	7969
annotsv	15865
annotwg	1984
anospp-analysis	3918
ansible	9638
ant	15941
antarna	5846
antismash	64966
antismash-lite	10831
anvio	82221
anvio-minimal	45950
any2fasta	67374
aodp	6078
aoptk	346
aplanat	57074
apoc	7944
apollo	43070
appspam	12239
aprfinder	8132
apscale	7200
apt-probeset-summarize	7070
aptardi	2942
apu-label-propagation	1972
apybiomart	61
aquamis	19151
aquila	3184
aquila_stlfr	21012
aquila_sv	2883
aquila_umap	3276
aquilasv	11625
aragorn	184713
arb-bio	12811
arb-bio-devel	9490
arb-bio-tools	70625
arborator	2635
arboreto	14339
arborist	77
arcade	271
arcas-hla	24197
archer	3190
architeuthis	4559
arcs	36432
arcsv	1572
arem	6908
argh	25059
argnorm	3903
argo	4735
argparse	31919
argparse-tui	129
argparse2tool	2997
args_oap	10214
argutils	10179
aria2	420492
ariba	115030
array-as-vcf	8266
arriba	135087
art	119014
art_modern	15698
art_modern-openmpi	6990
artemis	34873
artex	414
artic	43768
artic-porechop	25605
artic-tools	53235
arvados-cli	5063
arvados-cwl-runner	186902
arvados-python-client	222293
ascat	27650
asciigenome	68473
asgal	2451
ashlar	6703
ashleys-qc	6949
askocli	42699
asn2gb	7649
aspera-cli	8374
asqcan	12010
assemblerflow	18750
assembly-scan	22642
assembly-stats	37722
assembly_finder	17565
assembly_uploader	325
assemblycomparator2	14958
assemblytics	8422
assemblyutility	10374
astalavista	20769
aster	28979
astral-tree	5361
atac	17764
atactk	12118
ataqv	49462
athena_meta	10024
atlas	11125
atlas-data-import	20385
atlas-fastq-provider	15389
atlas-gene-annotation-manipulation	9947
atlas-metadata-validator	23773
atol-annotation-report	24
atol-bpa-datamapper	4391
atol-genome-launcher	1108
atol-qc-annotation	356
atol-qc-raw-ont	820
atol-qc-raw-pacbio	115
atol-qc-raw-shortread	697
atol-reference-data-lookups	211
atropos	136097
attotree	6887
augur	290175
augustus	620923
auriclass	5813
auspice	136038
authentict	4487
autobigs-cli	2708
autobigs-engine	1735
autocycler	6210
autodock	8616
autodock-vina	42654
autogenes	2913
autogrid	16485
autolog	10068
automappa	2829
autometa	18154
aviary	25731
avro	9578
avro-cwl	12516
avro-python2	30218
avro-python3	70007
awscli	33979
axe-demultiplexer	463
axiome	6878
azure-cli	9232
b2b-utils	5996
b2btools	15027
babappalign	1525
