package	total
10x_bamtofastq	5363
2pg_cartesian	9705
3d-dna	2986
3seq	7364
a3partitioner	257
a5-miseq	7593
aacon	874
aardvark	163
abacas	4234
abacat	2767
abawaca	8717
abeona	84231
abismal	15086
abnumber	103316
abpoa	62018
abra2	19805
abricate	114441
abritamr	31061
abromics_galaxy_json_extractor	16173
abruijn	5770
absense	391
abundancebin	153415
abyss	371443
abyss-k128	13635
ac	4913
ac-diamond	7112
accusnv	47
acdc	1435
aci	1852
acms	844
actc	5335
adam	56449
adapt	14788
adapterremoval	186785
adapterremovalfixprefix	15053
adas	356
addrg	20864
admixtools	26527
admixture	19357
adpred	15872
advntr	64401
aegean	4443
aenum	17000
aeon	3426
afpdb	1336
afplot	8168
afragmenter	132
afterqc	13188
agat	75656
agc	12133
age-metasv	17901
agfusion	26185
agg	12580
agouti	5634
agrvate	8717
airr	23810
akt	17407
albatradis	32202
alcor	4462
alder	6808
ale	11388
ale-core	3042
alen	707
aletsch	15807
alevin-fry	46259
alfa	3145
alfred	132668
aliceasm	663
alientrimmer	115
align_it	19434
aligncov	1191
alignlib-lite	48356
alignment	2827
alignoth	41209
alignstats	34985
aliview	510
allegro	13340
allhic	834
allo	3027
altair-mf	2092
altamisa	33384
alv	11873
amalgkit	188
amap	5453
amas	6968
amdirt	9733
amiga	845
aminoextract	4610
amira	121
amos	13821
ampcombi	12619
ampd-up	273
amplici	700
amplicon_coverage_plot	12206
ampliconclassifier	6623
ampliconsuite	13098
amplicontyper	681
amplify	13695
ampligone	12725
amplisim	1605
amptk	53332
amulety	704
amused	6263
anadama2	7135
ananse	32527
anansescanpy	18745
anansnake	1679
anarci	142591
ancestry_hmm	2663
ancestry_hmm-s	4774
anchorwave	15691
andi	21720
anglerfish	8684
angsd	46251
aniclustermap	8626
anise_basil	12987
anndata	73082
anndata2ri	40264
annembed	6393
annonars	65449
annosine2	5239
annotsv	11644
annotwg	1866
anospp-analysis	3467
ansible	9477
ant	15169
antarna	5558
antismash	55623
antismash-lite	8898
anvio	78455
anvio-minimal	43246
any2fasta	52576
aodp	5439
aplanat	54196
apoc	7457
apollo	41052
appspam	11055
aprfinder	7018
apscale	5484
apt-probeset-summarize	6396
aptardi	2663
apu-label-propagation	1204
aquamis	17207
aquila	2983
aquila_stlfr	19288
aquila_sv	2615
aquila_umap	3092
aquilasv	10506
aragorn	150032
arb-bio	11940
arb-bio-devel	8763
arb-bio-tools	68898
arborator	1197
arboreto	10213
arcas-hla	22460
archer	3092
architeuthis	2660
arcs	31334
arcsv	1262
arem	6464
argh	24507
argnorm	2961
argo	2628
argparse	30189
argparse-tui	40
argparse2tool	2851
args_oap	8620
argutils	9529
aria2	237831
ariba	103946
array-as-vcf	7437
arriba	129086
art	64990
artemis	32885
artex	177
artic	32927
artic-porechop	21855
artic-tools	48984
arvados-cli	4996
arvados-cwl-runner	177517
arvados-python-client	204824
ascat	24984
