package	total
10x_bamtofastq	5476
2pg_cartesian	9821
3d-dna	3031
3seq	7561
a3partitioner	283
a5-miseq	7637
aacon	899
aardvark	240
abacas	4296
abacat	2780
abawaca	8879
abeona	84506
abismal	15338
abnumber	106613
abpoa	62554
abra2	19955
abricate	116802
abritamr	31432
abromics_galaxy_json_extractor	16339
abruijn	5787
absense	406
abundancebin	156654
abyss	431899
abyss-k128	13698
ac	5010
ac-diamond	7199
accusnv	95
acdc	1446
aci	1902
acms	892
actc	5383
adam	56690
adapt	14868
adapterremoval	187214
adapterremovalfixprefix	15148
adas	382
addeam	31
addrg	21075
admixtools	26873
admixture	19774
adpred	15933
advntr	65090
aegean	4511
aenum	17089
aeon	3500
afpdb	1378
afplot	8231
afragmenter	181
afterqc	13258
afwdist	38
agat	77045
agc	12378
age-metasv	18047
agfusion	26352
agg	12623
agouti	5665
agrvate	8781
agtools	75
airr	24178
akt	17586
albatradis	32528
alcor	4544
alder	6927
ale	11437
ale-core	3107
alen	821
aletsch	16038
alevin-fry	46847
alfa	3160
alfred	142110
aliceasm	876
alientrimmer	127
align_it	19614
aligncov	1202
alignlib-lite	49023
alignment	2839
alignoth	41913
alignstats	35202
aliview	625
allegro	13505
allhic	915
allo	3081
alphafill	64
altair-mf	2170
altamisa	36662
alv	11930
amalgkit	253
amap	5509
amas	7102
amdirt	9884
amiga	976
aminoextract	4695
amira	219
amos	13939
ampcombi	12724
ampd-up	300
amplici	750
amplicon_coverage_plot	12279
ampliconclassifier	6666
ampliconsplitter	70
ampliconsuite	13364
amplicontyper	721
amplify	13850
ampligone	12831
amplisim	1667
amptk	53637
amulety	896
amused	6307
anadama2	7174
ananse	32709
anansescanpy	18864
anansnake	1701
anarci	149437
ancestry_hmm	2731
ancestry_hmm-s	4902
anchorwave	15908
andi	21899
anglerfish	8755
angsd	46737
aniclustermap	8744
anise_basil	13481
anndata	73605
anndata2ri	41000
annembed	6647
annonars	66169
annosine2	5600
annotsv	11929
annotwg	1887
anospp-analysis	3570
ansible	9489
ant	15235
antarna	5569
antismash	56383
antismash-lite	8998
anvio	78861
anvio-minimal	43461
any2fasta	53969
aodp	5473
aplanat	54408
apoc	7528
apollo	41231
appspam	11139
aprfinder	7086
apscale	5749
apt-probeset-summarize	6476
aptardi	2674
apu-label-propagation	1282
aquamis	17277
aquila	2995
aquila_stlfr	19369
aquila_sv	2625
aquila_umap	3123
aquilasv	10546
aragorn	153958
arb-bio	12062
arb-bio-devel	8849
arb-bio-tools	69139
arborator	1298
arboreto	10647
arcas-hla	22673
archer	3106
architeuthis	2773
arcs	31709
arcsv	1273
arem	6501
argh	24561
argnorm	3086
argo	2715
argparse	30462
argparse-tui	50
argparse2tool	2875
args_oap	8705
argutils	9609
aria2	265653
ariba	104801
array-as-vcf	7467
arriba	129887
art	72330
artemis	33125
artex	192
artic	33475
artic-porechop	22421
artic-tools	49285
arvados-cli	5010
arvados-cwl-runner	178194
arvados-python-client	205801
ascat	25220
asciigenome	64766
asgal	2053
ashlar	5493
ashleys-qc	6584
askocli	40651
asn2gb	7111
aspera-cli	5052
asqcan	11741
assemblerflow	17945
assembly-scan	21097
assembly-stats	32656
assembly_finder	14183
assemblycomparator2	12538
assemblytics	7868
assemblyutility	8844
astalavista	19867
aster	18359
astral-tree	4319
atac	9865
atactk	11173
ataqv	42368
athena_meta	9742
atlas	5852
atlas-data-import	18492
atlas-fastq-provider	13452
atlas-gene-annotation-manipulation	8636
atlas-metadata-validator	23225
atol-bpa-datamapper	681
atropos	125344
attotree	5249
augur	249596
augustus	412488
auriclass	4643
auspice	106825
authentict	3668
autobigs-cli	1009
autobigs-engine	923
autocycler	1476
autodock	7059
autodock-vina	38680
autogenes	2614
autogrid	15662
autolog	9632
automappa	2267
autometa	15720
aviary	20783
avro	9337
avro-cwl	11611
avro-python2	28686
avro-python3	68354
awscli	33656
axe-demultiplexer	111
axiome	6474
azure-cli	8921
b2b-utils	4820
