package	total
10x_bamtofastq	5429
2pg_cartesian	9770
3d-dna	3016
3seq	7525
a3partitioner	271
a5-miseq	7621
aacon	890
aardvark	187
abacas	4277
abacat	2775
abawaca	8833
abeona	84427
abismal	15263
abnumber	105523
abpoa	62396
abra2	19918
abricate	116076
abritamr	31311
abromics_galaxy_json_extractor	16294
abruijn	5781
absense	401
abundancebin	155656
abyss	411494
abyss-k128	13678
ac	4968
ac-diamond	7170
accusnv	56
acdc	1443
aci	1888
acms	869
actc	5364
adam	56617
adapt	14847
adapterremoval	187068
adapterremovalfixprefix	15123
adas	370
addeam	22
addrg	21011
admixtools	26780
admixture	19665
adpred	15917
advntr	64837
aegean	4488
aenum	17064
aeon	3476
afpdb	1358
afplot	8214
afragmenter	158
afterqc	13237
agat	76602
agc	12306
age-metasv	18002
agfusion	26301
agg	12609
agouti	5656
agrvate	8764
agtools	7
airr	24097
akt	17531
albatradis	32429
alcor	4516
alder	6883
ale	11426
ale-core	3082
alen	788
aletsch	15956
alevin-fry	46678
alfa	3156
alfred	138900
aliceasm	793
alientrimmer	122
align_it	19557
aligncov	1198
alignlib-lite	48803
alignment	2834
alignoth	41623
alignstats	35136
aliview	589
allegro	13450
allhic	871
allo	3063
alphafill	49
altair-mf	2141
altamisa	35552
alv	11913
amalgkit	224
amap	5493
amas	7050
amdirt	9835
amiga	918
aminoextract	4671
amira	181
amos	13898
ampcombi	12695
ampd-up	288
amplici	731
amplicon_coverage_plot	12255
ampliconclassifier	6653
ampliconsplitter	54
ampliconsuite	13261
amplicontyper	705
amplify	13793
ampligone	12799
amplisim	1640
amptk	53557
amulety	837
amused	6294
anadama2	7166
ananse	32660
anansescanpy	18828
anansnake	1696
anarci	147108
ancestry_hmm	2710
ancestry_hmm-s	4851
anchorwave	15830
andi	21846
anglerfish	8735
angsd	46601
aniclustermap	8706
anise_basil	13320
anndata	73436
anndata2ri	40767
annembed	6506
annonars	65916
annosine2	5497
annotsv	11839
annotwg	1880
anospp-analysis	3544
ansible	9486
ant	15221
antarna	5565
antismash	56145
antismash-lite	8969
anvio	78747
anvio-minimal	43402
any2fasta	53538
aodp	5460
aplanat	54347
apoc	7509
apollo	41182
appspam	11116
aprfinder	7066
apscale	5610
apt-probeset-summarize	6446
aptardi	2670
apu-label-propagation	1249
aquamis	17258
aquila	2990
aquila_stlfr	19345
aquila_sv	2622
aquila_umap	3113
aquilasv	10535
aragorn	152683
arb-bio	12021
arb-bio-devel	8827
arb-bio-tools	69070
arborator	1260
arboreto	10514
arcas-hla	22620
archer	3102
architeuthis	2727
arcs	31563
arcsv	1271
arem	6491
argh	24544
argnorm	3041
argo	2679
argparse	30362
argparse-tui	47
argparse2tool	2865
args_oap	8683
argutils	9583
aria2	256571
ariba	104552
array-as-vcf	7458
arriba	129712
art	69850
artemis	33033
artex	185
artic	33293
artic-porechop	22219
artic-tools	49193
arvados-cli	5004
arvados-cwl-runner	177933
arvados-python-client	205495
ascat	25128
asciigenome	64710
asgal	2038
ashlar	5480
ashleys-qc	6579
askocli	40582
asn2gb	7096
aspera-cli	4944
asqcan	11727
assemblerflow	17912
assembly-scan	21050
assembly-stats	32307
assembly_finder	14095
assemblycomparator2	12483
assemblytics	7850
assemblyutility	8800
astalavista	19849
aster	17900
astral-tree	4288
atac	9750
atactk	11139
ataqv	42015
athena_meta	9698
atlas	5720
atlas-data-import	18471
atlas-fastq-provider	13433
atlas-gene-annotation-manipulation	8624
atlas-metadata-validator	23197
atol-bpa-datamapper	600
atropos	124990
attotree	5223
augur	248309
augustus	397284
auriclass	4629
auspice	105563
authentict	3658
autobigs-cli	978
autobigs-engine	895
autocycler	1245
autodock	6995
autodock-vina	38513
autogenes	2610
autogrid	15616
autolog	9619
automappa	2258
autometa	15693
aviary	20722
avro	9326
avro-cwl	11585
avro-python2	28639
avro-python3	68315
awscli	33640
axe-demultiplexer	93
axiome	6463
azure-cli	8916
b2b-utils	4801
b2btools	4020
bacgwasim	6339
backports.csv	10228
backports.unittest_mock	15347
backspinpy	7646
bacpage	1704
bacphlip	3668
bactopia	165792
bactopia-assembler	7969
bactopia-gather	8937
bactopia-py	18596
bactopia-qc	6361
bactopia-sketcher	5326
bactopia-teton	7038
bactopia-variants	3877
baczy	87
badread	10075
baitfisher	7595
bakdrive	2513
bakrep-cli	105
bakta	93629
bali-phy	7077
balrog	14507
baltic	10393
bam-readcount	55046
bam2fasta	26698
bam2fastx	21855
bam2plot	487
bamaddrg	4591
bamaligncleaner	5107
bambamc	14958
bamclipper	16506
bamcmp	5173
bamdam	92
bamdash	6353
bamhash	17295
bamkit	6589
bamm	11132
bamr	2583
bamread	75355
bamscale	14581
bamsnap	8365
bamstats	2067
bamsurgeon	876
bamtocov	31059
bamtools	459060
bamutil	49476
bandage	17703
bandage_ng	3826
bandwagon	15
banner	5608
barcode-validator	385
barcode_splitter	7797
barcodeforge	127
baredsc	7172
barriers	14461
barrnap	158218
barrnap-python	7622
barseqcount	4721
